"","PUID","sponges","rockfish","corals","group_score","sponges.1","rockfish.1","corals.1","even_score","UpperOceanSR","max_depth","rf_hotspot","cor_hotspot","sponge_hotspot","rf_cor","rf_sp","cor_sp","rf_cor_sp","puid_rank","all_hotspots"
"244",12734,0.0125102092697098,0.349098435923984,4.73063210495815e-07,0.361609118256904,0.0345959452848253,0.965402746498134,1.30821704047775e-06,0.511999995155316,"(11) Mainland Fjords",91,0,0,0,0,0,0,0,4,0
"245",12739,0.0139145903808828,0.277678682849457,0.136386390266777,0.427979663497117,0.0325122700157844,0.648812797740161,0.318674932244055,1.18448622814881,"(11) Mainland Fjords",426.1415882,0,1,0,0,0,0,0,8,0
"246",12741,0.0905411552640275,0.782475395434924,1.64956811660819e-05,0.873033046380118,0.103708737761349,0.896272367557362,1.88946812889597e-05,1.20641169476825,"(11) Mainland Fjords",374.4818179,1,0,0,0,0,0,0,9,0
"247",12742,0.175065259388292,0.0189113262517718,7.78633921400606e-09,0.193976593426403,0.902507133958478,0.0974928259009094,4.01406122072161e-08,0.513516277362011,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,4,0
"248",12743,0.000197589240122598,0.222638879739724,8.53713864207786e-09,0.222836477516985,0.000886700608106396,0.999113261080668,3.83112259590764e-08,0.229955212108802,"(11) Mainland Fjords",31,0,0,0,0,0,0,0,2,0
"249",12759,0.860754251952616,0.300144046769422,6.43347700248901e-09,1.16089830515552,0.74145534378854,0.258544650669651,5.54180928158662e-09,1.73242757093943,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,10,1
"250",12895,0.0030958472344162,0.482782578451005,1.99809185700365e-05,0.485898406603991,0.00637138791224587,0.993587490490526,4.11215972278769e-05,0.524918939897034,"(11) Mainland Fjords",269.7604305,0,0,0,0,0,0,0,4,0
"251",12897,0.0146943822830925,0.649910257382356,0.0019963858080852,0.666601025473534,0.0220437438911139,0.974961382516144,0.00299487359274167,0.792817150912541,"(11) Mainland Fjords",207.8217523,1,0,0,0,0,0,0,6,0
"252",13034,4.33299262666156e-05,0.4961548880048,6.83576150903392e-09,0.496198224766828,8.73238236331399e-05,0.999912662400095,1.37762715943737e-08,0.497101926516503,"(10 Aristazabal Banks Upwelling",29,0,0,0,0,0,0,0,4,0
"253",13035,1.44457659633688e-08,0.0269746768443608,1.03427690042266e-08,0.0269747016328958,5.35530148209392e-07,0.999999081045073,3.83424778705005e-07,0.0269890184119766,"(10 Aristazabal Banks Upwelling",18,0,0,0,0,0,0,0,1,0
"254",13050,0.0167222934221626,0.585484071849275,1,1.60220636527144,0.0104370409359406,0.365423633646647,0.624139325417413,2.31190331571743,"(11) Mainland Fjords",551.5662586,1,1,0,1,0,0,0,10,1
"255",13054,0.00600918574829093,0.201533952915127,0.0354307647721918,0.24297390343561,0.0247318154885033,0.829446907941434,0.145821276570063,0.770337158067375,"(11) Mainland Fjords",207.1087045,0,1,0,0,0,0,0,6,0
"256",13055,0.00685290993447143,0.179428154515963,9.04894091819783e-06,0.186290113391353,0.036786224506048,0.963165201037941,4.85744560109215e-05,0.344411842468923,"(11) Mainland Fjords",186.8369565,0,0,0,0,0,0,0,3,0
"257",13193,8.72314410427891e-06,0.224149271692766,7.59662865159365e-09,0.224158002433499,3.89151581008883e-05,0.999961050952283,3.38896161150764e-08,0.2245926830759,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,2,0
"258",13206,9.49118721963723e-05,0.160731402335832,8.15767241018997e-09,0.160826322365701,0.000590151355824412,0.999409797920685,5.07234903478073e-08,0.165805055184182,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,2,0
"259",13207,0.133779466516922,0.0600328702371217,0.117085997907279,0.310898334661323,0.430299720526502,0.193094859457895,0.376605420015603,1.35909408585917,"(11) Mainland Fjords",114.6,0,1,0,0,0,0,0,9,0
"260",13212,0.0155477444182527,0.746854711319599,0.0925484034518047,0.854950859189656,0.0181855416029282,0.873564490042722,0.10824996835435,1.28657875019548,"(11) Mainland Fjords",157.8731092,1,1,0,1,0,0,0,9,0
"261",13213,0.0376437111401788,0.900139047021003,3.95178092335251e-06,0.937786709942105,0.0401410157993205,0.95985477025642,4.21394425988024e-06,1.10623495259552,"(11) Mainland Fjords",120.3085366,1,0,0,0,0,0,0,8,0
"262",13361,0.137624139198999,0.0527928331930647,8.71596934626612e-09,0.190416981108033,0.722751397476037,0.277248556750896,4.57730675885525e-08,0.780753656785715,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,6,0
"263",14312,0.270028296372376,0.437427605094265,2.71141311064432e-07,0.707456172607952,0.381689081002642,0.618310535735013,3.83262344103808e-07,1.37234699602508,"(11) Mainland Fjords",36,0,0,0,0,0,0,0,9,0
"264",14314,0.454045930731267,0.0486308940358258,6.63839428045491e-09,0.502676831405487,0.903256132696134,0.096743854097778,1.32060876207362e-08,0.82054609189596,"(11) Mainland Fjords",34,0,0,1,0,0,0,0,6,0
"265",6582,NA,0.246535717734057,NA,NA,NA,NA,NA,NA,"(13) Eastern Queen Charlotte Sound",41,0,NA,NA,0,0,NA,0,NA,NA
"266",7524,NA,0.634964852340462,NA,NA,NA,NA,NA,NA,"(13) Eastern Queen Charlotte Sound",38,1,NA,NA,NA,NA,NA,NA,NA,NA
"267",9414,NA,0.0785789596355723,NA,NA,NA,NA,NA,NA,"(13) Eastern Queen Charlotte Sound",71.628,0,NA,NA,0,0,NA,0,NA,NA
"268",9572,NA,0.154855300587671,NA,NA,NA,NA,NA,NA,"(13) Eastern Queen Charlotte Sound",55,0,NA,NA,0,0,NA,0,NA,NA
"269",9887,NA,0.0307051944028043,NA,NA,NA,NA,NA,NA,"(13) Eastern Queen Charlotte Sound",63.7032,0,NA,NA,0,0,NA,0,NA,NA
"270",10045,NA,0.332285680405219,NA,NA,NA,NA,NA,NA,"(13) Eastern Queen Charlotte Sound",72.8472,0,NA,NA,0,0,NA,0,NA,NA
"271",10381,NA,0.161871340684172,NA,NA,NA,NA,NA,NA,"(11) Mainland Fjords",74,0,NA,NA,0,0,NA,0,NA,NA
"272",10700,NA,0.00117365348696896,NA,NA,NA,NA,NA,NA,"(11) Mainland Fjords",138.5,0,NA,NA,0,0,NA,0,NA,NA
"273",10859,NA,0.0419400146095229,NA,NA,NA,NA,NA,NA,"(11) Mainland Fjords",213.5,0,NA,NA,0,0,NA,0,NA,NA
"274",10862,NA,0.00117365348696896,NA,NA,NA,NA,NA,NA,"(11) Mainland Fjords",138.5,0,NA,NA,0,0,NA,0,NA,NA
"275",11012,NA,0.0394473565897916,NA,NA,NA,NA,NA,NA,"(11) Mainland Fjords",49,0,NA,NA,0,0,NA,0,NA,NA
"276",11328,NA,0.0134702793298732,NA,NA,NA,NA,NA,NA,"(11) Mainland Fjords",88.5,0,NA,NA,0,0,NA,0,NA,NA
"277",11780,NA,0.0770936564718073,NA,NA,NA,NA,NA,NA,"(13) Eastern Queen Charlotte Sound",8,0,NA,NA,0,0,NA,0,NA,NA
"278",11944,NA,0.395601024157731,NA,NA,NA,NA,NA,NA,"(11) Mainland Fjords",84,0,NA,NA,0,0,NA,0,NA,NA
"279",12093,NA,0.424828175672051,8.76281003615958e-09,NA,NA,NA,NA,NA,"(13) Eastern Queen Charlotte Sound",27,0,0,NA,0,0,0,0,NA,NA
"280",12251,NA,0.199520224380893,8.29843635062047e-09,NA,NA,NA,NA,NA,"(13) Eastern Queen Charlotte Sound",25,0,0,NA,0,0,0,0,NA,NA
"281",12401,NA,0.0882099128852264,NA,NA,NA,NA,NA,NA,"(10 Aristazabal Banks Upwelling",20,0,NA,NA,0,0,NA,0,NA,NA
"282",12559,NA,0.0705525719582924,NA,NA,NA,NA,NA,NA,"(10 Aristazabal Banks Upwelling",42,0,NA,NA,0,0,NA,0,NA,NA
"283",13194,NA,0.270797316232416,8.3510199129053e-09,NA,NA,NA,NA,NA,"(11) Mainland Fjords",29,0,0,NA,0,0,0,0,NA,NA
