"","PU_1Km_ID","raw_score","obs_score","UpperOceanSR","PU_4Km_ID","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","sponge_rank","sponge_hotspot","sponge_hotspot2"
"372",46391,0.00970423093187517,0,"(11) Mainland Fjords",10684,38.3553488071429,76.40389805,0,0,7,0,0,0.00970423093187517,6,0,0
"373",46392,7.40811462745465e-05,0,"(11) Mainland Fjords",10684,20.26666667,20.26666667,0,0,1,0,0,7.40811462745465e-05,3,0,0
"374",46642,0.000687199949262384,0,"(13) Eastern Queen Charlotte Sound",10674,19.6666666666667,34,3,0,0,0,0,0.000687199949262384,4,0,0
"375",46644,5.08181382778369e-05,0,"(13) Eastern Queen Charlotte Sound",10675,23,29,2,0,0,0,0,5.08181382778369e-05,3,0,0
"376",46664,3.14404480428018e-09,0,"(11) Mainland Fjords",10680,16,16,1,0,0,0,0,3.14404480428018e-09,1,0,0
"377",46672,0.137028782887687,0.0666666666666667,"(11) Mainland Fjords",10682,23.5,26,2,0,0,0,0.0666666666666667,0.137028782887687,8,0,1
"378",46673,0.0284948942688867,0.000760246235906017,"(11) Mainland Fjords",10682,116.90000791,141.9163934,0,0,10,0,0.000760246235906017,0.0284948942688867,6,0,1
"379",46674,0.0290413086185761,0.000747984170671634,"(11) Mainland Fjords",10683,89.9182138053846,120.8548387,0,0,13,0,0.000747984170671634,0.0290413086185761,7,0,1
"380",46679,0.00772561407490882,0,"(11) Mainland Fjords",10684,85.6,85.6,0,0,1,0,0,0.00772561407490882,5,0,0
"381",46930,0.260080948313974,0.2,"(13) Eastern Queen Charlotte Sound",10675,20.4,35,5,0,0,0,0.2,0.260080948313974,9,0,1
"382",46958,0.0237928051247554,0.000166218689135357,"(11) Mainland Fjords",10682,117.7162655125,152.2994565,0,0,8,0,0.000166218689135357,0.0237928051247554,6,0,1
"383",47215,1.29987974957582e-05,0,"(13) Eastern Queen Charlotte Sound",10676,22.5,27,2,0,0,0,0,1.29987974957582e-05,2,0,0
"384",47245,0.293259600877,0.177777777777778,"(11) Mainland Fjords",10685,23,28,2,0,0,0,0.177777777777778,0.293259600877,10,1,1
"385",47566,0.399377138541438,0.466666666666667,"(11) Mainland Fjords",10863,19,33,3,0,0,0,0.466666666666667,0.399377138541438,10,1,1
"386",47817,0.155709200441019,0.0666666666666667,"(11) Mainland Fjords",10845,30,30,1,0,0,0,0.0666666666666667,0.155709200441019,8,0,1
"387",47820,0.0125382836138804,0,"(11) Mainland Fjords",10846,51.8684049785714,86.4,0,0,7,0,0,0.0125382836138804,6,0,1
"388",48414,0.605166595021613,0.666666666666667,"(11) Mainland Fjords",10863,21,26,2,0,0,0,0.666666666666667,0.605166595021613,10,1,1
"389",48671,0.421949190028059,0.4,"(11) Mainland Fjords",11016,25,30,2,0,0,0,0.4,0.421949190028059,10,1,1
"390",48677,1.53468921901286e-08,0,"(11) Mainland Fjords",11021,15,18,2,0,0,0,0,1.53468921901286e-08,1,0,0
"391",49148,5.2021693477494e-05,0,"(13) Eastern Queen Charlotte Sound",10990,26.5,29,2,0,0,0,0,5.2021693477494e-05,3,0,0
"392",49431,2.60305625514918e-05,0,"(11) Mainland Fjords",10994,22.5,28,2,0,0,0,0,2.60305625514918e-05,2,0,0
"393",49701,0.010559953229436,0,"(11) Mainland Fjords",11152,55.164927972,62.70918367,0,0,5,0,0,0.010559953229436,6,0,1
"394",49702,0.00587299526768205,0,"(11) Mainland Fjords",11152,38.835324795,49.78820533,0,0,4,0,0,0.00587299526768205,5,0,0
"395",49743,0.273644241881288,0.244444444444444,"(11) Mainland Fjords",11174,27,34,2,0,0,0,0.244444444444444,0.273644241881288,9,0,1
"396",50271,0.00075811252750474,0,"(11) Mainland Fjords",11171,29.4,29.4,0,0,1,0,0,0.00075811252750474,5,0,0
"397",50532,0.0339941465749108,0.0115937548309104,"(11) Mainland Fjords",11171,92.4222222233333,112.5,0,0,3,0,0.0115937548309104,0.0339941465749108,7,0,1
"398",51022,0.00017124486240277,0,"(13) Eastern Queen Charlotte Sound",11304,26,31,2,0,0,0,0,0.00017124486240277,4,0,0
"399",51044,0.14213544594835,0.0666666666666667,"(11) Mainland Fjords",11311,27,27,1,0,0,0,0.0666666666666667,0.14213544594835,8,0,1
"400",51072,0.25378649619789,0.133333333333333,"(11) Mainland Fjords",11330,17.6666666666667,23,3,0,0,0,0.133333333333333,0.25378649619789,9,0,1
"401",51077,0.0564453381659547,0.0443139073743131,"(11) Mainland Fjords",11331,136.379798,151.1727273,0,0,3,0,0.0443139073743131,0.0564453381659547,7,0,1
"402",51284,0.049695643100799,0.0505909301754613,"(13) Eastern Queen Charlotte Sound",11302,51.6456714866667,62.71969697,0,0,3,0,0.0505909301754613,0.049695643100799,7,0,1
"403",51285,0.00311959221003521,0,"(13) Eastern Queen Charlotte Sound",11302,49.7,49.7,0,0,1,0,0,0.00311959221003521,5,0,0
"404",51336,0.146181199061552,0.0666666666666667,"(11) Mainland Fjords",11330,28,28,1,0,0,0,0.0666666666666667,0.146181199061552,8,0,1
"405",51339,0.805028759905477,0.755555555555555,"(11) Mainland Fjords",11331,17.4,27,5,0,0,0,0.755555555555555,0.805028759905477,10,1,1
"406",51343,0.0695365268758518,0.0333333333333333,"(11) Mainland Fjords",11332,59.95,114.7,1,0,2,0,0.0333333333333333,0.0695365268758518,7,0,1
"407",51549,1.52223462520016e-08,0,"(13) Eastern Queen Charlotte Sound",11302,18,18,1,0,0,0,0,1.52223462520016e-08,1,0,0
"408",51573,5.50949159788032e-05,0,"(11) Mainland Fjords",11310,22.8333333333333,28,6,0,0,0,0,5.50949159788032e-05,3,0,0
"409",51581,0.198012295991115,0.155555555555556,"(11) Mainland Fjords",11314,19.6666666666667,30,3,0,0,0,0.155555555555556,0.198012295991115,9,0,1
"410",51600,1.29843945181143e-05,0,"(11) Mainland Fjords",11330,27,27,1,0,0,0,0,1.29843945181143e-05,2,0,0
"411",51789,6.29278538738494e-09,0,"(10 Aristazabal Banks Upwelling",11455,16,16,2,0,0,0,0,6.29278538738494e-09,1,0,0
"412",51809,0.00403142347719842,0,"(13) Eastern Queen Charlotte Sound",11460,34.2166666666667,45.3,0,0,3,0,0,0.00403142347719842,5,0,0
"413",52085,0.00172315826356425,0,"(13) Eastern Queen Charlotte Sound",11460,21.7702221691667,27.14242424,2,0,6,0,0,0.00172315826356425,5,0,0
"414",52086,0.0180499707395969,0.000468434533938297,"(13) Eastern Queen Charlotte Sound",11461,41.8559544157143,63.76385542,0,0,7,0,0.000468434533938297,0.0180499707395969,6,0,1
"415",52353,3.09183884524542e-06,0,"(13) Eastern Queen Charlotte Sound",11460,21.5,25,2,0,0,0,0,3.09183884524542e-06,2,0,0
"416",52354,1.38880295717652e-08,0,"(13) Eastern Queen Charlotte Sound",11460,17,17,2,0,0,0,0,1.38880295717652e-08,1,0,0
"417",52636,6.36330346016994e-06,0,"(13) Eastern Queen Charlotte Sound",11463,20.5,26,2,0,0,0,0,6.36330346016994e-06,2,0,0
"418",52650,9.58163545343544e-05,0,"(11) Mainland Fjords",11470,26,30,2,0,0,0,0,9.58163545343544e-05,4,0,0
"419",52655,2.60305628556645e-05,0,"(11) Mainland Fjords",11471,16.6666666666667,28,3,0,0,0,0,2.60305628556645e-05,3,0,0
"420",52889,6.43174809877564e-06,0,"(13) Eastern Queen Charlotte Sound",11617,18.3333333333333,26,3,0,0,0,0,6.43174809877564e-06,2,0,0
"421",53135,1.52223462520016e-08,0,"(10 Aristazabal Banks Upwelling",11611,18,18,1,0,0,0,0,1.52223462520016e-08,1,0,0
"422",53140,1.57498305054946e-07,0,"(10 Aristazabal Banks Upwelling",11612,18.5,21,2,0,0,0,0,1.57498305054946e-07,1,0,0
"423",53195,0.218989460661236,0.2,"(11) Mainland Fjords",11630,25,30,2,0,0,0,0.2,0.218989460661236,9,0,1
"424",53222,0.274407428442383,0.133333333333333,"(11) Mainland Fjords",11648,26.5,30,2,0,0,0,0.133333333333333,0.274407428442383,9,0,1
"425",53433,1.47321999989124e-06,0,"(13) Eastern Queen Charlotte Sound",11619,24,24,1,0,0,0,0,1.47321999989124e-06,1,0,0
"426",53689,0.0140779937892613,0,"(13) Eastern Queen Charlotte Sound",11616,53.554142697,62.35284553,0,0,10,0,0,0.0140779937892613,6,0,1
"427",53727,0.000930692077409031,0,"(11) Mainland Fjords",11629,31.26666667,31.26666667,0,0,1,0,0,0.000930692077409031,5,0,0
"428",53954,0.157037095770253,0.0666666666666667,"(13) Eastern Queen Charlotte Sound",11774,25.5,30,4,0,0,0,0.0666666666666667,0.157037095770253,8,0,1
"429",54229,0.126873666799076,0.0666666666666667,"(13) Eastern Queen Charlotte Sound",11779,18.5,20,2,0,0,0,0.0666666666666667,0.126873666799076,7,0,1
"430",54239,2.83159273046794e-09,0,"(11) Mainland Fjords",11785,15,15,2,0,0,0,0,2.83159273046794e-09,1,0,0
"431",54264,0.252802589984841,0.333333333333333,"(11) Mainland Fjords",11806,15,25,3,0,0,0,0.333333333333333,0.252802589984841,9,0,1
"432",54511,1.29987978129617e-05,0,"(11) Mainland Fjords",11788,16.6666666666667,27,3,0,0,0,0,1.29987978129617e-05,2,0,0
"433",54513,0.000706762561066659,0,"(11) Mainland Fjords",11789,385.70673525,437.8952156,0,0,0,24,0,0.000706762561066659,5,0,0
"434",54718,6.36192349943759e-06,0,"(10 Aristazabal Banks Upwelling",11771,26,26,1,0,0,0,0,6.36192349943759e-06,2,0,0
"435",54720,0.0112081834195513,0,"(10 Aristazabal Banks Upwelling",11771,50.1415109485714,67.31666667,0,0,7,0,0,0.0112081834195513,6,0,1
"436",54750,0,0,"(13) Eastern Queen Charlotte Sound",11780,6.5,8,2,0,0,0,0,0,1,0,0
"437",54767,0.00182623115271051,0,"(11) Mainland Fjords",11789,121.845888308333,280.411712,2,0,0,12,0,0.00182623115271051,5,0,0
"438",54964,5.33480648381672e-05,0,"(10 Aristazabal Banks Upwelling",11926,27,29,2,0,0,0,0,5.33480648381672e-05,3,0,0
"439",54975,0.0194492753925918,0,"(10 Aristazabal Banks Upwelling",11929,50.79848731625,71.448,0,0,24,0,0,0.0194492753925918,6,0,1
"440",55000,9.60741407973997e-05,0,"(13) Eastern Queen Charlotte Sound",11937,26.5,30,2,0,0,0,0,9.60741407973997e-05,4,0,0
"441",55003,9.55933626059153e-05,0,"(13) Eastern Queen Charlotte Sound",11938,23.5,30,2,0,0,0,0,9.55933626059153e-05,3,0,0
"442",55005,0.206150334439066,0.155555555555556,"(13) Eastern Queen Charlotte Sound",11938,25.5,31,2,0,0,0,0.155555555555556,0.206150334439066,9,0,1
"443",55006,9.55933639842119e-05,0,"(13) Eastern Queen Charlotte Sound",11939,18,30,3,0,0,0,0,9.55933639842119e-05,3,0,0
"444",55241,0.000171201461173765,0,"(10 Aristazabal Banks Upwelling",11932,25.5,31,2,0,0,0,0,0.000171201461173765,4,0,0
"445",55261,3.09184320274053e-06,0,"(13) Eastern Queen Charlotte Sound",11939,17,25,3,0,0,0,0,3.09184320274053e-06,2,0,0
"446",55266,3.07821825092714e-06,0,"(11) Mainland Fjords",11943,20,25,2,0,0,0,0,3.07821825092714e-06,1,0,0
"447",55512,0.0844915721013316,0.0927500386472832,"(13) Eastern Queen Charlotte Sound",11938,126.5410528,147.6271605,0,0,2,0,0.0927500386472832,0.0844915721013316,7,0,1
"448",55513,0.536534209143346,0.463750193236416,"(13) Eastern Queen Charlotte Sound",11938,106.98758703,124.6409836,0,0,10,0,0.463750193236416,0.536534209143346,10,1,1
"449",55514,0.0200493595804949,0.0107848882363701,"(13) Eastern Queen Charlotte Sound",11938,30.32925666,44.52325581,0,0,3,0,0.0107848882363701,0.0200493595804949,6,0,1
"450",55733,3.14404480428018e-09,0,"(10 Aristazabal Banks Upwelling",11926,16,16,1,0,0,0,0,3.14404480428018e-09,1,0,0
"451",55766,0.0221052204018598,0.0134637153039645,"(13) Eastern Queen Charlotte Sound",11937,33.6682469866667,48.53655914,0,0,3,0,0.0134637153039645,0.0221052204018598,6,0,1
"452",55767,0.00439309289995535,0,"(13) Eastern Queen Charlotte Sound",11937,173.954386,173.954386,0,0,1,0,0,0.00439309289995535,5,0,0
"453",55768,0.214957210770259,0.185500077294566,"(13) Eastern Queen Charlotte Sound",11938,155.0923012,172.6322368,0,0,8,0,0.185500077294566,0.214957210770259,9,0,1
"454",55783,9.55885881440474e-05,0,"(11) Mainland Fjords",11947,30,30,1,0,0,0,0,9.55885881440474e-05,3,0,0
"455",56001,0.000687255296738433,0,"(10 Aristazabal Banks Upwelling",12088,28.5,34,2,0,0,0,0,0.000687255296738433,4,0,0
"456",56017,0.0183498835595582,0.0007246096769319,"(13) Eastern Queen Charlotte Sound",12095,183.790539125,191.115625,0,0,4,0,0.0007246096769319,0.0183498835595582,6,0,1
"457",56251,6.68274226238888e-06,0,"(10 Aristazabal Banks Upwelling",12088,24,26,2,0,0,0,0,6.68274226238888e-06,2,0,0
"458",56292,1.47462925475455e-06,0,"(11) Mainland Fjords",12124,14.6666666666667,24,3,0,0,0,0,1.47462925475455e-06,1,0,0
"459",56494,0.000133462437525501,0,"(10 Aristazabal Banks Upwelling",12088,23,30,4,0,0,0,0,0.000133462437525501,4,0,0
"460",56514,3.62848057569737e-07,0,"(13) Eastern Queen Charlotte Sound",12096,20.5,22,2,0,0,0,0,3.62848057569737e-07,1,0,0
"461",56515,6.94175646104725e-09,0,"(13) Eastern Queen Charlotte Sound",12096,17,17,1,0,0,0,0,6.94175646104725e-09,1,0,0
"462",56767,3.04483469458075e-08,0,"(13) Eastern Queen Charlotte Sound",12096,18,18,2,0,0,0,0,3.04483469458075e-08,1,0,0
"463",57033,7.17816922584139e-08,0,"(13) Eastern Queen Charlotte Sound",12254,14,20,2,0,0,0,0,7.17816922584139e-08,1,0,0
"464",57290,9.60741407973997e-05,0,"(13) Eastern Queen Charlotte Sound",12253,26.5,30,2,0,0,0,0,9.60741407973997e-05,4,0,0
"465",57507,0.00937002365640543,0,"(10 Aristazabal Banks Upwelling",12242,72.154941935,75.59298246,0,0,2,0,0,0.00937002365640543,6,0,0
"466",57551,2.6164150947711e-05,0,"(11) Mainland Fjords",12258,21.3333333333333,28,3,0,0,0,0,2.6164150947711e-05,3,0,0
"467",57766,0.00624919720397357,0,"(10 Aristazabal Banks Upwelling",12242,29.4135441483333,61.32972973,2,0,18,0,0,0.00624919720397357,5,0,0
"468",57813,0.00620017817092604,0,"(11) Mainland Fjords",12258,33.7902439033333,69.57073171,0,0,3,0,0,0.00620017817092604,5,0,0
"469",57832,0.352607875315283,0.466666666666667,"(11) Mainland Fjords",12284,15.6666666666667,26,3,0,0,0,0.466666666666667,0.352607875315283,10,1,1
"470",58030,0.000951844186483297,0,"(10 Aristazabal Banks Upwelling",12400,31.48769231,31.48769231,0,0,1,0,0,0.000951844186483297,5,0,0
"471",58058,2.60256045644458e-05,0,"(13) Eastern Queen Charlotte Sound",12410,21.5,28,2,0,0,0,0,2.60256045644458e-05,2,0,0
"472",58060,0.0171033855558801,0.0231875096618208,"(13) Eastern Queen Charlotte Sound",12411,29.7833333333333,45.1,5,0,3,0,0.0231875096618208,0.0171033855558801,6,0,1
"473",58061,1.83709097604679e-08,0,"(13) Eastern Queen Charlotte Sound",12411,17,18,2,0,0,0,0,1.83709097604679e-08,1,0,0
"474",58071,6.37673255350364e-06,0,"(11) Mainland Fjords",12415,22,26,2,0,0,0,0,6.37673255350364e-06,2,0,0
"475",58319,0.00923394836935679,0,"(13) Eastern Queen Charlotte Sound",12411,38.42122436625,55.66969697,0,0,8,0,0,0.00923394836935679,6,0,0
"476",58320,6.5120711375808e-06,0,"(13) Eastern Queen Charlotte Sound",12411,23.5,26,2,0,0,0,0,6.5120711375808e-06,2,0,0
"477",58324,5.59436397030001e-10,0,"(11) Mainland Fjords",12412,13,13,2,0,0,0,0,5.59436397030001e-10,1,0,0
"478",58338,0.00886117505062308,0.0108784535175009,"(11) Mainland Fjords",12417,401.5779182,426.604487,0,0,0,15,0.0108784535175009,0.00886117505062308,6,0,0
"479",58339,0.00246736478934817,0,"(11) Mainland Fjords",12417,331.174105366667,345.8324091,0,0,0,6,0,0.00246736478934817,5,0,0
"480",58580,0.00178630484521752,0,"(13) Eastern Queen Charlotte Sound",12411,28.2593656816667,39.75882353,2,0,3,0,0,0.00178630484521752,5,0,0
"481",58596,0.000381723800393381,0,"(11) Mainland Fjords",12417,441.62411156,457.5016208,0,0,0,15,0,0.000381723800393381,4,0,0
"482",58601,0.14195531345439,0.139125057970925,"(11) Mainland Fjords",12419,53.1136525742857,90.49691964,0,0,7,0,0.139125057970925,0.14195531345439,8,0,1
"483",58602,0.246866234309914,0.231875096618208,"(11) Mainland Fjords",12419,91.317460312,93.24716513,0,0,5,0,0.231875096618208,0.246866234309914,9,0,1
"484",58833,3.29731878562987e-07,0,"(11) Mainland Fjords",12409,22,22,1,0,0,0,0,3.29731878562987e-07,1,0,0
"485",58838,0.00527389831432484,0,"(11) Mainland Fjords",12411,22.5946546927273,25.04565217,0,0,11,0,0,0.00527389831432484,5,0,0
"486",58839,0.00831277093959256,0,"(13) Eastern Queen Charlotte Sound",12411,30.58729071,51.18579545,0,0,11,0,0,0.00831277093959256,6,0,0
"487",58842,6.99550949838396e-07,0,"(11) Mainland Fjords",12412,23,23,1,0,0,0,0,6.99550949838396e-07,1,0,0
"488",58851,9.5637882906213e-05,0,"(11) Mainland Fjords",12416,25,30,2,0,0,0,0,9.5637882906213e-05,4,0,0
"489",58856,0.000560562674967591,0.000734447219832166,"(11) Mainland Fjords",12417,426.629447451351,439.4631494,0,0,0,74,0.000734447219832166,0.000560562674967591,4,0,0
"490",58861,0.0221852062103106,0.00159913861495748,"(11) Mainland Fjords",12419,61.8907283525,69.60176934,0,0,4,0,0.00159913861495748,0.0221852062103106,6,0,1
"491",58862,0.184092795169721,0.162312567632746,"(11) Mainland Fjords",12419,39.8250308795,100.3556757,2,0,10,0,0.162312567632746,0.184092795169721,9,0,1
"492",58863,0.0837372139767168,0.0894668514467378,"(11) Mainland Fjords",12419,64.74186442,83.49006401,0,0,3,0,0.0894668514467378,0.0837372139767168,7,0,1
"493",59079,2.83159273046794e-09,0,"(10 Aristazabal Banks Upwelling",12558,15,15,2,0,0,0,0,2.83159273046794e-09,1,0,0
"494",59121,0.000171201461173765,0,"(11) Mainland Fjords",12574,25.5,31,2,0,0,0,0,0.000171201461173765,4,0,0
"495",59619,3.34440606938812e-08,0,"(11) Mainland Fjords",12566,16,19,2,0,0,0,0,3.34440606938812e-08,1,0,0
"496",59626,0.678566437789384,0.666666666666667,"(11) Mainland Fjords",12570,27.5,33,2,0,0,0,0.666666666666667,0.678566437789384,10,1,1
"497",59855,2.44367197199866e-10,0,"(10 Aristazabal Banks Upwelling",12559,12,12,2,0,0,0,0,2.44367197199866e-10,1,0,0
"498",59871,2.60305625514918e-05,0,"(11) Mainland Fjords",12565,22.5,28,2,0,0,0,0,2.60305625514918e-05,2,0,0
"499",60138,0.0125843622299138,0,"(11) Mainland Fjords",12734,46.954526489,72.62124126,0,0,10,0,0,0.0125843622299138,6,0,1
"500",60411,0.177787911995426,0.0666666666666667,"(11) Mainland Fjords",12742,25,30,2,0,0,0,0.0666666666666667,0.177787911995426,9,0,1
"501",60415,2.60379866768316e-05,0,"(11) Mainland Fjords",12743,23,28,2,0,0,0,0,2.60379866768316e-05,3,0,0
"502",60668,0.0923103849481734,0.0594727649452512,"(11) Mainland Fjords",12741,139.843160536905,374.4818179,3,0,0,14,0.0594727649452512,0.0923103849481734,7,0,1
"503",60673,0.000171165691803875,0,"(11) Mainland Fjords",12743,17.6666666666667,31,3,0,0,0,0,0.000171165691803875,4,0,0
"504",60678,0.856668731117621,0.933333333333333,"(11) Mainland Fjords",12759,17,30,3,0,0,0,0.933333333333333,0.856668731117621,10,1,1
"505",60914,0.00682662618798928,0.00659100478384639,"(11) Mainland Fjords",12739,342.328614512,426.1415882,0,0,0,25,0.00659100478384639,0.00682662618798928,5,0,0
"506",60915,0.0139145903808828,0.00988428900900029,"(11) Mainland Fjords",12739,240.711499654545,417.1987297,0,0,0,22,0.00988428900900029,0.0139145903808828,6,0,1
"507",60923,9.58163545343544e-05,0,"(11) Mainland Fjords",12741,26,30,2,0,0,0,0,9.58163545343544e-05,4,0,0
"508",61161,0.0146840953167509,0.00611515414560283,"(11) Mainland Fjords",12897,60.0514629982287,207.8217523,1,0,23,9,0.00611515414560283,0.0146840953167509,6,0,1
"509",61912,0.0030958472344162,0,"(11) Mainland Fjords",12895,257.2440827,269.7604305,0,0,0,11,0,0.0030958472344162,5,0,0
"510",62120,5.08181382778369e-05,0,"(10 Aristazabal Banks Upwelling",13034,23,29,2,0,0,0,0,5.08181382778369e-05,3,0,0
"511",62144,0,0,"(11) Mainland Fjords",13050,527.160056215385,551.5662586,0,0,0,13,0,0,1,0,0
"512",62395,0.0167222934221626,0.011767693940317,"(11) Mainland Fjords",13050,94.4918865134783,121.7032687,0,0,0,23,0.011767693940317,0.0167222934221626,6,0,1
"513",62617,1.52223462520016e-08,0,"(10 Aristazabal Banks Upwelling",13035,18,18,1,0,0,0,0,1.52223462520016e-08,1,0,0
"514",62641,9.55990382033369e-05,0,"(11) Mainland Fjords",13050,18,30,3,0,0,0,0,9.55990382033369e-05,3,0,0
"515",62898,0.00600918574829093,0.00368346983450725,"(11) Mainland Fjords",13054,171.529543183333,207.1087045,0,0,0,30,0.00368346983450725,0.00600918574829093,5,0,0
"516",62901,0.00669038522936294,0,"(11) Mainland Fjords",13055,177.65597825,186.8369565,0,0,2,0,0,0.00669038522936294,5,0,0
"517",63146,0.00913949366547798,0,"(11) Mainland Fjords",13212,75.52718806375,82.86022165,0,0,0,8,0,0.00913949366547798,6,0,0
"518",63148,0.0155477444182527,0.00906327544394845,"(11) Mainland Fjords",13212,155.088595683333,157.8731092,0,0,0,6,0.00906327544394845,0.0155477444182527,6,0,1
"519",63150,0.0377895859494667,0.00122982576907141,"(11) Mainland Fjords",13213,83.6211494135,95.5,0,0,20,0,0.00122982576907141,0.0377895859494667,7,0,1
"520",63151,0.0043747064826454,0,"(11) Mainland Fjords",13213,41.08477347,61.06521739,2,0,3,0,0,0.0043747064826454,5,0,0
"521",63374,1.29909663813369e-05,0,"(11) Mainland Fjords",13193,22,27,2,0,0,0,0,1.29909663813369e-05,2,0,0
"522",63401,0.00842368575563601,0,"(11) Mainland Fjords",13213,70.47061335,120.3085366,2,0,3,0,0,0.00842368575563601,6,0,0
"523",63652,0.133919363199873,0.0982008572746669,"(11) Mainland Fjords",13207,71.0964911072727,114.6,0,0,11,0,0.0982008572746669,0.133919363199873,8,0,1
"524",63901,9.55990408262388e-05,0,"(11) Mainland Fjords",13206,18.6666666666667,30,3,0,0,0,0,9.55990408262388e-05,3,0,0
"525",64416,0.141797758252368,0.0666666666666667,"(11) Mainland Fjords",13361,22.5,27,2,0,0,0,0.0666666666666667,0.141797758252368,8,0,1
"526",64935,1.29988072826613e-05,0,"(11) Mainland Fjords",13361,18,27,3,0,0,0,0,1.29988072826613e-05,2,0,0
"527",70113,0.271978264941472,0.2,"(11) Mainland Fjords",14312,21,36,3,0,0,0,0.2,0.271978264941472,9,0,1
"528",70363,0.458633832666659,0.4,"(11) Mainland Fjords",14314,20.3333333333333,34,3,0,0,0,0.4,0.458633832666659,10,1,1
