"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"457",37772,"paragorgia",1,1,9266,34.08,34.08,"(11) Mainland Fjords",1,2,0,1,0
"458",37773,"paragorgia",0.0553197791915015,0.0277330544314465,9266,72.4920987242857,162.9,"(11) Mainland Fjords",7,3,0,7,0
"459",38917,"paragorgia",1.2360345081946e-07,0,9586,58.2111772466667,88.4,"(11) Mainland Fjords",6,0,0,6,0
"460",39878,"paragorgia",1.23915737961084e-06,0,9741,79.3872727266667,85.2,"(11) Mainland Fjords",3,2,0,3,0
"461",40106,"paragorgia",6.43176902558175e-07,0,9733,113.24722225,116.8555556,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"462",40108,"paragorgia",1.70904671852238e-07,0,9734,65.2196428575,70.4,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"463",40134,"paragorgia",1.11682354288197e-07,0,9741,56.7,58.2,"(11) Mainland Fjords",2,0,0,2,0
"464",40135,"paragorgia",1.09877683318545e-07,0,9741,56.1,56.1,"(11) Mainland Fjords",1,0,0,1,0
"465",40364,"paragorgia",5.62621134122055e-07,0,9733,107.948941176,138.4,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"466",40365,"paragorgia",3.32391451733577e-07,0,9734,81.7777777766667,102.3,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"467",40366,"paragorgia",2.87978477406363e-07,0,9734,78.40375,91.7,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"468",40376,"paragorgia",3.59991318206547e-07,0,9736,85.2950448757143,149.1285714,"(11) Mainland Fjords",7,2,0,7,0
"469",40387,"paragorgia",5.70411358305082e-07,0,9739,105.40268018,169.8521167,"(11) Mainland Fjords",6,0,0,6,0
"470",40617,"paragorgia",9.94223798734324e-09,0,9732,41.0537037,41.0537037,"(13) Eastern Queen Charlotte Sound",1,8,0,1,0
"471",40635,"paragorgia",2.88521849213351e-07,0,9737,77.7870553725,91.80689655,"(11) Mainland Fjords",4,0,0,4,0
"472",40888,"paragorgia",3.28475421215197e-08,0,9890,44.60789474,44.60789474,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"473",40931,"paragorgia",3.51011736553715e-07,0,9905,87.54607143,132.25,"(11) Mainland Fjords",10,0,0,10,0
"474",41206,"paragorgia",5.04574416464137e-07,0,9905,99.247916675,129.8666667,"(11) Mainland Fjords",4,0,0,4,0
"475",41209,"paragorgia",7.13444322713294e-07,0,9906,119.785000006,142.775,"(11) Mainland Fjords",5,0,0,5,0
"476",41463,"paragorgia",2.25452713823453e-08,0,9895,43.05202958,43.05202958,"(11) Mainland Fjords",1,0,0,1,0
"477",41481,"paragorgia",4.29758860669274e-07,0,9906,92.16,92.52,"(11) Mainland Fjords",2,0,0,2,0
"478",41482,"paragorgia",1.74941085087744e-07,0,9906,63.6712962966667,85.98888889,"(11) Mainland Fjords",3,0,0,3,0
"479",41724,"paragorgia",9.08550332166275e-08,0,9890,54.2626396033333,75.89571429,"(13) Eastern Queen Charlotte Sound",6,0,0,6,0
"480",44428,"paragorgia",1,1,10367,241.776643016667,244.5752333,"(11) Mainland Fjords",12,0,0,0,12
"481",44699,"paragorgia",0.42238404714198,0.435694677757056,10367,139.814254811842,238.7825291,"(11) Mainland Fjords",25,0,0,6,19
"482",44703,"paragorgia",5.06586742483857e-08,0,10368,47.75761563,52.23947368,"(11) Mainland Fjords",2,0,0,2,0
"483",44978,"paragorgia",0.406762238187295,0.393954626715159,10369,137.53991134,182.335316,"(11) Mainland Fjords",35,0,0,0,35
"484",44980,"paragorgia",4.95559041873095e-06,0,10369,69.96943517125,127.5608696,"(11) Mainland Fjords",6,1,0,2,4
"485",44981,"paragorgia",0.0567335833334429,0.0426629443319179,10369,70.57710247125,96.5361609,"(11) Mainland Fjords",13,2,0,1,12
"486",45244,"paragorgia",0.0825450876018851,0.081985687354465,10525,263.966474077778,319.4306807,"(11) Mainland Fjords",36,0,0,0,36
"487",45253,"paragorgia",5.19279141349e-07,0,10527,102.438242698333,131.4230769,"(11) Mainland Fjords",6,0,0,6,0
"488",45511,"paragorgia",1.61328817607932e-07,0,10520,63,63.2,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"489",45528,"paragorgia",5.74606201580797e-07,0,10524,108.692597406,134.75,"(11) Mainland Fjords",5,0,0,5,0
"490",45530,"paragorgia",0.0894577982420822,0.0881423389911998,10525,237.554027448148,309.4448509,"(11) Mainland Fjords",27,0,0,0,27
"491",45539,"paragorgia",2.88333682124376e-07,0,10528,77.325,77.325,"(11) Mainland Fjords",1,0,0,1,0
"492",45799,"paragorgia",1.1477581329057e-07,0,10520,56.3261904766667,65.7,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"493",45803,"paragorgia",3.28623958108086e-07,0,10521,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"494",45814,"paragorgia",2.34319472530984e-07,0,10524,72.7,77.4,"(11) Mainland Fjords",2,0,0,2,0
"495",45815,"paragorgia",4.63795350851915e-07,0,10524,94.3,94.3,"(11) Mainland Fjords",1,0,0,1,0
"496",45818,"paragorgia",1.07497922614084e-07,0,10525,58.4886065863636,75,"(11) Mainland Fjords",11,0,0,11,0
"497",46092,"paragorgia",1.8240472525977e-05,0,10523,399.393788566667,407.6385613,"(11) Mainland Fjords",6,0,0,0,6
"498",46093,"paragorgia",0.0188714635956183,0.0202376213234026,10523,349.484447338462,388.7904551,"(11) Mainland Fjords",39,0,0,0,39
"499",46099,"paragorgia",9.35440991686108e-06,0,10524,438.004144138806,515.7025758,"(11) Mainland Fjords",67,0,0,0,40
"500",46387,"paragorgia",3.70198142043627e-07,0,10683,86.4,101.4,"(11) Mainland Fjords",2,0,0,2,0
"501",46391,"paragorgia",1.14787126941409e-07,0,10684,56.36971961,76.40389805,"(11) Mainland Fjords",3,0,0,3,0
"502",46673,"paragorgia",6.09753562020172e-07,0,10682,116.90000791,141.9163934,"(11) Mainland Fjords",10,0,0,10,0
"503",46674,"paragorgia",3.50824978782025e-07,0,10683,89.9182138053846,120.8548387,"(11) Mainland Fjords",13,0,0,13,0
"504",46679,"paragorgia",3.7107812073002e-07,0,10684,85.6,85.6,"(11) Mainland Fjords",1,0,0,1,0
"505",46958,"paragorgia",6.50040779110315e-07,0,10682,117.7162655125,152.2994565,"(11) Mainland Fjords",8,0,0,8,0
"506",47820,"paragorgia",1.13216291464311e-07,0,10846,55.4688862683333,86.4,"(11) Mainland Fjords",6,0,0,6,0
"507",49701,"paragorgia",9.40641929202727e-08,0,11152,55.164927972,62.70918367,"(11) Mainland Fjords",5,0,0,5,0
"508",49702,"paragorgia",2.93994592525239e-08,0,11152,44.27775651,49.78820533,"(11) Mainland Fjords",2,0,0,2,0
"509",50532,"paragorgia",4.37913155543437e-07,0,11171,92.4222222233333,112.5,"(11) Mainland Fjords",3,0,0,3,0
"510",51077,"paragorgia",9.39512157385766e-07,0,11331,136.379798,151.1727273,"(11) Mainland Fjords",3,0,0,3,0
"511",51284,"paragorgia",1.45885925182948e-07,0,11302,61.32113881,62.71969697,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"512",51285,"paragorgia",6.54157716952855e-08,0,11302,49.7,49.7,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"513",51343,"paragorgia",5.86063676672196e-07,0,11332,103.9,114.7,"(11) Mainland Fjords",2,0,0,2,0
"514",51809,"paragorgia",3.71399724831704e-08,0,11460,45.3,45.3,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"515",52086,"paragorgia",9.76426343853607e-08,0,11461,54.6885555433333,63.76385542,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"516",53689,"paragorgia",8.88192477332806e-08,0,11616,55.53793633,62.35284553,"(13) Eastern Queen Charlotte Sound",9,0,0,9,0
"517",54513,"paragorgia",2.04766365929613e-05,0,11789,385.70673525,437.8952156,"(11) Mainland Fjords",24,0,0,0,10
"518",54720,"paragorgia",7.32378193935995e-08,0,11771,52.2470405516667,67.31666667,"(10 Aristazabal Banks Upwelling",6,0,0,6,0
"519",54767,"paragorgia",5.33629192362228e-05,0,11789,221.191776616667,280.411712,"(11) Mainland Fjords",12,2,0,0,12
"520",54975,"paragorgia",1.1059557579328e-07,0,11929,60.8308560347059,71.448,"(10 Aristazabal Banks Upwelling",17,0,0,17,0
"521",55512,"paragorgia",8.41648141289288e-07,0,11938,126.5410528,147.6271605,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"522",55513,"paragorgia",5.0714914535494e-07,0,11938,106.98758703,124.6409836,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"523",55514,"paragorgia",3.17325731469245e-08,0,11938,44.52325581,44.52325581,"(13) Eastern Queen Charlotte Sound",1,1,0,1,0
"524",55766,"paragorgia",5.70927700077251e-08,0,11937,48.53655914,48.53655914,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"525",55767,"paragorgia",1.4769754347346e-06,0,11937,173.954386,173.954386,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"526",55768,"paragorgia",1.01470524396094e-06,0,11938,155.0923012,172.6322368,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"527",56017,"paragorgia",1.43339266568872e-06,0,12095,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"528",57507,"paragorgia",2.35914127273709e-07,0,12242,72.154941935,75.59298246,"(10 Aristazabal Banks Upwelling",2,0,0,2,0
"529",57766,"paragorgia",5.48023477955667e-08,0,12242,49.7142122342857,61.32972973,"(10 Aristazabal Banks Upwelling",7,2,0,7,0
"530",57813,"paragorgia",2.1809997697146e-07,0,12258,69.57073171,69.57073171,"(11) Mainland Fjords",1,0,0,1,0
"531",58060,"paragorgia",2.70788970155111e-08,0,12411,43.7,45.1,"(13) Eastern Queen Charlotte Sound",2,3,0,2,0
"532",58319,"paragorgia",5.70064235650303e-08,0,12411,49.2332261275,55.66969697,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"533",58338,"paragorgia",3.33361493584247e-05,0,12417,401.5779182,426.604487,"(11) Mainland Fjords",15,0,0,0,4
"534",58339,"paragorgia",8.53794382179021e-05,0,12417,331.174105366667,345.8324091,"(11) Mainland Fjords",6,0,0,0,2
"535",58580,"paragorgia",2.82917679068452e-09,0,12411,39.75882353,39.75882353,"(13) Eastern Queen Charlotte Sound",1,5,0,1,0
"536",58596,"paragorgia",6.10597151795837e-06,0,12417,441.62411156,457.5016208,"(11) Mainland Fjords",15,0,0,0,15
"537",58601,"paragorgia",2.03996692543768e-07,0,12419,67.8056025275,90.49691964,"(11) Mainland Fjords",4,0,0,4,0
"538",58602,"paragorgia",3.9579609039274e-07,0,12419,91.317460312,93.24716513,"(11) Mainland Fjords",5,0,0,5,0
"539",58839,"paragorgia",5.83225886526793e-08,0,12411,49.045056815,51.18579545,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"540",58856,"paragorgia",0.0244077943240037,0.023970986540053,12417,426.629447451351,439.4631494,"(11) Mainland Fjords",74,0,0,0,73
"541",58861,"paragorgia",1.46668815454368e-07,0,12419,61.8907283525,69.60176934,"(11) Mainland Fjords",4,0,0,4,0
"542",58862,"paragorgia",2.22547475485426e-07,0,12419,71.9460297925,100.3556757,"(11) Mainland Fjords",8,1,0,8,0
"543",58863,"paragorgia",1.93693996412664e-07,0,12419,64.74186442,83.49006401,"(11) Mainland Fjords",3,0,0,3,0
"544",60138,"paragorgia",7.31578907504236e-08,0,12734,50.8206140825,72.62124126,"(11) Mainland Fjords",8,0,0,8,0
"545",60668,"paragorgia",4.64540743213588e-05,0,12741,262.019654407143,374.4818179,"(11) Mainland Fjords",14,2,0,0,14
"546",60914,"paragorgia",0.0228760762907457,0.023902010578349,12739,342.328614512,426.1415882,"(11) Mainland Fjords",25,0,0,0,3
"547",60915,"paragorgia",0.0987338069475474,0.0806511864960439,12739,240.711499654545,417.1987297,"(11) Mainland Fjords",22,0,0,0,2
"548",61161,"paragorgia",0.0101974133828815,0.011088178803531,12897,113.338495847778,207.8217523,"(11) Mainland Fjords",17,2,0,8,9
"549",61912,"paragorgia",5.67388833621617e-05,0,12895,257.2440827,269.7604305,"(11) Mainland Fjords",11,0,0,0,11
"550",62144,"paragorgia",0,0,13050,527.160056215385,551.5662586,"(11) Mainland Fjords",13,0,0,0,12
"551",62395,"paragorgia",0.0710104034842895,0.0768151135803232,13050,94.4918865134783,121.7032687,"(11) Mainland Fjords",23,0,0,0,23
"552",62898,"paragorgia",0.0491589455393572,0.0467528369996336,13054,171.529543183333,207.1087045,"(11) Mainland Fjords",30,0,0,0,30
"553",62901,"paragorgia",1.46478358513552e-06,0,13055,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0
"554",63146,"paragorgia",1.53551903703207e-05,0,13212,75.52718806375,82.86022165,"(11) Mainland Fjords",8,0,0,0,8
"555",63148,"paragorgia",0.0950177657704215,0.0986027984989528,13212,155.088595683333,157.8731092,"(11) Mainland Fjords",6,0,0,0,6
"556",63150,"paragorgia",2.60071693333328e-07,0,13213,83.6211494135,95.5,"(11) Mainland Fjords",20,0,0,20,0
"557",63151,"paragorgia",1.19818227207673e-07,0,13213,58.16954694,61.06521739,"(11) Mainland Fjords",3,2,0,3,0
"558",63401,"paragorgia",6.4714257224105e-07,0,13213,112.4412267,120.3085366,"(11) Mainland Fjords",3,2,0,3,0
"559",63652,"paragorgia",0.0366985251801039,0.0143091798193625,13207,93.2684846071429,114.6,"(11) Mainland Fjords",7,0,0,7,0
"560",34418,"primnoa",0.000795796532282266,0.000808658710969765,8792,266.741054505,303.7648017,"(11) Mainland Fjords",80,0,0,0,1
"561",36375,"primnoa",2.44855124969047e-05,0,9108,185.787099,185.787099,"(11) Mainland Fjords",1,0,0,0,15
"562",36598,"primnoa",1.30099957695904e-05,0,9108,199.166219325,206.7811421,"(11) Mainland Fjords",4,0,0,0,6
"563",37302,"primnoa",0.00427071191670001,0.00408991059167294,9265,387.495859740426,420.6160761,"(11) Mainland Fjords",47,0,0,0,4
"564",37539,"primnoa",2.41639315132136e-06,0,9265,410.265008867568,448.3930164,"(11) Mainland Fjords",37,0,0,0,11
"565",44428,"primnoa",0.0375506229076686,0.0374063935068521,10367,241.776643016667,244.5752333,"(11) Mainland Fjords",12,0,0,0,12
"566",44699,"primnoa",0.24071814729284,0.239557532642485,10367,218.886183873684,238.7825291,"(11) Mainland Fjords",19,0,0,6,19
"567",44978,"primnoa",0.595268955563973,0.589624408277581,10369,135.895325291304,155.9841087,"(11) Mainland Fjords",23,0,0,0,35
"568",45244,"primnoa",0.0965531922760845,0.10333618160425,10525,263.966474077778,319.4306807,"(11) Mainland Fjords",36,0,0,0,36
"569",45530,"primnoa",0.0149819769742467,0.0143658791451478,10525,237.554027448148,309.4448509,"(11) Mainland Fjords",27,0,0,0,27
"570",46092,"primnoa",7.05022741797936e-07,0,10523,399.393788566667,407.6385613,"(11) Mainland Fjords",6,0,0,0,6
"571",46093,"primnoa",3.15664267674737e-06,0,10523,349.484447338462,388.7904551,"(11) Mainland Fjords",39,0,0,0,39
"572",46099,"primnoa",6.45105090519561e-07,0,10524,438.004144138806,515.7025758,"(11) Mainland Fjords",67,0,0,0,40
"573",54513,"primnoa",1.25107084241036e-06,0,11789,385.70673525,437.8952156,"(11) Mainland Fjords",24,0,0,0,10
"574",54767,"primnoa",6.55370882794052e-06,0,11789,230.54365002,280.411712,"(11) Mainland Fjords",10,2,0,0,12
"575",58338,"primnoa",1.58766134743421e-06,0,12417,401.5779182,426.604487,"(11) Mainland Fjords",15,0,0,0,4
"576",58339,"primnoa",5.55552532644114e-06,0,12417,331.174105366667,345.8324091,"(11) Mainland Fjords",6,0,0,0,2
"577",58596,"primnoa",1.5808221768341e-07,0,12417,441.62411156,457.5016208,"(11) Mainland Fjords",15,0,0,0,15
"578",58856,"primnoa",0.00449016091338985,0.00434101249770995,12417,426.629447451351,439.4631494,"(11) Mainland Fjords",74,0,0,0,73
"579",60668,"primnoa",5.01221965021539e-06,0,12741,268.942075776923,374.4818179,"(11) Mainland Fjords",13,2,0,0,14
"580",60914,"primnoa",4.10581554622216e-06,0,12739,342.328614512,426.1415882,"(11) Mainland Fjords",25,0,0,0,3
"581",60915,"primnoa",3.25270089944466e-06,0,12739,391.952169122222,417.1987297,"(11) Mainland Fjords",9,0,0,0,2
"582",61912,"primnoa",5.76046733435227e-06,0,12895,257.2440827,269.7604305,"(11) Mainland Fjords",11,0,0,0,11
"583",62144,"primnoa",0,0,13050,527.160056215385,551.5662586,"(11) Mainland Fjords",13,0,0,0,12
"584",62395,"primnoa",1,1,13050,103.478628509167,121.7032687,"(11) Mainland Fjords",12,0,0,0,23
"585",62898,"primnoa",2.01675305651263e-05,0,13054,199.541487085714,207.1087045,"(11) Mainland Fjords",14,0,0,0,30
"586",63148,"primnoa",0.0548121100682892,0.0641508289393059,13212,150.92623185,154.210958,"(11) Mainland Fjords",2,0,0,0,6
"587",21076,"stylaster",1.73917740916117e-09,0,6265,28,28,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"588",21082,"stylaster",2.17339188782554e-09,0,6267,30,30,"(11) Mainland Fjords",1,2,0,0,0
"589",21500,"stylaster",1.850462525462e-09,0,6267,29,30,"(11) Mainland Fjords",3,4,0,0,0
"590",21711,"stylaster",1.73680609968416e-09,0,6424,28,28,"(11) Mainland Fjords",1,2,0,0,0
"591",21933,"stylaster",1.35555245497444e-09,0,6423,26.6666666666667,30,"(13) Eastern Queen Charlotte Sound",3,4,0,0,0
"592",21939,"stylaster",1.90240630987921e-09,0,6425,29,30,"(11) Mainland Fjords",2,3,0,0,0
"593",21940,"stylaster",2.39494486394048e-09,0,6425,31,31,"(11) Mainland Fjords",1,1,0,0,0
"594",21941,"stylaster",2.17336889930354e-09,0,6425,30,30,"(11) Mainland Fjords",1,2,0,0,0
"595",22157,"stylaster",2.17339188782554e-09,0,6423,30,30,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"596",22158,"stylaster",2.39248978875103e-09,0,6423,31,31,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"597",22163,"stylaster",2.55583819121479e-09,0,6425,32,32,"(11) Mainland Fjords",2,3,0,0,0
"598",22167,"stylaster",2.83221342962656e-09,0,6426,33,33,"(11) Mainland Fjords",1,2,0,0,0
"599",22374,"stylaster",2.22846568449108e-09,0,6423,30.5,31,"(13) Eastern Queen Charlotte Sound",2,3,0,0,0
"600",23031,"stylaster",1.05015680071957e-09,0,6581,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"601",23420,"stylaster",2.08096127203537e-07,0,6736,84,84,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"602",23432,"stylaster",1.30505338747057e-09,0,6739,26,26,"(11) Mainland Fjords",1,1,0,0,0
"603",23434,"stylaster",1.08902031729837e-09,0,6740,25,25,"(11) Mainland Fjords",1,1,0,0,0
"604",23435,"stylaster",2.17579598156339e-09,0,6740,30,30,"(11) Mainland Fjords",1,1,0,0,0
"605",23845,"stylaster",2.17339188782554e-09,0,6741,30,30,"(11) Mainland Fjords",1,2,0,0,0
"606",24038,"stylaster",9.51248712457838e-07,0,6737,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"607",24056,"stylaster",1.2614489829718e-09,0,6742,26,30,"(11) Mainland Fjords",2,2,0,0,0
"608",24058,"stylaster",1.08902031729837e-09,0,6742,25,25,"(11) Mainland Fjords",1,1,0,0,0
"609",24256,"stylaster",0.136988579629155,0.106788867618748,6895,36.4516666666667,53.11,"(13) Eastern Queen Charlotte Sound",4,2,0,2,0
"610",24272,"stylaster",3.27994172540168e-08,0,6899,30,30,"(11) Mainland Fjords",1,0,0,1,0
"611",24275,"stylaster",2.17579598156339e-09,0,6900,30,30,"(11) Mainland Fjords",1,1,0,0,0
"612",24276,"stylaster",1.08902031729837e-09,0,6900,25,25,"(11) Mainland Fjords",1,1,0,0,0
"613",24481,"stylaster",2.83221342962656e-09,0,6899,33,33,"(11) Mainland Fjords",1,2,0,0,0
"614",24482,"stylaster",2.32586063059857e-10,0,6899,21,21,"(11) Mainland Fjords",1,1,0,0,0
"615",24484,"stylaster",8.7372177575889e-10,0,6900,24,24,"(11) Mainland Fjords",1,1,0,0,0
"616",24486,"stylaster",1.05015680071957e-09,0,6900,25,30,"(11) Mainland Fjords",2,2,0,0,0
"617",24678,"stylaster",6.4455991853657e-10,0,6896,23.3333333333333,30,"(11) Mainland Fjords",3,4,0,0,0
"618",24691,"stylaster",1.52178472256705e-09,0,6899,27,27,"(11) Mainland Fjords",1,1,0,0,0
"619",24694,"stylaster",2.17336889930354e-09,0,6900,30,30,"(11) Mainland Fjords",1,2,0,0,0
"620",24887,"stylaster",2.39248978875103e-09,0,6895,31,31,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"621",24891,"stylaster",2.17336889930354e-09,0,6896,30,30,"(11) Mainland Fjords",1,2,0,0,0
"622",25100,"stylaster",1.89187852175218e-10,0,7051,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"623",25122,"stylaster",4.30570090401877e-08,0,7057,39.1390034994444,84.32284159,"(11) Mainland Fjords",10,2,0,6,0
"624",25123,"stylaster",1.27168629983888e-07,0,7057,63.38477879375,99.28541667,"(11) Mainland Fjords",8,0,0,7,0
"625",25124,"stylaster",3.64309444828777e-08,0,7058,31.39211733,31.45735294,"(11) Mainland Fjords",2,0,0,2,0
"626",25319,"stylaster",1.05015680071957e-09,0,7052,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"627",25335,"stylaster",1.5885534151409e-07,0,7057,75.29711292,113,"(11) Mainland Fjords",7,0,0,7,0
"628",25336,"stylaster",2.17336889930354e-09,0,7057,30,30,"(11) Mainland Fjords",1,2,0,0,0
"629",25341,"stylaster",1.52178472256705e-09,0,7058,27,27,"(11) Mainland Fjords",1,1,0,0,0
"630",25347,"stylaster",2.17336889930354e-09,0,7060,30,30,"(11) Mainland Fjords",1,2,0,0,0
"631",25536,"stylaster",1.26849582126691e-09,0,7054,26,32,"(11) Mainland Fjords",2,2,0,0,0
"632",25544,"stylaster",6.86384236177069e-08,0,7056,43.111999063,58.71914894,"(11) Mainland Fjords",10,0,0,7,0
"633",25549,"stylaster",6.16772723442424e-08,0,7057,43.64855994125,59.5,"(11) Mainland Fjords",5,2,0,4,0
"634",25558,"stylaster",1.08902031729837e-09,0,7060,25,25,"(11) Mainland Fjords",1,1,0,0,0
"635",25743,"stylaster",2.17579598156339e-09,0,7054,30,30,"(11) Mainland Fjords",1,1,0,0,0
"636",25751,"stylaster",8.40685641881701e-08,0,7056,47.7873595275,63.35862069,"(11) Mainland Fjords",4,0,0,3,0
"637",25756,"stylaster",1.38518482638357e-07,0,7057,61.48468645,63.59042553,"(11) Mainland Fjords",2,0,0,2,0
"638",25765,"stylaster",8.71461023189683e-10,0,7060,24,24,"(11) Mainland Fjords",1,2,0,0,0
"639",25956,"stylaster",6.57248997825538e-08,0,7214,44.42660480875,94,"(11) Mainland Fjords",5,2,0,3,0
"640",25962,"stylaster",1.57680645750628e-09,0,7215,27.5,30,"(11) Mainland Fjords",2,4,0,0,0
"641",25967,"stylaster",2.17336889930354e-09,0,7217,30,30,"(11) Mainland Fjords",1,2,0,0,0
"642",26164,"stylaster",1.14852036640714e-07,0,7216,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"643",26359,"stylaster",1.52178472256705e-09,0,7214,27,27,"(11) Mainland Fjords",1,1,0,0,0
"644",26374,"stylaster",1.52178472256705e-09,0,7218,27,27,"(11) Mainland Fjords",1,1,0,0,0
"645",26549,"stylaster",1.30273753394061e-09,0,7208,26,26,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"646",26563,"stylaster",1.05015680071957e-09,0,7214,25,30,"(11) Mainland Fjords",2,2,0,0,0
"647",26574,"stylaster",2.38715754427584e-07,0,7217,185.7,185.7,"(11) Mainland Fjords",2,0,0,2,0
"648",26575,"stylaster",2.0461043706583e-07,0,7217,97.1889533354545,132.2,"(11) Mainland Fjords",11,0,0,11,0
"649",26769,"stylaster",2.60053900954214e-07,0,7372,114.93055555,123.0333333,"(11) Mainland Fjords",6,0,0,6,0
"650",26774,"stylaster",1.48343400397107e-09,0,7374,27,33,"(11) Mainland Fjords",2,2,0,0,0
"651",26776,"stylaster",2.17336889930354e-09,0,7374,30,30,"(11) Mainland Fjords",1,2,0,0,0
"652",26780,"stylaster",1.24018544953446e-07,0,7375,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,11,0
"653",26977,"stylaster",2.71505736045623e-07,0,7372,113.05,114.375,"(11) Mainland Fjords",2,0,0,2,0
"654",26978,"stylaster",2.53098274992666e-07,0,7373,101.2666667,101.2666667,"(11) Mainland Fjords",1,0,0,1,0
"655",26981,"stylaster",8.7372177575889e-10,0,7373,24,24,"(11) Mainland Fjords",1,1,0,0,0
"656",27174,"stylaster",2.17336889930354e-09,0,7370,30,30,"(11) Mainland Fjords",1,2,0,0,0
"657",27192,"stylaster",1.80903837185405e-08,0,7376,29.35,31,"(11) Mainland Fjords",3,1,0,2,0
"658",27385,"stylaster",1.06143373301482e-08,0,7372,23.46666667,23.46666667,"(11) Mainland Fjords",1,0,0,1,0
"659",27586,"stylaster",3.73680815672199e-08,0,7530,32.0340277775,37.4,"(11) Mainland Fjords",4,0,0,4,0
"660",27593,"stylaster",1.40734519258872e-07,0,7534,61.45071429,61.45071429,"(11) Mainland Fjords",1,0,0,1,0
"661",27594,"stylaster",2.17336889930354e-09,0,7534,30,30,"(11) Mainland Fjords",1,2,0,0,0
"662",27778,"stylaster",1.73680609968416e-09,0,7528,28,28,"(11) Mainland Fjords",1,2,0,0,0
"663",27786,"stylaster",2.0108660861727e-09,0,7530,20.9,20.9,"(11) Mainland Fjords",1,0,0,1,0
"664",27787,"stylaster",6.92028718367208e-09,0,7530,22.8902777766667,25.6375,"(11) Mainland Fjords",3,0,0,3,0
"665",27980,"stylaster",2.17336889930354e-09,0,7528,30,30,"(11) Mainland Fjords",1,2,0,0,0
"666",27986,"stylaster",1.96752863859064e-07,0,7529,90.291666675,137.9666667,"(11) Mainland Fjords",4,0,0,4,0
"667",27987,"stylaster",1.35517954771439e-07,0,7530,60.675,63.4,"(11) Mainland Fjords",2,0,0,2,0
"668",27991,"stylaster",1.68735356764729e-07,0,7533,70,70,"(11) Mainland Fjords",1,0,0,1,0
"669",27992,"stylaster",3.97506687585519e-08,0,7534,31,41.66666667,"(11) Mainland Fjords",3,0,0,1,0
"670",28184,"stylaster",2.89646957765881e-07,0,7529,125.0694915,125.0694915,"(11) Mainland Fjords",1,0,0,1,0
"671",28186,"stylaster",3.38135037762872e-08,0,7529,34.5491071425,55.25,"(11) Mainland Fjords",5,1,0,2,0
"672",28187,"stylaster",1.17758522458864e-07,0,7530,57.62638888875,66,"(11) Mainland Fjords",8,0,0,8,0
"673",28190,"stylaster",2.18729235156466e-08,0,7534,30.1438690475,49,"(11) Mainland Fjords",7,2,0,2,0
"674",28377,"stylaster",2.83472467851164e-09,0,7686,33,33,"(11) Mainland Fjords",1,1,0,0,0
"675",28381,"stylaster",2.362498001401e-07,0,7687,111.784242475556,154.5222222,"(11) Mainland Fjords",9,0,0,9,0
"676",28382,"stylaster",7.46705247600043e-08,0,7687,42.73167023,72.2860241,"(11) Mainland Fjords",4,0,0,2,0
"677",28383,"stylaster",2.03338201908086e-08,0,7687,26.32,26.32,"(11) Mainland Fjords",1,0,0,1,0
