"","PU_1Km_ID","raw_score","obs_score","UpperOceanSR","PU_4Km_ID","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","coral_rank","coral_hotspot","coral_hotspot2"
"384",47566,5.61951947591182e-09,0,"(11) Mainland Fjords",10863,33,33,1,0,0,0,0,5.14074397556253e-09,1,0,0
"385",47817,7.03264925955813e-09,0,"(11) Mainland Fjords",10845,30,30,1,0,0,0,0,6.43347700248901e-09,1,0,0
"386",47820,7.83804271692349e-07,0,"(11) Mainland Fjords",10846,53.068565408492,86.4,0,0,7,0,0,7.17025202064778e-07,8,0,0
"387",48414,8.69584646078933e-09,0,"(11) Mainland Fjords",10863,26,26,1,0,0,0,0,7.95497203939595e-09,4,0,0
"388",48626,9.77293856006582e-09,0,"(13) Eastern Queen Charlotte Sound",10990,23,23,1,0,0,0,0,8.9402973406457e-09,6,0,0
"389",48671,8.51150826945724e-09,0,"(11) Mainland Fjords",11016,25,30,2,0,0,0,0,7.78633921400606e-09,3,0,0
"390",48677,1.13060273241381e-08,0,"(11) Mainland Fjords",11021,18,18,1,0,0,0,0,1.03427690042266e-08,6,0,0
"391",48885,9.77293856006582e-09,0,"(13) Eastern Queen Charlotte Sound",10990,23,23,1,0,0,0,0,8.9402973406457e-09,6,0,0
"392",49148,8.09713561267777e-09,0,"(13) Eastern Queen Charlotte Sound",10990,26.5,29,2,0,0,0,0,7.40727055019807e-09,2,0,0
"393",49431,7.89627098116286e-09,0,"(11) Mainland Fjords",10994,28,28,1,0,0,0,0,7.22351931509868e-09,2,0,0
"394",49701,6.55779275424973e-07,0,"(11) Mainland Fjords",11152,55.164927972,62.70918367,0,0,5,0,0,5.99907763268796e-07,8,0,0
"395",49702,2.35009792554534e-07,0,"(11) Mainland Fjords",11152,40.6494687,49.78820533,0,0,4,0,0,2.14987274348203e-07,7,0,0
"396",49743,7.55682888039339e-09,0,"(11) Mainland Fjords",11174,27,34,2,0,0,0,0,6.91299722472016e-09,1,0,0
"397",50271,4.35057991805844e-08,0,"(11) Mainland Fjords",11171,29.4,29.4,0,0,1,0,0,3.9799163611464e-08,7,0,0
"398",50532,2.94250192692013e-06,0,"(11) Mainland Fjords",11171,92.4222222233333,112.5,0,0,3,0,0,2.69180472080157e-06,9,0,0
"399",51022,8.13851744898415e-09,0,"(13) Eastern Queen Charlotte Sound",11304,26,31,2,0,0,0,0,7.4451267097152e-09,2,0,0
"400",51044,8.3041292975943e-09,0,"(11) Mainland Fjords",11311,27,27,1,0,0,0,0,7.59662865159365e-09,3,0,0
"401",51072,9.87796279437476e-09,0,"(11) Mainland Fjords",11330,21.5,23,2,0,0,0,0,9.03637365146303e-09,6,0,0
"402",51077,6.30093382957848e-06,0,"(11) Mainland Fjords",11331,136.379798,151.1727273,0,0,3,0,0,5.7641027428894e-06,9,0,0
"403",51284,1.00103368903857e-06,0,"(13) Eastern Queen Charlotte Sound",11302,54.8708272611111,62.71969697,0,0,3,0,0,9.15746965255457e-07,8,0,0
"404",51285,4.72399067177015e-07,0,"(13) Eastern Queen Charlotte Sound",11302,49.7,49.7,0,0,1,0,0,4.32151302092882e-07,7,0,0
"405",51336,7.89627098116286e-09,0,"(11) Mainland Fjords",11330,28,28,1,0,0,0,0,7.22351931509868e-09,2,0,0
"406",51339,8.33277796162901e-09,0,"(11) Mainland Fjords",11331,26,27,2,0,0,0,0,7.62283648798885e-09,3,0,0
"407",51343,3.93293277728898e-06,0,"(11) Mainland Fjords",11332,103.9,114.7,0,0,2,0,0,3.59785219497974e-06,9,0,0
"408",51549,9.89454196578949e-09,0,"(13) Eastern Queen Charlotte Sound",11302,23.25,25,2,0,0,0,0,9.05154029977441e-09,6,0,0
"409",51573,8.09502067831342e-09,0,"(11) Mainland Fjords",11310,25.0833333333333,28,6,0,0,0,0,7.4053358053967e-09,2,0,0
"410",51581,8.21133825361883e-09,0,"(11) Mainland Fjords",11314,26,30,2,0,0,0,0,7.51174327974864e-09,2,0,0
"411",51600,8.3041292975943e-09,0,"(11) Mainland Fjords",11330,27,27,1,0,0,0,0,7.59662865159365e-09,3,0,0
"412",51809,2.87357871399984e-07,0,"(13) Eastern Queen Charlotte Sound",11460,37.9111111111111,45.3,0,0,3,0,0,2.62875367291123e-07,7,0,0
"413",51810,1.03835425477827e-08,0,"(13) Eastern Queen Charlotte Sound",11460,21,22,2,0,0,0,0,9.49887868995239e-09,6,0,0
"414",52085,2.64271324530584e-08,0,"(13) Eastern Queen Charlotte Sound",11460,23.43494673125,27.14242424,2,0,5,0,0,2.41755763160532e-08,6,0,0
"415",52086,6.81142651067308e-07,0,"(13) Eastern Queen Charlotte Sound",11461,46.1334881249206,63.76385542,0,0,7,0,0,6.23110213423505e-07,8,0,0
"416",52353,9.89454196578949e-09,0,"(13) Eastern Queen Charlotte Sound",11460,23.25,25,2,0,0,0,0,9.05154029977441e-09,6,0,0
"417",52636,8.69584646078933e-09,0,"(13) Eastern Queen Charlotte Sound",11463,26,26,1,0,0,0,0,7.95497203939595e-09,4,0,0
"418",52650,0.0194918746682051,0.0198412698412698,"(11) Mainland Fjords",11470,26,30,2,0,0,0,0.0180918662224446,0.0178311931656286,10,1,1
"419",52655,7.89627098116286e-09,0,"(11) Mainland Fjords",11471,28,28,1,0,0,0,0,7.22351931509868e-09,2,0,0
"420",52889,9.34080384188535e-09,0,"(13) Eastern Queen Charlotte Sound",11617,23,26,2,0,0,0,0,8.54497991917574e-09,5,0,0
"421",53135,1.13060273241381e-08,0,"(10 Aristazabal Banks Upwelling",11611,18,18,1,0,0,0,0,1.03427690042266e-08,6,0,0
"422",53140,1.04081567726603e-08,0,"(10 Aristazabal Banks Upwelling",11612,21,21,1,0,0,0,0,9.52139581597982e-09,6,0,0
"423",53195,8.51150826945724e-09,0,"(11) Mainland Fjords",11630,25,30,2,0,0,0,0,7.78633921400606e-09,3,0,0
"424",53222,8.04874464934208e-09,0,"(11) Mainland Fjords",11648,26.5,30,2,0,0,0,0,7.36300243184632e-09,2,0,0
"425",53433,9.43036749307398e-09,0,"(13) Eastern Queen Charlotte Sound",11619,24,24,1,0,0,0,0,8.62691286775808e-09,5,0,0
"426",53689,6.16344356204544e-07,0,"(13) Eastern Queen Charlotte Sound",11616,54.2154072413333,62.35284553,0,0,10,0,0,5.63832646120755e-07,7,0,0
"427",53727,4.34475913329162e-08,0,"(11) Mainland Fjords",11629,31.26666667,31.26666667,0,0,1,0,0,3.97459149941199e-08,7,0,0
"428",53954,7.72493947822998e-09,0,"(13) Eastern Queen Charlotte Sound",11774,26.5833333333333,30,4,0,0,0,0,7.0667850257521e-09,2,0,0
"429",54229,1.07006009428698e-08,0,"(13) Eastern Queen Charlotte Sound",11779,20,20,1,0,0,0,0,9.78892413626364e-09,6,0,0
"430",54264,9.07129880686646e-09,0,"(11) Mainland Fjords",11806,25,25,1,0,0,0,0,8.29843635062047e-09,5,0,0
"431",54511,9.52771811349216e-09,0,"(11) Mainland Fjords",11788,24.75,27,2,0,0,0,0,8.71596934626612e-09,5,0,0
"432",54513,2.0701304727114e-05,0,"(11) Mainland Fjords",11789,394.713693604,437.8952156,0,0,0,10,0,1.89375814103621e-05,9,0,0
"433",54718,8.69584646078933e-09,0,"(10 Aristazabal Banks Upwelling",11771,26,26,1,0,0,0,0,7.95497203939595e-09,4,0,0
"434",54720,5.18326164702571e-07,0,"(10 Aristazabal Banks Upwelling",11771,50.8433541496032,67.31666667,0,0,7,0,0,4.74165472687293e-07,7,0,0
"435",54767,2.18573870615336e-05,0,"(11) Mainland Fjords",11789,170.235302305667,280.411712,2,0,0,12,0,1.99951670849731e-05,10,1,0
"436",54964,7.91805589241711e-09,0,"(10 Aristazabal Banks Upwelling",11926,27,29,2,0,0,0,0,7.24344818121766e-09,2,0,0
"437",54975,7.48188761800405e-07,0,"(10 Aristazabal Banks Upwelling",11929,54.142610222402,71.448,0,0,24,0,0,6.84444085708046e-07,8,0,0
"438",55000,8.04874464934208e-09,0,"(13) Eastern Queen Charlotte Sound",11937,26.5,30,2,0,0,0,0,7.36300243184632e-09,2,0,0
"439",55003,7.03264925955813e-09,0,"(13) Eastern Queen Charlotte Sound",11938,30,30,1,0,0,0,0,6.43347700248901e-09,1,0,0
"440",55005,8.2844173591735e-09,0,"(13) Eastern Queen Charlotte Sound",11938,25.5,31,2,0,0,0,0,7.57859614381113e-09,3,0,0
"441",55006,7.03264925955813e-09,0,"(13) Eastern Queen Charlotte Sound",11939,30,30,1,0,0,0,0,6.43347700248901e-09,1,0,0
"442",55241,8.2844173591735e-09,0,"(10 Aristazabal Banks Upwelling",11932,25.5,31,2,0,0,0,0,7.57859614381113e-09,3,0,0
"443",55261,9.89454196578949e-09,0,"(13) Eastern Queen Charlotte Sound",11939,23.25,25,2,0,0,0,0,9.05154029977441e-09,6,0,0
"444",55266,9.07129880686646e-09,0,"(11) Mainland Fjords",11943,25,25,1,0,0,0,0,8.29843635062047e-09,5,0,0
"445",55512,5.6573112894272e-06,0,"(13) Eastern Queen Charlotte Sound",11938,126.5410528,147.6271605,0,0,2,0,0,5.17531597740141e-06,9,0,0
"446",55513,3.35949429773281e-06,0,"(13) Eastern Queen Charlotte Sound",11938,106.98758703,124.6409836,0,0,10,0,0,3.07326990253101e-06,9,0,0
"447",55514,2.35358395822194e-07,0,"(13) Eastern Queen Charlotte Sound",11938,32.6290218133333,44.52325581,1,0,3,0,0,2.15306177086375e-07,7,0,0
"448",55733,9.77293856006582e-09,0,"(10 Aristazabal Banks Upwelling",11926,23,23,1,0,0,0,0,8.9402973406457e-09,6,0,0
"449",55766,4.17673956031379e-07,0,"(13) Eastern Queen Charlotte Sound",11937,38.6243510377778,48.53655914,0,0,3,0,0,3.82088696804327e-07,7,0,0
"450",55767,1.00046773527839e-05,0,"(13) Eastern Queen Charlotte Sound",11937,173.954386,173.954386,0,0,1,0,0,9.15229229994354e-06,9,0,0
"451",55768,6.73799898648448e-06,0,"(13) Eastern Queen Charlotte Sound",11938,155.0923012,172.6322368,0,0,8,0,0,6.16393053633757e-06,9,0,0
"452",55783,8.9174250274066e-09,0,"(11) Mainland Fjords",11947,27,30,2,0,0,0,0,8.15767241018997e-09,4,0,0
"453",56001,7.09405336008984e-09,0,"(10 Aristazabal Banks Upwelling",12088,28.5,34,2,0,0,0,0,6.48964955625207e-09,1,0,0
"454",56017,9.6238621622254e-06,0,"(13) Eastern Queen Charlotte Sound",12095,183.790539125,191.115625,0,0,4,0,0,8.80392205137377e-06,9,0,0
"455",56251,9.04064044609585e-09,0,"(10 Aristazabal Banks Upwelling",12088,24,26,2,0,0,0,0,8.27039004094797e-09,4,0,0
"456",56292,9.43036749307398e-09,0,"(11) Mainland Fjords",12124,24,24,1,0,0,0,0,8.62691286775808e-09,5,0,0
"457",56494,7.97821458526245e-09,0,"(10 Aristazabal Banks Upwelling",12088,27.5833333333333,30,3,0,0,0,0,7.29848143435399e-09,2,0,0
"458",56503,9.57892124097191e-09,0,"(13) Eastern Queen Charlotte Sound",12093,24.25,26,2,0,0,0,0,8.76281003615958e-09,5,0,0
"459",56514,1.01792946877517e-08,0,"(13) Eastern Queen Charlotte Sound",12096,20.8333333333333,22,3,0,0,0,0,9.31203247285563e-09,6,0,0
"460",56757,9.52771811349216e-09,0,"(13) Eastern Queen Charlotte Sound",12093,24.75,27,2,0,0,0,0,8.71596934626612e-09,5,0,0
"461",56767,1.09904958688165e-08,0,"(13) Eastern Queen Charlotte Sound",12096,18,18,2,0,0,0,0,1.00541204044667e-08,6,0,0
"462",57023,9.07129880686646e-09,0,"(13) Eastern Queen Charlotte Sound",12251,25,25,1,0,0,0,0,8.29843635062047e-09,5,0,0
"463",57033,8.2844173591735e-09,0,"(13) Eastern Queen Charlotte Sound",12254,25.5,31,2,0,0,0,0,7.57859614381113e-09,3,0,0
"464",57290,8.04874464934208e-09,0,"(13) Eastern Queen Charlotte Sound",12253,26.5,30,2,0,0,0,0,7.36300243184632e-09,2,0,0
"465",57507,1.59469591538858e-06,0,"(10 Aristazabal Banks Upwelling",12242,72.154941935,75.59298246,0,0,2,0,0,1.45882996847481e-06,8,0,0
"466",57551,8.79620611827909e-09,0,"(11) Mainland Fjords",12258,24.5,28,2,0,0,0,0,8.04678118906463e-09,4,0,0
"467",57766,3.76458804511665e-07,0,"(10 Aristazabal Banks Upwelling",12242,36.1804335103174,61.32972973,2,0,18,0,0,3.44385020754252e-07,7,0,0
"468",57813,1.47966297648516e-06,0,"(11) Mainland Fjords",12258,69.57073171,69.57073171,0,0,1,0,0,1.35359768123142e-06,8,0,0
"469",57832,8.69584646078933e-09,0,"(11) Mainland Fjords",12284,26,26,1,0,0,0,0,7.95497203939595e-09,4,0,0
"470",58030,4.3419650194798e-08,0,"(10 Aristazabal Banks Upwelling",12400,31.48769231,31.48769231,0,0,1,0,0,3.97203544033847e-08,7,0,0
"471",58031,9.92951021933299e-09,0,"(10 Aristazabal Banks Upwelling",12400,22.75,24,2,0,0,0,0,9.08352930515294e-09,6,0,0
"472",58058,7.89627098116286e-09,0,"(13) Eastern Queen Charlotte Sound",12410,28,28,1,0,0,0,0,7.22351931509868e-09,2,0,0
"473",58060,2.02183550398404e-07,0,"(13) Eastern Queen Charlotte Sound",12411,36.8055555555555,45.1,3,0,3,0,0,1.84957783868129e-07,7,0,0
"474",58061,1.13060273241381e-08,0,"(13) Eastern Queen Charlotte Sound",12411,18,18,1,0,0,0,0,1.03427690042266e-08,6,0,0
"475",58071,9.71517471029034e-09,0,"(11) Mainland Fjords",12415,24,26,2,0,0,0,0,8.88745489317106e-09,6,0,0
"476",58319,4.13714512698104e-07,0,"(13) Eastern Queen Charlotte Sound",12411,42.0252249533333,55.66969697,0,0,8,0,0,3.78466592717071e-07,7,0,0
"477",58320,9.19490800747795e-09,0,"(13) Eastern Queen Charlotte Sound",12411,23.5,26,2,0,0,0,0,8.41151421361063e-09,5,0,0
"478",58338,0.00106436042603525,0.00118075571013799,"(11) Mainland Fjords",12417,405.887532815,426.604487,0,0,0,4,0.00107664854719989,0.000973678349442869,10,1,0
"479",58339,0.426378226684093,0.378239164299402,"(11) Mainland Fjords",12417,331.081924123334,345.8324091,0,0,0,2,0.34488983897394,0.390051375305828,10,1,1
"480",58574,9.75828928733322e-09,0,"(11) Mainland Fjords",12409,23.5,25,2,0,0,0,0,8.9268961662447e-09,6,0,0
"481",58580,4.2978689035595e-08,0,"(13) Eastern Queen Charlotte Sound",12411,32.1591849644445,39.75882353,5,0,3,0,0,3.93169625417946e-08,6,0,0
"482",58596,1.28296585407714e-05,0,"(11) Mainland Fjords",12417,441.62411156,457.5016208,0,0,0,15,0,1.17365888906886e-05,9,0,0
"483",58601,1.38309141869485e-06,0,"(11) Mainland Fjords",12419,58.0109692253571,90.49691964,0,0,7,0,0,1.2652538902633e-06,8,0,0
"484",58602,2.64406709891777e-06,0,"(11) Mainland Fjords",12419,91.317460312,93.24716513,0,0,5,0,0,2.41879613871062e-06,9,0,0
"485",58833,1.00989029917468e-08,0,"(11) Mainland Fjords",12409,22,22,1,0,0,0,0,9.23849004121286e-09,6,0,0
"486",58838,4.24975529534955e-08,0,"(13) Eastern Queen Charlotte Sound",12411,22.903466294697,25.04565217,0,0,11,0,0,3.88768186066983e-08,6,0,0
"487",58839,4.22381377683981e-07,0,"(13) Eastern Queen Charlotte Sound",12411,37.103658345,51.18579545,0,0,11,0,0,3.86395052464234e-07,7,0,0
"488",58842,1.0228779974579e-08,0,"(11) Mainland Fjords",12412,21.75,23,2,0,0,0,0,9.35730167980944e-09,6,0,0
"489",58851,8.51150826945724e-09,0,"(11) Mainland Fjords",12416,25,30,2,0,0,0,0,7.78633921400606e-09,3,0,0
"490",58856,0.102505661785425,0.0792620567644044,"(11) Mainland Fjords",12417,426.786026834231,439.4631494,0,0,0,73,0.0722735257858699,0.0937723172850058,10,1,1
"491",58861,1.00233032172075e-06,0,"(11) Mainland Fjords",12419,61.8907283525,69.60176934,0,0,4,0,0,9.16933126577259e-07,8,0,0
"492",58862,1.48461939261406e-06,0,"(11) Mainland Fjords",12419,59.0570408103333,100.3556757,1,0,10,0,0,1.35813181737317e-06,8,0,0
"493",58863,1.31654038145344e-06,0,"(11) Mainland Fjords",12419,64.74186442,83.49006401,0,0,3,0,0,1.20437291187489e-06,8,0,0
"494",59102,9.12877966056722e-09,0,"(11) Mainland Fjords",12566,26.25,29,2,0,0,0,0,8.3510199129053e-09,5,0,0
"495",59121,8.2844173591735e-09,0,"(11) Mainland Fjords",12574,25.5,31,2,0,0,0,0,7.57859614381113e-09,3,0,0
"496",59619,1.10324207461531e-08,0,"(11) Mainland Fjords",12566,19,19,1,0,0,0,0,1.00924733386488e-08,6,0,0
"497",59626,7.50682776597591e-09,0,"(11) Mainland Fjords",12570,27.5,33,2,0,0,0,0,6.86725613799292e-09,1,0,0
"498",59871,7.89627098116286e-09,0,"(11) Mainland Fjords",12565,28,28,1,0,0,0,0,7.22351931509868e-09,2,0,0
"499",60138,5.17121244970716e-07,0,"(11) Mainland Fjords",12734,48.2432223535,72.62124126,0,0,10,0,0,4.73063210495815e-07,7,0,0
"500",60411,8.51150826945724e-09,0,"(11) Mainland Fjords",12742,25,30,2,0,0,0,0,7.78633921400606e-09,3,0,0
"501",60415,9.33223227917437e-09,0,"(11) Mainland Fjords",12743,25.5,28,2,0,0,0,0,8.53713864207786e-09,5,0,0
"502",60668,1.80319817563149e-05,0,"(11) Mainland Fjords",12741,198.234157257527,374.4818179,2,0,0,14,0,1.64956811660819e-05,9,0,0
"503",60673,6.57715669436908e-09,0,"(11) Mainland Fjords",12743,31,31,1,0,0,0,0,6.0167917911562e-09,1,0,0
"504",60678,7.03264925955813e-09,0,"(11) Mainland Fjords",12759,30,30,1,0,0,0,0,6.43347700248901e-09,1,0,0
"505",60914,0.00493558068907799,0.00512185940964621,"(11) Mainland Fjords",12739,358.757393656267,426.1415882,0,0,0,3,0.00467026536057423,0.00451507585337864,10,1,0
"506",60915,0.149088532709819,0.143408152992774,"(11) Mainland Fjords",12739,335.138885930707,417.1987297,0,0,0,2,0.130763864405318,0.136386390266777,10,1,1
"507",60923,8.21133825361883e-09,0,"(11) Mainland Fjords",12741,26,30,2,0,0,0,0,7.51174327974864e-09,2,0,0
"508",61161,0.00218231621401474,0.00237603831504236,"(11) Mainland Fjords",12897,72.6317502587528,207.8217523,2,0,23,9,0.00216654315369152,0.0019963858080852,10,1,0
"509",61912,2.18418115324721e-05,0,"(11) Mainland Fjords",12895,258.7205840725,269.7604305,0,0,0,11,0,1.99809185700365e-05,10,1,0
"510",62120,7.47239993186025e-09,0,"(10 Aristazabal Banks Upwelling",13034,29,29,1,0,0,0,0,6.83576150903392e-09,1,0,0
"511",62144,0,0,"(11) Mainland Fjords",13050,529.867212102308,551.5662586,0,0,0,12,0,0,1,0,0
"512",62395,1.09313350414361,1.09669558669713,"(11) Mainland Fjords",13050,102.919552484031,121.7032687,0,0,0,23,1,1,10,1,1
"513",62617,1.13060273241381e-08,0,"(10 Aristazabal Banks Upwelling",13035,18,18,1,0,0,0,0,1.03427690042266e-08,6,0,0
"514",62641,8.9174250274066e-09,0,"(11) Mainland Fjords",13050,27,30,2,0,0,0,0,8.15767241018997e-09,4,0,0
"515",62898,0.038730556049914,0.038539087015161,"(11) Mainland Fjords",13054,172.731318815873,207.1087045,0,0,0,30,0.0351410979333177,0.0354307647721918,10,1,1
"516",62901,9.89170049469807e-06,0,"(11) Mainland Fjords",13055,177.65597825,186.8369565,0,0,2,0,0,9.04894091819783e-06,9,0,0
"517",63146,4.43483886013674e-06,0,"(11) Mainland Fjords",13212,75.52718806375,82.86022165,0,0,0,8,0,4.05699655469906e-06,9,0,0
"518",63148,0.101167760568168,0.116203883616824,"(11) Mainland Fjords",13212,153.007413766667,157.8731092,0,0,0,6,0.105958193892975,0.0925484034518047,10,1,1
"519",63150,1.71600303958663e-06,0,"(11) Mainland Fjords",13213,83.6211494135,95.5,0,0,20,0,0,1.56980188886534e-06,8,0,0
"520",63151,8.10375658517337e-07,0,"(11) Mainland Fjords",13213,46.77969796,61.06521739,2,0,3,0,0,7.41332742474313e-07,8,0,0
"521",63374,8.3041292975943e-09,0,"(11) Mainland Fjords",13193,27,27,1,0,0,0,0,7.59662865159365e-09,3,0,0
"522",63401,4.3198241283522e-06,0,"(11) Mainland Fjords",13213,84.4608178,120.3085366,2,0,3,0,0,3.95178092335251e-06,9,0,0
"523",63629,9.12877966056722e-09,0,"(11) Mainland Fjords",13194,26.25,29,2,0,0,0,0,8.3510199129053e-09,5,0,0
"524",63652,0.127990627178536,0.134519832008827,"(11) Mainland Fjords",13207,78.4871556072294,114.6,0,0,11,0,0.122659226170459,0.117085997907279,10,1,1
"525",63901,8.9174250274066e-09,0,"(11) Mainland Fjords",13206,27,30,2,0,0,0,0,8.15767241018997e-09,4,0,0
"526",64416,9.52771811349216e-09,0,"(11) Mainland Fjords",13361,24.75,27,2,0,0,0,0,8.71596934626612e-09,5,0,0
"527",64935,9.52771811349216e-09,0,"(11) Mainland Fjords",13361,24.75,27,2,0,0,0,0,8.71596934626612e-09,5,0,0
"528",70113,2.96393651481955e-07,0,"(11) Mainland Fjords",14312,29.5,36,2,0,0,0,0,2.71141311064432e-07,7,0,0
"529",70363,7.25665120168056e-09,0,"(11) Mainland Fjords",14314,28,34,2,0,0,0,0,6.63839428045491e-09,1,0,0
