"","survey_id","species","gear","effort","sample_size","depth","counts","PU_4Km_ID","PU_1Km_ID"
"146767","hop-21-09-2020_3","primnoa","dive",120,1,6,0,"8629",34187
"92867","hop-21-09-2020_3","stylaster","dive",120,1,6,0,"8629",34187
"214143","hv2-24-09-2020_1","calcigorgia","dive",120,1,26,0,"9269",37313
"74003","hv2-24-09-2020_1","paragorgia","dive",120,1,26,0,"9269",37313
"146768","hv2-24-09-2020_1","primnoa","dive",120,1,26,0,"9269",37313
"92868","hv2-24-09-2020_1","stylaster","dive",120,1,26,0,"9269",37313
"214144","hv2-24-09-2020_2","calcigorgia","dive",120,1,17,0,"9269",37313
"74004","hv2-24-09-2020_2","paragorgia","dive",120,1,17,0,"9269",37313
"146769","hv2-24-09-2020_2","primnoa","dive",120,1,17,0,"9269",37313
"92869","hv2-24-09-2020_2","stylaster","dive",120,1,17,0,"9269",37313
"214145","hv2-24-09-2020_3","calcigorgia","dive",120,1,6,0,"9269",37313
"74005","hv2-24-09-2020_3","paragorgia","dive",120,1,6,0,"9269",37313
"146770","hv2-24-09-2020_3","primnoa","dive",120,1,6,0,"9269",37313
"92870","hv2-24-09-2020_3","stylaster","dive",120,1,6,0,"9269",37313
"214146","ife-14-04-2019_1","calcigorgia","dive",120,1,28,0,"7689",28790
"74006","ife-14-04-2019_1","paragorgia","dive",120,1,28,0,"7689",28790
"146771","ife-14-04-2019_1","primnoa","dive",120,1,28,0,"7689",28790
"92871","ife-14-04-2019_1","stylaster","dive",120,1,28,0,"7689",28790
"214147","ife-14-04-2019_2","calcigorgia","dive",120,1,18,0,"7689",28790
"74007","ife-14-04-2019_2","paragorgia","dive",120,1,18,0,"7689",28790
"146772","ife-14-04-2019_2","primnoa","dive",120,1,18,0,"7689",28790
"92872","ife-14-04-2019_2","stylaster","dive",120,1,18,0,"7689",28790
"214148","ikd-07-03-2021_2","calcigorgia","dive",120,1,10,0,"8629",33540
"74008","ikd-07-03-2021_2","paragorgia","dive",120,1,10,0,"8629",33540
"146773","ikd-07-03-2021_2","primnoa","dive",120,1,10,0,"8629",33540
"92873","ikd-07-03-2021_2","stylaster","dive",120,1,10,0,"8629",33540
"214149","ilm-12-09-2019_1","calcigorgia","dive",120,1,23,0,"7845",29398
"74009","ilm-12-09-2019_1","paragorgia","dive",120,1,23,0,"7845",29398
"146774","ilm-12-09-2019_1","primnoa","dive",120,1,23,0,"7845",29398
"92874","ilm-12-09-2019_1","stylaster","dive",120,1,23,0,"7845",29398
"214150","ilm-12-09-2019_2","calcigorgia","dive",120,1,12,0,"7845",29398
"74010","ilm-12-09-2019_2","paragorgia","dive",120,1,12,0,"7845",29398
"146775","ilm-12-09-2019_2","primnoa","dive",120,1,12,0,"7845",29398
"92875","ilm-12-09-2019_2","stylaster","dive",120,1,12,0,"7845",29398
"214151","ilm-12-09-2019_3","calcigorgia","dive",120,1,5,0,"7845",29398
"74011","ilm-12-09-2019_3","paragorgia","dive",120,1,5,0,"7845",29398
"146776","ilm-12-09-2019_3","primnoa","dive",120,1,5,0,"7845",29398
"92876","ilm-12-09-2019_3","stylaster","dive",120,1,5,0,"7845",29398
"214152","ilp-15-04-2019_1","calcigorgia","dive",120,1,30,0,"7845",29614
"74012","ilp-15-04-2019_1","paragorgia","dive",120,1,30,0,"7845",29614
"146777","ilp-15-04-2019_1","primnoa","dive",120,1,30,0,"7845",29614
"92877","ilp-15-04-2019_1","stylaster","dive",120,1,30,0,"7845",29614
"214153","ilp-15-04-2019_2","calcigorgia","dive",120,1,18,0,"7845",29614
"74013","ilp-15-04-2019_2","paragorgia","dive",120,1,18,0,"7845",29614
"146778","ilp-15-04-2019_2","primnoa","dive",120,1,18,0,"7845",29614
"92878","ilp-15-04-2019_2","stylaster","dive",120,1,18,0,"7845",29614
"214154","ilp-15-04-2019_3","calcigorgia","dive",120,1,6,0,"7845",29614
"74014","ilp-15-04-2019_3","paragorgia","dive",120,1,6,0,"7845",29614
"146779","ilp-15-04-2019_3","primnoa","dive",120,1,6,0,"7845",29614
"92879","ilp-15-04-2019_3","stylaster","dive",120,1,6,0,"7845",29614
"214155","ind-25-09-2019_1","calcigorgia","dive",120,1,25,0,"7060",25558
"74015","ind-25-09-2019_1","paragorgia","dive",120,1,25,0,"7060",25558
"146780","ind-25-09-2019_1","primnoa","dive",120,1,25,0,"7060",25558
"92880","ind-25-09-2019_1","stylaster","dive",120,1,25,0,"7060",25558
"214156","ind-25-09-2019_2","calcigorgia","dive",120,1,15,0,"7060",25558
"74016","ind-25-09-2019_2","paragorgia","dive",120,1,15,0,"7060",25558
"146781","ind-25-09-2019_2","primnoa","dive",120,1,15,0,"7060",25558
"92881","ind-25-09-2019_2","stylaster","dive",120,1,15,0,"7060",25558
"214157","itl-02-07-2019_1","calcigorgia","dive",120,1,33,0,"10863",47566
"74017","itl-02-07-2019_1","paragorgia","dive",120,1,33,0,"10863",47566
"146782","itl-02-07-2019_1","primnoa","dive",120,1,33,0,"10863",47566
"92882","itl-02-07-2019_1","stylaster","dive",120,1,33,0,"10863",47566
"214158","itl-02-07-2019_2","calcigorgia","dive",120,1,16,0,"10863",47566
"74018","itl-02-07-2019_2","paragorgia","dive",120,1,16,0,"10863",47566
"146783","itl-02-07-2019_2","primnoa","dive",120,1,16,0,"10863",47566
"92883","itl-02-07-2019_2","stylaster","dive",120,1,16,0,"10863",47566
"214159","itl-02-07-2019_3","calcigorgia","dive",120,1,8,0,"10863",47566
"74019","itl-02-07-2019_3","paragorgia","dive",120,1,8,0,"10863",47566
"146784","itl-02-07-2019_3","primnoa","dive",120,1,8,0,"10863",47566
"92884","itl-02-07-2019_3","stylaster","dive",120,1,8,0,"10863",47566
"214160","jct-06-03-2021_1","calcigorgia","dive",120,1,15,0,"7999",30049
"74020","jct-06-03-2021_1","paragorgia","dive",120,1,15,0,"7999",30049
"146785","jct-06-03-2021_1","primnoa","dive",120,1,15,0,"7999",30049
"92885","jct-06-03-2021_1","stylaster","dive",120,1,15,0,"7999",30049
"214161","jct-06-03-2021_2","calcigorgia","dive",120,1,9,0,"7999",30049
"74021","jct-06-03-2021_2","paragorgia","dive",120,1,9,0,"7999",30049
"146786","jct-06-03-2021_2","primnoa","dive",120,1,9,0,"7999",30049
"92886","jct-06-03-2021_2","stylaster","dive",120,1,9,0,"7999",30049
"214162","jct-06-03-2021_3","calcigorgia","dive",120,1,6,0,"7999",30049
"74022","jct-06-03-2021_3","paragorgia","dive",120,1,6,0,"7999",30049
"146787","jct-06-03-2021_3","primnoa","dive",120,1,6,0,"7999",30049
"92887","jct-06-03-2021_3","stylaster","dive",120,1,6,0,"7999",30049
"214163","jct-27-09-2020_1","calcigorgia","dive",120,1,30,0,"7999",30049
"74023","jct-27-09-2020_1","paragorgia","dive",120,1,30,0,"7999",30049
"146788","jct-27-09-2020_1","primnoa","dive",120,1,30,0,"7999",30049
"92888","jct-27-09-2020_1","stylaster","dive",120,1,30,0,"7999",30049
"214164","jct-27-09-2020_2","calcigorgia","dive",120,1,15,0,"7999",30049
"74024","jct-27-09-2020_2","paragorgia","dive",120,1,15,0,"7999",30049
"146789","jct-27-09-2020_2","primnoa","dive",120,1,15,0,"7999",30049
"92889","jct-27-09-2020_2","stylaster","dive",120,1,15,0,"7999",30049
"214165","jdr-19-09-2019_1","calcigorgia","dive",120,1,31,0,"6425",21940
"74025","jdr-19-09-2019_1","paragorgia","dive",120,1,31,0,"6425",21940
"146790","jdr-19-09-2019_1","primnoa","dive",120,1,31,0,"6425",21940
"92890","jdr-19-09-2019_1","stylaster","dive",120,1,31,0,"6425",21940
"214166","jdr-19-09-2019_2","calcigorgia","dive",120,1,16,0,"6425",21940
"74026","jdr-19-09-2019_2","paragorgia","dive",120,1,16,0,"6425",21940
"146791","jdr-19-09-2019_2","primnoa","dive",120,1,16,0,"6425",21940
"92891","jdr-19-09-2019_2","stylaster","dive",120,1,16,0,"6425",21940
"214167","jhb-08-08-2018_1","calcigorgia","dive",120,1,27,0,"7218",26374
"74027","jhb-08-08-2018_1","paragorgia","dive",120,1,27,0,"7218",26374
"146792","jhb-08-08-2018_1","primnoa","dive",120,1,27,0,"7218",26374
"92892","jhb-08-08-2018_1","stylaster","dive",120,1,27,0,"7218",26374
"214168","jhu-13-09-2019_1","calcigorgia","dive",120,1,29,0,"8003",30065
"74028","jhu-13-09-2019_1","paragorgia","dive",120,1,29,0,"8003",30065
"146793","jhu-13-09-2019_1","primnoa","dive",120,1,29,0,"8003",30065
"92893","jhu-13-09-2019_1","stylaster","dive",120,1,29,0,"8003",30065
"214169","jhu-13-09-2019_2","calcigorgia","dive",120,1,17,0,"8003",30065
"74029","jhu-13-09-2019_2","paragorgia","dive",120,1,17,0,"8003",30065
"146794","jhu-13-09-2019_2","primnoa","dive",120,1,17,0,"8003",30065
"92894","jhu-13-09-2019_2","stylaster","dive",120,1,17,0,"8003",30065
"214170","jkm-18-08-2019_1","calcigorgia","dive",120,1,27,0,"11788",54511
"74030","jkm-18-08-2019_1","paragorgia","dive",120,1,27,0,"11788",54511
"146795","jkm-18-08-2019_1","primnoa","dive",120,1,27,0,"11788",54511
"92895","jkm-18-08-2019_1","stylaster","dive",120,1,27,0,"11788",54511
"214171","jkm-18-08-2019_2","calcigorgia","dive",120,1,18,0,"11788",54511
"74031","jkm-18-08-2019_2","paragorgia","dive",120,1,18,0,"11788",54511
"146796","jkm-18-08-2019_2","primnoa","dive",120,1,18,0,"11788",54511
"92896","jkm-18-08-2019_2","stylaster","dive",120,1,18,0,"11788",54511
"214172","jkm-18-08-2019_3","calcigorgia","dive",120,1,5,0,"11788",54511
"74032","jkm-18-08-2019_3","paragorgia","dive",120,1,5,0,"11788",54511
"146797","jkm-18-08-2019_3","primnoa","dive",120,1,5,0,"11788",54511
"92897","jkm-18-08-2019_3","stylaster","dive",120,1,5,0,"11788",54511
"214173","joe-24-09-2019_1","calcigorgia","dive",120,1,30,0,"8315",32241
"74033","joe-24-09-2019_1","paragorgia","dive",120,1,30,0,"8315",32241
"146798","joe-24-09-2019_1","primnoa","dive",120,1,30,0,"8315",32241
"92898","joe-24-09-2019_1","stylaster","dive",120,1,30,0,"8315",32241
"214174","joe-24-09-2019_2","calcigorgia","dive",120,1,18,0,"8315",32241
"74034","joe-24-09-2019_2","paragorgia","dive",120,1,18,0,"8315",32241
"146799","joe-24-09-2019_2","primnoa","dive",120,1,18,0,"8315",32241
"92899","joe-24-09-2019_2","stylaster","dive",120,1,18,0,"8315",32241
"214175","joe-24-09-2019_3","calcigorgia","dive",120,1,5,0,"8315",32241
"74035","joe-24-09-2019_3","paragorgia","dive",120,1,5,0,"8315",32241
"146800","joe-24-09-2019_3","primnoa","dive",120,1,5,0,"8315",32241
"92900","joe-24-09-2019_3","stylaster","dive",120,1,5,0,"8315",32241
"214176","jop-17-08-2019_1","calcigorgia","dive",120,1,28,0,"11310",51573
"74036","jop-17-08-2019_1","paragorgia","dive",120,1,28,0,"11310",51573
"146801","jop-17-08-2019_1","primnoa","dive",120,1,28,0,"11310",51573
"92901","jop-17-08-2019_1","stylaster","dive",120,1,28,0,"11310",51573
"214177","jop-17-08-2019_2","calcigorgia","dive",120,1,18,0,"11310",51573
"74037","jop-17-08-2019_2","paragorgia","dive",120,1,18,0,"11310",51573
"146802","jop-17-08-2019_2","primnoa","dive",120,1,18,0,"11310",51573
"92902","jop-17-08-2019_2","stylaster","dive",120,1,18,0,"11310",51573
"214178","jrp-14-08-2019_1","calcigorgia","dive",120,1,30,0,"10845",47817
"74038","jrp-14-08-2019_1","paragorgia","dive",120,1,30,0,"10845",47817
"146803","jrp-14-08-2019_1","primnoa","dive",120,1,30,0,"10845",47817
"92903","jrp-14-08-2019_1","stylaster","dive",120,1,30,0,"10845",47817
"214179","kbn-29-06-2018_1","calcigorgia","dive",120,1,30,0,"11938",55003
"74039","kbn-29-06-2018_1","paragorgia","dive",120,1,30,0,"11938",55003
"146804","kbn-29-06-2018_1","primnoa","dive",120,1,30,0,"11938",55003
"92904","kbn-29-06-2018_1","stylaster","dive",120,1,30,0,"11938",55003
"214180","kbn-29-06-2018_2","calcigorgia","dive",120,1,17,0,"11938",55003
"74040","kbn-29-06-2018_2","paragorgia","dive",120,1,17,0,"11938",55003
"146805","kbn-29-06-2018_2","primnoa","dive",120,1,17,0,"11938",55003
"92905","kbn-29-06-2018_2","stylaster","dive",120,1,17,0,"11938",55003
"214181","kbn-29-06-2018_3","calcigorgia","dive",120,1,5,0,"11938",55003
"74041","kbn-29-06-2018_3","paragorgia","dive",120,1,5,0,"11938",55003
"146806","kbn-29-06-2018_3","primnoa","dive",120,1,5,0,"11938",55003
"92906","kbn-29-06-2018_3","stylaster","dive",120,1,5,0,"11938",55003
"214182","kbp-11-06-2018_1","calcigorgia","dive",120,1,31,0,"11938",55005
"74042","kbp-11-06-2018_1","paragorgia","dive",120,1,31,0,"11938",55005
"146807","kbp-11-06-2018_1","primnoa","dive",120,1,31,0,"11938",55005
"92907","kbp-11-06-2018_1","stylaster","dive",120,1,31,0,"11938",55005
"214183","kbp-11-06-2018_2","calcigorgia","dive",120,1,20,0,"11938",55005
"74043","kbp-11-06-2018_2","paragorgia","dive",120,1,20,0,"11938",55005
"146808","kbp-11-06-2018_2","primnoa","dive",120,1,20,0,"11938",55005
"92908","kbp-11-06-2018_2","stylaster","dive",120,1,20,0,"11938",55005
"214184","kbp-13-05-2019_1","calcigorgia","dive",120,1,28,0,"12411",58580
"74044","kbp-13-05-2019_1","paragorgia","dive",120,1,28,0,"12411",58580
"146809","kbp-13-05-2019_1","primnoa","dive",120,1,28,0,"12411",58580
"92909","kbp-13-05-2019_1","stylaster","dive",120,1,28,0,"12411",58580
"214185","kbp-13-05-2019_2","calcigorgia","dive",120,1,20,0,"12411",58580
"74045","kbp-13-05-2019_2","paragorgia","dive",120,1,20,0,"12411",58580
"146810","kbp-13-05-2019_2","primnoa","dive",120,1,20,0,"12411",58580
"92910","kbp-13-05-2019_2","stylaster","dive",120,1,20,0,"12411",58580
"214186","kcr-12-09-2020_1","calcigorgia","dive",120,1,28,0,"9268",37546
"74046","kcr-12-09-2020_1","paragorgia","dive",120,1,28,0,"9268",37546
"146811","kcr-12-09-2020_1","primnoa","dive",120,1,28,0,"9268",37546
"92911","kcr-12-09-2020_1","stylaster","dive",120,1,28,0,"9268",37546
"214187","kcr-12-09-2020_2","calcigorgia","dive",120,1,17,0,"9268",37546
"74047","kcr-12-09-2020_2","paragorgia","dive",120,1,17,0,"9268",37546
"146812","kcr-12-09-2020_2","primnoa","dive",120,1,17,0,"9268",37546
"92912","kcr-12-09-2020_2","stylaster","dive",120,1,17,0,"9268",37546
"214188","kcr-12-09-2020_3","calcigorgia","dive",120,1,5,0,"9268",37546
"74048","kcr-12-09-2020_3","paragorgia","dive",120,1,5,0,"9268",37546
"146813","kcr-12-09-2020_3","primnoa","dive",120,1,5,0,"9268",37546
"92913","kcr-12-09-2020_3","stylaster","dive",120,1,5,0,"9268",37546
"214189","kd-16-8-16_1_1","calcigorgia","dive",120,1,21,0,"11612",53140
"74049","kd-16-8-16_1_1","paragorgia","dive",120,1,21,0,"11612",53140
"146814","kd-16-8-16_1_1","primnoa","dive",120,1,21,0,"11612",53140
"92914","kd-16-8-16_1_1","stylaster","dive",120,1,21,0,"11612",53140
"214190","kd-16-8-16_1_2","calcigorgia","dive",120,1,16,0,"11612",53140
"74050","kd-16-8-16_1_2","paragorgia","dive",120,1,16,0,"11612",53140
"146815","kd-16-8-16_1_2","primnoa","dive",120,1,16,0,"11612",53140
"92915","kd-16-8-16_1_2","stylaster","dive",120,1,16,0,"11612",53140
"214191","kd-16-8-16_2_1","calcigorgia","dive",120,1,26,0,"11771",54718
"74051","kd-16-8-16_2_1","paragorgia","dive",120,1,26,0,"11771",54718
"146816","kd-16-8-16_2_1","primnoa","dive",120,1,26,0,"11771",54718
"92916","kd-16-8-16_2_1","stylaster","dive",120,1,26,0,"11771",54718
"214192","kd-16-8-16_2_2","calcigorgia","dive",120,1,16,0,"11771",54718
"74052","kd-16-8-16_2_2","paragorgia","dive",120,1,16,0,"11771",54718
"146817","kd-16-8-16_2_2","primnoa","dive",120,1,16,0,"11771",54718
"92917","kd-16-8-16_2_2","stylaster","dive",120,1,16,0,"11771",54718
"214193","kd-16-8-16_3_1","calcigorgia","dive",120,1,18,0,"11460",51810
"74053","kd-16-8-16_3_1","paragorgia","dive",120,1,18,0,"11460",51810
"146818","kd-16-8-16_3_1","primnoa","dive",120,1,18,0,"11460",51810
"92918","kd-16-8-16_3_1","stylaster","dive",120,1,18,0,"11460",51810
"214194","kd-16-8-16_3_2","calcigorgia","dive",120,1,22,0,"11460",51810
"74054","kd-16-8-16_3_2","paragorgia","dive",120,1,22,0,"11460",51810
"146819","kd-16-8-16_3_2","primnoa","dive",120,1,22,0,"11460",51810
"92919","kd-16-8-16_3_2","stylaster","dive",120,1,22,0,"11460",51810
"214195","kd-17-8-16_1_1","calcigorgia","dive",120,1,27,0,"10676",47215
"74055","kd-17-8-16_1_1","paragorgia","dive",120,1,27,0,"10676",47215
"146820","kd-17-8-16_1_1","primnoa","dive",120,1,27,0,"10676",47215
"92920","kd-17-8-16_1_1","stylaster","dive",120,1,27,0,"10676",47215
"214196","kd-17-8-16_1_2","calcigorgia","dive",120,1,20,0,"10676",47215
"74056","kd-17-8-16_1_2","paragorgia","dive",120,1,20,0,"10676",47215
"146821","kd-17-8-16_1_2","primnoa","dive",120,1,20,0,"10676",47215
"92921","kd-17-8-16_1_2","stylaster","dive",120,1,20,0,"10676",47215
"214197","kd-17-8-16_2_1","calcigorgia","dive",120,1,27,0,"10676",47215
"74057","kd-17-8-16_2_1","paragorgia","dive",120,1,27,0,"10676",47215
"146822","kd-17-8-16_2_1","primnoa","dive",120,1,27,0,"10676",47215
"92922","kd-17-8-16_2_1","stylaster","dive",120,1,27,0,"10676",47215
"214198","kd-17-8-16_2_2","calcigorgia","dive",120,1,18,0,"10676",47215
"74058","kd-17-8-16_2_2","paragorgia","dive",120,1,18,0,"10676",47215
"146823","kd-17-8-16_2_2","primnoa","dive",120,1,18,0,"10676",47215
"92923","kd-17-8-16_2_2","stylaster","dive",120,1,18,0,"10676",47215
"214199","kd-17-8-16_3_1","calcigorgia","dive",120,1,22,0,"10675",46930
"74059","kd-17-8-16_3_1","paragorgia","dive",120,1,22,0,"10675",46930
"146824","kd-17-8-16_3_1","primnoa","dive",120,1,22,0,"10675",46930
"92924","kd-17-8-16_3_1","stylaster","dive",120,1,22,0,"10675",46930
"214200","kd-17-8-16_3_2","calcigorgia","dive",120,1,16,0,"10675",46930
"74060","kd-17-8-16_3_2","paragorgia","dive",120,1,16,0,"10675",46930
"146825","kd-17-8-16_3_2","primnoa","dive",120,1,16,0,"10675",46930
"92925","kd-17-8-16_3_2","stylaster","dive",120,1,16,0,"10675",46930
"214201","kd-18-8-16_1_1","calcigorgia","dive",120,1,23,0,"10990",48885
"74061","kd-18-8-16_1_1","paragorgia","dive",120,1,23,0,"10990",48885
"146826","kd-18-8-16_1_1","primnoa","dive",120,1,23,0,"10990",48885
"92926","kd-18-8-16_1_1","stylaster","dive",120,1,23,0,"10990",48885
"214202","kd-18-8-16_1_2","calcigorgia","dive",120,1,17,0,"10990",48885
"74062","kd-18-8-16_1_2","paragorgia","dive",120,1,17,0,"10990",48885
"146827","kd-18-8-16_1_2","primnoa","dive",120,1,17,0,"10990",48885
"92927","kd-18-8-16_1_2","stylaster","dive",120,1,17,0,"10990",48885
"214203","kd-18-8-16_2_1","calcigorgia","dive",120,1,23,0,"10990",48626
"74063","kd-18-8-16_2_1","paragorgia","dive",120,1,23,0,"10990",48626
"146828","kd-18-8-16_2_1","primnoa","dive",120,1,23,0,"10990",48626
"92928","kd-18-8-16_2_1","stylaster","dive",120,1,23,0,"10990",48626
"214204","kd-18-8-16_3_1","calcigorgia","dive",120,1,27,0,"10675",46929
"74064","kd-18-8-16_3_1","paragorgia","dive",120,1,27,0,"10675",46929
"146829","kd-18-8-16_3_1","primnoa","dive",120,1,27,0,"10675",46929
"92929","kd-18-8-16_3_1","stylaster","dive",120,1,27,0,"10675",46929
"214205","kd-18-8-16_3_2","calcigorgia","dive",120,1,19,0,"10675",46929
"74065","kd-18-8-16_3_2","paragorgia","dive",120,1,19,0,"10675",46929
"146830","kd-18-8-16_3_2","primnoa","dive",120,1,19,0,"10675",46929
"92930","kd-18-8-16_3_2","stylaster","dive",120,1,19,0,"10675",46929
"214206","kd-19-8-16_1_1","calcigorgia","dive",120,1,27,0,"12093",56757
"74066","kd-19-8-16_1_1","paragorgia","dive",120,1,27,0,"12093",56757
"146831","kd-19-8-16_1_1","primnoa","dive",120,1,27,0,"12093",56757
"92931","kd-19-8-16_1_1","stylaster","dive",120,1,27,0,"12093",56757
"214207","kd-19-8-16_1_2","calcigorgia","dive",120,1,18,0,"12093",56757
"74067","kd-19-8-16_1_2","paragorgia","dive",120,1,18,0,"12093",56757
"146832","kd-19-8-16_1_2","primnoa","dive",120,1,18,0,"12093",56757
"92932","kd-19-8-16_1_2","stylaster","dive",120,1,18,0,"12093",56757
"214208","kd-19-8-16_2_1","calcigorgia","dive",120,1,26,0,"12093",56503
"74068","kd-19-8-16_2_1","paragorgia","dive",120,1,26,0,"12093",56503
"146833","kd-19-8-16_2_1","primnoa","dive",120,1,26,0,"12093",56503
"92933","kd-19-8-16_2_1","stylaster","dive",120,1,26,0,"12093",56503
"214209","kd-19-8-16_2_2","calcigorgia","dive",120,1,19,0,"12093",56503
"74069","kd-19-8-16_2_2","paragorgia","dive",120,1,19,0,"12093",56503
"146834","kd-19-8-16_2_2","primnoa","dive",120,1,19,0,"12093",56503
"92934","kd-19-8-16_2_2","stylaster","dive",120,1,19,0,"12093",56503
"214210","kd-19-8-16_3_1","calcigorgia","dive",120,1,25,0,"12251",57023
"74070","kd-19-8-16_3_1","paragorgia","dive",120,1,25,0,"12251",57023
"146835","kd-19-8-16_3_1","primnoa","dive",120,1,25,0,"12251",57023
"92935","kd-19-8-16_3_1","stylaster","dive",120,1,25,0,"12251",57023
"214211","kd-19-8-16_3_2","calcigorgia","dive",120,1,17,0,"12251",57023
"74071","kd-19-8-16_3_2","paragorgia","dive",120,1,17,0,"12251",57023
"146836","kd-19-8-16_3_2","primnoa","dive",120,1,17,0,"12251",57023
"92936","kd-19-8-16_3_2","stylaster","dive",120,1,17,0,"12251",57023
"214212","kd-20-8-16_1_1","calcigorgia","dive",120,1,24,0,"12400",58031
"74072","kd-20-8-16_1_1","paragorgia","dive",120,1,24,0,"12400",58031
"146837","kd-20-8-16_1_1","primnoa","dive",120,1,24,0,"12400",58031
"92937","kd-20-8-16_1_1","stylaster","dive",120,1,24,0,"12400",58031
"214213","kd-20-8-16_1_2","calcigorgia","dive",120,1,19,0,"12400",58031
"74073","kd-20-8-16_1_2","paragorgia","dive",120,1,19,0,"12400",58031
"146838","kd-20-8-16_1_2","primnoa","dive",120,1,19,0,"12400",58031
"92938","kd-20-8-16_1_2","stylaster","dive",120,1,19,0,"12400",58031
"214214","kd-20-8-16_2_1","calcigorgia","dive",120,1,27,0,"12242",57766
"74074","kd-20-8-16_2_1","paragorgia","dive",120,1,27,0,"12242",57766
"146839","kd-20-8-16_2_1","primnoa","dive",120,1,27,0,"12242",57766
"92939","kd-20-8-16_2_1","stylaster","dive",120,1,27,0,"12242",57766
"214215","kd-20-8-16_2_2","calcigorgia","dive",120,1,20,0,"12242",57766
"74075","kd-20-8-16_2_2","paragorgia","dive",120,1,20,0,"12242",57766
"146840","kd-20-8-16_2_2","primnoa","dive",120,1,20,0,"12242",57766
"92940","kd-20-8-16_2_2","stylaster","dive",120,1,20,0,"12242",57766
"214216","kd-20-8-16_3_1","calcigorgia","dive",120,1,23,0,"11926",55733
"74076","kd-20-8-16_3_1","paragorgia","dive",120,1,23,0,"11926",55733
"146841","kd-20-8-16_3_1","primnoa","dive",120,1,23,0,"11926",55733
"92941","kd-20-8-16_3_1","stylaster","dive",120,1,23,0,"11926",55733
"214217","kd-20-8-16_3_2","calcigorgia","dive",120,1,16,0,"11926",55733
"74077","kd-20-8-16_3_2","paragorgia","dive",120,1,16,0,"11926",55733
"146842","kd-20-8-16_3_2","primnoa","dive",120,1,16,0,"11926",55733
"92942","kd-20-8-16_3_2","stylaster","dive",120,1,16,0,"11926",55733
"214218","kd-20-8-16_4_1","calcigorgia","dive",120,1,29,0,"11926",54964
"74078","kd-20-8-16_4_1","paragorgia","dive",120,1,29,0,"11926",54964
"146843","kd-20-8-16_4_1","primnoa","dive",120,1,29,0,"11926",54964
"92943","kd-20-8-16_4_1","stylaster","dive",120,1,29,0,"11926",54964
"214219","kd-20-8-16_4_2","calcigorgia","dive",120,1,25,0,"11926",54964
"74079","kd-20-8-16_4_2","paragorgia","dive",120,1,25,0,"11926",54964
"146844","kd-20-8-16_4_2","primnoa","dive",120,1,25,0,"11926",54964
"92944","kd-20-8-16_4_2","stylaster","dive",120,1,25,0,"11926",54964
"214220","kd-21-8-16_1_1","calcigorgia","dive",120,1,25,0,"12409",58574
"74080","kd-21-8-16_1_1","paragorgia","dive",120,1,25,0,"12409",58574
"146845","kd-21-8-16_1_1","primnoa","dive",120,1,25,0,"12409",58574
"92945","kd-21-8-16_1_1","stylaster","dive",120,1,25,0,"12409",58574
"214221","kd-21-8-16_1_2","calcigorgia","dive",120,1,19,0,"12409",58574
"74081","kd-21-8-16_1_2","paragorgia","dive",120,1,19,0,"12409",58574
"146846","kd-21-8-16_1_2","primnoa","dive",120,1,19,0,"12409",58574
"92946","kd-21-8-16_1_2","stylaster","dive",120,1,19,0,"12409",58574
"214222","kd-21-8-16_2_1","calcigorgia","dive",120,1,15,0,"12410",58058
"74082","kd-21-8-16_2_1","paragorgia","dive",120,1,15,0,"12410",58058
"146847","kd-21-8-16_2_1","primnoa","dive",120,1,15,0,"12410",58058
"92947","kd-21-8-16_2_1","stylaster","dive",120,1,15,0,"12410",58058
"214223","kd-21-8-16_2_2","calcigorgia","dive",120,1,28,0,"12410",58058
"74083","kd-21-8-16_2_2","paragorgia","dive",120,1,28,0,"12410",58058
"146848","kd-21-8-16_2_2","primnoa","dive",120,1,28,0,"12410",58058
"92948","kd-21-8-16_2_2","stylaster","dive",120,1,28,0,"12410",58058
"214224","kd-21-8-16_3_1","calcigorgia","dive",120,1,29,0,"12411",58580
"74084","kd-21-8-16_3_1","paragorgia","dive",120,1,29,0,"12411",58580
"146849","kd-21-8-16_3_1","primnoa","dive",120,1,29,0,"12411",58580
"92949","kd-21-8-16_3_1","stylaster","dive",120,1,29,0,"12411",58580
"214225","kd-21-8-16_3_2","calcigorgia","dive",120,1,20,0,"12411",58580
"74085","kd-21-8-16_3_2","paragorgia","dive",120,1,20,0,"12411",58580
"146850","kd-21-8-16_3_2","primnoa","dive",120,1,20,0,"12411",58580
"92950","kd-21-8-16_3_2","stylaster","dive",120,1,20,0,"12411",58580
"214226","kd-21-8-16_4_1","calcigorgia","dive",120,1,26,0,"12411",58320
"74086","kd-21-8-16_4_1","paragorgia","dive",120,1,26,0,"12411",58320
"146851","kd-21-8-16_4_1","primnoa","dive",120,1,26,0,"12411",58320
"92951","kd-21-8-16_4_1","stylaster","dive",120,1,26,0,"12411",58320
"214227","kd-21-8-16_4_2","calcigorgia","dive",120,1,21,0,"12411",58320
"74087","kd-21-8-16_4_2","paragorgia","dive",120,1,21,0,"12411",58320
"146852","kd-21-8-16_4_2","primnoa","dive",120,1,21,0,"12411",58320
"92952","kd-21-8-16_4_2","stylaster","dive",120,1,21,0,"12411",58320
"214228","kd-22-8-16_1_1","calcigorgia","dive",120,1,30,0,"11774",53954
"74088","kd-22-8-16_1_1","paragorgia","dive",120,1,30,0,"11774",53954
