"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"3222",11330,"quillback",0.000993533571288459,0.03,21.6,5,5,0,0,0
"3223",11331,"quillback",0.0217993384409996,0.0167439210217038,65.9599326666667,8,4,1,3,0
"3224",11332,"quillback",0.00154709184607775,0.0416666666666667,59.95,3,1,0,2,0
"3225",11455,"quillback",0.00582621687063493,0.0333333333333333,27.3333333333333,3,2,1,0,0
"3226",11460,"quillback",0.0569883320299551,0.0847507031549649,23.1537592238889,17,8,0,9,0
"3227",11461,"quillback",0.111864246409896,0.0770199115836556,41.8559544157143,7,0,0,7,0
"3228",11463,"quillback",0.0572570466252432,0.545833333333333,52.75,3,2,1,0,0
"3229",11470,"quillback",0.0657771913589697,0.075,26,2,2,0,0,0
"3230",11471,"quillback",0.0384184125411249,0,16.6666666666667,3,3,0,0,0
"3231",11611,"quillback",0.00230296005875078,0.00833333333333333,29.5,2,1,1,0,0
"3232",11612,"quillback",0.00986121254194916,0,20,1,0,1,0,0
"3233",11616,"quillback",0.131968993822338,0.0337818225468504,56.2604046818333,15,0,5,10,0
"3234",11617,"quillback",0.0109763745173599,0.107142857142857,38.2916666666667,5,3,2,0,0
"3235",11619,"quillback",0.00765410208431296,0.0666666666666667,24,1,1,0,0,0
"3236",11629,"quillback",0.41604277405725,0.0714285714285714,48.133333335,2,0,1,1,0
"3237",11630,"quillback",0.0444707037985163,0.0583333333333333,36,4,2,2,0,0
"3238",11648,"quillback",0.00278699975776151,0.05,26.5,2,2,0,0,0
"3239",11771,"quillback",0.0583299474456886,0.0331419422371813,35.5707554742857,9,2,0,7,0
"3240",11774,"quillback",0.183096923263439,0.025,25.5,4,4,0,0,0
"3241",11779,"quillback",0.0527146157973276,0,20,1,1,0,0,0
"3242",11780,"quillback",0.00299553754816768,0.0666666666666667,6.5,2,2,0,0,0
"3243",11785,"quillback",0.00261273139652743,0.0416666666666667,15,2,2,0,0,0
"3244",11788,"quillback",0.0430140051849953,0.35,22.5,2,2,0,0,0
"3245",11789,"quillback",0.0138442376145281,0.0958333333333333,176.684207852778,38,2,0,0,36
"3246",11806,"quillback",0.0211420301681097,0.0166666666666667,25,1,1,0,0,0
"3247",11926,"quillback",0.0266431767059089,0.0583333333333333,24,2,2,0,0,0
"3248",11929,"quillback",0.0197614492149314,0.0183800911295636,50.79848731625,24,0,0,24,0
"3249",11932,"quillback",0.13039402056894,0,25.5,2,2,0,0,0
"3250",11937,"quillback",0.00386210479728115,0,44.2465939133333,6,1,1,4,0
"3251",11938,"quillback",0.0157562874201478,0.0796493723671367,63.3403500794203,31,5,3,23,0
"3252",11939,"quillback",0.0180600554897252,0.363888888888889,17.5,6,6,0,0,0
"3253",11943,"quillback",0.0477960396172519,0.125,20,2,2,0,0,0
"3254",11944,"quillback",0.309004072292433,0.857142857142857,64,1,0,1,0,0
"3255",11947,"quillback",0.00359001738935175,0.075,24,2,2,0,0,0
"3256",12088,"quillback",0.0257208624036163,0.1,24.8571428571429,7,7,0,0,0
"3257",12093,"quillback",0.124804324775853,0.1375,22.5,4,4,0,0,0
"3258",12095,"quillback",0,0,183.790539125,4,0,0,4,0
"3259",12096,"quillback",0.0393920361797112,0.129761904761905,22.7142857142857,8,7,1,0,0
"3260",12242,"quillback",0.687427315313702,0.0468195849042073,31.25493683025,22,2,0,20,0
"3261",12251,"quillback",0.0300475606677662,0.225,21,2,2,0,0,0
"3262",12253,"quillback",0.0152043439595467,0.0592261904761905,30.6527777777778,8,2,6,0,0
"3263",12254,"quillback",0.0169777694090311,0.0444444444444444,19.6666666666667,3,3,0,0,0
"3264",12258,"quillback",0.13916938719576,0.0209918800361161,27.6451219516667,5,2,0,3,0
"3265",12284,"quillback",0.000381890375786689,0,26,1,1,0,0,0
"3266",12400,"quillback",0.083984540399553,0.00833333333333333,31.32923077,5,2,2,1,0
"3267",12401,"quillback",0.00851345388974666,0,18,1,0,1,0,0
"3268",12409,"quillback",0.0230459725334781,0.277777777777778,22,3,3,0,0,0
"3269",12410,"quillback",0.715752657740448,0.0720238095238095,23.25,4,2,2,0,0
"3270",12411,"quillback",0.11044449700925,0.0890706071204091,34.6412588877646,53,14,3,36,0
"3271",12412,"quillback",0.045785989013038,0.266666666666667,13,2,2,0,0,0
"3272",12415,"quillback",0.0142057761840776,0.0666666666666667,22,2,2,0,0,0
"3273",12416,"quillback",0.0174304015670865,0,25,2,2,0,0,0
"3274",12417,"quillback",8.70139454227212e-23,0,420.051401727273,110,0,0,0,110
"3275",12419,"quillback",0.0124033393745593,0.131774451697218,50.945463530728,33,2,2,29,0
"3276",12558,"quillback",0.0353160841857218,0.238095238095238,22.5,3,2,1,0,0
"3277",12559,"quillback",0.00461295818627485,0.0514455782312925,22.5,5,2,3,0,0
"3278",12565,"quillback",0.0183112246716349,0.05,22.5,2,2,0,0,0
"3279",12566,"quillback",0.034722304219817,0.652083333333333,37.375,5,4,1,0,0
"3280",12570,"quillback",0.0782790176973782,0.0666666666666667,27.5,2,2,0,0,0
"3281",12574,"quillback",0.0190106462488794,0.108333333333333,25.5,2,2,0,0,0
"3282",12734,"quillback",0.0468020116515388,0.214285714285714,61.9772632445,11,0,1,10,0
"3283",12739,"quillback",5.12440396641204e-10,0,294.763156493617,47,0,0,0,47
"3284",12741,"quillback",0.0501130998072891,0.0493650793650794,107.673218135714,21,5,2,0,14
"3285",12742,"quillback",0.0023990231824226,0.025,25,2,2,0,0,0
"3286",12743,"quillback",0.0157022735777014,0.0166666666666667,19.8,5,5,0,0,0
"3287",12759,"quillback",0.545429104237826,0,23,2,2,0,0,0
"3288",12895,"quillback",0.0291581410232853,0,164.62204135,13,0,2,0,11
"3289",12897,"quillback",0.411827609480668,0.224437926403324,61.384796331562,34,2,0,23,9
"3290",13034,"quillback",0.0798635923052354,1,23,2,2,0,0,0
"3291",13035,"quillback",0.00144068229203796,0.05,18,1,1,0,0,0
"3292",13050,"quillback",0.051329077562777,0.148303051425098,134.366585008472,39,3,0,0,36
"3293",13054,"quillback",0.00670616675450788,0,171.529543183333,30,0,0,0,30
"3294",13055,"quillback",0.00268348747108345,0,177.65597825,2,0,0,2,0
"3295",13193,"quillback",0.0419549823162717,0.175,22,2,2,0,0,0
"3296",13194,"quillback",0.0796055062423313,0.183333333333333,23.5,2,2,0,0,0
"3297",13206,"quillback",0.0153427319594721,0.0944444444444444,18.6666666666667,3,3,0,0,0
"3298",13207,"quillback",0.00822834787512777,0.0114162729926392,71.0964911072727,11,0,0,11,0
"3299",13212,"quillback",0.315175641029661,0.152846362197356,82.7499670932143,16,0,2,0,14
"3300",13213,"quillback",0.081197899465794,0.154627080426605,56.697717639188,36,4,6,26,0
"3301",13361,"quillback",0.00210151711259064,0.0566666666666667,15.8,5,5,0,0,0
"3302",14312,"quillback",0.0470857364829593,0.105555555555556,21,3,3,0,0,0
"3303",14314,"quillback",0.00666439013947455,0.0333333333333333,28,2,2,0,0,0
"3304",7688,"redbanded",8.01991669938713e-06,0,138.371841017241,29,14,2,16,29
"3305",8792,"redbanded",0.635762940060872,0,266.741054505,80,5,0,0,80
"3306",9108,"redbanded",0.000833913682402296,0,172.330147542857,21,5,3,1,21
"3307",9265,"redbanded",0.0402457041000415,0.365748550554166,397.525127808333,84,0,0,0,84
"3308",10367,"redbanded",0.0313943568674751,1,227.747006767742,31,0,0,8,31
"3309",10369,"redbanded",1.57133055100659e-07,0,105.714451824386,57,3,2,6,57
"3310",10523,"redbanded",0.196174600451357,0,356.139026168889,45,0,0,0,45
"3311",10524,"redbanded",0.0092963578221105,0,438.004144138806,67,0,0,9,67
"3312",10525,"redbanded",0.159489388800254,0,252.646854093651,63,0,1,17,63
"3313",11789,"redbanded",0.59895890007619,0.854508796165069,330.868415705556,36,2,0,0,36
"3314",12417,"redbanded",0.00470112371763638,0.280001191768679,420.051401727273,110,0,0,0,110
"3315",12739,"redbanded",0.835222109208365,0,294.763156493617,47,0,0,0,47
"3316",12741,"redbanded",1,0,262.019654407143,14,5,2,0,14
"3317",12895,"redbanded",0.525604822665348,0,257.2440827,11,0,2,0,11
"3318",12897,"redbanded",0,0,100.370805165556,9,2,0,23,9
"3319",13050,"redbanded",0.824512612573189,0,250.733170016944,36,3,0,0,36
"3320",13054,"redbanded",0.000522378122748379,0,171.529543183333,30,0,0,0,30
"3321",13212,"redbanded",1.92851795202607e-07,0,109.624934186429,14,0,2,0,14
"3322",6265,"redstripe",0.00352127892912767,0,18,3,3,0,0,0
"3323",6267,"redstripe",0.0720210713055076,0,24.4285714285714,7,7,0,0,0
"3324",6423,"redstripe",0.0234434151936934,0,21.5,14,14,0,0,0
"3325",6424,"redstripe",0.0376548051106186,0,15.8,5,5,0,0,0
"3326",6425,"redstripe",0.0408020534436216,0,19.2142857142857,14,14,0,0,0
"3327",6426,"redstripe",0.059525657759435,0,25.5,2,2,0,0,0
"3328",6581,"redstripe",0.0128845952149431,0,29.5,3,2,1,0,0
"3329",6582,"redstripe",0.0141877367552115,0,41,1,0,1,0,0
"3330",6736,"redstripe",0.675233318535368,0,69.5,3,0,1,2,0
"3331",6737,"redstripe",0.00634871725330679,0,76.425,1,0,0,1,0
"3332",6739,"redstripe",0.0193085579268819,0,42.75,3,1,2,0,0
"3333",6740,"redstripe",0.00255410997621983,0,25.25,8,6,2,0,0
"3334",6741,"redstripe",0.00273396939980522,0,19.3333333333333,3,3,0,0,0
"3335",6742,"redstripe",0.00948521006978539,0,18.4,5,5,0,0,0
"3336",6895,"redstripe",0.024253053639133,0,39.5511111111111,9,4,2,3,0
"3337",6896,"redstripe",0.0100191068533195,0,18.6,10,10,0,0,0
"3338",6899,"redstripe",0.00536465020972279,0,24.2142857142857,8,7,0,1,0
"3339",6900,"redstripe",0.0105025573047884,0.00345423143350604,18.0833333333333,12,12,0,0,0
"3340",7051,"redstripe",0.0372965337789617,0,21,2,2,0,0,0
"3341",7052,"redstripe",0.0222005510248242,0,25,2,2,0,0,0
"3342",7054,"redstripe",0.0638138340197647,0,20.6,5,5,0,0,0
"3343",7056,"redstripe",0.0017871250968945,0,35.2239081692857,15,0,1,14,0
"3344",7057,"redstripe",0.0235242992048349,0,42.9969656035,35,5,0,30,0
"3345",7058,"redstripe",0.0027350747641005,0,23.696058665,5,3,0,2,0
"3346",7060,"redstripe",0.0125398423309577,0.00296076980014804,19.2857142857143,7,7,0,0,0
"3347",7208,"redstripe",0.0155537558686492,0,29.25,4,2,2,0,0
"3348",7214,"redstripe",0.00707817532069827,0,34.9619845469841,17,7,3,7,0
"3349",7215,"redstripe",0.0192090507549744,0,22,3,3,0,0,0
"3350",7216,"redstripe",0.020538824747829,0,54.7,3,0,0,3,0
"3351",7217,"redstripe",0.0425818776325442,0,67.4030187188462,15,2,0,13,0
"3352",7218,"redstripe",0.0358305023435919,0,27,1,1,0,0,0
"3353",7370,"redstripe",0.0139215580283139,0,30,1,1,0,0,0
"3354",7372,"redstripe",0.0594481356783281,0,104.349999996667,9,0,0,9,0
"3355",7373,"redstripe",0.00155816668386788,0,57.3000000166667,4,3,0,1,0
"3356",7374,"redstripe",0.0343370611158856,0,19.25,4,4,0,0,0
"3357",7375,"redstripe",0.0362324602295809,0,63.4720261572727,11,0,0,11,0
"3358",7376,"redstripe",0.203247072226256,0.0647668393782383,26.35,4,2,0,2,0
"3359",7524,"redstripe",0.0351045575997196,0,32,1,0,1,0,0
"3360",7528,"redstripe",0.0248994425483835,0,19.8,5,5,0,0,0
"3361",7529,"redstripe",0.0744187281516822,0,35.7949828976026,16,3,0,13,0
"3362",7530,"redstripe",0.0310333883438578,0.401093106303855,31.7404844851522,24,0,1,23,0
"3363",7533,"redstripe",3.0574195418854e-10,0,70,1,0,0,1,0
"3364",7534,"redstripe",0.0118485434414454,0,26.0768536009091,15,4,0,11,0
"3365",7686,"redstripe",0.0126555636374374,0,59.4049905403333,11,6,0,5,0
"3366",7687,"redstripe",0.0104769586403123,0,45.582910089127,57,12,3,42,0
"3367",7688,"redstripe",0.0811163263210234,0.039325835556515,68.8163505631943,61,14,2,16,29
"3368",7689,"redstripe",0.00622939849302334,0.00103626943005181,31.95,6,5,1,0,0
"3369",7843,"redstripe",0.0384917192944524,0,18.6875,16,16,0,0,0
"3370",7845,"redstripe",0.00693867176348893,0.000431778929188256,31.9078264517708,28,12,0,16,0
"3371",7846,"redstripe",0.00792050807913942,0.0361144054461173,52.1156666653333,19,8,1,10,0
"3372",7847,"redstripe",0.119326809709874,0.5,35.2209920633333,17,3,0,14,0
"3373",7850,"redstripe",0.0129588558667653,0,71,1,0,0,1,0
"3374",7851,"redstripe",0.00168948637137939,0.00518134715025907,15.5,2,2,0,0,0
"3375",7852,"redstripe",0.0610776673411549,0.04951065054692,17.5555555555556,9,9,0,0,0
"3376",7853,"redstripe",0.0033348302336119,0,11.5,2,2,0,0,0
"3377",7997,"redstripe",0.122036313808037,0,30.266666665,3,2,0,1,0
"3378",7999,"redstripe",0.012045478636529,0,13.75,8,8,0,0,0
"3379",8000,"redstripe",0.036842859046442,0,19.8,5,5,0,0,0
"3380",8001,"redstripe",0.0590788605624279,0,50.3558333335714,12,5,0,7,0
"3381",8002,"redstripe",0.00023022742841119,0,16,3,3,0,0,0
"3382",8003,"redstripe",0.0629238633046149,0,23,2,2,0,0,0
"3383",8009,"redstripe",0.00274362003813623,0,21,2,2,0,0,0
"3384",8010,"redstripe",0.0312053144552707,0.00621761658031088,17.4,5,5,0,0,0
"3385",8011,"redstripe",0.166904083538906,0.243523316062176,23,2,2,0,0,0
"3386",8012,"redstripe",0.0010318477446019,0,17.6666666666667,3,3,0,0,0
"3387",8155,"redstripe",0.153845781124087,0,92.8098821572222,18,0,0,18,0
"3388",8156,"redstripe",0.734215464968311,0,71.8223946951634,21,17,1,3,0
"3389",8157,"redstripe",0.0843449581999328,0,20.2631578947368,19,19,0,0,0
"3390",8159,"redstripe",0.11908020749122,0,21,4,4,0,0,0
"3391",8160,"redstripe",0.0462750563674652,0,23.6,10,10,0,0,0
"3392",8165,"redstripe",0.00574481258091289,0,16,3,3,0,0,0
"3393",8168,"redstripe",0.146796603686907,0.0569948186528497,21.5,2,2,0,0,0
"3394",8312,"redstripe",0.094963566492125,0,55.4,3,0,0,3,0
"3395",8313,"redstripe",0.0178974326283038,0,24.854873475,9,2,0,7,0
"3396",8314,"redstripe",0.07177873273322,0,25.739954885,12,8,0,4,0
"3397",8315,"redstripe",0.125983529525728,0,50.4373258804167,32,8,0,24,0
"3398",8316,"redstripe",0.0386478455300417,0,47.1338095226786,11,7,0,4,0
"3399",8318,"redstripe",0.173230865043255,0,27.3754885206667,10,4,1,5,0
"3400",8326,"redstripe",0.00663471534614645,0.00518134715025907,30.3447238092857,12,5,0,7,0
"3401",8470,"redstripe",0.0354799552771773,0,29.107969912619,13,6,0,7,0
"3402",8473,"redstripe",0.0567061690283284,0,17.8666666666667,15,15,0,0,0
"3403",8476,"redstripe",0.065158308120974,0,36.8957731561111,24,15,0,9,0
"3404",8484,"redstripe",0.00227612702379765,0,54.35,3,2,0,1,0
"3405",8625,"redstripe",0.268724003892459,0,123.9268094,2,0,0,2,0
"3406",8628,"redstripe",0.0486177261149864,0,39.6591613366667,7,4,0,3,0
"3407",8629,"redstripe",0.0657344850635999,0,17,9,9,0,0,0
"3408",8630,"redstripe",0.0455890466292964,0,93.7896418775,4,0,0,4,0
"3409",8632,"redstripe",0.00895362179196064,0,19.25,4,4,0,0,0
"3410",8634,"redstripe",0.0842684602060048,0.00518134715025907,17.8333333333333,6,6,0,0,0
"3411",8643,"redstripe",0.000542209798249777,0,17.5,2,2,0,0,0
"3412",8783,"redstripe",0.472116645664079,0.0423005257714096,71.19014205,6,4,0,2,0
"3413",8786,"redstripe",0.285069641023446,0,23,2,2,0,0,0
"3414",8787,"redstripe",0.0458619794371648,0,27.6666666666667,3,3,0,0,0
"3415",8788,"redstripe",0.339503585191868,0,17.1666666666667,6,6,0,0,0
"3416",8790,"redstripe",0.000406404425021335,0,22,2,2,0,0,0
"3417",8792,"redstripe",0.0196935923383296,0,143.8705272525,85,5,0,0,80
"3418",8940,"redstripe",0.00314867477947968,0,20.5,2,2,0,0,0
"3419",8941,"redstripe",0.0514627988115057,0,27.6625,9,5,4,0,0
"3420",8944,"redstripe",0.017278398085176,0,32.733501785,11,5,0,6,0
"3421",8948,"redstripe",0.186148176038798,0,10.5,2,2,0,0,0
"3422",8950,"redstripe",0.0595981859357928,0.00805987334484744,21.5555555555556,9,9,0,0,0
"3423",9097,"redstripe",0.0308547501579531,0,24,2,2,0,0,0
"3424",9098,"redstripe",0.0552899400740049,0,19.8,5,5,0,0,0
"3425",9099,"redstripe",0.0354553455584117,0,18,5,5,0,0,0
"3426",9102,"redstripe",0.0583779075453065,0,34.4437571977778,19,10,0,9,0
"3427",9108,"redstripe",0.0772107903187874,0,77.3248783157143,30,5,3,1,21
"3428",9109,"redstripe",0.0253682179321539,0,19.5714285714286,7,7,0,0,0
"3429",9110,"redstripe",0.0254222904166977,0,17.6666666666667,3,3,0,0,0
"3430",9257,"redstripe",0.02681300652272,0,19,4,4,0,0,0
"3431",9259,"redstripe",1,0,25,6,6,0,0,0
"3432",9260,"redstripe",0.0217711868424862,0,19.1538461538462,13,13,0,0,0
"3433",9265,"redstripe",2.0772171343757e-14,0,397.525127808333,84,0,0,0,84
"3434",9266,"redstripe",0.0103188243094248,0.00115141047783535,41.6902977831111,19,6,3,10,0
"3435",9267,"redstripe",0.0168294100125676,0,18,3,3,0,0,0
"3436",9268,"redstripe",0.0489740721403936,0,16.6666666666667,3,3,0,0,0
"3437",9269,"redstripe",0.103093396188907,0.00460564191134139,19.6666666666667,9,9,0,0,0
"3438",9414,"redstripe",0.0216773973410212,0,69.06768,4,0,4,0,0
"3439",9415,"redstripe",0.0277906230814809,0,24.4441,6,2,4,0,0
"3440",9418,"redstripe",0.109715021977282,0,20.1428571428571,7,7,0,0,0
"3441",9419,"redstripe",0.0345232100527515,0,24,2,2,0,0,0
"3442",9428,"redstripe",0.00213761059913124,0,16.6666666666667,3,3,0,0,0
"3443",9445,"redstripe",0,0,15,1,1,0,0,0
"3444",9572,"redstripe",0.0546311553992373,0,52,2,0,2,0,0
"3445",9573,"redstripe",0.0185705297207074,0,24.68916,14,4,10,0,0
"3446",9574,"redstripe",0.0210853842605689,0,39.6764666666667,9,6,3,0,0
"3447",9575,"redstripe",0.0101511178102806,0,26.0826010574603,17,7,9,1,0
"3448",9586,"redstripe",0.0732427512867399,0.291719422993031,37.77225529,9,3,0,6,0
"3449",9730,"redstripe",0.154667308168626,0,40.75,6,4,2,0,0
"3450",9731,"redstripe",0.0246460337406052,0,24.3315866666667,14,2,12,0,0
"3451",9732,"redstripe",0.00978701448628998,0,27.7313140749145,40,13,21,6,0
"3452",9733,"redstripe",0.0384210182674554,0,61.0548230339683,24,4,6,14,0
"3453",9734,"redstripe",0.0972614358722756,0,70.9682677041667,12,0,0,12,0
"3454",9736,"redstripe",0.00739014033762547,0,48.6504884661111,11,2,0,9,0
"3455",9737,"redstripe",0.00208934531950502,0,62.0597969716667,6,0,0,6,0
"3456",9739,"redstripe",0.00481340838057186,0,94.7440830114286,7,0,0,7,0
"3457",9740,"redstripe",0.00933040723740502,0,19,3,3,0,0,0
"3458",9741,"redstripe",0.0692643555783641,0,38.1020735935,12,2,0,10,0
"3459",9745,"redstripe",0.00526839489984398,0,18,3,3,0,0,0
"3460",9887,"redstripe",0,0,59.2836,1,0,1,0,0
"3461",9889,"redstripe",0.106925575230386,0,33.7110666666667,15,6,9,0,0
"3462",9890,"redstripe",0.0100509919379,0,30.4669486840741,13,2,2,9,0
"3463",9891,"redstripe",0.00486136293840943,0,23.5,6,5,1,0,0
"3464",9895,"redstripe",0.00901381205075574,0,28.83285542,6,2,0,4,0
"3465",9904,"redstripe",0.00243126307367671,0,20.3333333333333,3,3,0,0,0
"3466",9905,"redstripe",0.0174733843238023,0,83.86230159,16,0,0,16,0
"3467",9906,"redstripe",0.137966317993489,0.719716303819199,97.425888892,10,0,0,10,0
"3468",9917,"redstripe",1.02491051819325e-11,0,26,1,1,0,0,0
"3469",9918,"redstripe",0.0132532003657985,0,14,1,1,0,0,0
"3470",10045,"redstripe",0.0104708296142479,0,41.3406777777778,12,0,12,0,0
"3471",10046,"redstripe",0.0514057325864802,0,23.5,4,4,0,0,0
"3472",10062,"redstripe",0.11097652916882,0.077720207253886,107.25,3,2,1,0,0
"3473",10063,"redstripe",0.129180085732112,0.134715025906736,39,3,2,1,0,0
"3474",10075,"redstripe",0.00269086507919206,0,30,1,1,0,0,0
"3475",10203,"redstripe",0.0248524136537884,0,26.1846,9,4,5,0,0
"3476",10210,"redstripe",0.00212980724303767,0,24,2,2,0,0,0
"3477",10211,"redstripe",0.00290920163369665,0,22,2,2,0,0,0
"3478",10221,"redstripe",0.154280253089261,0.414507772020725,18.3333333333333,3,3,0,0,0
"3479",10222,"redstripe",0.0391488379062829,0,47.25,5,1,4,0,0
"3480",10367,"redstripe",0.00259054382675165,0,139.809993356371,39,0,0,8,31
"3481",10368,"redstripe",0.00547747704824219,0.00287852619458837,30.928131448254,20,6,7,7,0
"3482",10369,"redstripe",0.343700558883208,0.250863557858376,65.4095008377632,68,3,2,6,57
"3483",10381,"redstripe",0.00942264955426765,0,48,1,0,1,0,0
"3484",10382,"redstripe",0.0110946766117171,0.00621761658031088,21,5,5,0,0,0
"3485",10389,"redstripe",0,0,18.7,1,0,0,1,0
"3486",10520,"redstripe",0.0843804967518874,0.030367196927931,55.9526360542857,8,0,1,7,0
"3487",10521,"redstripe",0.318945787357802,0,82.214285715,2,0,0,2,0
"3488",10523,"redstripe",4.86604241198979e-11,0,356.139026168889,45,0,0,0,45
"3489",10524,"redstripe",0.166266788279456,0,264.558349126625,76,0,0,9,67
"3490",10525,"redstripe",0.00247808323576275,0.00483921988932636,115.018548385139,81,0,1,17,63
"3491",10527,"redstripe",8.87880957409361e-11,0,92.99651572,7,0,0,7,0
"3492",10528,"redstripe",0.021396208074594,0.0142487046632124,49.4125,5,4,0,1,0
"3493",10674,"redstripe",0.0644265596347045,0,21,2,2,0,0,0
"3494",10675,"redstripe",0.0544662714512639,0,21.0909090909091,11,11,0,0,0
"3495",10676,"redstripe",0.0453487102009595,0,23,4,4,0,0,0
"3496",10680,"redstripe",0.0103937854143372,0,18,2,2,0,0,0
"3497",10682,"redstripe",0.0213914200001718,0,70.3813945333333,20,2,0,18,0
"3498",10683,"redstripe",0.206114240947337,0.0487082223151154,61.4764542981373,20,0,3,17,0
"3499",10684,"redstripe",0.000965297262581793,0,41.5949009244444,9,0,0,9,0
"3500",10685,"redstripe",0.0336179018400757,0,23,2,2,0,0,0
"3501",10700,"redstripe",4.6352970914693e-09,0,138.5,1,0,1,0,0
"3502",10845,"redstripe",0.00260837505105591,0,35.5,2,1,1,0,0
"3503",10846,"redstripe",0.019656073788404,0,58.9342024892857,8,0,1,7,0
"3504",10859,"redstripe",0.0781509151091876,0,122.5,3,0,3,0,0
"3505",10862,"redstripe",4.6352970914693e-09,0,138.5,1,0,1,0,0
"3506",10863,"redstripe",0.00405615583028917,0,20.75,4,4,0,0,0
"3507",10990,"redstripe",0.0408048495293679,0,23.2,5,5,0,0,0
"3508",10994,"redstripe",0.00188996719844483,0,35.0625,6,2,4,0,0
"3509",11012,"redstripe",0.0021518866849094,0,49,1,0,1,0,0
"3510",11016,"redstripe",0.0597308837988584,0.5,79.5,5,2,3,0,0
"3511",11021,"redstripe",0.0152362190957066,0,100.25,2,1,1,0,0
"3512",11152,"redstripe",0.0069222644443663,0,49.95366328,10,0,1,9,0
"3513",11171,"redstripe",0.00201370519903532,0,73.2500000004167,7,0,3,4,0
"3514",11174,"redstripe",0.0333713201986049,0,27,2,2,0,0,0
"3515",11302,"redstripe",0.0509868871146225,0,36.3296268075,6,2,0,4,0
"3516",11304,"redstripe",0.0107508039267606,0,26,2,2,0,0,0
"3517",11310,"redstripe",0.0708700852746651,0,40.1666666666667,11,6,5,0,0
"3518",11311,"redstripe",0.00122123669497539,0,27,1,1,0,0,0
"3519",11314,"redstripe",0.0202469322268868,0,22,1,1,0,0,0
"3520",11328,"redstripe",1.18867053176248e-09,0,88.5,1,0,1,0,0
"3521",11330,"redstripe",0.000856515983790282,0,21.6,5,5,0,0,0
"3522",11331,"redstripe",0.0309103307399237,0,65.9599326666667,8,4,1,3,0
"3523",11332,"redstripe",0.00222551013675694,0,59.95,3,1,0,2,0
"3524",11455,"redstripe",0.00257490633494392,0,27.3333333333333,3,2,1,0,0
"3525",11460,"redstripe",0.0320580613458991,0,23.1537592238889,17,8,0,9,0
"3526",11461,"redstripe",0.0177766523339628,0,41.8559544157143,7,0,0,7,0
"3527",11463,"redstripe",0.0605878922481798,0,52.75,3,2,1,0,0
"3528",11470,"redstripe",0.0687116452843737,0,26,2,2,0,0,0
"3529",11471,"redstripe",0.0267042814709968,0,16.6666666666667,3,3,0,0,0
"3530",11611,"redstripe",0.00112253093427299,0,29.5,2,1,1,0,0
"3531",11612,"redstripe",0.000750155270285773,0,20,1,0,1,0,0
"3532",11616,"redstripe",0.0453904879066526,0,56.2604046818333,15,0,5,10,0
"3533",11617,"redstripe",0.00622435780916551,0,38.2916666666667,5,3,2,0,0
"3534",11619,"redstripe",0.00732721994437564,0,24,1,1,0,0,0
"3535",11629,"redstripe",0.161707896930689,0,48.133333335,2,0,1,1,0
"3536",11630,"redstripe",0.0304234109332243,0,36,4,2,2,0,0
"3537",11648,"redstripe",0.00297556515976631,0,26.5,2,2,0,0,0
"3538",11771,"redstripe",0.0323721591868458,0,35.5707554742857,9,2,0,7,0
"3539",11774,"redstripe",0.187136523712948,0,25.5,4,4,0,0,0
"3540",11779,"redstripe",0.0423795103228117,0,20,1,1,0,0,0
"3541",11780,"redstripe",0.00133600122175088,0,6.5,2,2,0,0,0
"3542",11785,"redstripe",0.00168866904173268,0,15,2,2,0,0,0
"3543",11788,"redstripe",0.0385675745356028,0.0259067357512953,22.5,2,2,0,0,0
"3544",11789,"redstripe",0.0124131385217129,0,176.684207852778,38,2,0,0,36
"3545",11806,"redstripe",0.0211420301718363,0,25,1,1,0,0,0
"3546",11926,"redstripe",0.0255053321117312,0,24,2,2,0,0,0
"3547",11929,"redstripe",0.00463963030794095,0,50.79848731625,24,0,0,24,0
"3548",11932,"redstripe",0.133270856153768,0,25.5,2,2,0,0,0
"3549",11937,"redstripe",0.0022491503236083,0,44.2465939133333,6,1,1,4,0
"3550",11938,"redstripe",0.0191546125597336,0,63.3403500794203,31,5,3,23,0
"3551",11939,"redstripe",0.0130183640899407,0,17.5,6,6,0,0,0
"3552",11943,"redstripe",0.0384252587962498,0,20,2,2,0,0,0
"3553",11944,"redstripe",0.16040063550095,0,64,1,0,1,0,0
"3554",11947,"redstripe",0.00343669926789052,0,24,2,2,0,0,0
"3555",12088,"redstripe",0.0255609897303764,0,24.8571428571429,7,7,0,0,0
"3556",12093,"redstripe",0.111903090103708,0,22.5,4,4,0,0,0
"3557",12095,"redstripe",5.00993940932639e-11,0,183.790539125,4,0,0,4,0
"3558",12096,"redstripe",0.0205705489089383,0,22.7142857142857,8,7,1,0,0
"3559",12242,"redstripe",0.433060030188739,0.00451282192778772,31.25493683025,22,2,0,20,0
"3560",12251,"redstripe",0.0252341762286257,0,21,2,2,0,0,0
"3561",12253,"redstripe",0.0114853345132429,0,30.6527777777778,8,2,6,0,0
"3562",12254,"redstripe",0.0134520099151169,0,19.6666666666667,3,3,0,0,0
"3563",12258,"redstripe",0.0810555368185726,0,27.6451219516667,5,2,0,3,0
"3564",12284,"redstripe",0.000398927284318664,0,26,1,1,0,0,0
