"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"2751",10994,"quillback",0.001526131,0.008928571,35.0625,6,2,4,0,0
"2752",11012,"quillback",0.005238678,0.07142857,49,1,0,1,0,0
"2753",11016,"quillback",0.06351679,0,79.5,5,2,3,0,0
"2754",11021,"quillback",1.664304e-09,0,101.75,3,2,1,0,0
"2755",11152,"quillback",0.01840974,0.01286115,49.95366,10,0,1,9,0
"2756",11171,"quillback",0.001965756,0.01785714,73.25,7,0,3,4,0
"2757",11174,"quillback",3.989449e-09,0,27,2,2,0,0,0
"2758",11302,"quillback",0.04472129,0.007088955,36.32963,6,2,0,4,0
"2759",11304,"quillback",3.826384e-09,0,26,2,2,0,0,0
"2760",11310,"quillback",0.05975439,0.05607143,40.16667,11,6,5,0,0
"2761",11311,"quillback",4.915511e-09,0,27,1,1,0,0,0
"2762",11314,"quillback",1.665625e-09,0,19.66667,3,3,0,0,0
"2763",11328,"quillback",3.895199e-07,0,88.5,1,0,1,0,0
"2764",11330,"quillback",0.001199104,0.09,21.6,5,5,0,0,0
"2765",11331,"quillback",0.05852688,0.01363281,64.9266,9,5,1,3,0
"2766",11332,"quillback",4.121924e-09,0,59.95,3,1,0,2,0
"2767",11455,"quillback",0.02903204,0.0225,27.33333,3,2,1,0,0
"2768",11460,"quillback",0.2577181,0.04808404,23.15376,17,8,0,9,0
"2769",11461,"quillback",0.1397464,0.07701991,41.85595,7,0,0,7,0
"2770",11463,"quillback",0.112026,0.5,52.75,3,2,1,0,0
"2771",11470,"quillback",3.874212e-09,0,26,2,2,0,0,0
"2772",11471,"quillback",1.290593e-09,0,16.66667,3,3,0,0,0
"2773",11611,"quillback",5.308249e-09,0,29.5,2,1,1,0,0
"2774",11612,"quillback",0.002568385,0,19.25,3,2,1,0,0
"2775",11616,"quillback",0.1153663,0.03378182,56.2604,15,0,5,10,0
"2776",11617,"quillback",0.02583251,0.1071429,38.29167,5,3,2,0,0
"2777",11619,"quillback",0.001466495,0.03,24,1,1,0,0,0
"2778",11629,"quillback",0.5003459,0.07142857,48.13333,2,0,1,1,0
"2779",11630,"quillback",0.006351647,0,36,4,2,2,0,0
"2780",11648,"quillback",0.001029159,0.075,26.5,2,2,0,0,0
"2781",11771,"quillback",0.07358573,0.02064194,35.57076,9,2,0,7,0
"2782",11774,"quillback",0.02586131,0,25.5,4,4,0,0,0
"2783",11779,"quillback",2.211409e-09,0,18.5,2,2,0,0,0
"2784",11780,"quillback",0.006292264,0.165,6.5,2,2,0,0,0
"2785",11785,"quillback",1.556626e-09,0,15,2,2,0,0,0
"2786",11788,"quillback",1.302925e-09,0,16.66667,3,3,0,0,0
"2787",11789,"quillback",0.008291955,0,176.6842,38,2,0,0,36
"2788",11806,"quillback",0.0004301105,0.03,15,3,3,0,0,0
"2789",11926,"quillback",0.01625031,0.015,23.25,4,4,0,0,0
"2790",11929,"quillback",0.01364931,0.01838009,50.79849,24,0,0,24,0
"2791",11932,"quillback",0.00686942,0,25.5,2,2,0,0,0
"2792",11937,"quillback",0.04270307,0,45.41326,7,2,1,4,0
"2793",11938,"quillback",0.009090337,0.01242715,63.97368,32,6,3,23,0
"2794",11939,"quillback",2.596813e-10,0,17.5,6,6,0,0,0
"2795",11943,"quillback",2.353883e-09,0,20,2,2,0,0,0
"2796",11944,"quillback",0.2207239,0.8571429,64,1,0,1,0,0
"2797",11947,"quillback",3.224413e-09,0,24,2,2,0,0,0
"2798",12088,"quillback",0.02734158,0.00375,24.625,8,8,0,0,0
"2799",12093,"quillback",1.582179e-09,0,22.5,4,4,0,0,0
"2800",12095,"quillback",0,0,183.7905,4,0,0,4,0
"2801",12096,"quillback",0.003956795,0.03571429,22.71429,8,7,1,0,0
"2802",12124,"quillback",1.156493e-09,0,14.66667,3,3,0,0,0
"2803",12242,"quillback",1,0.01348625,31.25494,22,2,0,20,0
"2804",12251,"quillback",2.64045e-09,0,21,2,2,0,0,0
"2805",12253,"quillback",0.004648869,0.01339286,30.65278,8,2,6,0,0
"2806",12254,"quillback",1.722074e-09,0,19.66667,3,3,0,0,0
"2807",12258,"quillback",0.06665649,0.004325213,27.56179,6,3,0,3,0
"2808",12284,"quillback",1.178203e-09,0,15.66667,3,3,0,0,0
"2809",12400,"quillback",0.07742832,0,31.32923,5,2,2,1,0
"2810",12401,"quillback",0.002570386,0,18,1,0,1,0,0
"2811",12409,"quillback",0.0001879601,0.01,22,3,3,0,0,0
"2812",12410,"quillback",0.01487478,0.04285714,23.25,4,2,2,0,0
"2813",12411,"quillback",0.008940314,0.04018172,34.64126,53,14,3,36,0
"2814",12412,"quillback",0.001629418,0.036,15.2,5,5,0,0,0
"2815",12415,"quillback",2.869207e-09,0,22,2,2,0,0,0
"2816",12416,"quillback",3.555319e-09,0,25,2,2,0,0,0
"2817",12417,"quillback",0,0,420.0514,110,0,0,0,110
"2818",12419,"quillback",0.008917011,0.0762189,50.94546,33,2,2,29,0
"2819",12558,"quillback",0.07032395,0.1314286,22.5,3,2,1,0,0
"2820",12559,"quillback",0.003156519,0.04561224,22.5,5,2,3,0,0
"2821",12565,"quillback",2.885588e-09,0,22.5,2,2,0,0,0
"2822",12566,"quillback",0.09787769,0.5,37.375,5,4,1,0,0
"2823",12570,"quillback",4.227165e-09,0,27.5,2,2,0,0,0
"2824",12574,"quillback",3.660069e-09,0,25.5,2,2,0,0,0
"2825",12734,"quillback",0.05764085,0.2142857,61.97726,11,0,1,10,0
"2826",12739,"quillback",0.01567496,0,294.7632,47,0,0,0,47
"2827",12741,"quillback",0.04043989,0.02380952,107.6732,21,5,2,0,14
"2828",12742,"quillback",3.555319e-09,0,25,2,2,0,0,0
"2829",12743,"quillback",6.371903e-10,0,19.8,5,5,0,0,0
"2830",12759,"quillback",1.295807e-09,0,17,3,3,0,0,0
"2831",12895,"quillback",0.006835741,0,164.622,13,0,2,0,11
"2832",12897,"quillback",0.3731045,0.0322157,61.3848,34,2,0,23,9
"2833",13034,"quillback",0.0008468628,0.06,23,2,2,0,0,0
"2834",13035,"quillback",2.213593e-09,0,18,1,1,0,0,0
"2835",13050,"quillback",0.4220206,0.1177475,134.3666,39,3,0,0,36
"2836",13054,"quillback",0.02813923,0,171.5295,30,0,0,0,30
"2837",13055,"quillback",0.003956364,0,177.656,2,0,0,2,0
"2838",13193,"quillback",0.0002740031,0.015,22,2,2,0,0,0
"2839",13194,"quillback",0.00656042,0,23.5,2,2,0,0,0
"2840",13206,"quillback",1.619347e-09,0,18.66667,3,3,0,0,0
"2841",13207,"quillback",0.004657105,0.01141627,71.09649,11,0,0,11,0
"2842",13212,"quillback",0.3350273,0.1528464,82.74997,16,0,2,0,14
"2843",13213,"quillback",0.07960898,0.05323819,56.69772,36,4,6,26,0
"2844",13361,"quillback",2.600795e-10,0,17.66667,6,6,0,0,0
"2845",14312,"quillback",1.550848e-09,0,21,3,3,0,0,0
"2846",14314,"quillback",1.575302e-09,0,20.33333,3,3,0,0,0
"2847",7688,"redbanded",0.0009370095,0,138.3718,29,16,2,16,29
"2848",8792,"redbanded",0.06197931,0,266.7411,80,5,0,0,80
"2849",9108,"redbanded",0.02265688,0,172.3301,21,8,3,1,21
"2850",9265,"redbanded",0.06869686,0.3657486,397.5251,84,0,0,0,84
"2851",10367,"redbanded",0.08950544,1,227.747,31,0,0,8,31
"2852",10369,"redbanded",0.007657561,0,105.7145,57,3,2,6,57
"2853",10523,"redbanded",0.08958594,0,356.139,45,0,0,0,45
"2854",10524,"redbanded",1,0,438.0041,67,0,0,9,67
"2855",10525,"redbanded",0.1448995,0,252.6469,63,0,1,17,63
"2856",11789,"redbanded",0.1432148,0.8545088,330.8684,36,2,0,0,36
"2857",12417,"redbanded",0.02048893,0.2800012,420.0514,110,0,0,0,110
"2858",12739,"redbanded",0.155174,0,294.7632,47,0,0,0,47
"2859",12741,"redbanded",0.9407371,0,262.0197,14,5,2,0,14
"2860",12895,"redbanded",0.5494203,0,257.2441,11,0,2,0,11
"2861",12897,"redbanded",0,0,100.3708,9,2,0,23,9
"2862",13050,"redbanded",0.01945634,0,250.7332,36,3,0,0,36
"2863",13054,"redbanded",0.04670637,0,171.5295,30,0,0,0,30
"2864",13212,"redbanded",0.006030036,0,109.6249,14,0,2,0,14
"2865",6265,"redstripe",0.0002632314,0,18,3,3,0,0,0
"2866",6267,"redstripe",2.581559e-10,0,24.42857,7,7,0,0,0
"2867",6423,"redstripe",0.002758943,0,21.5,14,14,0,0,0
"2868",6424,"redstripe",0.0001663295,0,15.8,5,5,0,0,0
"2869",6425,"redstripe",0.00630374,0,19.93333,15,15,0,0,0
"2870",6426,"redstripe",4.071413e-09,0,25.5,2,2,0,0,0
"2871",6581,"redstripe",0.02515728,0,29.5,3,2,1,0,0
"2872",6582,"redstripe",0.02472623,0,41,1,0,1,0,0
"2873",6736,"redstripe",1,0,69.5,3,0,1,2,0
"2874",6737,"redstripe",0.005090401,0,76.425,1,0,0,1,0
"2875",6739,"redstripe",1.07302e-08,0,42.75,3,1,2,0,0
"2876",6740,"redstripe",4.278773e-10,0,25.25,8,6,2,0,0
"2877",6741,"redstripe",1.571337e-09,0,19.33333,3,3,0,0,0
"2878",6742,"redstripe",3.112998e-05,0,18.4,5,5,0,0,0
"2879",6895,"redstripe",0.05450958,0,39.55111,9,4,2,3,0
"2880",6896,"redstripe",0,0,18.6,10,10,0,0,0
"2881",6899,"redstripe",0.0004323059,0,24.0625,9,8,0,1,0
"2882",6900,"redstripe",0.005828739,0.05684211,16.66667,15,15,0,0,0
"2883",7051,"redstripe",0.2832806,0,21,2,2,0,0,0
"2884",7052,"redstripe",3.874199e-09,0,25,2,2,0,0,0
"2885",7054,"redstripe",0.02813534,0,20.6,5,5,0,0,0
"2886",7056,"redstripe",0.001979501,0,35.22391,15,0,1,14,0
"2887",7057,"redstripe",0.02517556,0,40.05947,38,8,0,30,0
"2888",7058,"redstripe",0.003766353,0,23.69606,5,3,0,2,0
"2889",7060,"redstripe",0.003713799,0.03552632,18.375,8,8,0,0,0
"2890",7208,"redstripe",0.03313026,0,29.25,4,2,2,0,0
"2891",7214,"redstripe",0.01152585,0,35.50365,18,8,3,7,0
"2892",7215,"redstripe",1.582389e-09,0,22.75,4,4,0,0,0
"2893",7216,"redstripe",0.02207791,0,54.7,3,0,0,3,0
"2894",7217,"redstripe",0.03089167,0,67.40302,15,2,0,13,0
"2895",7218,"redstripe",5.685325e-09,0,27,1,1,0,0,0
"2896",7370,"redstripe",1.18301e-09,0,17.66667,3,3,0,0,0
"2897",7372,"redstripe",0.03650067,0,104.35,9,0,0,9,0
"2898",7373,"redstripe",0.003557841,0,57.3,4,3,0,1,0
"2899",7374,"redstripe",0.007057471,0,21.4,5,5,0,0,0
"2900",7375,"redstripe",0.01922562,0,63.47203,11,0,0,11,0
"2901",7376,"redstripe",0.01151515,0,23.51667,5,3,0,2,0
"2902",7524,"redstripe",0.07726911,0,32,1,0,1,0,0
"2903",7528,"redstripe",0.00166633,0,19.8,5,5,0,0,0
"2904",7529,"redstripe",0.1541937,0,35.79498,16,3,0,13,0
"2905",7530,"redstripe",0.07353972,0.4010931,31.74048,24,0,1,23,0
"2906",7533,"redstripe",2.006545e-07,0,70,1,0,0,1,0
"2907",7534,"redstripe",0.009995609,0,25.78519,17,6,0,11,0
"2908",7686,"redstripe",0.02218124,0,59.40499,11,6,0,5,0
"2909",7687,"redstripe",0.00750083,0,45.58291,57,12,3,42,0
"2910",7688,"redstripe",0.04889547,0.03932584,68.38778,63,16,2,16,29
"2911",7689,"redstripe",0.003628144,0,31.95,6,5,1,0,0
"2912",7843,"redstripe",0.009186428,0,17.88235,17,17,0,0,0
"2913",7845,"redstripe",0.01132464,0,31.44949,29,13,0,16,0
"2914",7846,"redstripe",0.01041337,0.03611441,52.11567,19,8,1,10,0
"2915",7847,"redstripe",0.1411404,0.5,35.22099,17,3,0,14,0
"2916",7850,"redstripe",0.009965709,0,71,1,0,0,1,0
"2917",7851,"redstripe",0.001757316,0,16.25,4,4,0,0,0
"2918",7852,"redstripe",0.1748791,1,17.55556,9,9,0,0,0
"2919",7853,"redstripe",1.18301e-09,0,17.66667,3,3,0,0,0
"2920",7997,"redstripe",0.1254795,0,30.26667,3,2,0,1,0
"2921",7999,"redstripe",0.01019004,0,14.27273,11,11,0,0,0
"2922",8000,"redstripe",0.05834512,0,17.33333,6,6,0,0,0
"2923",8001,"redstripe",0.01418231,0,50.35583,12,5,0,7,0
"2924",8002,"redstripe",9.700241e-10,0,16,3,3,0,0,0
"2925",8003,"redstripe",2.997831e-09,0,23,2,2,0,0,0
"2926",8009,"redstripe",9.29859e-10,0,15.66667,3,3,0,0,0
"2927",8010,"redstripe",0.0001894007,0,15.33333,6,6,0,0,0
"2928",8011,"redstripe",3.029027e-09,0,23,2,2,0,0,0
"2929",8012,"redstripe",1.18301e-09,0,17.66667,3,3,0,0,0
"2930",8155,"redstripe",0.1134918,0,92.80988,18,0,0,18,0
"2931",8156,"redstripe",0.2450096,0,71.82239,21,17,1,3,0
"2932",8157,"redstripe",0.01318731,0,20.26316,19,19,0,0,0
"2933",8159,"redstripe",0.007739145,0,21,4,4,0,0,0
"2934",8160,"redstripe",0.01522662,0.01894737,23.6,10,10,0,0,0
"2935",8165,"redstripe",9.685757e-10,0,16,3,3,0,0,0
"2936",8168,"redstripe",0.0002479891,0,16,3,3,0,0,0
"2937",8312,"redstripe",0.183201,0,55.4,3,0,0,3,0
"2938",8313,"redstripe",0.0194977,0,24.85487,9,2,0,7,0
"2939",8314,"redstripe",0.1125607,0,25.73995,12,8,0,4,0
"2940",8315,"redstripe",0.03532674,0,50.43733,32,8,0,24,0
"2941",8316,"redstripe",0.02130056,0,46.24988,12,8,0,4,0
"2942",8318,"redstripe",0.002480166,0,26.14216,11,5,1,5,0
"2943",8326,"redstripe",0.00853692,0.09473684,30.99472,13,6,0,7,0
"2944",8470,"redstripe",0.03479204,0,27.73892,14,7,0,7,0
"2945",8473,"redstripe",0.02297542,0,17.86667,15,15,0,0,0
"2946",8476,"redstripe",0.04669825,0,36.44994,25,16,0,9,0
"2947",8484,"redstripe",2.151165e-09,0,53.35,4,3,0,1,0
"2948",8625,"redstripe",0.1673247,0,123.9268,2,0,0,2,0
"2949",8628,"redstripe",0.1059115,0,39.65916,7,4,0,3,0
"2950",8629,"redstripe",0.1643156,0,17,9,9,0,0,0
"2951",8630,"redstripe",0.03416385,0,93.78964,4,0,0,4,0
"2952",8632,"redstripe",0.130632,0,19,5,5,0,0,0
"2953",8634,"redstripe",0.02515812,0,17.83333,6,6,0,0,0
"2954",8643,"redstripe",1.240029e-09,0,17.66667,3,3,0,0,0
"2955",8783,"redstripe",0.1223049,0.04230053,71.19014,6,4,0,2,0
"2956",8786,"redstripe",2.997831e-09,0,23,2,2,0,0,0
"2957",8787,"redstripe",0.03679455,0,21,5,5,0,0,0
"2958",8788,"redstripe",0.2010867,0,17.16667,6,6,0,0,0
"2959",8790,"redstripe",0.001253001,0,16.66667,3,3,0,0,0
"2960",8792,"redstripe",0.00214236,0,143.8705,85,5,0,0,80
"2961",8940,"redstripe",1.081456e-09,0,16.33333,3,3,0,0,0
"2962",8941,"redstripe",0.009365752,0,27.6625,9,5,4,0,0
"2963",8944,"redstripe",0.002905849,0,32.7335,11,5,0,6,0
"2964",8948,"redstripe",0.004458875,0,10.5,2,2,0,0,0
"2965",8950,"redstripe",0.04046475,0,19.9,10,10,0,0,0
"2966",9097,"redstripe",3.405273e-09,0,24,2,2,0,0,0
"2967",9098,"redstripe",0.2868133,0,19.8,5,5,0,0,0
"2968",9099,"redstripe",0.1318452,0,18,5,5,0,0,0
"2969",9102,"redstripe",0.05365251,0,34.44376,19,10,0,9,0
"2970",9108,"redstripe",0.06533574,0,76.35613,33,8,3,1,21
"2971",9109,"redstripe",9.33008e-12,0,16.33333,9,9,0,0,0
"2972",9110,"redstripe",0.006293158,0,17.66667,3,3,0,0,0
"2973",9257,"redstripe",0.001622732,0,19,4,4,0,0,0
"2974",9259,"redstripe",0.002125661,0,25,6,6,0,0,0
"2975",9260,"redstripe",0.172006,0,19.15385,13,13,0,0,0
"2976",9265,"redstripe",4.713621e-06,0,397.5251,84,0,0,0,84
"2977",9266,"redstripe",0.01148517,0,40.78752,21,8,3,10,0
"2978",9267,"redstripe",0.005736891,0,18,3,3,0,0,0
"2979",9268,"redstripe",1.049332e-09,0,16.66667,3,3,0,0,0
"2980",9269,"redstripe",0.07004792,0.00861244,18.09091,11,11,0,0,0
"2981",9414,"redstripe",0.03684067,0,69.06768,4,0,4,0,0
"2982",9415,"redstripe",0.01679669,0,21.36077,7,3,4,0,0
"2983",9418,"redstripe",0.02339418,0,20.14286,7,7,0,0,0
"2984",9419,"redstripe",3.405273e-09,0,24,2,2,0,0,0
"2985",9428,"redstripe",1.049332e-09,0,16.66667,3,3,0,0,0
"2986",9445,"redstripe",2.44228e-09,0,21.5,2,2,0,0,0
"2987",9572,"redstripe",0.08625788,0,52,2,0,2,0,0
"2988",9573,"redstripe",0.005501351,0,24.68916,14,4,10,0,0
"2989",9574,"redstripe",0.007401753,0,39.67647,9,6,3,0,0
"2990",9575,"redstripe",0.007534624,0,26.0826,17,7,9,1,0
"2991",9586,"redstripe",0.07839115,0.2537229,37.18892,12,6,0,6,0
"2992",9730,"redstripe",0.02073853,0,40.75,6,4,2,0,0
"2993",9731,"redstripe",0.006703821,0,24.33159,14,2,12,0,0
"2994",9732,"redstripe",0.003936216,0,27.73131,40,13,21,6,0
"2995",9733,"redstripe",0.0446423,0,61.05482,24,4,6,14,0
"2996",9734,"redstripe",0.1098279,0,70.96827,12,0,0,12,0
"2997",9736,"redstripe",0.004616543,0,48.65049,11,2,0,9,0
"2998",9737,"redstripe",0.001955123,0,62.0598,6,0,0,6,0
"2999",9739,"redstripe",0.00280087,0,94.74408,7,0,0,7,0
"3000",9740,"redstripe",1.532068e-09,0,19,3,3,0,0,0
"3001",9741,"redstripe",0.1037768,0,38.10207,12,2,0,10,0
"3002",9745,"redstripe",0.139825,0,18,3,3,0,0,0
"3003",9887,"redstripe",2.694734e-07,0,59.2836,1,0,1,0,0
"3004",9889,"redstripe",0.01391073,0,33.71107,15,6,9,0,0
"3005",9890,"redstripe",0.007758571,0,30.46695,13,2,2,9,0
"3006",9891,"redstripe",0.007480464,0,23.5,6,5,1,0,0
"3007",9895,"redstripe",0.01043974,0,28.83286,6,2,0,4,0
"3008",9904,"redstripe",1.608261e-09,0,20.33333,3,3,0,0,0
"3009",9905,"redstripe",0.01586207,0,83.8623,16,0,0,16,0
"3010",9906,"redstripe",0.1177229,0.7197163,97.42589,10,0,0,10,0
"3011",9917,"redstripe",2.16914e-09,0,20.5,2,2,0,0,0
"3012",9918,"redstripe",3.067604e-09,0,23.5,2,2,0,0,0
"3013",10045,"redstripe",0.01963747,0,41.34068,12,0,12,0,0
"3014",10046,"redstripe",0.01566261,0,23.8,5,5,0,0,0
"3015",10062,"redstripe",0.07114697,0.3552632,107.25,3,2,1,0,0
"3016",10063,"redstripe",0.02570003,0,39,3,2,1,0,0
"3017",10074,"redstripe",1.508005e-09,0,18,2,2,0,0,0
"3018",10075,"redstripe",5.245162e-10,0,19,5,5,0,0,0
"3019",10203,"redstripe",0.01512061,0,26.1846,9,4,5,0,0
"3020",10210,"redstripe",3.405273e-09,0,24,2,2,0,0,0
"3021",10211,"redstripe",2.630993e-09,0,22,2,2,0,0,0
"3022",10221,"redstripe",0.02314222,0.1263158,18.33333,3,3,0,0,0
"3023",10222,"redstripe",0.06188164,0,47.25,5,1,4,0,0
"3024",10367,"redstripe",0.01256844,0,139.81,39,0,0,8,31
"3025",10368,"redstripe",0.003281647,0,30.92813,20,6,7,7,0
"3026",10369,"redstripe",0.3087492,0.25,65.4095,68,3,2,6,57
"3027",10381,"redstripe",0.01987809,0,48,1,0,1,0,0
"3028",10382,"redstripe",6.652368e-10,0,21,5,5,0,0,0
"3029",10389,"redstripe",1.3606e-09,0,18.6,3,2,0,1,0
"3030",10520,"redstripe",0.11202,0.0303672,55.95264,8,0,1,7,0
"3031",10521,"redstripe",0.3425177,0,82.21429,2,0,0,2,0
"3032",10523,"redstripe",7.893605e-05,0,356.139,45,0,0,0,45
"3033",10524,"redstripe",0.07369838,0,264.5583,76,0,0,9,67
"3034",10525,"redstripe",0.007393911,0.00483922,115.0185,81,0,1,17,63
"3035",10527,"redstripe",2.010562e-08,0,92.99652,7,0,0,7,0
"3036",10528,"redstripe",0.002076916,0,49.4125,5,4,0,1,0
"3037",10674,"redstripe",1.638508e-09,0,19.66667,3,3,0,0,0
"3038",10675,"redstripe",0.08603148,0,21.09091,11,11,0,0,0
"3039",10676,"redstripe",0.03937063,0,23,4,4,0,0,0
"3040",10680,"redstripe",0.007436152,0,18,2,2,0,0,0
"3041",10682,"redstripe",0.0238299,0,70.38139,20,2,0,18,0
"3042",10683,"redstripe",0.222753,0.04870822,61.47645,20,0,3,17,0
"3043",10684,"redstripe",0.0006474165,0,41.5949,9,0,0,9,0
"3044",10685,"redstripe",3.029027e-09,0,23,2,2,0,0,0
"3045",10700,"redstripe",5.37921e-06,0,138.5,1,0,1,0,0
"3046",10845,"redstripe",8.818172e-09,0,35.5,2,1,1,0,0
"3047",10846,"redstripe",0.021328,0,58.9342,8,0,1,7,0
"3048",10859,"redstripe",0.0262914,0,122.5,3,0,3,0,0
"3049",10862,"redstripe",5.37921e-06,0,138.5,1,0,1,0,0
"3050",10863,"redstripe",6.128486e-10,0,19.8,5,5,0,0,0
"3051",10990,"redstripe",8.423755e-10,0,23.2,5,5,0,0,0
"3052",10994,"redstripe",0.001361749,0,35.0625,6,2,4,0,0
"3053",11012,"redstripe",0.003983626,0,49,1,0,1,0,0
"3054",11016,"redstripe",0.1522659,0.5,79.5,5,2,3,0,0
"3055",11021,"redstripe",3.541483e-09,0,101.75,3,2,1,0,0
"3056",11152,"redstripe",0.008643847,0,49.95366,10,0,1,9,0
"3057",11171,"redstripe",0.002348609,0,73.25,7,0,3,4,0
"3058",11174,"redstripe",4.898324e-09,0,27,2,2,0,0,0
"3059",11302,"redstripe",0.02615556,0,36.32963,6,2,0,4,0
"3060",11304,"redstripe",4.362656e-09,0,26,2,2,0,0,0
"3061",11310,"redstripe",0.06125267,0,40.16667,11,6,5,0,0
"3062",11311,"redstripe",5.685325e-09,0,27,1,1,0,0,0
"3063",11314,"redstripe",1.54902e-09,0,19.66667,3,3,0,0,0
"3064",11328,"redstripe",1.797075e-06,0,88.5,1,0,1,0,0
"3065",11330,"redstripe",0.001140249,0,21.6,5,5,0,0,0
"3066",11331,"redstripe",0.07572539,0,64.9266,9,5,1,3,0
"3067",11332,"redstripe",5.237589e-09,0,59.95,3,1,0,2,0
"3068",11455,"redstripe",0.01753909,0,27.33333,3,2,1,0,0
"3069",11460,"redstripe",0.116281,0,23.15376,17,8,0,9,0
"3070",11461,"redstripe",0.02393759,0,41.85595,7,0,0,7,0
"3071",11463,"redstripe",0.1987551,0,52.75,3,2,1,0,0
"3072",11470,"redstripe",4.368201e-09,0,26,2,2,0,0,0
"3073",11471,"redstripe",1.049332e-09,0,16.66667,3,3,0,0,0
"3074",11611,"redstripe",3.3829e-09,0,29.5,2,1,1,0,0
"3075",11612,"redstripe",0.00142029,0,19.25,3,2,1,0,0
"3076",11616,"redstripe",0.07085251,0,56.2604,15,0,5,10,0
"3077",11617,"redstripe",0.0249771,0,38.29167,5,3,2,0,0
"3078",11619,"redstripe",0.001476714,0,24,1,1,0,0,0
"3079",11629,"redstripe",0.3068304,0,48.13333,2,0,1,1,0
"3080",11630,"redstripe",0.005918344,0,36,4,2,2,0,0
"3081",11648,"redstripe",0.001179294,0,26.5,2,2,0,0,0
"3082",11771,"redstripe",0.04151238,0,35.57076,9,2,0,7,0
"3083",11774,"redstripe",0.02866482,0,25.5,4,4,0,0,0
"3084",11779,"redstripe",1.736128e-09,0,18.5,2,2,0,0,0
"3085",11780,"redstripe",0.002861055,0,6.5,2,2,0,0,0
"3086",11785,"redstripe",1.034118e-09,0,15,2,2,0,0,0
"3087",11788,"redstripe",1.047884e-09,0,16.66667,3,3,0,0,0
"3088",11789,"redstripe",0.0208349,0,176.6842,38,2,0,0,36
"3089",11806,"redstripe",0.0003160149,0,15,3,3,0,0,0
"3090",11926,"redstripe",0.01626499,0,23.25,4,4,0,0,0
"3091",11929,"redstripe",0.00388867,0,50.79849,24,0,0,24,0
"3092",11932,"redstripe",0.007691837,0,25.5,2,2,0,0,0
"3093",11937,"redstripe",0.03127599,0,45.41326,7,2,1,4,0
"3094",11938,"redstripe",0.01190808,0,63.97368,32,6,3,23,0
"3095",11939,"redstripe",2.133341e-10,0,17.5,6,6,0,0,0
"3096",11943,"redstripe",2.0437e-09,0,20,2,2,0,0,0
"3097",11944,"redstripe",0.3328619,0,64,1,0,1,0,0
"3098",11947,"redstripe",3.405273e-09,0,24,2,2,0,0,0
"3099",12088,"redstripe",0.02961829,0,24.625,8,8,0,0,0
"3100",12093,"redstripe",1.523287e-09,0,22.5,4,4,0,0,0
"3101",12095,"redstripe",4.133298e-08,0,183.7905,4,0,0,4,0
"3102",12096,"redstripe",0.002274888,0,22.71429,8,7,1,0,0
"3103",12124,"redstripe",8.254929e-10,0,14.66667,3,3,0,0,0
"3104",12242,"redstripe",0.5858529,0.004512822,31.25494,22,2,0,20,0
"3105",12251,"redstripe",2.370562e-09,0,21,2,2,0,0,0
"3106",12253,"redstripe",0.004547514,0,30.65278,8,2,6,0,0
"3107",12254,"redstripe",1.601431e-09,0,19.66667,3,3,0,0,0
"3108",12258,"redstripe",0.03699996,0,27.56179,6,3,0,3,0
"3109",12284,"redstripe",9.054511e-10,0,15.66667,3,3,0,0,0
"3110",12400,"redstripe",0.03842469,0,31.32923,5,2,2,1,0
"3111",12401,"redstripe",0.000474805,0,18,1,0,1,0,0
"3112",12409,"redstripe",0.0001741416,0,22,3,3,0,0,0
"3113",12410,"redstripe",0.0102219,0,23.25,4,2,2,0,0
"3114",12411,"redstripe",0.005385765,0,34.64126,53,14,3,36,0
"3115",12412,"redstripe",0.001137021,0,15.2,5,5,0,0,0
"3116",12415,"redstripe",2.696377e-09,0,22,2,2,0,0,0
"3117",12416,"redstripe",3.874199e-09,0,25,2,2,0,0,0
"3118",12417,"redstripe",0,0,420.0514,110,0,0,0,110
"3119",12419,"redstripe",0.008870789,0,50.94546,33,2,2,29,0
"3120",12558,"redstripe",0.03659556,0,22.5,3,2,1,0,0
"3121",12559,"redstripe",0.001584555,0,22.5,5,2,3,0,0
"3122",12565,"redstripe",2.826703e-09,0,22.5,2,2,0,0,0
"3123",12566,"redstripe",0.09018462,0,37.375,5,4,1,0,0
"3124",12570,"redstripe",5.190507e-09,0,27.5,2,2,0,0,0
"3125",12574,"redstripe",4.106365e-09,0,25.5,2,2,0,0,0
"3126",12734,"redstripe",0.05895513,0,61.97726,11,0,1,10,0
"3127",12739,"redstripe",0.0788457,0,294.7632,47,0,0,0,47
"3128",12741,"redstripe",0.1025773,0,107.6732,21,5,2,0,14
"3129",12742,"redstripe",3.874199e-09,0,25,2,2,0,0,0
"3130",12743,"redstripe",5.905282e-10,0,19.8,5,5,0,0,0
"3131",12759,"redstripe",1.096662e-09,0,17,3,3,0,0,0
"3132",12895,"redstripe",0.02800568,0,164.622,13,0,2,0,11
"3133",12897,"redstripe",0.3547276,0,61.3848,34,2,0,23,9
"3134",13034,"redstripe",0.000853535,0,23,2,2,0,0,0
"3135",13035,"redstripe",1.692619e-09,0,18,1,1,0,0,0
"3136",13050,"redstripe",0.3498903,0.2785425,134.3666,39,3,0,0,36
