"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","sample_sizes"
"2916",10368,"pygmy",0.0130458495521293,0,13
"2917",10369,"pygmy",0.304644665196461,0,9
"2918",10382,"pygmy",0.0149344836249644,0,5
"2919",10389,"pygmy",0,0,1
"2920",10520,"pygmy",0.148170259650229,0.705548789614147,7
"2921",10521,"pygmy",0.320970505794187,0,2
"2922",10524,"pygmy",0.0464389855948188,1,9
"2923",10525,"pygmy",0.00826749067874898,0,17
"2924",10527,"pygmy",1.00588976913018e-09,0,7
"2925",10528,"pygmy",0.018955422037901,0,5
"2926",10674,"pygmy",0.118336705939343,0,2
"2927",10675,"pygmy",0.0877147582927742,0,11
"2928",10676,"pygmy",0.0475205772815692,0,4
"2929",10680,"pygmy",0.0136317259495421,0,2
"2930",10682,"pygmy",0.052204318624099,0.0194770500950771,20
"2931",10683,"pygmy",0.245191935035528,0,17
"2932",10684,"pygmy",0.00206418601763834,0,9
"2933",10685,"pygmy",0.0480138505648613,0,2
"2934",10845,"pygmy",0.00514734582894851,0,1
"2935",10846,"pygmy",0.0395107069319751,0,7
"2936",10863,"pygmy",0.00403203701961284,0,4
"2937",10990,"pygmy",0.0448136768995946,0,5
"2938",10994,"pygmy",0.00517137542830373,0,2
"2939",11016,"pygmy",0.0710189393778417,0,2
"2940",11021,"pygmy",0.0246255724299435,0,1
"2941",11152,"pygmy",0.0117184368855665,0,9
"2942",11171,"pygmy",0.00545092736308628,0,4
"2943",11174,"pygmy",0.0454138788907039,0,2
"2944",11302,"pygmy",0.0597690476886325,0,6
"2945",11304,"pygmy",0.0128343559795494,0,2
"2946",11310,"pygmy",0.122156767546913,0,6
"2947",11311,"pygmy",0.00136410253082517,0,1
"2948",11314,"pygmy",0.0250734240837857,0,1
"2949",11330,"pygmy",0.00104879978437959,0,5
"2950",11331,"pygmy",0.0858501272667604,0,7
"2951",11332,"pygmy",0.0015281342079865,0,3
"2952",11455,"pygmy",0.00569920077244724,0,2
"2953",11460,"pygmy",0.0344800450312254,0,17
"2954",11461,"pygmy",0.0372715875069193,0,7
"2955",11463,"pygmy",0.0722806742735447,0,2
"2956",11470,"pygmy",0.0727422663328252,0,2
"2957",11471,"pygmy",0.0545616789423962,0,3
"2958",11611,"pygmy",0.00282573656087951,0,1
"2959",11616,"pygmy",0.0631504508738628,0.0678394969270159,10
"2960",11617,"pygmy",0.0172034590795023,0,3
"2961",11619,"pygmy",0.00859946155392931,0,1
"2962",11629,"pygmy",0.0620341021793541,0,1
"2963",11630,"pygmy",0.0481255942975953,0,2
"2964",11648,"pygmy",0.0032877578149984,0,2
"2965",11771,"pygmy",0.0436626159885924,0,9
"2966",11774,"pygmy",0.23765723338268,0,4
"2967",11779,"pygmy",0.0457824532400967,0,1
"2968",11780,"pygmy",0.0029006252425946,0,2
"2969",11785,"pygmy",0.0025731562067448,0,2
"2970",11788,"pygmy",0.0469199872332983,0,2
"2971",11789,"pygmy",0.0324814252825595,0,2
"2972",11806,"pygmy",0.0241164042963684,0,1
"2973",11926,"pygmy",0.0297746680529525,0,2
"2974",11929,"pygmy",0.00646832879182574,0,24
"2975",11932,"pygmy",0.16658357309896,0,2
"2976",11937,"pygmy",0.00339237275301157,0,5
"2977",11938,"pygmy",0.0210875121823471,0,28
"2978",11939,"pygmy",0.019743774749545,0,6
"2979",11943,"pygmy",0.0582101740821481,0,2
"2980",11947,"pygmy",0.00420394357912177,0,2
"2981",12088,"pygmy",0.0332221531899756,0,7
"2982",12093,"pygmy",0.117455618285487,0,4
"2983",12095,"pygmy",2.6997364248497e-08,0,4
"2984",12096,"pygmy",0.0463413103682216,0,7
"2985",12242,"pygmy",0.28564131760133,0,22
"2986",12251,"pygmy",0.0310294072662825,0,2
"2987",12253,"pygmy",0.0233100059228132,0,2
"2988",12254,"pygmy",0.0246481603821321,0,3
"2989",12258,"pygmy",0.0351599830330951,0,5
"2990",12284,"pygmy",0.000442547561916285,0,1
"2991",12400,"pygmy",0.0680843681270456,0,3
"2992",12409,"pygmy",0.0249125063838025,0,3
"2993",12410,"pygmy",0.727339337361884,0,2
"2994",12411,"pygmy",0.0870989027824424,0,50
"2995",12412,"pygmy",0.030177245304969,0,2
"2996",12415,"pygmy",0.0178027153667211,0,2
"2997",12416,"pygmy",0.0169477208497669,0,2
"2998",12419,"pygmy",0.012780397735285,0,31
"2999",12558,"pygmy",0.031894717159098,0,2
"3000",12559,"pygmy",0.00630458629077762,0,2
"3001",12565,"pygmy",0.020712921741271,0,2
"3002",12566,"pygmy",0.038042423835941,0,4
"3003",12570,"pygmy",0.112580294378605,0,2
"3004",12574,"pygmy",0.0228212183533116,0,2
"3005",12734,"pygmy",0.0202101608441262,0,10
"3006",12741,"pygmy",0.0912660120973001,0,5
"3007",12742,"pygmy",0.00260966084978089,0,2
"3008",12743,"pygmy",0.0169958567559758,0,5
"3009",12759,"pygmy",0.546379073656988,0,2
"3010",12897,"pygmy",0.105404413944032,0,25
"3011",13034,"pygmy",0.0929745250301667,0,2
"3012",13035,"pygmy",0.00145356710592063,0,1
"3013",13050,"pygmy",0.181865660295114,0,3
"3014",13055,"pygmy",0.224217403752752,0,2
"3015",13193,"pygmy",0.0543985671294416,0,2
"3016",13194,"pygmy",0.0964087956659988,0,2
"3017",13206,"pygmy",0.0176172636928399,0,3
"3018",13207,"pygmy",0.00470677735415268,0,11
"3019",13213,"pygmy",0.15196131389119,0,30
"3020",13361,"pygmy",0.00249286464275969,0,5
"3021",14312,"pygmy",0.0692398402873221,0,3
"3022",14314,"pygmy",0.00692938014207381,0,2
"3023",6265,"quillback",0.00746536792900153,0.0388888888888889,3
"3024",6267,"quillback",0.079487450826669,0.273809523809524,7
"3025",6423,"quillback",0.036045350219471,0.05,14
"3026",6424,"quillback",0.0796208138728762,0.193333333333333,5
"3027",6425,"quillback",0.0714171777086741,0.176190476190476,14
"3028",6426,"quillback",0.042763159243411,0.433333333333333,2
"3029",6581,"quillback",0.0200317531038341,0.025,6
"3030",6582,"quillback",0.165614739242172,0,1
"3031",6736,"quillback",1,0.00670374474349247,4
"3032",6737,"quillback",0.0114778128280385,0.0305739291775339,1
"3033",6739,"quillback",0.0259272792021456,0.0416666666666667,3
"3034",6740,"quillback",0.00782663848417768,0.00277777777777778,8
"3035",6741,"quillback",0.00571861500972947,0.00555555555555556,3
"3036",6742,"quillback",0.0152010111650867,0.08,5
"3037",6895,"quillback",0.0467436659914739,0.0774533692707419,19
"3038",6896,"quillback",0.0162525021623613,0.075,10
"3039",6899,"quillback",0.0225192938761358,0.0371673628315056,8
"3040",6900,"quillback",0.0180869978614377,0.0944444444444444,12
"3041",7051,"quillback",0.0541072180111159,0.2,2
"3042",7052,"quillback",0.0212770233338799,0.0333333333333333,2
"3043",7054,"quillback",0.118910999579704,0.176666666666667,5
"3044",7056,"quillback",0.0137424522062212,0.0156801933662214,15
"3045",7057,"quillback",0.0388287284919022,0.0363056083365809,35
"3046",7058,"quillback",0.00960806754622135,0.012051547511439,5
"3047",7060,"quillback",0.0163149001860176,0.0380952380952381,7
"3048",7208,"quillback",0.0190405309443234,0.2,12
"3049",7214,"quillback",0.0151415750613379,0.0242902461046954,17
"3050",7215,"quillback",0.0306689727885621,0.0722222222222222,3
"3051",7216,"quillback",0.063459870699615,0.0270058904688597,3
"3052",7217,"quillback",0.0367198132970572,0.0280003077434403,15
"3053",7218,"quillback",0.0344306682495833,0.116666666666667,1
"3054",7370,"quillback",0.0121386992391305,0.25,1
"3055",7372,"quillback",0.0402575606227859,0.0315302452409991,9
"3056",7373,"quillback",0.00127096313205814,0.0209830854756704,4
"3057",7374,"quillback",0.0483858657562087,0.0541666666666667,4
"3058",7375,"quillback",0.0843269770240524,0,11
"3059",7376,"quillback",0.490272495756577,0.0166666666666667,4
"3060",7524,"quillback",0.077790079761288,0.126984126984127,9
"3061",7528,"quillback",0.0410273579513048,0.146666666666667,5
"3062",7529,"quillback",0.166585522956062,0.149331895891984,16
"3063",7530,"quillback",0.601230768311811,0.0142695070831973,24
"3064",7533,"quillback",2.8064271711959e-08,0,1
"3065",7534,"quillback",0.026437957253502,0.0199153997694802,15
"3066",7686,"quillback",0.0156959852684291,0.0715172034837792,11
"3067",7687,"quillback",0.0163241443241247,0.168968822362205,63
"3068",7688,"quillback",0.0534405400339287,0.0693277969477649,61
"3069",7689,"quillback",0.0132709243335784,0.329047619047619,7
"3070",7843,"quillback",0.075833952440397,0.190625,16
"3071",7845,"quillback",0.0162963028793315,0.0723730457225044,28
"3072",7846,"quillback",0.0125742604619298,0.222420634920635,19
"3073",7847,"quillback",0.440210742311033,0.0788455821408076,17
"3074",7850,"quillback",0.0283271775138436,0,1
"3075",7851,"quillback",0.00240413691990631,0.025,2
"3076",7852,"quillback",0.0707910399259805,0.0111111111111111,9
"3077",7853,"quillback",0.0064509293466526,0,2
"3078",7997,"quillback",0.239889185417473,0.516666666666667,3
"3079",7999,"quillback",0.0293097610965785,0.0708333333333333,8
"3080",8000,"quillback",0.0692887425577524,0.11,5
"3081",8001,"quillback",0.0834718912487716,0.138985388724114,12
"3082",8002,"quillback",0.000374616875214739,0,3
"3083",8003,"quillback",0.085831186373861,0.5,2
"3084",8009,"quillback",0.00371945893884737,0.0416666666666667,2
"3085",8010,"quillback",0.0384231544359163,0.0766666666666667,5
"3086",8011,"quillback",0.169113625219225,0.158333333333333,2
"3087",8012,"quillback",0.00125084948306267,0.0277777777777778,3
"3088",8155,"quillback",0.0995381561898615,0.0255697489129191,18
"3089",8156,"quillback",0.545706717607762,0.22022196316014,22
"3090",8157,"quillback",0.0982800939762904,0.11140350877193,19
"3091",8159,"quillback",0.198025767820294,0.154166666666667,4
"3092",8160,"quillback",0.0482434080060701,0.165,10
"3093",8165,"quillback",0.00675828071271041,0.122222222222222,3
"3094",8168,"quillback",0.0944018431204902,0.0666666666666667,2
"3095",8312,"quillback",0.516980097963838,0.0221774620874647,3
"3096",8313,"quillback",0.0228084363023452,0.0305444112444194,9
"3097",8314,"quillback",0.16658282299175,0.018656086274325,12
"3098",8315,"quillback",0.177313859125356,0.0683973653992694,32
"3099",8316,"quillback",0.0571784007944378,0.0573229137203225,11
"3100",8318,"quillback",0.532905420488001,0.195693369886181,13
"3101",8326,"quillback",0.0126087512165764,0.0443292851385753,12
"3102",8470,"quillback",0.0525597593775805,0,13
"3103",8473,"quillback",0.0914410223173598,0.16,15
"3104",8476,"quillback",0.141183406181775,0.0893689329944952,24
"3105",8484,"quillback",0.00190137478407412,0.025,3
"3106",8625,"quillback",0.0595742896467411,0.0118158563118775,2
"3107",8628,"quillback",0.0731653746070592,0,7
"3108",8629,"quillback",0.128302770742053,0.0574074074074074,9
"3109",8630,"quillback",0.0546121367502459,0,4
"3110",8632,"quillback",0.0117085386758564,0.141666666666667,4
"3111",8634,"quillback",0.191798634042629,0.0166666666666667,6
"3112",8643,"quillback",0.000945874940943399,0.025,2
"3113",8783,"quillback",0.307192636313038,0.0831029596258962,6
"3114",8786,"quillback",0.364963740248119,0,2
"3115",8787,"quillback",0.0430946666418484,0.194444444444444,3
"3116",8788,"quillback",0.587096327280728,0.1,6
"3117",8790,"quillback",0.000523135201027529,0,2
"3118",8792,"quillback",0.030357687743905,0.0883333333333333,85
"3119",8940,"quillback",0.00487304859529142,0,2
"3120",8941,"quillback",0.108182704370824,0.272857142857143,13
"3121",8944,"quillback",0.0462291471298044,0.0257321547361544,11
"3122",8948,"quillback",0.193942552410461,0.0166666666666667,2
"3123",8950,"quillback",0.0731064528049778,0.183333333333333,9
"3124",9097,"quillback",0.0381958130332369,0.0333333333333333,2
"3125",9098,"quillback",0.0898139552317505,0.01,5
"3126",9099,"quillback",0.0674978651836384,0.0333333333333333,5
"3127",9102,"quillback",0.0996619485398723,0.0593345433234847,19
"3128",9108,"quillback",0.0716387425231437,0.14145847742956,34
"3129",9109,"quillback",0.0472577954682555,0.111904761904762,7
"3130",9110,"quillback",0.0350462709903445,0.188888888888889,3
"3131",9257,"quillback",0.0493180033968775,0.0583333333333333,4
"3132",9259,"quillback",0.924157764811123,0.188888888888889,6
"3133",9260,"quillback",0.0365111773642592,0.162820512820513,13
"3134",9265,"quillback",0.000102002681349308,0,84
"3135",9266,"quillback",0.01770000559887,0.0857904241340945,20
"3136",9267,"quillback",0.026840378328885,0.0833333333333333,3
"3137",9268,"quillback",0.121872935025012,0.0222222222222222,3
"3138",9269,"quillback",0.151996853172836,0.15,9
"3139",9414,"quillback",0.0377125174441267,0.395604395604396,13
"3140",9415,"quillback",0.0400329720984752,0.128434065934066,15
"3141",9418,"quillback",0.159509354259399,0.185714285714286,7
"3142",9419,"quillback",0.0367260600442615,0.075,2
"3143",9428,"quillback",0.00370326955277822,0.0166666666666667,3
"3144",9445,"quillback",0,0,1
"3145",9572,"quillback",0.076212896032212,0.238095238095238,12
"3146",9573,"quillback",0.0289425503804338,0.0920566502463054,33
"3147",9574,"quillback",0.0369062392289962,0.32281746031746,12
"3148",9575,"quillback",0.0369669207986803,0.0984126984126984,28
"3149",9586,"quillback",0.154068172087326,0.0491790722670269,9
"3150",9730,"quillback",0.249508280410361,0.025,6
"3151",9731,"quillback",0.0399608792457746,0.180049923195084,33
"3152",9732,"quillback",0.0327969646200427,0.0687012353837644,58
"3153",9733,"quillback",0.0542702799430014,0.202128425786197,26
"3154",9734,"quillback",0.149907299819051,0.0788377598940211,12
"3155",9736,"quillback",0.00900413114535625,0.0299806770814739,11
"3156",9737,"quillback",0.00606751172543071,0.0134119336020925,6
"3157",9739,"quillback",0.00341231712694121,0.00364661554201416,7
"3158",9740,"quillback",0.0147644465022665,0.0944444444444444,3
"3159",9741,"quillback",0.0991809716710656,0.0493683269915068,12
"3160",9745,"quillback",0.00752892837662493,0.00555555555555556,3
"3161",9887,"quillback",0,0,2
"3162",9889,"quillback",0.183002635977945,0.0586134453781513,23
"3163",9890,"quillback",0.0193138020575231,0.0728264503277498,17
"3164",9891,"quillback",0.0106917749161608,0.192857142857143,9
"3165",9895,"quillback",0.0118363751990457,0.0622484671890289,6
"3166",9904,"quillback",0.00456095635052824,0.0222222222222222,3
"3167",9905,"quillback",0.00948380219055272,0.00640333512953782,16
"3168",9906,"quillback",0.191799497107081,0.0128025098584721,10
"3169",9917,"quillback",3.54513953792395e-13,0,1
"3170",9918,"quillback",0.0254289403496374,0,1
"3171",10045,"quillback",0.0343075114521908,0.0952380952380952,42
"3172",10046,"quillback",0.0674251481229018,0.0125,4
"3173",10062,"quillback",0.0514315836369183,0.0625,3
"3174",10063,"quillback",0.107716737178447,0.075,5
"3175",10075,"quillback",0.00227229282851402,0.0166666666666667,1
"3176",10203,"quillback",0.0203063677032296,0.053849846390169,35
"3177",10210,"quillback",0.00262380945747482,0.05,2
"3178",10211,"quillback",0.0033927047868878,0.0416666666666667,2
"3179",10221,"quillback",0.26495813031111,0.1,3
"3180",10222,"quillback",0.0599471111735617,0.371969696969697,10
"3181",10367,"quillback",0.0162522216560601,0.011261660465949,39
"3182",10368,"quillback",0.0183319651633437,0.16231498650299,22
"3183",10369,"quillback",0.474417749519474,0.485359447438088,69
"3184",10381,"quillback",0.0167923083471355,0.489795918367347,7
"3185",10382,"quillback",0.0157153169750857,0.19,5
"3186",10389,"quillback",0,0,1
"3187",10520,"quillback",0.253901732725195,0.0151250394182631,9
"3188",10521,"quillback",0.335064804063847,0.0384447309318683,2
"3189",10523,"quillback",0.000285340432821386,0,45
"3190",10524,"quillback",0.0200076160175544,0.0150339291304298,76
"3191",10525,"quillback",0.0125124399027794,0.106246324428053,82
"3192",10527,"quillback",7.03881783032244e-10,0,7
"3193",10528,"quillback",0.0205050223206434,0.0360165436444052,5
"3194",10674,"quillback",0.124523812829815,0.0916666666666667,2
"3195",10675,"quillback",0.092099114327845,0.0924242424242424,11
"3196",10676,"quillback",0.0476553117863032,0.0625,4
"3197",10680,"quillback",0.0154183809030253,0.0416666666666667,2
"3198",10682,"quillback",0.0410455980005709,0.0403630955544813,20
"3199",10683,"quillback",0.284914156511352,0.114492209457787,20
"3200",10684,"quillback",0.00572733578423103,0.00309531260569675,9
"3201",10685,"quillback",0.0481499836412316,0.0583333333333333,2
"3202",10700,"quillback",2.55115162318172e-05,0,1
"3203",10845,"quillback",0.00363333196591951,0.0583333333333333,2
"3204",10846,"quillback",0.0638630298211607,0.00752583966608076,8
"3205",10859,"quillback",0.0278772939549997,0.285714285714286,3
"3206",10862,"quillback",2.55115162318172e-05,0,1
"3207",10863,"quillback",0.00426845159449252,0,4
"3208",10990,"quillback",0.0447249489387012,0.0566666666666667,5
"3209",10994,"quillback",0.00400994515458922,0.117261904761905,6
"3210",11012,"quillback",0.0256601765127584,0.571428571428571,1
"3211",11016,"quillback",0.0384454956907532,0.0416666666666667,7
"3212",11021,"quillback",0.0167941505602076,0,2
"3213",11152,"quillback",0.0220689890608533,0.0128611457452259,10
"3214",11171,"quillback",0.00550951266114288,0.142857142857143,7
"3215",11174,"quillback",0.0413629544441171,0.191666666666667,2
"3216",11302,"quillback",0.0810281570812247,0.0237556216057197,6
"3217",11304,"quillback",0.0119742604022642,0.0166666666666667,2
"3218",11310,"quillback",0.0892490919022902,0.17437641723356,24
"3219",11311,"quillback",0.00124242439133749,0.0333333333333333,1
"3220",11314,"quillback",0.0257569785919523,0.25,1
"3221",11328,"quillback",1.01090221216296e-05,0,1
"3222",11330,"quillback",0.00108781370355891,0.03,5
"3223",11331,"quillback",0.0624689599219777,0.0167439210217038,8
"3224",11332,"quillback",0.00149525203320713,0.0416666666666667,3
"3225",11455,"quillback",0.00524120912670483,0.0333333333333333,9
"3226",11460,"quillback",0.0612025945446854,0.0847507031549649,17
"3227",11461,"quillback",0.102766902258816,0.0770199115836556,7
"3228",11463,"quillback",0.0491230121619805,0.545833333333333,10
"3229",11470,"quillback",0.0678674364891198,0.075,2
"3230",11471,"quillback",0.0637251990625777,0,3
"3231",11611,"quillback",0.00247173049276429,0.00833333333333333,2
"3232",11612,"quillback",0.0355199355766283,0,1
"3233",11616,"quillback",0.102998876560716,0.0643940674448096,28
"3234",11617,"quillback",0.0136463016953639,0.342857142857143,8
"3235",11619,"quillback",0.0084187808275701,0.0666666666666667,1
"3236",11629,"quillback",0.149661864333938,0.0204081632653061,29
"3237",11630,"quillback",0.0357787592054293,0.0583333333333333,9
"3238",11648,"quillback",0.00303073946797411,0.05,2
"3239",11771,"quillback",0.0601997973589823,0.0331419422371813,9
"3240",11774,"quillback",0.224414795525681,0.025,4
"3241",11779,"quillback",0.0493496023864833,0,1
"3242",11780,"quillback",0.00432686827617345,0.0666666666666667,2
"3243",11785,"quillback",0.00312830483067586,0.0416666666666667,2
"3244",11788,"quillback",0.0476226243377811,0.35,2
"3245",11789,"quillback",0.0173960377233999,0.0958333333333333,38
"3246",11806,"quillback",0.0230482967423204,0.0166666666666667,1
"3247",11926,"quillback",0.0291490813674418,0.0583333333333333,2
"3248",11929,"quillback",0.0143814646202235,0.0183800911295636,24
"3249",11932,"quillback",0.157301412470554,0,2
"3250",11937,"quillback",0.00351084366784819,0,6
"3251",11938,"quillback",0.0163674738298652,0.0796493723671367,31
"3252",11939,"quillback",0.0226018476546766,0.363888888888889,6
"3253",11943,"quillback",0.0627456316230378,0.125,2
"3254",11944,"quillback",0.0925700257839336,0.623376623376623,11
"3255",11947,"quillback",0.00411561577223183,0.075,2
"3256",12088,"quillback",0.0318601012811648,0.1,7
"3257",12093,"quillback",0.11921454194264,0.1375,4
"3258",12095,"quillback",2.32024745560008e-09,0,4
"3259",12096,"quillback",0.0439189457066368,0.236904761904762,9
"3260",12242,"quillback",0.423453150047514,0.0468195849042073,22
"3261",12251,"quillback",0.0326517463197481,0.225,2
"3262",12253,"quillback",0.0182240339493245,0.114404761904762,11
"3263",12254,"quillback",0.0267826161081304,0.0444444444444444,3
"3264",12258,"quillback",0.0565214050963184,0.0209918800361161,5
"3265",12284,"quillback",0.000412890195274945,0,1
"3266",12400,"quillback",0.0954237010633255,0.00833333333333333,5
"3267",12401,"quillback",0.0161062936633535,0,2
"3268",12409,"quillback",0.0255916739355286,0.277777777777778,3
"3269",12410,"quillback",0.663008545406198,0.185010822510823,6
"3270",12411,"quillback",0.118603515281687,0.165261083310885,56
"3271",12412,"quillback",0.0384969066256912,0.266666666666667,2
"3272",12415,"quillback",0.0182880549958761,0.0666666666666667,2
"3273",12416,"quillback",0.0161971119098455,0,2
"3274",12417,"quillback",0,0,110
"3275",12419,"quillback",0.0133916966592017,0.223611186391096,38
"3276",12558,"quillback",0.0314787667636135,0.280952380952381,7
"3277",12559,"quillback",0.00644676961722916,0.152701465201465,7
"3278",12565,"quillback",0.0210231022893833,0.05,2
"3279",12566,"quillback",0.0298461780497203,0.652083333333333,12
"3280",12570,"quillback",0.101311676595722,0.0666666666666667,2
"3281",12574,"quillback",0.0215496030880587,0.108333333333333,2
"3282",12734,"quillback",0.0339753247928941,0.171428571428571,20
"3283",12739,"quillback",0.00452373657162707,0,47
"3284",12741,"quillback",0.0561266557778412,0.101746031746032,24
"3285",12742,"quillback",0.00249407983558255,0.025,2
"3286",12743,"quillback",0.018408482633869,0.0166666666666667,5
"3287",12759,"quillback",0.547928215483581,0,2
"3288",12895,"quillback",0.0459352269014203,0,13
"3289",12897,"quillback",0.210727538833731,0.224437926403324,34
"3290",13034,"quillback",0.0932381345505016,1,2
"3291",13035,"quillback",0.00164408024267108,0.05,1
"3292",13050,"quillback",0.1228292586515,0.148303051425098,39
"3293",13054,"quillback",0.16618113599685,0,30
"3294",13055,"quillback",0.023540114233846,0,2
"3295",13193,"quillback",0.0558815869864468,0.175,2
"3296",13194,"quillback",0.0955257450202378,0.183333333333333,2
"3297",13206,"quillback",0.0196091425329075,0.0944444444444444,3
"3298",13207,"quillback",0.0064207650664351,0.0114162729926392,11
"3299",13212,"quillback",0.371900130024492,0.152846362197356,19
"3300",13213,"quillback",0.125800400014352,0.210182635982161,50
"3301",13361,"quillback",0.00297289986392041,0.0566666666666667,5
"3302",14312,"quillback",0.0728599705718014,0.105555555555556,3
"3303",14314,"quillback",0.00616120526783331,0.0333333333333333,2
"3304",7688,"redbanded",0.0703140851064699,0,29
"3305",8792,"redbanded",0.156818402591889,0,80
"3306",9108,"redbanded",0.139447272733747,0,21
"3307",9265,"redbanded",0.0380642009257463,0.365748550554166,84
"3308",10367,"redbanded",0.0604212905683436,1,31
"3309",10369,"redbanded",0.482851023468682,0,57
"3310",10523,"redbanded",0.0351548108663877,0,45
"3311",10524,"redbanded",1,0,67
"3312",10525,"redbanded",0.0553681645373795,0,63
"3313",11789,"redbanded",0.155820022093039,0.854508796165069,36
"3314",12417,"redbanded",0,0.280001191768679,110
"3315",12739,"redbanded",0.166882130462433,0,47
"3316",12741,"redbanded",0.290532453939175,0,14
"3317",12895,"redbanded",0.521755287740155,0,11
"3318",12897,"redbanded",0.150143125615886,0,9
"3319",13050,"redbanded",0.563311520717558,0,36
"3320",13054,"redbanded",0.366362197520113,0,30
"3321",13212,"redbanded",0.317951786759491,0,14
"3322",6265,"redstripe",0.00676955971825813,0,3
"3323",6267,"redstripe",0.0815047482599064,0,7
"3324",6423,"redstripe",0.0349476720601298,0,14
"3325",6424,"redstripe",0.0692260676856294,0,5
"3326",6425,"redstripe",0.0662817338320205,0,14
"3327",6426,"redstripe",0.044755867464957,0,2
"3328",6581,"redstripe",0.0177659881611867,0,6
"3329",6582,"redstripe",0.126724261702683,0,1
"3330",6736,"redstripe",1,0,4
"3331",6737,"redstripe",0.00993037026478596,0,1
"3332",6739,"redstripe",0.0276672009341604,0,3
"3333",6740,"redstripe",0.00629170541598851,0,8
"3334",6741,"redstripe",0.0053194957353806,0,3
"3335",6742,"redstripe",0.0138900178711604,0,5
"3336",6895,"redstripe",0.0367318859749888,0,19
"3337",6896,"redstripe",0.0149077162784351,0,10
"3338",6899,"redstripe",0.0141121123802919,0,8
"3339",6900,"redstripe",0.0164273531733639,0.00345423143350604,12
"3340",7051,"redstripe",0.0519604385203572,0,2
"3341",7052,"redstripe",0.0220566558660999,0,2
"3342",7054,"redstripe",0.113323117487067,0,5
"3343",7056,"redstripe",0.0071102616432404,0,15
"3344",7057,"redstripe",0.0339163957117254,0,35
"3345",7058,"redstripe",0.00595198260163196,0,5
"3346",7060,"redstripe",0.0151624246273061,0.00296076980014804,7
"3347",7208,"redstripe",0.01660368498003,0,12
"3348",7214,"redstripe",0.0108774301156783,0,17
"3349",7215,"redstripe",0.0300206182351971,0,3
"3350",7216,"redstripe",0.0362432540866355,0,3
"3351",7217,"redstripe",0.0429911797426183,0,15
"3352",7218,"redstripe",0.0370834256821172,0,1
"3353",7370,"redstripe",0.0138457007707001,0,1
"3354",7372,"redstripe",0.0594031408919594,0,9
"3355",7373,"redstripe",0.0012200370186222,0,4
"3356",7374,"redstripe",0.0449372220521604,0,4
"3357",7375,"redstripe",0.056954349944639,0,11
"3358",7376,"redstripe",0.320231546818436,0.0647668393782383,4
"3359",7524,"redstripe",0.0501140756645391,0,9
"3360",7528,"redstripe",0.0385059457901696,0,5
"3361",7529,"redstripe",0.127201109760188,0,16
"3362",7530,"redstripe",0.289172596059569,0.401093106303855,24
"3363",7533,"redstripe",2.15350629822814e-08,0,1
"3364",7534,"redstripe",0.0171275230479307,0,15
"3365",7686,"redstripe",0.0160939870266964,0,11
"3366",7687,"redstripe",0.014112066092407,0,63
"3367",7688,"redstripe",0.0650166914709658,0.039325835556515,61
"3368",7689,"redstripe",0.0119114274384907,0.00103626943005181,7
"3369",7843,"redstripe",0.0696756570692591,0,16
"3370",7845,"redstripe",0.0116342057529041,0.000431778929188256,28
"3371",7846,"redstripe",0.0119591478578333,0.0361144054461173,19
"3372",7847,"redstripe",0.330686290555984,0.5,17
"3373",7850,"redstripe",0.022093622195536,0,1
"3374",7851,"redstripe",0.00207831517374151,0.00518134715025907,2
"3375",7852,"redstripe",0.0636498473657175,0.04951065054692,9
"3376",7853,"redstripe",0.00516610586245947,0,2
"3377",7997,"redstripe",0.168818411989615,0,3
"3378",7999,"redstripe",0.0245038650182169,0,8
"3379",8000,"redstripe",0.0650304747374761,0,5
"3380",8001,"redstripe",0.0793995176800433,0,12
"3381",8002,"redstripe",0.000326957231084506,0,3
"3382",8003,"redstripe",0.0856383548317018,0,2
"3383",8009,"redstripe",0.00357188420741826,0,2
"3384",8010,"redstripe",0.0344445522980417,0.00621761658031088,5
"3385",8011,"redstripe",0.168733688246087,0.243523316062176,2
"3386",8012,"redstripe",0.00112705902484026,0,3
"3387",8155,"redstripe",0.11779755315822,0,18
"3388",8156,"redstripe",0.671907630123173,0,22
"3389",8157,"redstripe",0.0930604855983695,0,19
"3390",8159,"redstripe",0.190168818736129,0,4
"3391",8160,"redstripe",0.0486903458012797,0,10
"3392",8165,"redstripe",0.00589847626978243,0,3
"3393",8168,"redstripe",0.0915270523148988,0.0569948186528497,2
"3394",8312,"redstripe",0.299235960904959,0,3
"3395",8313,"redstripe",0.0144741558100875,0,9
"3396",8314,"redstripe",0.107490613946002,0,12
"3397",8315,"redstripe",0.166033639275855,0,32
"3398",8316,"redstripe",0.0513894132480006,0,11
"3399",8318,"redstripe",0.346578978507463,0,13
"3400",8326,"redstripe",0.00878165557696422,0.00518134715025907,12
"3401",8470,"redstripe",0.0361916791520858,0,13
"3402",8473,"redstripe",0.0827071851069919,0,15
"3403",8476,"redstripe",0.109896466511013,0,24
"3404",8484,"redstripe",0.00189045323310255,0,3
"3405",8625,"redstripe",0.127809498671504,0,2
"3406",8628,"redstripe",0.0607247805949943,0,7
"3407",8629,"redstripe",0.114141202511115,0,9
"3408",8630,"redstripe",0.0658522464486693,0,4
"3409",8632,"redstripe",0.010874026829124,0,4
"3410",8634,"redstripe",0.173368789624843,0.00518134715025907,6
