"","X","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","predicted_counts","lambda","cpue"
"3581",213662,"B058_2","calcigorgia","deep_video",118.8224247,1,126.0319706,126.0319706,0,10369,44978,"(11) Mainland Fjords",4.48333392047308e-05,3.7731378835203e-07,0
"3582",73522,"B058_2","paragorgia","deep_video",118.8224247,1,126.0319706,126.0319706,1,10369,44978,"(11) Mainland Fjords",1.72864426257832,0.0145481315243546,0.00841591982763166
"3583",146287,"B058_2","primnoa","deep_video",118.8224247,1,126.0319706,126.0319706,1,10369,44978,"(11) Mainland Fjords",8.32375735325179,0.0700520745496266,0.00841591982763166
"3584",92387,"B058_2","stylaster","deep_video",118.8224247,1,126.0319706,126.0319706,0,10369,44978,"(11) Mainland Fjords",0.913314657287716,0.00768638293313431,0
"3585",154372,"B058_2","swiftia","deep_video",118.8224247,1,126.0319706,126.0319706,20,10369,44978,"(11) Mainland Fjords",9.9948459884321,0.0841158225281705,0.168318396552633
"3586",213663,"B058_25","calcigorgia","deep_video",120.942065,1,140.5194569,140.5194569,0,10369,44978,"(11) Mainland Fjords",3.34390463612864e-05,2.76488138029447e-07,0
"3587",73523,"B058_25","paragorgia","deep_video",120.942065,1,140.5194569,140.5194569,6,10369,44978,"(11) Mainland Fjords",2.07020566626731,0.017117333545341,0.0496105304634909
"3588",146288,"B058_25","primnoa","deep_video",120.942065,1,140.5194569,140.5194569,2,10369,44978,"(11) Mainland Fjords",9.20760842593791,0.0761323897184814,0.0165368434878303
"3589",92388,"B058_25","stylaster","deep_video",120.942065,1,140.5194569,140.5194569,0,10369,44978,"(11) Mainland Fjords",0.940733209251135,0.00777837892259517,0
"3590",154373,"B058_25","swiftia","deep_video",120.942065,1,140.5194569,140.5194569,4,10369,44978,"(11) Mainland Fjords",11.1341033515299,0.0920614622507881,0.0330736869756606
"3591",213664,"B058_26","calcigorgia","deep_video",121.409996,1,133.9039025,133.9039025,0,10369,44978,"(11) Mainland Fjords",3.87939859396389e-05,3.19528763839502e-07,0
"3592",73524,"B058_26","paragorgia","deep_video",121.409996,1,133.9039025,133.9039025,1,10369,44978,"(11) Mainland Fjords",1.93470094969706,0.0159352690341663,0.00823655409724254
"3593",146289,"B058_26","primnoa","deep_video",121.409996,1,133.9039025,133.9039025,1,10369,44978,"(11) Mainland Fjords",8.92261824062539,0.0734916278279541,0.00823655409724254
"3594",92389,"B058_26","stylaster","deep_video",121.409996,1,133.9039025,133.9039025,3,10369,44978,"(11) Mainland Fjords",0.941801243951412,0.00775719689465612,0.0247096622917276
"3595",154374,"B058_26","swiftia","deep_video",121.409996,1,133.9039025,133.9039025,17,10369,44978,"(11) Mainland Fjords",10.7549200728495,0.0885834809915449,0.140021419653123
"3596",213665,"B058_27","calcigorgia","deep_video",121.4034787,1,129.2418143,129.2418143,0,10369,44978,"(11) Mainland Fjords",4.28385089133252e-05,3.52860637702017e-07,0
"3597",73525,"B058_27","paragorgia","deep_video",121.4034787,1,129.2418143,129.2418143,0,10369,44978,"(11) Mainland Fjords",1.83444109829367,0.0151102844657916,0
"3598",146290,"B058_27","primnoa","deep_video",121.4034787,1,129.2418143,129.2418143,1,10369,44978,"(11) Mainland Fjords",8.67916766477593,0.0714902715944657,0.0082369962599762
"3599",92390,"B058_27","stylaster","deep_video",121.4034787,1,129.2418143,129.2418143,0,10369,44978,"(11) Mainland Fjords",0.937378238696364,0.00772118104632502,0
"3600",154375,"B058_27","swiftia","deep_video",121.4034787,1,129.2418143,129.2418143,46,10369,44978,"(11) Mainland Fjords",10.4378465893327,0.0859765033185385,0.378901827958905
"3601",213666,"B058_28","calcigorgia","deep_video",121.5863319,1,124.8836368,124.8836368,0,10369,44978,"(11) Mainland Fjords",4.69769630844471e-05,3.86367138068478e-07,0
"3602",73526,"B058_28","paragorgia","deep_video",121.5863319,1,124.8836368,124.8836368,1,10369,44978,"(11) Mainland Fjords",1.74457028029547,0.0143484078599419,0.0082246086741268
"3603",146291,"B058_28","primnoa","deep_video",121.5863319,1,124.8836368,124.8836368,1,10369,44978,"(11) Mainland Fjords",8.45347560739133,0.0695265288070701,0.0082246086741268
"3604",92391,"B058_28","stylaster","deep_video",121.5863319,1,124.8836368,124.8836368,0,10369,44978,"(11) Mainland Fjords",0.932807486659719,0.00767197654607194,0
"3605",154376,"B058_28","swiftia","deep_video",121.5863319,1,124.8836368,124.8836368,5,10369,44978,"(11) Mainland Fjords",10.1449546105404,0.0834382816884736,0.041123043370634
"3606",213667,"B058_29","calcigorgia","deep_video",121.5373961,1,128.7049841,128.7049841,0,10369,44978,"(11) Mainland Fjords",4.33722809941261e-05,3.56863668186866e-07,0
"3607",73527,"B058_29","paragorgia","deep_video",121.5373961,1,128.7049841,128.7049841,1,10369,44978,"(11) Mainland Fjords",1.82499295038601,0.0150158964149966,0.00822792022940172
"3608",92392,"B058_29","stylaster","deep_video",121.5373961,1,128.7049841,128.7049841,0,10369,44978,"(11) Mainland Fjords",0.937773504049599,0.00771592558456663,0
"3609",154377,"B058_29","swiftia","deep_video",121.5373961,1,128.7049841,128.7049841,3,10369,44978,"(11) Mainland Fjords",10.4119701061428,0.0856688594642585,0.0246837606882052
"3610",213668,"B058_3","calcigorgia","deep_video",118.8416096,1,126.8548353,126.8548353,0,10369,44978,"(11) Mainland Fjords",4.4081431186683e-05,3.70925901584919e-07,0
"3611",73528,"B058_3","paragorgia","deep_video",118.8416096,1,126.8548353,126.8548353,0,10369,44978,"(11) Mainland Fjords",1.74598733276384,0.014691717308782,0
"3612",146293,"B058_3","primnoa","deep_video",118.8416096,1,126.8548353,126.8548353,2,10369,44978,"(11) Mainland Fjords",8.36944078000696,0.0704251718583838,0.016829122449045
"3613",92393,"B058_3","stylaster","deep_video",118.8416096,1,126.8548353,126.8548353,0,10369,44978,"(11) Mainland Fjords",0.914613835213233,0.00769607411319708,0
"3614",154378,"B058_3","swiftia","deep_video",118.8416096,1,126.8548353,126.8548353,1,10369,44978,"(11) Mainland Fjords",10.0537126358758,0.0845975805083322,0.00841456122452249
"3615",213669,"B058_30","calcigorgia","deep_video",121.7338327,1,135.811283,135.811283,0,10369,44978,"(11) Mainland Fjords",3.73256965967393e-05,3.0661727942736e-07,0
"3616",73529,"B058_30","paragorgia","deep_video",121.7338327,1,135.811283,135.811283,13,10369,44978,"(11) Mainland Fjords",1.98122278083334,0.0162750382279991,0.106790361493317
"3617",146294,"B058_30","primnoa","deep_video",121.7338327,1,135.811283,135.811283,5,10369,44978,"(11) Mainland Fjords",9.04215996642358,0.0742781178072904,0.0410732159589682
"3618",92394,"B058_30","stylaster","deep_video",121.7338327,1,135.811283,135.811283,1,10369,44978,"(11) Mainland Fjords",0.945497129711605,0.00776692155944586,0.00821464319179363
"3619",213670,"B058_31","calcigorgia","deep_video",121.2326285,1,150.9802554,150.9802554,0,10369,44978,"(11) Mainland Fjords",2.64186079432128e-05,2.17916647276297e-07,0
"3620",73530,"B058_31","paragorgia","deep_video",121.2326285,1,150.9802554,150.9802554,0,10369,44978,"(11) Mainland Fjords",2.30231280014535,0.0189908676288855,0
"3621",146295,"B058_31","primnoa","deep_video",121.2326285,1,150.9802554,150.9802554,10,10369,44978,"(11) Mainland Fjords",9.6694288060677,0.079759293564007,0.0824860445882356
"3622",92395,"B058_31","stylaster","deep_video",121.2326285,1,150.9802554,150.9802554,0,10369,44978,"(11) Mainland Fjords",0.938318143350042,0.0077398152210322,0
"3623",213671,"B058_32","calcigorgia","deep_video",120.9068232,1,159.0077604,159.0077604,0,10369,44978,"(11) Mainland Fjords",2.17798357327832e-05,1.80137358309015e-07,0
"3624",73531,"B058_32","paragorgia","deep_video",120.9068232,1,159.0077604,159.0077604,0,10369,44978,"(11) Mainland Fjords",2.46752926558933,0.020408519554828,0
"3625",92396,"B058_32","stylaster","deep_video",120.9068232,1,159.0077604,159.0077604,0,10369,44978,"(11) Mainland Fjords",0.925072469551219,0.00765111881255035,0
"3626",213672,"B058_35","calcigorgia","deep_video",119.5476575,1,138.4137411,138.4137411,0,10369,44978,"(11) Mainland Fjords",3.46283359715957e-05,2.89661350926894e-07,0
"3627",73532,"B058_35","paragorgia","deep_video",119.5476575,1,138.4137411,138.4137411,0,10369,44978,"(11) Mainland Fjords",2.00124306788039,0.0167401278262637,0
"3628",92397,"B058_35","stylaster","deep_video",119.5476575,1,138.4137411,138.4137411,0,10369,44978,"(11) Mainland Fjords",0.929538785889018,0.00777546633140025,0
"3629",213673,"B058_38","calcigorgia","deep_video",121.8046552,1,136.374068,136.374068,0,10369,44978,"(11) Mainland Fjords",3.68929765429349e-05,3.02886424844417e-07,0
"3630",73533,"B058_38","paragorgia","deep_video",121.8046552,1,136.374068,136.374068,6,10369,44978,"(11) Mainland Fjords",1.99461013853957,0.0163754836402966,0.0492592010555603
"3631",146298,"B058_38","primnoa","deep_video",121.8046552,1,136.374068,136.374068,1,10369,44978,"(11) Mainland Fjords",9.07522619593456,0.0745063986350381,0.00820986684259339
"3632",92398,"B058_38","stylaster","deep_video",121.8046552,1,136.374068,136.374068,0,10369,44978,"(11) Mainland Fjords",0.946328622126173,0.00776923197699075,0
"3633",213674,"B058_39","calcigorgia","deep_video",121.8494952,1,128.4415118,128.4415118,0,10369,44978,"(11) Mainland Fjords",4.37245917741373e-05,3.5884097592993e-07,0
"3634",73534,"B058_39","paragorgia","deep_video",121.8494952,1,128.4415118,128.4415118,3,10369,44978,"(11) Mainland Fjords",1.82404105071628,0.014969623367929,0.0246205369589418
"3635",92399,"B058_39","stylaster","deep_video",121.8494952,1,128.4415118,128.4415118,2,10369,44978,"(11) Mainland Fjords",0.939857207833891,0.00771326304053405,0.0164136913059612
"3636",154384,"B058_39","swiftia","deep_video",121.8494952,1,128.4415118,128.4415118,1,10369,44978,"(11) Mainland Fjords",10.4202442367492,0.0855173361173614,0.0082068456529806
"3637",213675,"B058_4","calcigorgia","deep_video",121.9400531,1,131.9398371,131.9398371,0,10369,44978,"(11) Mainland Fjords",4.06378236840424e-05,3.33260669082343e-07,0
"3638",73535,"B058_4","paragorgia","deep_video",121.9400531,1,131.9398371,131.9398371,0,10369,44978,"(11) Mainland Fjords",1.90063739318094,0.0155866538094934,0
"3639",146300,"B058_4","primnoa","deep_video",121.9400531,1,131.9398371,131.9398371,4,10369,44978,"(11) Mainland Fjords",8.86037782115109,0.0726617513761857,0.0328030035932468
"3640",92400,"B058_4","stylaster","deep_video",121.9400531,1,131.9398371,131.9398371,0,10369,44978,"(11) Mainland Fjords",0.944320305898428,0.0077441355968905,0
"3641",154385,"B058_4","swiftia","deep_video",121.9400531,1,131.9398371,131.9398371,13,10369,44978,"(11) Mainland Fjords",10.6697291922584,0.0874997912581551,0.106609761678052
"3642",213676,"B058_40","calcigorgia","deep_video",121.8124379,1,126.0247849,126.0247849,0,10369,44978,"(11) Mainland Fjords",4.59683518540657e-05,3.77369935669481e-07,0
"3643",73536,"B058_40","paragorgia","deep_video",121.8124379,1,126.0247849,126.0247849,1,10369,44978,"(11) Mainland Fjords",1.77199083719982,0.0145468793478586,0.00820934230723577
"3644",92401,"B058_40","stylaster","deep_video",121.8124379,1,126.0247849,126.0247849,0,10369,44978,"(11) Mainland Fjords",0.936286451269345,0.00768629597609707,0
"3645",154386,"B058_40","swiftia","deep_video",121.8124379,1,126.0247849,126.0247849,3,10369,44978,"(11) Mainland Fjords",10.2458392459005,0.084111601594508,0.0246280269217073
"3646",213677,"B058_41","calcigorgia","deep_video",121.5780348,1,125.9740714,125.9740714,0,10369,44978,"(11) Mainland Fjords",4.59280939311665e-05,3.77766378661407e-07,0
"3647",73537,"B058_41","paragorgia","deep_video",121.5780348,1,125.9740714,125.9740714,0,10369,44978,"(11) Mainland Fjords",1.76750668372906,0.014538042884446,0
"3648",92402,"B058_41","stylaster","deep_video",121.5780348,1,125.9740714,125.9740714,0,10369,44978,"(11) Mainland Fjords",0.93441000752436,0.00768568112703497,0
"3649",154387,"B058_41","swiftia","deep_video",121.5780348,1,125.9740714,125.9740714,23,10369,44978,"(11) Mainland Fjords",10.2225006508391,0.0840818053002373,0.189178909149468
"3650",213678,"B058_42","calcigorgia","deep_video",121.4136581,1,130.4375141,130.4375141,0,10369,44978,"(11) Mainland Fjords",4.17745745405005e-05,3.44068164934901e-07,0
"3651",73538,"B058_42","paragorgia","deep_video",121.4136581,1,130.4375141,130.4375141,0,10369,44978,"(11) Mainland Fjords",1.86017947866377,0.0153210067777685,0
"3652",92403,"B058_42","stylaster","deep_video",121.4136581,1,130.4375141,130.4375141,0,10369,44978,"(11) Mainland Fjords",0.938778567285137,0.00773206723177659,0
"3653",154388,"B058_42","swiftia","deep_video",121.4136581,1,130.4375141,130.4375141,9,10369,44978,"(11) Mainland Fjords",10.5212677106639,0.0866563768468146,0.07412675098371
"3654",213679,"B058_43","calcigorgia","deep_video",119.6115578,1,134.7499922,134.7499922,0,10369,44978,"(11) Mainland Fjords",3.75281575320892e-05,3.13750261449142e-07,0
"3655",73539,"B058_43","paragorgia","deep_video",119.6115578,1,134.7499922,134.7499922,0,10369,44978,"(11) Mainland Fjords",1.92405388487279,0.016085852573628,0
"3656",92404,"B058_43","stylaster","deep_video",119.6115578,1,134.7499922,134.7499922,0,10369,44978,"(11) Mainland Fjords",0.928409515291801,0.00776187128040064,0
"3657",213680,"B058_47","calcigorgia","deep_video",120.3202765,1,124.9130625,124.9130625,0,10369,44978,"(11) Mainland Fjords",4.6459643700574e-05,3.86133119471131e-07,0
"3658",73540,"B058_47","paragorgia","deep_video",120.3202765,1,124.9130625,124.9130625,0,10369,44978,"(11) Mainland Fjords",1.7270189996517,0.0143535158818531,0
"3659",92405,"B058_47","stylaster","deep_video",120.3202765,1,124.9130625,124.9130625,0,10369,44978,"(11) Mainland Fjords",0.923140295408379,0.00767235849402639,0
"3660",213681,"B058_5","calcigorgia","deep_video",120.9819581,1,137.2877299,137.2877299,0,10369,44978,"(11) Mainland Fjords",3.59201638382911e-05,2.96905128685391e-07,0
"3661",73541,"B058_5","paragorgia","deep_video",120.9819581,1,137.2877299,137.2877299,5,10369,44978,"(11) Mainland Fjords",2.00088622302874,0.016538715808971,0.0413284763986639
"3662",146306,"B058_5","primnoa","deep_video",120.9819581,1,137.2877299,137.2877299,33,10369,44978,"(11) Mainland Fjords",9.05831254134403,0.0748732512153317,0.272767944231182
"3663",92406,"B058_5","stylaster","deep_video",120.9819581,1,137.2877299,137.2877299,0,10369,44978,"(11) Mainland Fjords",0.940324949350841,0.00777243949526422,0
"3664",154391,"B058_5","swiftia","deep_video",120.9819581,1,137.2877299,137.2877299,1,10369,44978,"(11) Mainland Fjords",10.9364144928188,0.0903970696504937,0.00826569527973279
"3665",213682,"B058_50","calcigorgia","deep_video",119.9010056,1,129.7315,129.7315,0,10369,44978,"(11) Mainland Fjords",4.18741319657002e-05,3.49239205761091e-07,0
"3666",73542,"B058_50","paragorgia","deep_video",119.9010056,1,129.7315,129.7315,10,10369,44978,"(11) Mainland Fjords",1.8220760825213,0.0151965037607766,0.0834021362036016
"3667",146307,"B058_50","primnoa","deep_video",119.9010056,1,129.7315,129.7315,12,10369,44978,"(11) Mainland Fjords",8.597562758268,0.071705510018408,0.100082563444322
"3668",92407,"B058_50","stylaster","deep_video",119.9010056,1,129.7315,129.7315,0,10369,44978,"(11) Mainland Fjords",0.926328347128447,0.00772577629764639,0
"3669",213683,"B058_51","calcigorgia","deep_video",120.3445947,1,124.3201637,124.3201637,0,10369,44978,"(11) Mainland Fjords",4.70389761374398e-05,3.90869039483664e-07,0
"3670",73543,"B058_51","paragorgia","deep_video",120.3445947,1,124.3201637,124.3201637,0,10369,44978,"(11) Mainland Fjords",1.71499433397615,0.0142506968281488,0
"3671",146308,"B058_51","primnoa","deep_video",120.3445947,1,124.3201637,124.3201637,4,10369,44978,"(11) Mainland Fjords",8.33586356890357,0.0692666221501976,0.033237886670119
"3672",92408,"B058_51","stylaster","deep_video",120.3445947,1,124.3201637,124.3201637,0,10369,44978,"(11) Mainland Fjords",0.922385145526469,0.00766453323330249,0
"3673",154393,"B058_51","swiftia","deep_video",120.3445947,1,124.3201637,124.3201637,1,10369,44978,"(11) Mainland Fjords",10.0010755925932,0.0831036542814763,0.00830947166752974
"3674",213684,"B058_52","calcigorgia","deep_video",119.0633453,1,127.7655365,127.7655365,0,10369,44978,"(11) Mainland Fjords",4.33333766460599e-05,3.63952285540728e-07,0
"3675",73544,"B058_52","paragorgia","deep_video",119.0633453,1,127.7655365,127.7655365,0,10369,44978,"(11) Mainland Fjords",1.76821741796922,0.0148510644776014,0
"3676",146309,"B058_52","primnoa","deep_video",119.0633453,1,127.7655365,127.7655365,8,10369,44978,"(11) Mainland Fjords",8.43380458614069,0.0708346012359245,0.0671911240175779
"3677",92409,"B058_52","stylaster","deep_video",119.0633453,1,127.7655365,127.7655365,11,10369,44978,"(11) Mainland Fjords",0.917523786757098,0.00770618181813423,0.0923877955241696
"3678",213685,"B058_53","calcigorgia","deep_video",121.4163277,1,137.3652774,137.3652774,0,10369,44978,"(11) Mainland Fjords",3.59880120715929e-05,2.9640175051673e-07,0
"3679",73545,"B058_53","paragorgia","deep_video",121.4163277,1,137.3652774,137.3652774,1,10369,44978,"(11) Mainland Fjords",2.00975333083339,0.0165525787915375,0.00823612457190138
"3680",146310,"B058_53","primnoa","deep_video",121.4163277,1,137.3652774,137.3652774,1,10369,44978,"(11) Mainland Fjords",9.09458947788884,0.074904171870196,0.00823612457190138
"3681",92410,"B058_53","stylaster","deep_video",121.4163277,1,137.3652774,137.3652774,0,10369,44978,"(11) Mainland Fjords",0.943730353187064,0.00777268075113314,0
"3682",213686,"B058_54","calcigorgia","deep_video",119.7877867,1,155.1439474,155.1439474,0,10369,44978,"(11) Mainland Fjords",2.36689094168984e-05,1.97590339290394e-07,0
"3683",73546,"B058_54","paragorgia","deep_video",119.7877867,1,155.1439474,155.1439474,0,10369,44978,"(11) Mainland Fjords",2.36340281137901,0.0197299146806843,0
"3684",146311,"B058_54","primnoa","deep_video",119.7877867,1,155.1439474,155.1439474,13,10369,44978,"(11) Mainland Fjords",9.70207417838419,0.0809938512569928,0.108525254186035
"3685",92411,"B058_54","stylaster","deep_video",119.7877867,1,155.1439474,155.1439474,0,10369,44978,"(11) Mainland Fjords",0.922379962875221,0.0077001169174722,0
"3686",154396,"B058_54","swiftia","deep_video",119.7877867,1,155.1439474,155.1439474,1,10369,44978,"(11) Mainland Fjords",11.8155398250378,0.0986372663736493,0.00834809647584882
"3687",213687,"B058_6","calcigorgia","deep_video",119.2632342,1,141.8402449,141.8402449,0,10369,44978,"(11) Mainland Fjords",3.20185682774208e-05,2.68469729939797e-07,0
"3688",73547,"B058_6","paragorgia","deep_video",119.2632342,1,141.8402449,141.8402449,2,10369,44978,"(11) Mainland Fjords",2.06971514463261,0.0173541758993536,0.0167696273995561
"3689",146312,"B058_6","primnoa","deep_video",119.2632342,1,141.8402449,141.8402449,38,10369,44978,"(11) Mainland Fjords",9.13903690512557,0.0766291218448742,0.318622920591566
"3690",92412,"B058_6","stylaster","deep_video",119.2632342,1,141.8402449,141.8402449,0,10369,44978,"(11) Mainland Fjords",0.927674394817135,0.00777837697459604,0
"3691",213688,"B058_7","calcigorgia","deep_video",119.1881597,1,148.5154951,148.5154951,0,10369,44978,"(11) Mainland Fjords",2.74997013302872e-05,2.30725110610859e-07,0
"3692",73548,"B058_7","paragorgia","deep_video",119.1881597,1,148.5154951,148.5154951,7,10369,44978,"(11) Mainland Fjords",2.21102787684555,0.018550734254231,0.0587306660126241
"3693",146313,"B058_7","primnoa","deep_video",119.1881597,1,148.5154951,148.5154951,17,10369,44978,"(11) Mainland Fjords",9.41232417742325,0.0789702953809702,0.14263161745923
"3694",92413,"B058_7","stylaster","deep_video",119.1881597,1,148.5154951,148.5154951,0,10369,44978,"(11) Mainland Fjords",0.924521557122388,0.00775682382754658,0
"3695",213689,"B058_8","calcigorgia","deep_video",119.7408487,1,155.9841087,155.9841087,0,10369,44978,"(11) Mainland Fjords",2.3191690981984e-05,1.93682366826117e-07,0
"3696",73549,"B058_8","paragorgia","deep_video",119.7408487,1,155.9841087,155.9841087,0,10369,44978,"(11) Mainland Fjords",2.38022661481836,0.0198781505280775,0
"3697",146314,"B058_8","primnoa","deep_video",119.7408487,1,155.9841087,155.9841087,1,10369,44978,"(11) Mainland Fjords",9.72625280367234,0.0812275251868358,0.00835136890089539
"3698",92414,"B058_8","stylaster","deep_video",119.7408487,1,155.9841087,155.9841087,0,10369,44978,"(11) Mainland Fjords",0.920861135425335,0.00769045104843436,0
"3699",213690,"B058_9","calcigorgia","deep_video",121.3371873,1,171.5563864,171.5563864,0,10369,44978,"(11) Mainland Fjords",1.60145563222656e-05,1.31983909291308e-07,0
"3700",73550,"B058_9","paragorgia","deep_video",121.3371873,1,171.5563864,171.5563864,0,10369,44978,"(11) Mainland Fjords",2.73435483991642,0.0225351757425848,0
"3701",92415,"B058_9","stylaster","deep_video",121.3371873,1,171.5563864,171.5563864,0,10369,44978,"(11) Mainland Fjords",0.899636890785812,0.00741435425366756,0
"3702",213691,"B059_1","calcigorgia","deep_video",121.7309823,1,126.1692094,126.1692094,0,10369,44978,"(11) Mainland Fjords",4.58003876237383e-05,3.76242652103682e-07,0
"3703",73551,"B059_1","paragorgia","deep_video",121.7309823,1,126.1692094,126.1692094,0,10369,44978,"(11) Mainland Fjords",1.77387025029074,0.0145720523795587,0
"3704",146316,"B059_1","primnoa","deep_video",121.7309823,1,126.1692094,126.1692094,23,10369,44978,"(11) Mainland Fjords",8.53510763446134,0.0701145055531302,0.188941217473442
"3705",92416,"B059_1","stylaster","deep_video",121.7309823,1,126.1692094,126.1692094,0,10369,44978,"(11) Mainland Fjords",0.935872172495884,0.00768803598569076,0
"3706",213692,"B059_2","calcigorgia","deep_video",120.8208473,1,137.5156399,137.5156399,0,10369,44978,"(11) Mainland Fjords",3.56938151507066e-05,2.9542761823279e-07,0
"3707",73552,"B059_2","paragorgia","deep_video",120.8208473,1,137.5156399,137.5156399,3,10369,44978,"(11) Mainland Fjords",2.00314468697163,0.0165794623339943,0.0248301519732845
"3708",146317,"B059_2","primnoa","deep_video",120.8208473,1,137.5156399,137.5156399,29,10369,44978,"(11) Mainland Fjords",9.05721751081778,0.0749640290828996,0.240024802408417
"3709",92417,"B059_2","stylaster","deep_video",120.8208473,1,137.5156399,137.5156399,15,10369,44978,"(11) Mainland Fjords",0.939156722994665,0.00777313471956313,0.124150759866422
"3710",154402,"B059_2","swiftia","deep_video",120.8208473,1,137.5156399,137.5156399,32,10369,44978,"(11) Mainland Fjords",10.9363012845297,0.090516674306833,0.264854954381701
"3711",213693,"B059_3","calcigorgia","deep_video",121.3343049,1,143.2348366,143.2348366,0,10369,44978,"(11) Mainland Fjords",3.15717099628828e-05,2.60204317228366e-07,0
"3712",73553,"B059_3","paragorgia","deep_video",121.3343049,1,143.2348366,143.2348366,0,10369,44978,"(11) Mainland Fjords",2.13601109027931,0.0176043460424465,0
"3713",146318,"B059_3","primnoa","deep_video",121.3343049,1,143.2348366,143.2348366,2,10369,44978,"(11) Mainland Fjords",9.35996463295064,0.0771419479483963,0.0164833844941737
"3714",92418,"B059_3","stylaster","deep_video",121.3343049,1,143.2348366,143.2348366,1,10369,44978,"(11) Mainland Fjords",0.943598022863832,0.00777684450940331,0.00824169224708683
"3715",154403,"B059_3","swiftia","deep_video",121.3343049,1,143.2348366,143.2348366,5,10369,44978,"(11) Mainland Fjords",11.3332532790318,0.0934051856840675,0.0412084612354342
"3716",213694,"B059_4","calcigorgia","deep_video",121.03116,1,137.7452903,137.7452903,0,10369,44978,"(11) Mainland Fjords",3.5576462814139e-05,2.93944657013442e-07,0
"3717",73554,"B059_4","paragorgia","deep_video",121.03116,1,137.7452903,137.7452903,8,10369,44978,"(11) Mainland Fjords",2.0116021231243,0.01662053080483,0.0660986807033825
"3718",92419,"B059_4","stylaster","deep_video",121.03116,1,137.7452903,137.7452903,0,10369,44978,"(11) Mainland Fjords",0.940871168664713,0.0077737928700734,0
"3719",154404,"B059_4","swiftia","deep_video",121.03116,1,137.7452903,137.7452903,19,10369,44978,"(11) Mainland Fjords",10.9698840004074,0.0906368574870092,0.156984366670533
"3720",213695,"B060_1","calcigorgia","deep_video",121.9382467,1,94.08740625,94.08740625,0,10369,44981,"(11) Mainland Fjords",1.25917891324582e-05,1.03263655770263e-07,0
"3721",73555,"B060_1","paragorgia","deep_video",121.9382467,1,94.08740625,94.08740625,0,10369,44981,"(11) Mainland Fjords",0.854310906522449,0.00700609472124261,0
"3722",92420,"B060_1","stylaster","deep_video",121.9382467,1,94.08740625,94.08740625,0,10369,44981,"(11) Mainland Fjords",9.66687226472587e-05,7.9276785802152e-07,0
"3723",213696,"B060_10","calcigorgia","deep_video",121.5655893,1,50.86058757,50.86058757,0,10369,44980,"(11) Mainland Fjords",1.20415817519999e-05,9.9054196350611e-08,0
"3724",73556,"B060_10","paragorgia","deep_video",121.5655893,1,50.86058757,50.86058757,0,10369,44980,"(11) Mainland Fjords",6.28207621568957e-05,5.16764345228208e-07,0
"3725",92421,"B060_10","stylaster","deep_video",121.5655893,1,50.86058757,50.86058757,0,10369,44980,"(11) Mainland Fjords",3.68029424627506e-05,3.02741447433189e-07,0
"3726",213697,"B060_11","calcigorgia","deep_video",120.5918562,1,58.18941339,58.18941339,0,10369,44980,"(11) Mainland Fjords",1.0837610209229e-05,8.98701666160193e-08,0
"3727",73557,"B060_11","paragorgia","deep_video",120.5918562,1,58.18941339,58.18941339,0,10369,44980,"(11) Mainland Fjords",7.18436687787725e-05,5.95758876616185e-07,0
"3728",92422,"B060_11","stylaster","deep_video",120.5918562,1,58.18941339,58.18941339,0,10369,44980,"(11) Mainland Fjords",3.8998911808774e-05,3.23395899504978e-07,0
"3729",213698,"B060_12","calcigorgia","deep_video",120.9246264,1,56.80574121,56.80574121,0,10369,44980,"(11) Mainland Fjords",1.10737334038271e-05,9.15755023066757e-08,0
"3730",73558,"B060_12","paragorgia","deep_video",120.9246264,1,56.80574121,56.80574121,0,10369,44980,"(11) Mainland Fjords",7.01628651986879e-05,5.80219821945945e-07,0
"3731",92423,"B060_12","stylaster","deep_video",120.9246264,1,56.80574121,56.80574121,0,10369,44980,"(11) Mainland Fjords",3.86387827242718e-05,3.19527823856662e-07,0
"3732",213699,"B060_13","calcigorgia","deep_video",121.933489,1,47.078,47.078,0,10369,44980,"(11) Mainland Fjords",1.26723586067343e-05,1.03928450753462e-07,0
"3733",73559,"B060_13","paragorgia","deep_video",121.933489,1,47.078,47.078,0,10369,44980,"(11) Mainland Fjords",5.84227410096661e-05,4.7913613797819e-07,0
"3734",92424,"B060_13","stylaster","deep_video",121.933489,1,47.078,47.078,0,10369,44980,"(11) Mainland Fjords",3.56002395955133e-05,2.91964413447673e-07,0
"3735",213700,"B060_14","calcigorgia","deep_video",120.5345268,1,37.55081274,37.55081274,0,10369,44980,"(11) Mainland Fjords",1.40452125963077e-05,1.16524393210691e-07,0
"3736",92425,"B060_14","stylaster","deep_video",120.5345268,1,37.55081274,37.55081274,0,10369,44980,"(11) Mainland Fjords",3.19102795750081e-05,2.64739742397264e-07,0
"3737",213701,"B060_15","calcigorgia","deep_video",121.2763257,1,34.19408801,34.19408801,0,10369,44980,"(11) Mainland Fjords",1.46798486393919e-05,1.21044635502112e-07,0
"3738",92426,"B060_15","stylaster","deep_video",121.2763257,1,34.19408801,34.19408801,0,10369,44980,"(11) Mainland Fjords",3.09486239049572e-05,2.55190975867083e-07,0
