"","X","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","predicted_counts","predicted_counts_TMB_space","predicted_counts_TMB2","predicted_counts_TMB","lambda","cpue"
"3066",154266,"B055_76","swiftia","deep_video",120.9110882,1,356.52832,356.52832,0,10524,46099,"(11) Mainland Fjords",0.000234518183521755,2.72058791855401e-05,0.0163079690121875,0.0121856851997705,1.82981799393801e-06,0
"3067",213557,"B055_77","calcigorgia","deep_video",121.0018181,1,361.6778241,361.6778241,0,10524,46099,"(11) Mainland Fjords",5.63416195700326e-16,5.06575664288129e-10,1.44057645864113e-12,0,4.24674825401111e-18,0
"3068",73417,"B055_77","paragorgia","deep_video",121.0018181,1,361.6778241,361.6778241,0,10524,46099,"(11) Mainland Fjords",0.00179375852062722,0.000134000338383515,0.1566128509287,0.178372715760974,1.50358946528351e-05,0
"3069",146182,"B055_77","primnoa","deep_video",121.0018181,1,361.6778241,361.6778241,0,10524,46099,"(11) Mainland Fjords",0.000154283662145867,2.05392532407518e-05,0.042700153724286,0.0460437098470734,1.20615154806361e-06,0
"3070",92282,"B055_77","stylaster","deep_video",121.0018181,1,361.6778241,361.6778241,0,10524,46099,"(11) Mainland Fjords",1.3436499708965e-05,3.06604410782479e-06,0.0671288119230664,0.0707720951193511,1.09594175654524e-07,0
"3071",154267,"B055_77","swiftia","deep_video",121.0018181,1,361.6778241,361.6778241,0,10524,46099,"(11) Mainland Fjords",0.000210404296718461,2.48820782539679e-05,0.0143912856772437,0.0117605925510584,1.63939336872566e-06,0
"3072",213558,"B055_78","calcigorgia","deep_video",120.6418691,1,364.0263611,364.0263611,0,10524,46099,"(11) Mainland Fjords",4.48846192126363e-16,4.51321411406901e-10,1.22511875896462e-12,0,3.39168991216432e-18,0
"3073",73418,"B055_78","paragorgia","deep_video",120.6418691,1,364.0263611,364.0263611,0,10524,46099,"(11) Mainland Fjords",0.00173042688819071,0.00012976255498649,0.15281603581117,0.170799665593599,1.45517634861866e-05,0
"3074",146183,"B055_78","primnoa","deep_video",120.6418691,1,364.0263611,364.0263611,0,10524,46099,"(11) Mainland Fjords",0.000145890214262991,1.96109128786637e-05,0.0403795130281108,0.0440176652676667,1.14364588291329e-06,0
"3075",92283,"B055_78","stylaster","deep_video",120.6418691,1,364.0263611,364.0263611,0,10524,46099,"(11) Mainland Fjords",1.25013013129398e-05,2.89068393449552e-06,0.0658089818313038,0.0692528485427591,1.02275152573676e-07,0
"3076",154268,"B055_78","swiftia","deep_video",120.6418691,1,364.0263611,364.0263611,0,10524,46099,"(11) Mainland Fjords",0.000199386773115562,2.37887908794459e-05,0.0135482432976074,0.011553382253285,1.55773770840953e-06,0
"3077",213559,"B055_79","calcigorgia","deep_video",121.9512542,1,366.8256765,366.8256765,0,10524,46099,"(11) Mainland Fjords",3.46974717783054e-16,3.98670090924633e-10,1.02456187320128e-12,0,2.59231934172942e-18,0
"3078",73419,"B055_79","paragorgia","deep_video",121.9512542,1,366.8256765,366.8256765,0,10524,46099,"(11) Mainland Fjords",0.00168046264820698,0.000126598212963085,0.150552282969611,0.164421252677672,1.39838788360273e-05,0
"3079",146184,"B055_79","primnoa","deep_video",121.9512542,1,366.8256765,366.8256765,0,10524,46099,"(11) Mainland Fjords",0.000138341375799846,1.88134744847726e-05,0.0383228070931176,0.0423353482062928,1.07250495924911e-06,0
"3080",92284,"B055_79","stylaster","deep_video",121.9512542,1,366.8256765,366.8256765,0,10524,46099,"(11) Mainland Fjords",1.16276859409041e-05,2.7316617625702e-06,0.0651971783287894,0.0684534306780965,9.41120227008403e-08,0
"3081",154269,"B055_79","swiftia","deep_video",121.9512542,1,366.8256765,366.8256765,0,10524,46099,"(11) Mainland Fjords",0.000189555920488627,2.28573574369393e-05,0.0127896020232716,0.0114909457488302,1.46453718953578e-06,0
"3082",138100,"B055_8","chrysopathes","deep_video",120.4624205,1,515.4839,515.4839,0,10524,46099,"(11) Mainland Fjords",4.33589730035954e-05,3.96074975349462e-06,0.000788743417016764,9.93332200491736e-18,3.55288186283019e-07,0
"3083",73420,"B055_8","paragorgia","deep_video",120.4624205,1,515.4839,515.4839,0,10524,46099,"(11) Mainland Fjords",5.65037069412152e-05,6.07614599306117e-06,0.0369071721274447,0.00409831257108244,4.8606495875827e-07,0
"3084",146185,"B055_8","primnoa","deep_video",120.4624205,1,515.4839,515.4839,0,10524,46099,"(11) Mainland Fjords",1.31213412030076e-06,3.69513645497089e-07,0.00129240463830069,0.00492822598430393,1.01934952943101e-08,0
"3085",92285,"B055_8","stylaster","deep_video",120.4624205,1,515.4839,515.4839,0,10524,46099,"(11) Mainland Fjords",3.95439906349553e-08,2.41002192236967e-08,0.021500256616169,0.0178494284703211,3.26863291748488e-10,0
"3086",154270,"B055_8","swiftia","deep_video",120.4624205,1,515.4839,515.4839,0,10524,46099,"(11) Mainland Fjords",2.06053534650478e-06,4.88010634223827e-07,0.000324696585125608,0.0443406276803743,1.59203067014807e-08,0
"3087",213561,"B055_80","calcigorgia","deep_video",117.338442,1,362.6453556,362.6453556,0,10524,46099,"(11) Mainland Fjords",4.98159350518244e-16,4.6901993402882e-10,1.30837699433525e-12,0,3.87135958020367e-18,0
"3088",73421,"B055_80","paragorgia","deep_video",117.338442,1,362.6453556,362.6453556,0,10524,46099,"(11) Mainland Fjords",0.00171611539108129,0.000128400594348203,0.150528442790783,0.170127964526478,1.48356215527381e-05,0
"3089",146186,"B055_80","primnoa","deep_video",117.338442,1,362.6453556,362.6453556,0,10524,46099,"(11) Mainland Fjords",0.000146394672622701,1.95668206053831e-05,0.0405148015580912,0.0438821060100418,1.18008468815978e-06,0
"3090",92286,"B055_80","stylaster","deep_video",117.338442,1,362.6453556,362.6453556,0,10524,46099,"(11) Mainland Fjords",1.26646261194807e-05,2.90570749870905e-06,0.0646455097316516,0.0681027371100497,1.06525423107972e-07,0
"3091",154271,"B055_80","swiftia","deep_video",117.338442,1,362.6453556,362.6453556,0,10524,46099,"(11) Mainland Fjords",0.000199822940329123,2.37169120133851e-05,0.0136295415869965,0.0113337307532759,1.60536610528286e-06,0
"3092",213562,"B055_81","calcigorgia","deep_video",121.2844523,1,358.0624286,358.0624286,0,10524,46099,"(11) Mainland Fjords",7.96747323732355e-16,6.03124115622294e-10,1.84440906378868e-12,0,5.99581964904252e-18,0
"3093",73422,"B055_81","paragorgia","deep_video",121.2844523,1,358.0624286,358.0624286,0,10524,46099,"(11) Mainland Fjords",0.00188928146768546,0.00014032601971553,0.162272606244782,0.190065593378511,1.57940010288544e-05,0
"3094",146187,"B055_81","primnoa","deep_video",121.2844523,1,358.0624286,358.0624286,0,10524,46099,"(11) Mainland Fjords",0.000167578976506143,2.19813390650495e-05,0.0464299976556493,0.0492591576753491,1.30755662190724e-06,0
"3095",92287,"B055_81","stylaster","deep_video",121.2844523,1,358.0624286,358.0624286,0,10524,46099,"(11) Mainland Fjords",1.49630076896422e-05,3.34580632294109e-06,0.0690549071685952,0.0730016395115525,1.21752798582209e-07,0
"3096",154272,"B055_81","swiftia","deep_video",121.2844523,1,358.0624286,358.0624286,0,10524,46099,"(11) Mainland Fjords",0.000227779188306134,2.65750897685448e-05,0.0157567990001942,0.0120853701200601,1.7714270471457e-06,0
"3097",213563,"B055_82","calcigorgia","deep_video",119.107409,1,356.6055,356.6055,0,10524,46099,"(11) Mainland Fjords",8.98488355035179e-16,6.34600147695277e-10,1.99906404085444e-12,0,6.88706364306283e-18,0
"3098",73423,"B055_82","paragorgia","deep_video",119.107409,1,356.6055,356.6055,0,10524,46099,"(11) Mainland Fjords",0.00189201193128452,0.000140208271728087,0.161502645446964,0.191243348136698,1.6103617237122e-05,0
"3099",146188,"B055_82","primnoa","deep_video",119.107409,1,356.6055,356.6055,0,10524,46099,"(11) Mainland Fjords",0.00016991562735562,2.21560614958814e-05,0.0471168305667033,0.0496704633359564,1.35023971301662e-06,0
"3100",92288,"B055_82","stylaster","deep_video",119.107409,1,356.6055,356.6055,0,10524,46099,"(11) Mainland Fjords",1.53249202851892e-05,3.39895611283452e-06,0.0685277939904249,0.0725213789782416,1.26973807277135e-07,0
"3101",154273,"B055_82","swiftia","deep_video",119.107409,1,356.6055,356.6055,0,10524,46099,"(11) Mainland Fjords",0.000230646823154451,2.67644281180825e-05,0.0160344477869757,0.0119969211441692,1.8268462875606e-06,0
"3102",213564,"B055_83","calcigorgia","deep_video",116.0020924,1,355.2027143,355.2027143,0,10524,46099,"(11) Mainland Fjords",9.99468209836392e-16,6.60367135447536e-10,2.1408958303098e-12,0,7.86840366086776e-18,0
"3103",73424,"B055_83","paragorgia","deep_video",116.0020924,1,355.2027143,355.2027143,0,10524,46099,"(11) Mainland Fjords",0.00187729288096032,0.000138814702567628,0.159327135637249,0.190627947467757,1.64038212104039e-05,0
"3104",146189,"B055_83","primnoa","deep_video",116.0020924,1,355.2027143,355.2027143,0,10524,46099,"(11) Mainland Fjords",0.00017061919596724,2.21215753925014e-05,0.0473604034939532,0.0496266926043885,1.39234371192046e-06,0
"3105",92289,"B055_83","stylaster","deep_video",116.0020924,1,355.2027143,355.2027143,0,10524,46099,"(11) Mainland Fjords",1.55380349370796e-05,3.4193913004953e-06,0.0674157768138437,0.0714160946916502,1.32182908994294e-07,0
"3106",154274,"B055_83","swiftia","deep_video",116.0020924,1,355.2027143,355.2027143,0,10524,46099,"(11) Mainland Fjords",0.000231304061495741,2.67017342587301e-05,0.0161605829869616,0.0118105830293706,1.8814262266053e-06,0
"3107",138105,"B055_9","chrysopathes","deep_video",120.5918534,1,515.4948158,515.4948158,0,10524,46099,"(11) Mainland Fjords",4.3390049404055e-05,3.96373618721995e-06,0.000789090256018823,9.88153349214007e-18,3.5516151931682e-07,0
"3108",73425,"B055_9","paragorgia","deep_video",120.5918534,1,515.4948158,515.4948158,0,10524,46099,"(11) Mainland Fjords",5.65452814261958e-05,6.08082426372196e-06,0.0369429730316029,0.00410128693410876,4.85901458257001e-07,0
"3109",146190,"B055_9","primnoa","deep_video",120.5918534,1,515.4948158,515.4948158,0,10524,46099,"(11) Mainland Fjords",1.31297754870987e-06,3.69773888023676e-07,0.00129346988848209,0.00493292593190956,1.0189096257952e-08,0
"3110",92290,"B055_9","stylaster","deep_video",120.5918534,1,515.4948158,515.4948158,0,10524,46099,"(11) Mainland Fjords",3.95664291860017e-08,2.41157754073512e-08,0.0215215810561577,0.0178666767116032,3.26698082225109e-10,0
"3111",154275,"B055_9","swiftia","deep_video",120.5918534,1,515.4948158,515.4948158,0,10524,46099,"(11) Mainland Fjords",2.06188048438909e-06,4.88357324736864e-07,0.000324957437069297,0.0443998273726596,1.59135931757894e-08,0
"3112",213566,"B056_10","calcigorgia","deep_video",119.6620583,1,248.2764149,248.2764149,0,10525,45530,"(11) Mainland Fjords",4.26521404293698e-10,4.09036139202144e-07,3.03041666686767e-09,0,3.45996228279892e-12,0
"3113",73426,"B056_10","paragorgia","deep_video",119.6620583,1,248.2764149,248.2764149,0,10525,45530,"(11) Mainland Fjords",0.456447465283414,0.45557710817755,0.431655208177573,0.659249488327882,0.00381865759159414,0
"3114",146191,"B056_10","primnoa","deep_video",119.6620583,1,248.2764149,248.2764149,3,10525,45530,"(11) Mainland Fjords",0.206203166686359,0.215068251554639,0.534448870603216,0.46475456038905,0.00171994056837197,0.0250706033526418
"3115",92291,"B056_10","stylaster","deep_video",119.6620583,1,248.2764149,248.2764149,0,10525,45530,"(11) Mainland Fjords",0.00228636555985189,0.000120591882276282,0.147561206531159,0.159094621945935,1.94511140728719e-05,0
"3116",154276,"B056_10","swiftia","deep_video",119.6620583,1,248.2764149,248.2764149,1,10525,45530,"(11) Mainland Fjords",0.0367448402535716,0.0354771060515838,0.223691395376244,0.0868752994497288,0.000306051778518724,0.00835686778421394
"3117",213567,"B056_11","calcigorgia","deep_video",121.443521,1,250.1273202,250.1273202,0,10525,45244,"(11) Mainland Fjords",6.25995269159102e-10,4.64463098378507e-07,2.71466013788653e-09,0,5.01991318352725e-12,0
"3118",73427,"B056_11","paragorgia","deep_video",121.443521,1,250.1273202,250.1273202,1,10525,45244,"(11) Mainland Fjords",0.463065484952525,0.451138335978409,0.430923320325732,0.661369538898814,0.00381142503247115,0.0082342803614859
"3119",146192,"B056_11","primnoa","deep_video",121.443521,1,250.1273202,250.1273202,1,10525,45244,"(11) Mainland Fjords",1.67170510886731,1.68097577788363,0.520526785100248,0.452028851572006,0.0137717796633494,0.0082342803614859
"3120",92292,"B056_11","stylaster","deep_video",121.443521,1,250.1273202,250.1273202,0,10525,45244,"(11) Mainland Fjords",0.0030108262920806,0.000137022077469369,0.147855933842242,0.159521153031584,2.52668462779102e-05,0
"3121",154277,"B056_11","swiftia","deep_video",121.443521,1,250.1273202,250.1273202,1,10525,45244,"(11) Mainland Fjords",0.038661300271821,0.0338252473484974,0.21709547195738,0.0835996705636567,0.000318608717837093,0.0082342803614859
"3122",213568,"B056_12","calcigorgia","deep_video",120.4851423,1,251.3478793,251.3478793,0,10525,45244,"(11) Mainland Fjords",5.61170644594687e-10,4.40690057165894e-07,2.48043510244676e-09,0,4.53446213717741e-12,0
"3123",73428,"B056_12","paragorgia","deep_video",120.4851423,1,251.3478793,251.3478793,0,10525,45244,"(11) Mainland Fjords",0.458527285222391,0.446998702859452,0.422901215435418,0.651046752491825,0.00380429945295506,0
"3124",146193,"B056_12","primnoa","deep_video",120.4851423,1,251.3478793,251.3478793,49,10525,45244,"(11) Mainland Fjords",1.63821073825129,1.65337736433013,0.50258417973616,0.436092262165922,0.0136004629410416,0.406689149090211
"3125",92293,"B056_12","stylaster","deep_video",120.4851423,1,251.3478793,251.3478793,0,10525,45244,"(11) Mainland Fjords",0.00292575879924403,0.000133889763981755,0.14545717110027,0.157000753051456,2.47471395986993e-05,0
"3126",154278,"B056_12","swiftia","deep_video",120.4851423,1,251.3478793,251.3478793,0,10525,45244,"(11) Mainland Fjords",0.0379291188009532,0.0332927045414452,0.209124046247608,0.0801097021706389,0.000314992473205629,0
"3127",213569,"B056_13","calcigorgia","deep_video",118.1182216,1,255.077172,255.077172,0,10525,45244,"(11) Mainland Fjords",4.03169553958473e-10,3.76622253046627e-07,1.89095367529884e-09,0,3.31989360911741e-12,0
"3128",73429,"B056_13","paragorgia","deep_video",118.1182216,1,255.077172,255.077172,0,10525,45244,"(11) Mainland Fjords",0.446424165818915,0.436078558043325,0.401042438181612,0.622655570391974,0.00377875026746046,0
"3129",146194,"B056_13","primnoa","deep_video",118.1182216,1,255.077172,255.077172,2,10525,45244,"(11) Mainland Fjords",1.54512731479596,1.57723341888654,0.453470213033024,0.392669982057929,0.01307675500542,0.016932188555741
"3130",92294,"B056_13","stylaster","deep_video",118.1182216,1,255.077172,255.077172,0,10525,45244,"(11) Mainland Fjords",0.00268941970807753,0.000125184961538945,0.13896884328271,0.150180986633782,2.32008278055602e-05,0
"3131",154279,"B056_13","swiftia","deep_video",118.1182216,1,255.077172,255.077172,0,10525,45244,"(11) Mainland Fjords",0.0358965559407129,0.0318260128595739,0.187348518297014,0.0707602223628088,0.000303885297850217,0
"3132",213570,"B056_14","calcigorgia","deep_video",121.2717412,1,260.488961,260.488961,0,10525,45244,"(11) Mainland Fjords",2.62932407591277e-10,3.160504451283e-07,1.34767961497398e-09,0,2.10594412776401e-12,0
"3133",73430,"B056_14","paragorgia","deep_video",121.2717412,1,260.488961,260.488961,1,10525,45244,"(11) Mainland Fjords",0.452524290763081,0.443441158711599,0.392340757135907,0.615259796319245,0.00373175432512415,0.00824594410952516
"3134",146195,"B056_14","primnoa","deep_video",121.2717412,1,260.488961,260.488961,3,10525,45244,"(11) Mainland Fjords",1.49571863354868,1.55253346113867,0.412724506338963,0.356742227344943,0.0123186766704972,0.0247378323285755
"3135",92295,"B056_14","stylaster","deep_video",121.2717412,1,260.488961,260.488961,0,10525,45244,"(11) Mainland Fjords",0.00250800474064676,0.000119686242661856,0.137429222558656,0.148743505263935,2.10693684096911e-05,0
"3136",154280,"B056_14","swiftia","deep_video",121.2717412,1,260.488961,260.488961,0,10525,45244,"(11) Mainland Fjords",0.0349216013955708,0.0314229234484444,0.168761107104604,0.0627547093806978,0.000287671684045349,0
"3137",213571,"B056_15","calcigorgia","deep_video",121.3787557,1,264.0110536,264.0110536,0,10525,45244,"(11) Mainland Fjords",1.95524170049845e-10,2.76975183001638e-07,1.06358959653574e-09,0,1.56328774377652e-12,0
"3138",73431,"B056_15","paragorgia","deep_video",121.3787557,1,264.0110536,264.0110536,1,10525,45244,"(11) Mainland Fjords",0.448388625468123,0.440364478597096,0.380524138958352,0.599733822503667,0.00369504638298584,0.00823867401039769
"3139",146196,"B056_15","primnoa","deep_video",121.3787557,1,264.0110536,264.0110536,3,10525,45244,"(11) Mainland Fjords",1.43827075140862,1.50946695894386,0.381916420097745,0.329970326873829,0.0118284711557284,0.0247160220311931
"3140",92296,"B056_15","stylaster","deep_video",121.3787557,1,264.0110536,264.0110536,0,10525,45244,"(11) Mainland Fjords",0.00235377807313807,0.000114180546336777,0.134229901982881,0.145401640628303,1.97541172246834e-05,0
"3141",154281,"B056_15","swiftia","deep_video",121.3787557,1,264.0110536,264.0110536,0,10525,45244,"(11) Mainland Fjords",0.033688981959857,0.030611731114167,0.155116737716238,0.0572791212680549,0.000277104510444669,0
"3142",213572,"B056_16","calcigorgia","deep_video",120.7971981,1,275.6715991,275.6715991,0,10525,45244,"(11) Mainland Fjords",7.20568774257509e-11,1.75970530119083e-07,4.81886665718914e-10,0,5.77240939886177e-13,0
"3143",73432,"B056_16","paragorgia","deep_video",120.7971981,1,275.6715991,275.6715991,0,10525,45244,"(11) Mainland Fjords",0.427393322798097,0.423208715145865,0.341164118250656,0.542188515646197,0.00354122824257742,0
"3144",146197,"B056_16","primnoa","deep_video",120.7971981,1,275.6715991,275.6715991,0,10525,45244,"(11) Mainland Fjords",1.24137275551613,1.35247323433455,0.293073122980604,0.253909102468836,0.010239776889715,0
"3145",92297,"B056_16","stylaster","deep_video",120.7971981,1,275.6715991,275.6715991,0,10525,45244,"(11) Mainland Fjords",0.0018745086957055,9.60803282788598e-05,0.123177853028005,0.133677409722699,1.58025045618914e-05,0
"3146",154282,"B056_16","swiftia","deep_video",120.7971981,1,275.6715991,275.6715991,0,10525,45244,"(11) Mainland Fjords",0.0293896432691342,0.0276080488140087,0.116410789320319,0.0427530517618989,0.000242426772332533,0
"3147",213573,"B056_17","calcigorgia","deep_video",121.4938819,1,283.7009608,283.7009608,0,10525,45244,"(11) Mainland Fjords",3.62470153423308e-11,1.28897326549299e-07,2.81861582655469e-10,0,2.88149621961486e-13,0
"3148",73433,"B056_17","paragorgia","deep_video",121.4938819,1,283.7009608,283.7009608,0,10525,45244,"(11) Mainland Fjords",0.41362360515263,0.412219353225066,0.319271518036083,0.506534459618406,0.00340910728800242,0
"3149",146198,"B056_17","primnoa","deep_video",121.4938819,1,283.7009608,283.7009608,0,10525,45244,"(11) Mainland Fjords",1.12200162926884,1.2552886305194,0.246400875995207,0.214679532493127,0.00919095511022555,0
"3150",92298,"B056_17","stylaster","deep_video",121.4938819,1,283.7009608,283.7009608,0,10525,45244,"(11) Mainland Fjords",0.00160294856990491,8.54036643568507e-05,0.117134754168079,0.12717955390038,1.34332711096624e-05,0
"3151",154283,"B056_17","swiftia","deep_video",121.4938819,1,283.7009608,283.7009608,0,10525,45244,"(11) Mainland Fjords",0.026759870766579,0.0257399755705499,0.0963826081279737,0.0358270192651167,0.000219180095894531,0
"3152",213574,"B056_18","calcigorgia","deep_video",121.0289152,1,290.8802258,290.8802258,0,10525,45244,"(11) Mainland Fjords",1.9316520109141e-11,9.61749913655181e-08,1.72913478315142e-10,0,1.53887143270893e-13,0
"3153",73434,"B056_18","paragorgia","deep_video",121.0289152,1,290.8802258,290.8802258,1,10525,45244,"(11) Mainland Fjords",0.395690395121388,0.396837301248419,0.298160142475812,0.469906594182118,0.00327531379883843,0.00826248833468847
"3154",146199,"B056_18","primnoa","deep_video",121.0289152,1,290.8802258,290.8802258,0,10525,45244,"(11) Mainland Fjords",1.00971862871926,1.15741160987488,0.209087196254508,0.183562383603356,0.00829424011325133,0
"3155",92299,"B056_18","stylaster","deep_video",121.0289152,1,290.8802258,290.8802258,0,10525,45244,"(11) Mainland Fjords",0.00137282300178559,7.57592046155752e-05,0.110967295809703,0.120467585561863,1.15473830211127e-05,0
"3156",154284,"B056_18","swiftia","deep_video",121.0289152,1,290.8802258,290.8802258,0,10525,45244,"(11) Mainland Fjords",0.0242410085254313,0.0238288246863032,0.0806730087478691,0.0306454165180715,0.00019908287862694,0
"3157",213575,"B056_19","calcigorgia","deep_video",121.4801526,1,295.9224359,295.9224359,0,10525,45244,"(11) Mainland Fjords",1.24523263892311e-11,7.85541826883259e-08,1.23464555116113e-10,0,9.87180225537637e-14,0
"3158",73435,"B056_19","paragorgia","deep_video",121.4801526,1,295.9224359,295.9224359,0,10525,45244,"(11) Mainland Fjords",0.384710934148201,0.387653361591568,0.285980017649945,0.44731483358393,0.00317366223311026,0
"3159",146200,"B056_19","primnoa","deep_video",121.4801526,1,295.9224359,295.9224359,0,10525,45244,"(11) Mainland Fjords",0.940453306345472,1.09687549935588,0.187496716845045,0.165731720216571,0.00769101460569558,0
"3160",92300,"B056_19","stylaster","deep_video",121.4801526,1,295.9224359,295.9224359,0,10525,45244,"(11) Mainland Fjords",0.00123493175104018,6.98740745411654e-05,0.107510150336258,0.116667342328786,1.03481210362183e-05,0
"3161",154285,"B056_19","swiftia","deep_video",121.4801526,1,295.9224359,295.9224359,0,10525,45244,"(11) Mainland Fjords",0.022682768955968,0.022646514916457,0.0716492553414197,0.0278063995332048,0.000185446778936727,0
"3162",213576,"B056_2","calcigorgia","deep_video",121.4008703,1,309.4448509,309.4448509,0,10525,45530,"(11) Mainland Fjords",2.22000183715078e-12,3.72636546410198e-08,4.9484856859543e-11,0,1.74912540353915e-14,0
"3163",73436,"B056_2","paragorgia","deep_video",121.4008703,1,309.4448509,309.4448509,0,10525,45530,"(11) Mainland Fjords",0.347311569783366,0.363894713571138,0.252932490607878,0.383137096133173,0.00287433611185058,0
"3164",146201,"B056_2","primnoa","deep_video",121.4008703,1,309.4448509,309.4448509,0,10525,45530,"(11) Mainland Fjords",0.0932117596680066,0.118938810581225,0.13845208254669,0.12537616008905,0.000759318093157287,0
"3165",92301,"B056_2","stylaster","deep_video",121.4008703,1,309.4448509,309.4448509,0,10525,45530,"(11) Mainland Fjords",0.000677697956698323,4.79790578485503e-05,0.09768630205618,0.105757198376854,5.67490838610134e-06,0
"3166",154286,"B056_2","swiftia","deep_video",121.4008703,1,309.4448509,309.4448509,0,10525,45530,"(11) Mainland Fjords",0.0175686179783219,0.0203052290517769,0.0515584543245819,0.0217302580447551,0.000142792410940871,0
"3167",213577,"B056_20","calcigorgia","deep_video",120.4635127,1,298.3863473,298.3863473,0,10525,45244,"(11) Mainland Fjords",9.93546741055758e-12,7.03677397380871e-08,1.03659441515975e-10,0,7.93845947469758e-14,0
"3168",73437,"B056_20","paragorgia","deep_video",120.4635127,1,298.3863473,298.3863473,0,10525,45244,"(11) Mainland Fjords",0.375212076651338,0.378990370538193,0.277354186005558,0.431847317099783,0.00312194786686478,0
"3169",146202,"B056_20","primnoa","deep_video",120.4635127,1,298.3863473,298.3863473,0,10525,45244,"(11) Mainland Fjords",0.898193477730577,1.05659965736221,0.17596010297643,0.156120647343201,0.00740482603692081,0
"3170",92302,"B056_20","stylaster","deep_video",120.4635127,1,298.3863473,298.3863473,0,10525,45244,"(11) Mainland Fjords",0.00115955876089232,6.64214725315238e-05,0.10478114447424,0.113672789910315,9.7982017558841e-06,0
"3171",154287,"B056_20","swiftia","deep_video",120.4635127,1,298.3863473,298.3863473,0,10525,45244,"(11) Mainland Fjords",0.0217125186279972,0.0218451580426514,0.0669249823923992,0.0262946245011284,0.00017894404614314,0
"3172",213578,"B056_21","calcigorgia","deep_video",121.461717,1,289.4206271,289.4206271,0,10525,45244,"(11) Mainland Fjords",2.20249446358751e-11,1.02403419797172e-07,1.9150861981229e-10,0,1.74898887607139e-13,0
"3173",73438,"B056_21","paragorgia","deep_video",121.461717,1,289.4206271,289.4206271,3,10525,45244,"(11) Mainland Fjords",0.400573585838715,0.401204307711006,0.303183919089521,0.478657979058676,0.0033036080611331,0.0246991403884073
"3174",146203,"B056_21","primnoa","deep_video",121.461717,1,289.4206271,289.4206271,0,10525,45244,"(11) Mainland Fjords",1.03496013997549,1.18045895561955,0.216791607454066,0.189994274115037,0.00847308213313369,0
"3175",92303,"B056_21","stylaster","deep_video",121.461717,1,289.4206271,289.4206271,0,10525,45244,"(11) Mainland Fjords",0.00142138372457561,7.78773292098445e-05,0.112508942133919,0.122149612787048,1.1913546196866e-05,0
"3176",154288,"B056_21","swiftia","deep_video",121.461717,1,289.4206271,289.4206271,0,10525,45244,"(11) Mainland Fjords",0.0248137568482832,0.0242834193331804,0.0838791656243545,0.0316965938005184,0.000203107536839964,0
"3177",213579,"B056_22","calcigorgia","deep_video",121.5639857,1,281.4437344,281.4437344,0,10525,45244,"(11) Mainland Fjords",4.40988078264845e-11,1.41087834644628e-07,3.28451496838566e-10,0,3.50555170453384e-13,0
"3178",73439,"B056_22","paragorgia","deep_video",121.5639857,1,281.4437344,281.4437344,4,10525,45244,"(11) Mainland Fjords",0.418668784745465,0.416466122049003,0.325999540723673,0.517772575106221,0.00344822720950249,0.0329044821701663
"3179",146204,"B056_22","primnoa","deep_video",121.5639857,1,281.4437344,281.4437344,0,10525,45244,"(11) Mainland Fjords",1.15772180497626,1.28554381450586,0.259286439646007,0.225479368085279,0.00948127211254636,0
"3180",92304,"B056_22","stylaster","deep_video",121.5639857,1,281.4437344,281.4437344,0,10525,45244,"(11) Mainland Fjords",0.00167994033863036,8.853138451858e-05,0.119065794047676,0.129267486616881,1.40710411316234e-05,0
"3181",154289,"B056_22","swiftia","deep_video",121.5639857,1,281.4437344,281.4437344,0,10525,45244,"(11) Mainland Fjords",0.0275546940164711,0.0263269848025395,0.101861186239618,0.0376862014080642,0.000225642778235306,0
"3182",213580,"B056_23","calcigorgia","deep_video",121.3902071,1,278.8567357,278.8567357,0,10525,45244,"(11) Mainland Fjords",5.50568554630449e-11,1.56057588306155e-07,3.90568706530772e-10,0,4.38563064410577e-13,0
"3183",73440,"B056_23","paragorgia","deep_video",121.3902071,1,278.8567357,278.8567357,0,10525,45244,"(11) Mainland Fjords",0.42334484327365,0.420239934453997,0.333182243073629,0.529530142643621,0.00349119398254388,0
"3184",146205,"B056_23","primnoa","deep_video",121.3902071,1,278.8567357,278.8567357,0,10525,45244,"(11) Mainland Fjords",1.19672015325033,1.31752027612155,0.274306726467389,0.238095234580493,0.00981849021342579,0
"3185",92305,"B056_23","stylaster","deep_video",121.3902071,1,278.8567357,278.8567357,0,10525,45244,"(11) Mainland Fjords",0.00176780323097484,9.20060024285646e-05,0.121062768688526,0.131417066704102,1.48290277483705e-05,0
"3186",154290,"B056_23","swiftia","deep_video",121.3902071,1,278.8567357,278.8567357,0,10525,45244,"(11) Mainland Fjords",0.0284153806615225,0.0269426838939204,0.108295758158429,0.0399018610648717,0.000233122670743203,0
"3187",213581,"B056_24","calcigorgia","deep_video",121.4453348,1,283.1145639,283.1145639,0,10525,45244,"(11) Mainland Fjords",3.81223138961429e-11,1.3189316555679e-07,2.93127635619682e-10,0,3.03221069178546e-13,0
"3188",73441,"B056_24","paragorgia","deep_video",121.4453348,1,283.1145639,283.1145639,0,10525,45244,"(11) Mainland Fjords",0.414723026227102,0.413111853180794,0.320829936232648,0.509174477603057,0.0034194125389959,0
