"","X","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","predicted_counts","lambda","cpue"
"4294",95472,"Fish Egg Inlet 1 05_08_2018  bnGrp 9","calcigorgia","mid_video",120.077148,1,66.125,66.125,0,7847,29197,"(11) Mainland Fjords",1.81109345940738e-05,1.50827487958606e-07,0
"4295",73912,"Fish Egg Inlet 1 05_08_2018  bnGrp 9","paragorgia","mid_video",120.077148,1,66.125,66.125,0,7847,29197,"(11) Mainland Fjords",9.58215432294386e-05,7.97999826157085e-07,0
"4296",92777,"Fish Egg Inlet 1 05_08_2018  bnGrp 9","stylaster","mid_video",120.077148,1,66.125,66.125,0,7847,29197,"(11) Mainland Fjords",4.40568897621621e-05,3.66904864880386e-07,0
"4297",95473,"Fish Egg Inlet 2 05_08_2018  bnGrp 1","calcigorgia","mid_video",119.0037866,1,98.5,98.5,0,7846,29194,"(11) Mainland Fjords",1.3616317286016e-05,1.14419193498302e-07,0
"4298",73913,"Fish Egg Inlet 2 05_08_2018  bnGrp 1","paragorgia","mid_video",119.0037866,1,98.5,98.5,0,7846,29194,"(11) Mainland Fjords",0.00015375553082759,1.2920221719028e-06,0
"4299",92778,"Fish Egg Inlet 2 05_08_2018  bnGrp 1","stylaster","mid_video",119.0037866,1,98.5,98.5,0,7846,29194,"(11) Mainland Fjords",5.09141912143754e-05,4.27836732502556e-07,0
"4300",95474,"Fish Egg Inlet 2 05_08_2018  bnGrp 10","calcigorgia","mid_video",117.9246303,1,100.8333333,100.8333333,0,7846,29193,"(11) Mainland Fjords",1.34011103267834e-05,1.13641317277747e-07,0
"4301",73914,"Fish Egg Inlet 2 05_08_2018  bnGrp 10","paragorgia","mid_video",117.9246303,1,100.8333333,100.8333333,0,7846,29193,"(11) Mainland Fjords",0.000169228671795661,1.43505789558249e-06,0
"4302",92779,"Fish Egg Inlet 2 05_08_2018  bnGrp 10","stylaster","mid_video",117.9246303,1,100.8333333,100.8333333,0,7846,29193,"(11) Mainland Fjords",5.25294873570126e-05,4.4544966749845e-07,0
"4303",95475,"Fish Egg Inlet 2 05_08_2018  bnGrp 11","calcigorgia","mid_video",117.9781333,1,100.8,100.8,0,7688,28989,"(11) Mainland Fjords",1.31141939123026e-05,1.11157835316442e-07,0
"4304",73915,"Fish Egg Inlet 2 05_08_2018  bnGrp 11","paragorgia","mid_video",117.9781333,1,100.8,100.8,0,7688,28989,"(11) Mainland Fjords",0.000152316547766468,1.29105744857948e-06,0
"4305",92780,"Fish Egg Inlet 2 05_08_2018  bnGrp 11","stylaster","mid_video",117.9781333,1,100.8,100.8,0,7688,28989,"(11) Mainland Fjords",5.02442493465033e-05,4.2587764309459e-07,0
"4306",95476,"Fish Egg Inlet 2 05_08_2018  bnGrp 12","calcigorgia","mid_video",120.2967233,1,100.75,100.75,0,7688,28989,"(11) Mainland Fjords",1.33788658641804e-05,1.1121554683427e-07,0
"4307",73916,"Fish Egg Inlet 2 05_08_2018  bnGrp 12","paragorgia","mid_video",120.2967233,1,100.75,100.75,0,7688,28989,"(11) Mainland Fjords",0.00015519350698452,1.29008922876056e-06,0
"4308",92781,"Fish Egg Inlet 2 05_08_2018  bnGrp 12","stylaster","mid_video",120.2967233,1,100.75,100.75,0,7688,28989,"(11) Mainland Fjords",5.12234224680181e-05,4.25808958572175e-07,0
"4309",95477,"Fish Egg Inlet 2 05_08_2018  bnGrp 13","calcigorgia","mid_video",120.7294592,1,100.65,100.65,0,7688,28989,"(11) Mainland Fjords",1.34409279469006e-05,1.11330971214196e-07,0
"4310",73917,"Fish Egg Inlet 2 05_08_2018  bnGrp 13","paragorgia","mid_video",120.7294592,1,100.65,100.65,0,7688,28989,"(11) Mainland Fjords",0.000155518128810917,1.28815394222288e-06,0
"4311",92782,"Fish Egg Inlet 2 05_08_2018  bnGrp 13","stylaster","mid_video",120.7294592,1,100.65,100.65,0,7688,28989,"(11) Mainland Fjords",5.13910639323459e-05,4.2567128414956e-07,0
"4312",95478,"Fish Egg Inlet 2 05_08_2018  bnGrp 14","calcigorgia","mid_video",119.6059884,1,100.6,100.6,0,7688,28989,"(11) Mainland Fjords",1.33227536482521e-05,1.11388684015525e-07,0
"4313",73918,"Fish Egg Inlet 2 05_08_2018  bnGrp 14","paragorgia","mid_video",119.6059884,1,100.6,100.6,0,7688,28989,"(11) Mainland Fjords",0.000153955258553887,1.28718687595317e-06,0
"4314",92783,"Fish Egg Inlet 2 05_08_2018  bnGrp 14","stylaster","mid_video",119.6059884,1,100.6,100.6,0,7688,28989,"(11) Mainland Fjords",5.09045830816702e-05,4.25602294355273e-07,0
"4315",95479,"Fish Egg Inlet 2 05_08_2018  bnGrp 15","calcigorgia","mid_video",118.1760745,1,101.5,101.5,0,7688,28989,"(11) Mainland Fjords",1.30407226301917e-05,1.10349939151107e-07,0
"4316",73919,"Fish Egg Inlet 2 05_08_2018  bnGrp 15","paragorgia","mid_video",118.1760745,1,101.5,101.5,0,7688,28989,"(11) Mainland Fjords",0.000154178740543456,1.30465274968544e-06,0
"4317",92784,"Fish Egg Inlet 2 05_08_2018  bnGrp 15","stylaster","mid_video",118.1760745,1,101.5,101.5,0,7688,28989,"(11) Mainland Fjords",5.04409174265996e-05,4.26828506870057e-07,0
"4318",95480,"Fish Egg Inlet 2 05_08_2018  bnGrp 17","calcigorgia","mid_video",118.0680141,1,102.5,102.5,0,7688,28989,"(11) Mainland Fjords",1.28925704707917e-05,1.09196132153727e-07,0
"4319",73920,"Fish Egg Inlet 2 05_08_2018  bnGrp 17","paragorgia","mid_video",118.0680141,1,102.5,102.5,0,7688,28989,"(11) Mainland Fjords",0.000156346129440674,1.32420393984313e-06,0
"4320",92785,"Fish Egg Inlet 2 05_08_2018  bnGrp 17","stylaster","mid_video",118.0680141,1,102.5,102.5,0,7688,28989,"(11) Mainland Fjords",5.0551052443313e-05,4.28151966717233e-07,0
"4321",95481,"Fish Egg Inlet 2 05_08_2018  bnGrp 18","calcigorgia","mid_video",119.6439992,1,102,102,0,7688,28989,"(11) Mainland Fjords",1.31336777383802e-05,1.09772975044286e-07,0
"4322",73921,"Fish Egg Inlet 2 05_08_2018  bnGrp 18","paragorgia","mid_video",119.6439992,1,102,102,0,7688,28989,"(11) Mainland Fjords",0.000157261199481412,1.31440941905101e-06,0
"4323",92786,"Fish Egg Inlet 2 05_08_2018  bnGrp 18","stylaster","mid_video",119.6439992,1,102,102,0,7688,28989,"(11) Mainland Fjords",5.1147258367322e-05,4.27495392241302e-07,0
"4324",95482,"Fish Egg Inlet 2 05_08_2018  bnGrp 19","calcigorgia","mid_video",119.2126829,1,101.8,101.8,0,7688,28989,"(11) Mainland Fjords",1.31138419066276e-05,1.10003747819584e-07,0
"4325",73922,"Fish Egg Inlet 2 05_08_2018  bnGrp 19","paragorgia","mid_video",119.2126829,1,101.8,101.8,0,7688,28989,"(11) Mainland Fjords",0.000156228482718862,1.31050219589397e-06,0
"4326",92787,"Fish Egg Inlet 2 05_08_2018  bnGrp 19","stylaster","mid_video",119.2126829,1,101.8,101.8,0,7688,28989,"(11) Mainland Fjords",5.09312193201745e-05,4.27229872537115e-07,0
"4327",95483,"Fish Egg Inlet 2 05_08_2018  bnGrp 2","calcigorgia","mid_video",120.4178171,1,93.82,93.82,0,7846,29194,"(11) Mainland Fjords",1.44309246146989e-05,1.1984044356754e-07,0
"4328",73923,"Fish Egg Inlet 2 05_08_2018  bnGrp 2","paragorgia","mid_video",120.4178171,1,93.82,93.82,0,7846,29194,"(11) Mainland Fjords",0.000144700240053694,1.20165141287629e-06,0
"4329",92788,"Fish Egg Inlet 2 05_08_2018  bnGrp 2","stylaster","mid_video",120.4178171,1,93.82,93.82,0,7846,29194,"(11) Mainland Fjords",5.0631115907452e-05,4.20461997458447e-07,0
"4330",95484,"Fish Egg Inlet 2 05_08_2018  bnGrp 20","calcigorgia","mid_video",110.1396561,1,100.9333333,100.9333333,0,7688,28989,"(11) Mainland Fjords",1.22259358263602e-05,1.11003940445027e-07,0
"4331",73924,"Fish Egg Inlet 2 05_08_2018  bnGrp 20","paragorgia","mid_video",110.1396561,1,100.9333333,100.9333333,0,7688,28989,"(11) Mainland Fjords",0.00014248120178554,1.29364124449577e-06,0
"4332",92789,"Fish Egg Inlet 2 05_08_2018  bnGrp 20","stylaster","mid_video",110.1396561,1,100.9333333,100.9333333,0,7688,28989,"(11) Mainland Fjords",4.69261353202015e-05,4.26060303634828e-07,0
"4333",95485,"Fish Egg Inlet 2 05_08_2018  bnGrp 21","calcigorgia","mid_video",120.5608474,1,99.65,99.65,0,7688,28989,"(11) Mainland Fjords",1.35613185330118e-05,1.12485262217987e-07,0
"4334",73925,"Fish Egg Inlet 2 05_08_2018  bnGrp 21","paragorgia","mid_video",120.5608474,1,99.65,99.65,0,7688,28989,"(11) Mainland Fjords",0.000152977972912231,1.26888601242721e-06,0
"4335",92790,"Fish Egg Inlet 2 05_08_2018  bnGrp 21","stylaster","mid_video",120.5608474,1,99.65,99.65,0,7688,28989,"(11) Mainland Fjords",5.11506202344509e-05,4.24272235452543e-07,0
"4336",95486,"Fish Egg Inlet 2 05_08_2018  bnGrp 3","calcigorgia","mid_video",119.0314737,1,82.35,82.35,0,7846,29194,"(11) Mainland Fjords",1.58223937739959e-05,1.32926135266323e-07,0
"4337",73926,"Fish Egg Inlet 2 05_08_2018  bnGrp 3","paragorgia","mid_video",119.0314737,1,82.35,82.35,0,7846,29194,"(11) Mainland Fjords",0.000118574965257719,9.96164808952702e-07,0
"4338",92791,"Fish Egg Inlet 2 05_08_2018  bnGrp 3","stylaster","mid_video",119.0314737,1,82.35,82.35,0,7846,29194,"(11) Mainland Fjords",4.74914108711155e-05,3.98981961618068e-07,0
"4339",95487,"Fish Egg Inlet 2 05_08_2018  bnGrp 4","calcigorgia","mid_video",118.9747981,1,89.93333333,89.93333333,0,7846,29194,"(11) Mainland Fjords",1.47906764854305e-05,1.24317727129057e-07,0
"4340",73927,"Fish Egg Inlet 2 05_08_2018  bnGrp 4","paragorgia","mid_video",118.9747981,1,89.93333333,89.93333333,0,7846,29194,"(11) Mainland Fjords",0.000134373450632005,1.12942785176288e-06,0
"4341",92792,"Fish Egg Inlet 2 05_08_2018  bnGrp 4","stylaster","mid_video",118.9747981,1,89.93333333,89.93333333,0,7846,29194,"(11) Mainland Fjords",4.92202293593486e-05,4.13702987064356e-07,0
"4342",95488,"Fish Egg Inlet 2 05_08_2018  bnGrp 5","calcigorgia","mid_video",118.5805848,1,87,87,0,7846,29194,"(11) Mainland Fjords",1.51393867496555e-05,1.27671716033361e-07,0
"4343",73928,"Fish Egg Inlet 2 05_08_2018  bnGrp 5","paragorgia","mid_video",118.5805848,1,87,87,0,7846,29194,"(11) Mainland Fjords",0.000127671613828089,1.07666540895731e-06,0
"4344",92793,"Fish Egg Inlet 2 05_08_2018  bnGrp 5","stylaster","mid_video",118.5805848,1,87,87,0,7846,29194,"(11) Mainland Fjords",4.84094034467347e-05,4.08240552434303e-07,0
"4345",95489,"Fish Egg Inlet 2 05_08_2018  bnGrp 6","calcigorgia","mid_video",118.4746332,1,89.13333333,89.13333333,0,7846,29194,"(11) Mainland Fjords",1.48371645669912e-05,1.25234948328088e-07,0
"4346",73929,"Fish Egg Inlet 2 05_08_2018  bnGrp 6","paragorgia","mid_video",118.4746332,1,89.13333333,89.13333333,0,7846,29194,"(11) Mainland Fjords",0.000132085917753366,1.11488775432956e-06,0
"4347",92794,"Fish Egg Inlet 2 05_08_2018  bnGrp 6","stylaster","mid_video",118.4746332,1,89.13333333,89.13333333,0,7846,29194,"(11) Mainland Fjords",4.88403777204608e-05,4.12243333456978e-07,0
"4348",95490,"Fish Egg Inlet 2 05_08_2018  bnGrp 7","calcigorgia","mid_video",117.560905,1,98.3,98.3,0,7846,29194,"(11) Mainland Fjords",1.34785013534946e-05,1.14651221454059e-07,0
"4349",73930,"Fish Egg Inlet 2 05_08_2018  bnGrp 7","paragorgia","mid_video",117.560905,1,98.3,98.3,0,7846,29194,"(11) Mainland Fjords",0.00015142853959707,1.28808586151212e-06,0
"4350",92795,"Fish Egg Inlet 2 05_08_2018  bnGrp 7","stylaster","mid_video",117.560905,1,98.3,98.3,0,7846,29194,"(11) Mainland Fjords",5.02619020396695e-05,4.27539257542033e-07,0
"4351",95491,"Fish Egg Inlet 2 05_08_2018  bnGrp 8","calcigorgia","mid_video",120.0888443,1,100.45,100.45,0,7846,29194,"(11) Mainland Fjords",1.34687379645865e-05,1.12156445863861e-07,0
"4352",73931,"Fish Egg Inlet 2 05_08_2018  bnGrp 8","paragorgia","mid_video",120.0888443,1,100.45,100.45,0,7846,29194,"(11) Mainland Fjords",0.000159807190868341,1.33074135070464e-06,0
"4353",92796,"Fish Egg Inlet 2 05_08_2018  bnGrp 8","stylaster","mid_video",120.0888443,1,100.45,100.45,0,7846,29194,"(11) Mainland Fjords",5.17165278086274e-05,4.306522234441e-07,0
"4354",95492,"Fish Egg Inlet 2 05_08_2018  bnGrp 9","calcigorgia","mid_video",119.8401235,1,100.65,100.65,0,7846,29193,"(11) Mainland Fjords",1.36447244119969e-05,1.13857729894586e-07,0
"4355",73932,"Fish Egg Inlet 2 05_08_2018  bnGrp 9","paragorgia","mid_video",119.8401235,1,100.65,100.65,0,7846,29193,"(11) Mainland Fjords",0.000171504974647334,1.43111480227516e-06,0
"4356",92797,"Fish Egg Inlet 2 05_08_2018  bnGrp 9","stylaster","mid_video",119.8401235,1,100.65,100.65,0,7846,29193,"(11) Mainland Fjords",5.33511474309899e-05,4.45186018445566e-07,0
"4357",95493,"fmp-22-05-2019_1","calcigorgia","dive",120,1,25,25,0,11943,55266,"(11) Mainland Fjords",2.22053955323672e-05,1.85044962769727e-07,0
"4358",92798,"fmp-22-05-2019_1","stylaster","dive",120,1,25,25,0,11943,55266,"(11) Mainland Fjords",3.11814777580828e-05,2.59845647984023e-07,0
"4359",95495,"fos-13-09-2020_1","calcigorgia","dive",120,1,29,29,0,8157,31167,"(11) Mainland Fjords",2.193782608543e-05,1.82815217378583e-07,0
"4360",92800,"fos-13-09-2020_1","stylaster","dive",120,1,29,29,0,8157,31167,"(11) Mainland Fjords",3.25803270340215e-05,2.71502725283513e-07,0
"4361",95496,"fos-13-09-2020_2","calcigorgia","dive",120,1,18,18,0,8157,31167,"(11) Mainland Fjords",2.24715004158279e-05,1.87262503465232e-07,0
"4362",95498,"fp-20-10-16_1","calcigorgia","dive",120,1,33,33,0,7374,26774,"(11) Mainland Fjords",2.16725226418809e-05,1.80604355349007e-07,0
"4363",92803,"fp-20-10-16_1","stylaster","dive",120,1,33,33,0,7374,26774,"(11) Mainland Fjords",3.39057110253693e-05,2.82547591878077e-07,0
"4364",95499,"fp-20-10-16_2","calcigorgia","dive",120,1,21,21,0,7374,26774,"(11) Mainland Fjords",2.23476322595704e-05,1.86230268829753e-07,0
"4365",92804,"fp-20-10-16_2","stylaster","dive",120,1,21,21,0,7374,26774,"(11) Mainland Fjords",2.96949421500308e-05,2.47457851250257e-07,0
"4366",95500,"fr-14-04-2017_1","calcigorgia","dive",120,1,26,26,0,7208,26549,"(13) Eastern Queen Charlotte Sound",2.21101125369923e-05,1.8425093780827e-07,0
"4367",92805,"fr-14-04-2017_1","stylaster","dive",120,1,26,26,0,7208,26549,"(13) Eastern Queen Charlotte Sound",3.15257303248334e-05,2.62714419373612e-07,0
"4368",95501,"fr-14-04-2017_2","calcigorgia","dive",120,1,18,18,0,7208,26549,"(13) Eastern Queen Charlotte Sound",2.24713843926154e-05,1.87261536605129e-07,0
"4369",95502,"frd-17-09-2020_1","calcigorgia","dive",120,1,29,29,0,9110,36834,"(11) Mainland Fjords",2.1979645416203e-05,1.83163711801692e-07,0
"4370",92807,"frd-17-09-2020_1","stylaster","dive",120,1,29,29,0,9110,36834,"(11) Mainland Fjords",3.25868620039764e-05,2.7155718336647e-07,0
"4371",95505,"fry-13-04-2019_1","calcigorgia","dive",120,1,25,25,0,7215,25962,"(11) Mainland Fjords",2.20740393918359e-05,1.83950328265299e-07,0
"4372",92810,"fry-13-04-2019_1","stylaster","dive",120,1,25,25,0,7215,25962,"(11) Mainland Fjords",3.10764348216458e-05,2.58970290180382e-07,0
"4373",95506,"fry-13-04-2019_2","calcigorgia","dive",120,1,18,18,0,7215,25962,"(11) Mainland Fjords",2.23810064022206e-05,1.86508386685172e-07,0
"4374",95507,"gi1-22-10-16_1","calcigorgia","dive",120,1,33,33,0,9102,36804,"(13) Eastern Queen Charlotte Sound",2.16725128262945e-05,1.80604273552454e-07,0
"4375",92812,"gi1-22-10-16_1","stylaster","dive",120,1,33,33,0,9102,36804,"(13) Eastern Queen Charlotte Sound",3.39066908180843e-05,2.8255575681737e-07,0
"4376",95508,"gi1-22-10-16_2","calcigorgia","dive",120,1,20,20,0,9102,36804,"(13) Eastern Queen Charlotte Sound",2.23893809371335e-05,1.86578174476112e-07,0
"4377",92813,"gi1-22-10-16_2","stylaster","dive",120,1,20,20,0,9102,36804,"(13) Eastern Queen Charlotte Sound",2.93492110197982e-05,2.44576758498318e-07,0
"4378",95509,"gi2-22-10-16_1","calcigorgia","dive",120,1,33,33,0,9102,36361,"(13) Eastern Queen Charlotte Sound",2.14888386587521e-05,1.79073655489601e-07,0
"4379",92814,"gi2-22-10-16_1","stylaster","dive",120,1,33,33,0,9102,36361,"(13) Eastern Queen Charlotte Sound",3.35253334582598e-05,2.79377778818831e-07,0
"4380",95510,"gi2-22-10-16_2","calcigorgia","dive",120,1,21,21,0,9102,36361,"(13) Eastern Queen Charlotte Sound",2.21582264310582e-05,1.84651886925485e-07,0
"4381",92815,"gi2-22-10-16_2","stylaster","dive",120,1,21,21,0,9102,36361,"(13) Eastern Queen Charlotte Sound",2.93618038819073e-05,2.44681699015894e-07,0
"4382",95511,"gia-22-08-2018_1","calcigorgia","dive",120,1,20,20,0,9257,37031,"(13) Eastern Queen Charlotte Sound",2.24373311475489e-05,1.86977759562908e-07,0
"4383",92816,"gia-22-08-2018_1","stylaster","dive",120,1,20,20,0,9257,37031,"(13) Eastern Queen Charlotte Sound",2.94393109618011e-05,2.45327591348342e-07,0
"4384",95513,"gl-17-04-2017_1","calcigorgia","dive",120,1,30,30,0,9102,36361,"(13) Eastern Queen Charlotte Sound",2.16852932141743e-05,1.80710776784786e-07,0
"4385",92818,"gl-17-04-2017_1","stylaster","dive",120,1,30,30,0,9102,36361,"(13) Eastern Queen Charlotte Sound",3.24786039921294e-05,2.70655033267745e-07,0
"4386",95514,"gl-17-04-2017_2","calcigorgia","dive",120,1,20,20,0,9102,36361,"(13) Eastern Queen Charlotte Sound",2.21996313248768e-05,1.84996927707307e-07,0
"4387",92819,"gl-17-04-2017_2","stylaster","dive",120,1,20,20,0,9102,36361,"(13) Eastern Queen Charlotte Sound",2.90191128191954e-05,2.41825940159962e-07,0
"4388",95515,"gld-22-09-2020_1","calcigorgia","dive",120,1,27,27,0,8316,32031,"(11) Mainland Fjords",2.20969108834008e-05,1.8414092402834e-07,0
"4389",92820,"gld-22-09-2020_1","stylaster","dive",120,1,27,27,0,8316,32031,"(11) Mainland Fjords",3.1883189549404e-05,2.65693246245033e-07,0
"4390",95518,"goi-17-19-2018_1","calcigorgia","dive",120,1,24,24,0,9099,36129,"(13) Eastern Queen Charlotte Sound",2.22139579663764e-05,1.8511631638647e-07,0
"4391",92823,"goi-17-19-2018_1","stylaster","dive",120,1,24,24,0,9099,36129,"(13) Eastern Queen Charlotte Sound",3.08253441140636e-05,2.56877867617197e-07,0
"4392",95519,"goi-17-19-2018_2","calcigorgia","dive",120,1,18,18,0,9099,36129,"(13) Eastern Queen Charlotte Sound",2.24713274771158e-05,1.87261062309298e-07,0
"4393",95521,"gop-15-09-2020_1","calcigorgia","dive",120,1,28,28,0,9731,39845,"(13) Eastern Queen Charlotte Sound",2.20393669002913e-05,1.83661390835761e-07,0
"4394",92826,"gop-15-09-2020_1","stylaster","dive",120,1,28,28,0,9731,39845,"(13) Eastern Queen Charlotte Sound",3.22348152883841e-05,2.68623460736534e-07,0
"4395",95523,"gor-17-10-2018_1","calcigorgia","dive",120,1,25,25,0,8940,35692,"(13) Eastern Queen Charlotte Sound",2.22053955323672e-05,1.85044962769727e-07,0
"4396",92828,"gor-17-10-2018_1","stylaster","dive",120,1,25,25,0,8940,35692,"(13) Eastern Queen Charlotte Sound",3.11814777580828e-05,2.59845647984023e-07,0
"4397",95526,"gos-23-09-2017_1","calcigorgia","dive",120,1,26,26,0,8941,35477,"(13) Eastern Queen Charlotte Sound",2.62618876976707,0.0218849064147256,0
"4398",92831,"gos-23-09-2017_1","stylaster","dive",120,1,26,26,0,8941,35477,"(13) Eastern Queen Charlotte Sound",0.000107592132344913,8.96601102874278e-07,0
"4399",95527,"gos-23-09-2017_2","calcigorgia","dive",120,1,17,17,6,8941,35477,"(13) Eastern Queen Charlotte Sound",2.67323657655096,0.022276971471258,0.05
"4400",95528,"gr2-11-09-2020_1","calcigorgia","dive",120,1,32,32,0,9102,36361,"(13) Eastern Queen Charlotte Sound",2.15564111623083e-05,1.79636759685903e-07,0
"4401",92833,"gr2-11-09-2020_1","stylaster","dive",120,1,32,32,0,9102,36361,"(13) Eastern Queen Charlotte Sound",3.31762466463925e-05,2.76468722053271e-07,0
"4402",95529,"gr2-11-09-2020_2","calcigorgia","dive",120,1,22,22,0,9102,36361,"(13) Eastern Queen Charlotte Sound",2.21145531165522e-05,1.84287942637935e-07,0
"4403",92834,"gr2-11-09-2020_2","stylaster","dive",120,1,22,22,0,9102,36361,"(13) Eastern Queen Charlotte Sound",2.97053910445052e-05,2.47544925370876e-07,0
"4404",95530,"gtl-25-09-2019_1","calcigorgia","dive",120,1,30,30,0,7217,25967,"(11) Mainland Fjords",2.18760630542482e-05,1.82300525452069e-07,0
"4405",92835,"gtl-25-09-2019_1","stylaster","dive",120,1,30,30,0,7217,25967,"(11) Mainland Fjords",3.29326539008426e-05,2.74438782507021e-07,0
"4406",95531,"gtl-25-09-2019_2","calcigorgia","dive",120,1,18,18,0,7217,25967,"(11) Mainland Fjords",2.24715471847061e-05,1.87262893205884e-07,0
"4407",95532,"gul-10-09-2020_1","calcigorgia","dive",120,1,23,23,0,9099,36794,"(13) Eastern Queen Charlotte Sound",2.23049643034401e-05,1.85874702528667e-07,0
"4408",92837,"gul-10-09-2020_1","stylaster","dive",120,1,23,23,0,9099,36794,"(13) Eastern Queen Charlotte Sound",3.04822709523924e-05,2.5401892460327e-07,0
"4409",95534,"hay-25-09-2020_1","calcigorgia","dive",120,1,28,28,0,7376,27192,"(11) Mainland Fjords",2.20232717762056e-05,1.83527264801714e-07,0
"4410",92839,"hay-25-09-2020_1","stylaster","dive",120,1,28,28,0,7376,27192,"(11) Mainland Fjords",3.22112926998586e-05,2.68427439165489e-07,0
"4411",95537,"hc-23-10-16_1","calcigorgia","dive",120,1,33,33,0,9108,36599,"(11) Mainland Fjords",2.16725761765362e-05,1.80604801471135e-07,0
"4412",92842,"hc-23-10-16_1","stylaster","dive",120,1,33,33,0,9108,36599,"(11) Mainland Fjords",3.3902761449221e-05,2.82523012076842e-07,0
"4413",95538,"hc-23-10-16_2","calcigorgia","dive",120,1,24,24,0,9108,36599,"(11) Mainland Fjords",2.2208739866259e-05,1.85072832218825e-07,0
"4414",92843,"hc-23-10-16_2","stylaster","dive",120,1,24,24,0,9108,36599,"(11) Mainland Fjords",3.073718812405e-05,2.56143234367083e-07,0
"4415",95539,"hep-15-04-2019_1","calcigorgia","dive",120,1,30,30,0,7688,28581,"(11) Mainland Fjords",2.1681230964346e-05,1.80676924702883e-07,0
"4416",92844,"hep-15-04-2019_1","stylaster","dive",120,1,30,30,0,7688,28581,"(11) Mainland Fjords",3.25910767616815e-05,2.71592306347346e-07,0
"4417",95540,"hep-15-04-2019_2","calcigorgia","dive",120,1,18,18,0,7688,28581,"(11) Mainland Fjords",2.22714116077298e-05,1.85595096731081e-07,0
"4418",95542,"hep-18-09-2019_1","calcigorgia","dive",120,1,22,22,0,7051,25100,"(13) Eastern Queen Charlotte Sound",2.23031508361241e-05,1.85859590301034e-07,0
"4419",92847,"hep-18-09-2019_1","stylaster","dive",120,1,22,22,0,7051,25100,"(13) Eastern Queen Charlotte Sound",3.00529338508896e-05,2.5044111542408e-07,0
"4420",95543,"hep-18-09-2019_2","calcigorgia","dive",120,1,20,20,0,7051,25100,"(13) Eastern Queen Charlotte Sound",2.23889546099164e-05,1.86574621749303e-07,0
"4421",92848,"hep-18-09-2019_2","stylaster","dive",120,1,20,20,0,7051,25100,"(13) Eastern Queen Charlotte Sound",2.93586264075828e-05,2.4465522006319e-07,0
"4422",95544,"hes-12-04-2019_1","calcigorgia","dive",120,1,30,30,0,6895,24256,"(13) Eastern Queen Charlotte Sound",8.99162100403165e-05,7.49301750335971e-07,0
"4423",92849,"hes-12-04-2019_1","stylaster","dive",120,1,30,30,0,6895,24256,"(13) Eastern Queen Charlotte Sound",0.000135723395210843,1.1310282934237e-06,0
"4424",95545,"hes-12-04-2019_2","calcigorgia","dive",120,1,18,18,0,6895,24256,"(13) Eastern Queen Charlotte Sound",9.23638020049742e-05,7.69698350041452e-07,0
"4425",95546,"hfp-17-09-2019_1","calcigorgia","dive",120,1,30,30,0,6900,24275,"(11) Mainland Fjords",2.19177649399874e-05,1.82648041166561e-07,0
"4426",92851,"hfp-17-09-2019_1","stylaster","dive",120,1,30,30,0,6900,24275,"(11) Mainland Fjords",3.29392593918946e-05,2.74493828265788e-07,0
"4427",95549,"hft-21-09-2019_1","calcigorgia","dive",120,1,27,27,0,8009,30743,"(11) Mainland Fjords",2.20969108834008e-05,1.8414092402834e-07,0
"4428",92854,"hft-21-09-2019_1","stylaster","dive",120,1,27,27,0,8009,30743,"(11) Mainland Fjords",3.1883189549404e-05,2.65693246245033e-07,0
"4429",95552,"hg-02-04-2017_1","calcigorgia","dive",120,1,35,35,0,13213,63401,"(11) Mainland Fjords",2.13729156434748e-05,1.7810763036229e-07,0
"4430",92857,"hg-02-04-2017_1","stylaster","dive",120,1,35,35,0,13213,63401,"(11) Mainland Fjords",3.43565999905706e-05,2.86304999921422e-07,0
"4431",95553,"hg-02-04-2017_2","calcigorgia","dive",120,1,22,22,0,13213,63401,"(11) Mainland Fjords",2.21408458399442e-05,1.84507048666202e-07,0
"4432",92858,"hg-02-04-2017_2","stylaster","dive",120,1,22,22,0,13213,63401,"(11) Mainland Fjords",2.98207679083286e-05,2.48506399236071e-07,0
"4433",95554,"hmp-11-03-2021_1","calcigorgia","dive",120,1,24,24,0,9108,36600,"(11) Mainland Fjords",2.22563024289419e-05,1.85469186907849e-07,0
"4434",92859,"hmp-11-03-2021_1","stylaster","dive",120,1,24,24,0,9108,36600,"(11) Mainland Fjords",3.08315277956542e-05,2.56929398297119e-07,0
"4435",95557,"hmp-16-04-2019_1","calcigorgia","dive",120,1,30,30,0,6741,23845,"(11) Mainland Fjords",2.18761318043519e-05,1.82301098369599e-07,0
"4436",92862,"hmp-16-04-2019_1","stylaster","dive",120,1,30,30,0,6741,23845,"(11) Mainland Fjords",3.29326647999853e-05,2.74438873333211e-07,0
"4437",95558,"hmp-16-04-2019_2","calcigorgia","dive",120,1,19,19,0,6741,23845,"(11) Mainland Fjords",2.24344640247818e-05,1.86953866873182e-07,0
"4438",95560,"hop-21-09-2020_1","calcigorgia","dive",120,1,30,30,0,8629,34187,"(11) Mainland Fjords",2.18760630542482e-05,1.82300525452069e-07,0
"4439",92865,"hop-21-09-2020_1","stylaster","dive",120,1,30,30,0,8629,34187,"(11) Mainland Fjords",3.29326539008426e-05,2.74438782507021e-07,0
