"","PU_4Km_ID","species","gear","effort","sample_size","depth","counts"
"1577","11021","yelloweye","dive",120,1,12,0
"2689","11021","yellowtail","dive",120,1,12,409
"9639","11021","canary","hook_line",15,1,188.5,0
"7971","11021","china","hook_line",15,1,188.5,0
"12419","11021","greenstripe","hook_line",15,1,188.5,0
"12697","11021","pygmy","hook_line",15,1,188.5,0
"8249","11021","quillback","hook_line",15,1,188.5,0
"12975","11021","redstripe","hook_line",15,1,188.5,0
"8805","11021","tiger","hook_line",15,1,188.5,0
"11029","11021","vermillion","hook_line",15,1,188.5,0
"10751","11021","widow","hook_line",15,1,188.5,0
"9361","11021","yelloweye","hook_line",15,1,188.5,0
"10473","11021","yellowtail","hook_line",15,1,188.5,0
"3804","11174","bocaccio","dive",240,2,30.5,0
"1858","11174","canary","dive",240,2,30.5,0
"190","11174","china","dive",240,2,30.5,0
"4360","11174","dusky-dark","dive",240,2,30.5,0
"4638","11174","greenstripe","dive",240,2,30.5,0
"2136","11174","puget sound","dive",240,2,30.5,0
"4916","11174","pygmy","dive",240,2,30.5,0
"468","11174","quillback","dive",240,2,30.5,23
"5194","11174","redstripe","dive",240,2,30.5,0
"6862","11174","shortbelly","dive",240,2,30.5,0
"1024","11174","tiger","dive",240,2,30.5,0
"3248","11174","vermillion","dive",240,2,30.5,0
"2970","11174","widow","dive",240,2,30.5,0
"1580","11174","yelloweye","dive",240,2,30.5,0
"2692","11174","yellowtail","dive",240,2,31.2,423
"2415","11302","black","dive",240,2,18,35
"3805","11302","bocaccio","dive",240,2,18,0
"1859","11302","canary","dive",240,2,18,0
"191","11302","china","dive",240,2,22.2,5
"3527","11302","deacon","dive",240,2,18,2
"4361","11302","dusky-dark","dive",240,2,18,0
"4639","11302","greenstripe","dive",240,2,18,0
"2137","11302","puget sound","dive",240,2,25,201
"4917","11302","pygmy","dive",240,2,18,0
"469","11302","quillback","dive",240,2,25,4
"5195","11302","redstripe","dive",240,2,18,0
"6863","11302","shortbelly","dive",240,2,18,0
"1025","11302","tiger","dive",240,2,25,2
"3249","11302","vermillion","dive",240,2,18,0
"2971","11302","widow","dive",240,2,18,0
"1581","11302","yelloweye","dive",240,2,18,0
"2693","11302","yellowtail","dive",240,2,20.3333333333333,131
"17427","11302","canary","mid_video",431.322,4,51.159253615,0
"15759","11302","china","mid_video",431.322,4,51.159253615,1
"20207","11302","greenstripe","mid_video",431.322,4,51.159253615,0
"20485","11302","pygmy","mid_video",431.322,4,51.159253615,0
"16037","11302","quillback","mid_video",431.322,4,51.159253615,2
"20763","11302","redstripe","mid_video",431.322,4,51.159253615,0
"16593","11302","tiger","mid_video",431.322,4,51.159253615,1
"18817","11302","vermillion","mid_video",431.322,4,51.159253615,0
"18539","11302","widow","mid_video",431.322,4,51.159253615,0
"17149","11302","yelloweye","mid_video",431.322,4,51.159253615,1
"18261","11302","yellowtail","mid_video",431.322,4,51.159253615,2
"3806","11304","bocaccio","dive",240,2,31,0
"1860","11304","canary","dive",240,2,31,0
"192","11304","china","dive",240,2,29.5714285714286,7
"748","11304","copper","dive",240,2,31,1
"4362","11304","dusky-dark","dive",240,2,31,0
"4640","11304","greenstripe","dive",240,2,31,0
"2138","11304","puget sound","dive",240,2,31,0
"4918","11304","pygmy","dive",240,2,31,0
"470","11304","quillback","dive",240,2,31,2
"5196","11304","redstripe","dive",240,2,31,0
"6864","11304","shortbelly","dive",240,2,31,0
"1026","11304","tiger","dive",240,2,31,0
"3250","11304","vermillion","dive",240,2,31,0
"2972","11304","widow","dive",240,2,31,0
"1582","11304","yelloweye","dive",240,2,31,0
"2694","11304","yellowtail","dive",240,2,31,0
"2417","11310","black","dive",720,6,19.4615384615385,13
"3807","11310","bocaccio","dive",720,6,28,9
"1861","11310","canary","dive",720,6,18.5,0
"193","11310","china","dive",720,6,24.8666666666667,15
"749","11310","copper","dive",720,6,18.5,2
"3529","11310","deacon","dive",720,6,23,6
"4363","11310","dusky-dark","dive",720,6,19,26
"4641","11310","greenstripe","dive",720,6,18.5,0
"2139","11310","puget sound","dive",720,6,26.0212765957447,188
"4919","11310","pygmy","dive",720,6,18.5,0
"471","11310","quillback","dive",720,6,27.25,8
"5197","11310","redstripe","dive",720,6,18.5,0
"6865","11310","shortbelly","dive",720,6,18.5,0
"1027","11310","tiger","dive",720,6,26.5,4
"3251","11310","vermillion","dive",720,6,18.5,0
"2973","11310","widow","dive",720,6,18.5,0
"1583","11310","yelloweye","dive",720,6,18.5,0
"2695","11310","yellowtail","dive",720,6,24.3627204030227,585
"9645","11310","canary","hook_line",255,16,63.5,0
"7977","11310","china","hook_line",255,16,63.5,0
"12425","11310","greenstripe","hook_line",255,16,63.5,0
"12703","11310","pygmy","hook_line",255,16,63.5,0
"8255","11310","quillback","hook_line",255,16,70,6
"12981","11310","redstripe","hook_line",255,16,63.5,0
"9089","11310","silvergray","hook_line",255,16,55,1
"8811","11310","tiger","hook_line",255,16,63.5,0
"11035","11310","vermillion","hook_line",255,16,63.5,0
"10757","11310","widow","hook_line",255,16,63.5,0
"9367","11310","yelloweye","hook_line",255,16,80,4
"10479","11310","yellowtail","hook_line",255,16,67,4
"3808","11311","bocaccio","dive",120,1,27,0
"1862","11311","canary","dive",120,1,27,0
"194","11311","china","dive",120,1,27,0
"4364","11311","dusky-dark","dive",120,1,27,0
"4642","11311","greenstripe","dive",120,1,27,0
"2140","11311","puget sound","dive",120,1,27,0
"4920","11311","pygmy","dive",120,1,27,0
"472","11311","quillback","dive",120,1,27,2
"5198","11311","redstripe","dive",120,1,27,0
"6866","11311","shortbelly","dive",120,1,27,0
"1028","11311","tiger","dive",120,1,27,0
"3252","11311","vermillion","dive",120,1,27,0
"2974","11311","widow","dive",120,1,27,0
"1584","11311","yelloweye","dive",120,1,27,0
"2696","11311","yellowtail","dive",120,1,27,0
"3809","11314","bocaccio","dive",120,1,22,0
"1863","11314","canary","dive",120,1,22,0
"195","11314","china","dive",120,1,22,1
"4365","11314","dusky-dark","dive",120,1,22,0
"4643","11314","greenstripe","dive",120,1,22,0
"2141","11314","puget sound","dive",120,1,22,0
"4921","11314","pygmy","dive",120,1,22,0
"473","11314","quillback","dive",120,1,22,15
"5199","11314","redstripe","dive",120,1,22,0
"6867","11314","shortbelly","dive",120,1,22,0
"1029","11314","tiger","dive",120,1,22,0
"3253","11314","vermillion","dive",120,1,22,0
"2975","11314","widow","dive",120,1,22,0
"1585","11314","yelloweye","dive",120,1,22,0
"2697","11314","yellowtail","dive",120,1,22,163
"3811","11330","bocaccio","dive",600,5,21,0
"1865","11330","canary","dive",600,5,21,0
"197","11330","china","dive",600,5,21,0
"4367","11330","dusky-dark","dive",600,5,21,0
"4645","11330","greenstripe","dive",600,5,21,0
"2143","11330","puget sound","dive",600,5,21,0
"4923","11330","pygmy","dive",600,5,21,0
"475","11330","quillback","dive",600,5,21,9
"5201","11330","redstripe","dive",600,5,21,0
"6869","11330","shortbelly","dive",600,5,21,0
"1031","11330","tiger","dive",600,5,21,0
"3255","11330","vermillion","dive",600,5,21,0
"2977","11330","widow","dive",600,5,21,0
"1587","11330","yelloweye","dive",600,5,21,0
"2699","11330","yellowtail","dive",600,5,21,0
"3812","11331","bocaccio","dive",480,4,26.2,0
"1866","11331","canary","dive",480,4,26.2,0
"198","11331","china","dive",480,4,26.2,0
"4368","11331","dusky-dark","dive",480,4,26.2,0
"4646","11331","greenstripe","dive",480,4,26.2,0
"2144","11331","puget sound","dive",480,4,26.2,0
"4924","11331","pygmy","dive",480,4,26.2,0
"476","11331","quillback","dive",480,4,26.2,8
"5202","11331","redstripe","dive",480,4,26.2,0
"6870","11331","shortbelly","dive",480,4,26.2,0
"1032","11331","tiger","dive",480,4,26.2,0
"3256","11331","vermillion","dive",480,4,26.2,0
"2978","11331","widow","dive",480,4,26.2,0
"1588","11331","yelloweye","dive",480,4,26.2,0
"2700","11331","yellowtail","dive",480,4,23.8,516
"9650","11331","canary","hook_line",30,1,41,0
"7982","11331","china","hook_line",30,1,41,0
"12430","11331","greenstripe","hook_line",30,1,41,0
"12708","11331","pygmy","hook_line",30,1,41,0
"8260","11331","quillback","hook_line",30,1,41,0
"12986","11331","redstripe","hook_line",30,1,41,0
"8816","11331","tiger","hook_line",30,1,41,0
"11040","11331","vermillion","hook_line",30,1,41,0
"10762","11331","widow","hook_line",30,1,41,0
"9372","11331","yelloweye","hook_line",30,1,41,0
"10484","11331","yellowtail","hook_line",30,1,41,0
"17990","11331","black","mid_video",361.8824081,3,136.379798,0
"22160","11331","blackspotted","mid_video",361.8824081,3,136.379798,7
"19380","11331","bocaccio","mid_video",361.8824081,3,136.379798,0
"19658","11331","brown","mid_video",361.8824081,3,136.379798,0
"17434","11331","canary","mid_video",361.8824081,3,136.379798,0
"15766","11331","china","mid_video",361.8824081,3,136.379798,0
"16322","11331","copper","mid_video",361.8824081,3,136.379798,0
"19102","11331","deacon","mid_video",361.8824081,3,136.379798,0
"19936","11331","dusky-dark","mid_video",361.8824081,3,136.379798,0
"20214","11331","greenstripe","mid_video",361.8824081,3,136.379798,0
"17712","11331","puget sound","mid_video",361.8824081,3,136.379798,0
"20492","11331","pygmy","mid_video",361.8824081,3,136.379798,0
"16044","11331","quillback","mid_video",361.8824081,3,136.379798,2
"20770","11331","redstripe","mid_video",361.8824081,3,136.379798,0
"21048","11331","rosethorn","mid_video",361.8824081,3,136.379798,0
"21326","11331","sharpchin","mid_video",361.8824081,3,136.379798,0
"22438","11331","shortbelly","mid_video",361.8824081,3,136.379798,0
"22716","11331","shortraker","mid_video",361.8824081,3,136.379798,0
"16878","11331","silvergray","mid_video",361.8824081,3,136.379798,0
"21604","11331","splitnose","mid_video",361.8824081,3,136.379798,0
"21882","11331","stripetail","mid_video",361.8824081,3,136.379798,0
"16600","11331","tiger","mid_video",361.8824081,3,136.379798,0
"18824","11331","vermillion","mid_video",361.8824081,3,136.379798,0
"18546","11331","widow","mid_video",361.8824081,3,136.379798,0
"17156","11331","yelloweye","mid_video",361.8824081,3,136.379798,0
"18268","11331","yellowtail","mid_video",361.8824081,3,136.379798,0
"3813","11332","bocaccio","dive",120,1,16,0
"1867","11332","canary","dive",120,1,16,0
"199","11332","china","dive",120,1,16,0
"4369","11332","dusky-dark","dive",120,1,16,0
"4647","11332","greenstripe","dive",120,1,16,0
"2145","11332","puget sound","dive",120,1,16,0
"4925","11332","pygmy","dive",120,1,16,0
"477","11332","quillback","dive",120,1,16,5
"5203","11332","redstripe","dive",120,1,16,0
"6871","11332","shortbelly","dive",120,1,16,0
"1033","11332","tiger","dive",120,1,16,0
"3257","11332","vermillion","dive",120,1,16,0
"2979","11332","widow","dive",120,1,16,0
"1589","11332","yelloweye","dive",120,1,16,0
"2701","11332","yellowtail","dive",120,1,16,0
"17435","11332","canary","mid_video",218.6137,2,103.9,0
"15767","11332","china","mid_video",218.6137,2,103.9,0
"20215","11332","greenstripe","mid_video",218.6137,2,103.9,0
"20493","11332","pygmy","mid_video",218.6137,2,103.9,0
"16045","11332","quillback","mid_video",218.6137,2,103.9,0
"20771","11332","redstripe","mid_video",218.6137,2,103.9,0
"16601","11332","tiger","mid_video",218.6137,2,103.9,0
"18825","11332","vermillion","mid_video",218.6137,2,103.9,0
"18547","11332","widow","mid_video",218.6137,2,103.9,0
"17157","11332","yelloweye","mid_video",218.6137,2,103.9,0
"18269","11332","yellowtail","mid_video",218.6137,2,103.9,0
"3814","11455","bocaccio","dive",240,2,16,0
"1868","11455","canary","dive",240,2,16,0
"200","11455","china","dive",240,2,16,7
"4370","11455","dusky-dark","dive",240,2,16,0
"4648","11455","greenstripe","dive",240,2,16,0
"2146","11455","puget sound","dive",240,2,16,0
"4926","11455","pygmy","dive",240,2,16,0
"478","11455","quillback","dive",240,2,16,8
"5204","11455","redstripe","dive",240,2,16,0
"6872","11455","shortbelly","dive",240,2,16,0
"1034","11455","tiger","dive",240,2,16,0
"3258","11455","vermillion","dive",240,2,16,0
"2980","11455","widow","dive",240,2,16,0
"1590","11455","yelloweye","dive",240,2,16,0
"2702","11455","yellowtail","dive",240,2,16,0
"2425","11460","black","dive",960,8,19.5384615384615,211
"3815","11460","bocaccio","dive",960,8,22,0
"1869","11460","canary","dive",960,8,21.5,2
"201","11460","china","dive",960,8,19.2745098039216,51
"757","11460","copper","dive",960,8,17.5833333333333,12
"3537","11460","deacon","dive",960,8,18,3
"4371","11460","dusky-dark","dive",960,8,22,0
"4649","11460","greenstripe","dive",960,8,22,0
"2147","11460","puget sound","dive",960,8,20.0384615384615,26
"4927","11460","pygmy","dive",960,8,22,0
"479","11460","quillback","dive",960,8,18.5434782608696,46
"5205","11460","redstripe","dive",960,8,22,0
"6873","11460","shortbelly","dive",960,8,22,0
"1035","11460","tiger","dive",960,8,22,1
"3259","11460","vermillion","dive",960,8,19.75,8
"2981","11460","widow","dive",960,8,22,0
"1591","11460","yelloweye","dive",960,8,22,0
"2703","11460","yellowtail","dive",960,8,19.1578947368421,19
"17993","11460","black","mid_video",996.1294,9,26.4325184477778,30
"17437","11460","canary","mid_video",996.1294,9,26.4325184477778,0
"15769","11460","china","mid_video",996.1294,9,26.4325184477778,8
"20217","11460","greenstripe","mid_video",996.1294,9,26.4325184477778,0
"20495","11460","pygmy","mid_video",996.1294,9,26.4325184477778,0
"16047","11460","quillback","mid_video",996.1294,9,26.4325184477778,24
"20773","11460","redstripe","mid_video",996.1294,9,26.4325184477778,0
"16603","11460","tiger","mid_video",996.1294,9,26.4325184477778,1
"18827","11460","vermillion","mid_video",996.1294,9,26.4325184477778,1
"18549","11460","widow","mid_video",996.1294,9,26.4325184477778,0
"17159","11460","yelloweye","mid_video",996.1294,9,26.4325184477778,1
"18271","11460","yellowtail","mid_video",996.1294,9,26.4325184477778,0
"3817","11463","bocaccio","dive",240,2,26,0
"1871","11463","canary","dive",240,2,26,0
"203","11463","china","dive",240,2,23.5555555555556,9
"759","11463","copper","dive",240,2,15,3
"4373","11463","dusky-dark","dive",240,2,26,0
"4651","11463","greenstripe","dive",240,2,26,0
"2149","11463","puget sound","dive",240,2,26,51
"4929","11463","pygmy","dive",240,2,26,0
"481","11463","quillback","dive",240,2,20,11
"5207","11463","redstripe","dive",240,2,26,0
"6875","11463","shortbelly","dive",240,2,26,0
"1037","11463","tiger","dive",240,2,26,1
"3261","11463","vermillion","dive",240,2,26,0
"2983","11463","widow","dive",240,2,26,0
"1593","11463","yelloweye","dive",240,2,26,0
"2705","11463","yellowtail","dive",240,2,26,117
"9655","11463","canary","hook_line",120,8,85,0
"7987","11463","china","hook_line",120,8,85,0
"12435","11463","greenstripe","hook_line",120,8,85,0
"12713","11463","pygmy","hook_line",120,8,85,0
"8265","11463","quillback","hook_line",120,8,85,7
"12991","11463","redstripe","hook_line",120,8,85,0
"9099","11463","silvergray","hook_line",120,8,85,1
"8821","11463","tiger","hook_line",120,8,85,0
"11045","11463","vermillion","hook_line",120,8,85,0
"10767","11463","widow","hook_line",120,8,85,0
"9377","11463","yelloweye","hook_line",120,8,85,0
"10489","11463","yellowtail","hook_line",120,8,85,0
"2428","11470","black","dive",240,2,22,190
"3818","11470","bocaccio","dive",240,2,22,0
"1872","11470","canary","dive",240,2,22,0
"204","11470","china","dive",240,2,22,0
"760","11470","copper","dive",240,2,22,6
"4374","11470","dusky-dark","dive",240,2,22,0
"4652","11470","greenstripe","dive",240,2,22,0
"2150","11470","puget sound","dive",240,2,22,0
"4930","11470","pygmy","dive",240,2,22,0
"482","11470","quillback","dive",240,2,24,9
"5208","11470","redstripe","dive",240,2,22,0
"6876","11470","shortbelly","dive",240,2,22,0
"1038","11470","tiger","dive",240,2,22,0
"3262","11470","vermillion","dive",240,2,22,0
"2984","11470","widow","dive",240,2,22,0
"1594","11470","yelloweye","dive",240,2,22,0
"2706","11470","yellowtail","dive",240,2,22,85
"2429","11471","black","dive",360,3,9.8,69
"3819","11471","bocaccio","dive",360,3,28,0
"1873","11471","canary","dive",360,3,28,0
"205","11471","china","dive",360,3,28,3
"761","11471","copper","dive",360,3,20.6666666666667,10
"4375","11471","dusky-dark","dive",360,3,28,0
"4653","11471","greenstripe","dive",360,3,28,0
"2151","11471","puget sound","dive",360,3,28,0
"4931","11471","pygmy","dive",360,3,28,0
"483","11471","quillback","dive",360,3,28,0
"5209","11471","redstripe","dive",360,3,28,0
"6877","11471","shortbelly","dive",360,3,28,0
"1039","11471","tiger","dive",360,3,28,0
"3263","11471","vermillion","dive",360,3,28,0
"2985","11471","widow","dive",360,3,28,350
"1595","11471","yelloweye","dive",360,3,28,0
"2707","11471","yellowtail","dive",360,3,24.3333333333333,170
"2430","11611","black","dive",120,1,18,1
"3820","11611","bocaccio","dive",120,1,18,0
"1874","11611","canary","dive",120,1,18,0
"206","11611","china","dive",120,1,18,1
"4376","11611","dusky-dark","dive",120,1,18,0
"4654","11611","greenstripe","dive",120,1,18,0
"2152","11611","puget sound","dive",120,1,18,0
"4932","11611","pygmy","dive",120,1,18,0
"484","11611","quillback","dive",120,1,18,1
"5210","11611","redstripe","dive",120,1,18,0
"6878","11611","shortbelly","dive",120,1,18,0
"1040","11611","tiger","dive",120,1,18,0
"3264","11611","vermillion","dive",120,1,18,0
"2986","11611","widow","dive",120,1,18,0
"1596","11611","yelloweye","dive",120,1,18,0
"2708","11611","yellowtail","dive",120,1,18,0
"9658","11611","canary","hook_line",10,1,41,0
"7990","11611","china","hook_line",10,1,41,0
"12438","11611","greenstripe","hook_line",10,1,41,0
"12716","11611","pygmy","hook_line",10,1,41,0
"8268","11611","quillback","hook_line",10,1,41,0
"12994","11611","redstripe","hook_line",10,1,41,0
"8824","11611","tiger","hook_line",10,1,41,0
"11048","11611","vermillion","hook_line",10,1,41,0
"10770","11611","widow","hook_line",10,1,41,0
"9380","11611","yelloweye","hook_line",10,1,41,0
"10492","11611","yellowtail","hook_line",10,1,41,0
"3823","11617","bocaccio","dive",360,3,26,0
"1877","11617","canary","dive",360,3,26,0
"209","11617","china","dive",360,3,26,3
"765","11617","copper","dive",360,3,25,8
"4379","11617","dusky-dark","dive",360,3,26,0
"4657","11617","greenstripe","dive",360,3,26,0
"2155","11617","puget sound","dive",360,3,26,0
"4935","11617","pygmy","dive",360,3,26,0
"487","11617","quillback","dive",360,3,26,0
"5213","11617","redstripe","dive",360,3,26,0
"6881","11617","shortbelly","dive",360,3,26,0
"1043","11617","tiger","dive",360,3,26,0
"3267","11617","vermillion","dive",360,3,26,0
"2989","11617","widow","dive",360,3,26,0
"1599","11617","yelloweye","dive",360,3,26,0
"2711","11617","yellowtail","dive",360,3,26,0
"9661","11617","canary","hook_line",75,5,63.5,0
"7993","11617","china","hook_line",75,5,63.5,0
"12441","11617","greenstripe","hook_line",75,5,63.5,0
"12719","11617","pygmy","hook_line",75,5,63.5,0
"8271","11617","quillback","hook_line",75,5,54,3
"12997","11617","redstripe","hook_line",75,5,63.5,0
"8827","11617","tiger","hook_line",75,5,63.5,0
"11051","11617","vermillion","hook_line",75,5,63.5,0
"10773","11617","widow","hook_line",75,5,63.5,0
"9383","11617","yelloweye","hook_line",75,5,53,1
"10495","11617","yellowtail","hook_line",75,5,63.5,0
"3824","11619","bocaccio","dive",120,1,24,0
"1878","11619","canary","dive",120,1,24,0
"210","11619","china","dive",120,1,24,2
"766","11619","copper","dive",120,1,24,1
"4380","11619","dusky-dark","dive",120,1,24,0
"4658","11619","greenstripe","dive",120,1,24,0
"2156","11619","puget sound","dive",120,1,24,0
"4936","11619","pygmy","dive",120,1,24,0
"488","11619","quillback","dive",120,1,24,4
"5214","11619","redstripe","dive",120,1,24,0
"6882","11619","shortbelly","dive",120,1,24,0
"1044","11619","tiger","dive",120,1,24,0
"3268","11619","vermillion","dive",120,1,24,0
"2990","11619","widow","dive",120,1,24,0
"1600","11619","yelloweye","dive",120,1,24,0
"2712","11619","yellowtail","dive",120,1,24,3
"3826","11630","bocaccio","dive",240,2,20,4
"1880","11630","canary","dive",240,2,20,0
"212","11630","china","dive",240,2,20,1
"4382","11630","dusky-dark","dive",240,2,20,0
"4660","11630","greenstripe","dive",240,2,20,0
"2158","11630","puget sound","dive",240,2,20,0
"4938","11630","pygmy","dive",240,2,20,0
"490","11630","quillback","dive",240,2,24.2857142857143,14
"5216","11630","redstripe","dive",240,2,20,0
"6884","11630","shortbelly","dive",240,2,20,0
"1046","11630","tiger","dive",240,2,20,0
"3270","11630","vermillion","dive",240,2,20,0
"2992","11630","widow","dive",240,2,24,215
"1602","11630","yelloweye","dive",240,2,30,3
"2714","11630","yellowtail","dive",240,2,23,184
"3827","11648","bocaccio","dive",240,2,23,0
"1881","11648","canary","dive",240,2,23,0
"213","11648","china","dive",240,2,23,0
"769","11648","copper","dive",240,2,23,2
"4383","11648","dusky-dark","dive",240,2,23,0
"4661","11648","greenstripe","dive",240,2,23,0
"2159","11648","puget sound","dive",240,2,23,0
"4939","11648","pygmy","dive",240,2,23,0
"491","11648","quillback","dive",240,2,26.5,6
"5217","11648","redstripe","dive",240,2,23,0
"6885","11648","shortbelly","dive",240,2,23,0
"1047","11648","tiger","dive",240,2,23,0
"3271","11648","vermillion","dive",240,2,23,0
"2993","11648","widow","dive",240,2,23,0
"1603","11648","yelloweye","dive",240,2,23,0
"2715","11648","yellowtail","dive",240,2,23,0
"2438","11771","black","dive",240,2,26,4
"3828","11771","bocaccio","dive",240,2,16,0
"1882","11771","canary","dive",240,2,16,0
"214","11771","china","dive",240,2,26,3
"770","11771","copper","dive",240,2,16,1
"4384","11771","dusky-dark","dive",240,2,16,0
"4662","11771","greenstripe","dive",240,2,16,0
"2160","11771","puget sound","dive",240,2,16,0
"4940","11771","pygmy","dive",240,2,16,0
"492","11771","quillback","dive",240,2,22.6666666666667,3
"5218","11771","redstripe","dive",240,2,16,0
"6886","11771","shortbelly","dive",240,2,16,0
"1048","11771","tiger","dive",240,2,16,0
"3272","11771","vermillion","dive",240,2,16,0
"2994","11771","widow","dive",240,2,16,0
"1604","11771","yelloweye","dive",240,2,16,0
"2716","11771","yellowtail","dive",240,2,26,1
"18006","11771","black","mid_video",814.6967,7,50.1415109485714,1
"17450","11771","canary","mid_video",814.6967,7,50.1415109485714,0
"15782","11771","china","mid_video",814.6967,7,50.1415109485714,1
"20230","11771","greenstripe","mid_video",814.6967,7,50.1415109485714,0
"17728","11771","puget sound","mid_video",814.6967,7,50.1415109485714,20
"20508","11771","pygmy","mid_video",814.6967,7,50.1415109485714,0
"16060","11771","quillback","mid_video",814.6967,7,50.1415109485714,11
"20786","11771","redstripe","mid_video",814.6967,7,50.1415109485714,0
"16616","11771","tiger","mid_video",814.6967,7,50.1415109485714,1
"18840","11771","vermillion","mid_video",814.6967,7,50.1415109485714,0
"18562","11771","widow","mid_video",814.6967,7,50.1415109485714,0
"17172","11771","yelloweye","mid_video",814.6967,7,50.1415109485714,4
"18284","11771","yellowtail","mid_video",814.6967,7,50.1415109485714,1
"2439","11774","black","dive",480,4,23.125,488
"3829","11774","bocaccio","dive",480,4,30,0
"1883","11774","canary","dive",480,4,23,2
"215","11774","china","dive",480,4,23.5333333333333,15
"771","11774","copper","dive",480,4,23,2
"3551","11774","deacon","dive",480,4,30,14
"4385","11774","dusky-dark","dive",480,4,30,1
"4663","11774","greenstripe","dive",480,4,30,0
"2161","11774","puget sound","dive",480,4,23.5,14
"4941","11774","pygmy","dive",480,4,30,0
"493","11774","quillback","dive",480,4,25.1666666666667,6
"5219","11774","redstripe","dive",480,4,30,0
"6887","11774","shortbelly","dive",480,4,30,0
"1049","11774","tiger","dive",480,4,30,0
"3273","11774","vermillion","dive",480,4,30,3
"2995","11774","widow","dive",480,4,30,0
"1605","11774","yelloweye","dive",480,4,30,2
"2717","11774","yellowtail","dive",480,4,25.3076923076923,379
"2440","11779","black","dive",120,1,20,6
"3830","11779","bocaccio","dive",120,1,20,0
"1884","11779","canary","dive",120,1,20,7
"216","11779","china","dive",120,1,20,0
"4386","11779","dusky-dark","dive",120,1,20,0
"4664","11779","greenstripe","dive",120,1,20,0
"2162","11779","puget sound","dive",120,1,20,0
"4942","11779","pygmy","dive",120,1,20,0
"494","11779","quillback","dive",120,1,20,0
"5220","11779","redstripe","dive",120,1,20,0
"6888","11779","shortbelly","dive",120,1,20,0
"1050","11779","tiger","dive",120,1,20,0
"3274","11779","vermillion","dive",120,1,20,0
"2996","11779","widow","dive",120,1,20,0
"1606","11779","yelloweye","dive",120,1,20,0
"2718","11779","yellowtail","dive",120,1,20,0
"2441","11780","black","dive",240,2,5,4
"3831","11780","bocaccio","dive",240,2,5,0
"1885","11780","canary","dive",240,2,5,0
"217","11780","china","dive",240,2,5,0
"773","11780","copper","dive",240,2,6.5,6
"4387","11780","dusky-dark","dive",240,2,5,0
"4665","11780","greenstripe","dive",240,2,5,0
"2163","11780","puget sound","dive",240,2,5,0
"4943","11780","pygmy","dive",240,2,5,0
"495","11780","quillback","dive",240,2,7.25,8
"5221","11780","redstripe","dive",240,2,5,0
"6889","11780","shortbelly","dive",240,2,5,0
"1051","11780","tiger","dive",240,2,5,0
"3275","11780","vermillion","dive",240,2,5,0
"2997","11780","widow","dive",240,2,5,0
"1607","11780","yelloweye","dive",240,2,5,0
"2719","11780","yellowtail","dive",240,2,7.25,4
"3832","11785","bocaccio","dive",240,2,15,0
"1886","11785","canary","dive",240,2,15,0
"218","11785","china","dive",240,2,15,0
"774","11785","copper","dive",240,2,15,1
"4388","11785","dusky-dark","dive",240,2,15,0
"4666","11785","greenstripe","dive",240,2,15,0
"2164","11785","puget sound","dive",240,2,15,0
"4944","11785","pygmy","dive",240,2,15,0
"496","11785","quillback","dive",240,2,15,5
"5222","11785","redstripe","dive",240,2,15,0
"6890","11785","shortbelly","dive",240,2,15,0
"1052","11785","tiger","dive",240,2,15,0
"3276","11785","vermillion","dive",240,2,15,0
"2998","11785","widow","dive",240,2,15,0
"1608","11785","yelloweye","dive",240,2,15,0
"2720","11785","yellowtail","dive",240,2,15,19
"3833","11788","bocaccio","dive",240,2,27,3
"1887","11788","canary","dive",240,2,27,0
"219","11788","china","dive",240,2,27,0
"775","11788","copper","dive",240,2,27,3
"4389","11788","dusky-dark","dive",240,2,27,0
"4667","11788","greenstripe","dive",240,2,27,0
"2165","11788","puget sound","dive",240,2,27,0
"4945","11788","pygmy","dive",240,2,27,0
"497","11788","quillback","dive",240,2,23.2105263157895,42
"5223","11788","redstripe","dive",240,2,27,5
"6891","11788","shortbelly","dive",240,2,27,0
"1053","11788","tiger","dive",240,2,27,0
"3277","11788","vermillion","dive",240,2,27,0
"2999","11788","widow","dive",240,2,27,0
"1609","11788","yelloweye","dive",240,2,27,0
"2721","11788","yellowtail","dive",240,2,25.2,76
"3834","11789","bocaccio","dive",240,2,27,0
"1888","11789","canary","dive",240,2,27,0
"220","11789","china","dive",240,2,27,0
"4390","11789","dusky-dark","dive",240,2,27,0
"4668","11789","greenstripe","dive",240,2,27,0
"2166","11789","puget sound","dive",240,2,27,19
"4946","11789","pygmy","dive",240,2,27,0
"498","11789","quillback","dive",240,2,21,23
"5224","11789","redstripe","dive",240,2,27,0
"6892","11789","shortbelly","dive",240,2,27,0
"1054","11789","tiger","dive",240,2,27,0
"3278","11789","vermillion","dive",240,2,27,0
"3000","11789","widow","dive",240,2,27,0
"1610","11789","yelloweye","dive",240,2,27,2
"2722","11789","yellowtail","dive",240,2,21.75,174
"25240","11789","canary","deep_video",4347.8070215,36,330.868415705556,0
"23572","11789","china","deep_video",4347.8070215,36,330.868415705556,0
"28020","11789","greenstripe","deep_video",4347.8070215,36,330.868415705556,0
"28298","11789","pygmy","deep_video",4347.8070215,36,330.868415705556,0
"23850","11789","quillback","deep_video",4347.8070215,36,330.868415705556,0
"30800","11789","redbanded","deep_video",4347.8070215,36,330.868415705556,1
