"","PUID","normalized_score_sponges","normalized_score_rockfish","normalized_score_corals","rank_sponges","rank_rockfish","rank_corals","group_score","normalized_score_sponges.1","normalized_score_rockfish.1","normalized_score_corals.1","even_score","PUID_4km","UpperOceanSR","max_depth","rf_hotspot","cor_hotspot","sponge_hotspot","rf_cor","rf_sp","cor_sp","rf_cor_sp","puid_rank","all_hotspots"
"225",34856,0.241160074856929,0.322958450010717,7.53488090128575e-09,9,9,2,0.564118532402527,0.427498940390863,0.572501046252226,1.33569107704996e-08,0.385065882029297,8792,"(11) Mainland Fjords",33,1,0,1,0,1,0,0,10,1
"226",35042,0.000166966427320304,0.848126572353838,7.3357763341552e-09,4,10,2,0.848293546116935,0.00019682623790384,0.99980316511441,8.64768613145147e-09,0.00159184964903578,8783,"(13) Eastern Queen Charlotte Sound",30,1,0,0,0,0,0,0,4,0
"227",35260,4.33363332923333e-05,0.122123520261384,8.3510199129053e-09,3,5,5,0.122166864945696,0.000354730665402575,0.99964520097711,6.83574872500605e-08,0.000387745181267489,8941,"(13) Eastern Queen Charlotte Sound",29,0,0,0,0,0,0,0,2,0
"228",35293,0.168966807968294,0.0937810079496487,7.00838611738363e-09,8,4,2,0.262747822926329,0.64307595810478,0.356924015221788,2.667343173134e-08,0.171213918383947,8950,"(11) Mainland Fjords",33,0,0,0,0,0,0,0,8,0
"229",35477,3.98254113088687e-06,0.616582799977141,0.0178460533572424,2,10,10,0.634432835875514,6.27732504637939e-06,0.971864577479285,0.028129145195669,0.0813715903468074,8941,"(13) Eastern Queen Charlotte Sound",26,1,1,0,1,0,0,0,6,0
"230",35508,0.118951877163373,0.420867422554773,8.29843635062047e-09,7,9,5,0.539819308016582,0.220354988042997,0.779644996584384,1.53726186288349e-08,0.284677587408095,8950,"(11) Mainland Fjords",25,1,0,0,0,0,0,0,9,1
"231",35692,1.85503668982615e-06,0.0355923296146195,8.29843635062047e-09,1,2,5,0.0355941929497457,5.21162733608041e-05,0.999947650586465,2.33140174363183e-07,2.02844505942782e-05,8940,"(13) Eastern Queen Charlotte Sound",25,0,0,0,0,0,0,0,1,0
"232",35706,9.49118721963723e-05,0.210056200246997,8.15767241018997e-09,3,7,4,0.210151120276866,0.000451636289501239,0.999548324892374,3.88181247829779e-08,0.000826109149855542,8944,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,3,0
"233",35724,0.300515865779247,0.411642745030075,0.0336230940142496,10,9,10,0.745781704823572,0.40295419401625,0.551961441756548,0.0450843642272021,0.621983812485833,8950,"(11) Mainland Fjords",32,1,1,1,1,1,1,1,10,1
"234",35922,0.00980312726335416,0.0518561437176515,4.26916700927419e-07,6,3,7,0.0616596978977066,0.158987598019334,0.841005478224704,6.92375596188735e-06,0.0270115875297747,8944,"(13) Eastern Queen Charlotte Sound",62.65455,0,0,0,0,0,0,0,5,0
"235",35923,8.72314410427891e-06,0.284930245004876,7.59662865159365e-09,2,8,3,0.284938975745609,3.06140782651892e-05,0.999969359261189,2.66605459351965e-08,9.9531893836056e-05,8944,"(13) Eastern Queen Charlotte Sound",27,0,0,0,0,0,0,0,2,0
"236",35935,0,0.0398313485648537,NA,1,2,NA,NA,NA,NA,NA,NA,8948,"(11) Mainland Fjords",15,0,NA,0,0,0,0,0,NA,NA
"237",35943,0.156844102433227,0.160442686540431,6.0167917911562e-09,8,6,1,0.31728679499045,0.494329120876108,0.505670860160632,1.89632593796956e-08,0.219906148666657,8950,"(11) Mainland Fjords",31,0,0,0,0,0,0,0,8,0
"238",36129,8.98787395676207e-07,0.148456797065116,9.2081727614181e-09,1,6,6,0.148457705060684,6.05416468824446e-06,0.999993883809749,6.20255631572246e-08,1.18595276165606e-05,9099,"(13) Eastern Queen Charlotte Sound",24,0,0,0,0,0,0,0,1,0
"239",36143,9.49398245854799e-05,0.437670603911157,7.78633921400606e-09,4,10,3,0.437765551522082,0.000216873676458507,0.999783108536991,1.77865507848516e-08,0.000896007181258578,9102,"(13) Eastern Queen Charlotte Sound",30,1,0,0,0,0,0,0,3,0
"240",36162,0.309490696573193,0.343067897235086,7.53488090128575e-09,10,9,2,0.65255860134316,0.47427264913246,0.525727339320867,1.15466731811928e-08,0.451455060867248,9109,"(11) Mainland Fjords",33,1,0,1,0,1,0,0,10,1
"241",36345,7.68372748402452e-08,0.0987227045159092,9.78892413626364e-09,1,5,6,0.0987227911421082,7.78313436556312e-07,0.999999122530897,9.9155666315925e-08,1.32529157627345e-06,9098,"(13) Eastern Queen Charlotte Sound",20,0,0,0,0,0,0,0,1,0
"242",36360,0.0199859504118859,0.211767685365501,8.93723144831428e-07,6,8,8,0.231754529500532,0.0862375827344511,0.913758560930371,3.85633517824892e-06,0.0680887887680054,9102,"(13) Eastern Queen Charlotte Sound",78.14792,0,0,0,0,0,0,0,6,0
"243",36361,0.000782970345950522,0.458723159811693,6.02158234336836e-09,4,10,1,0.459506136179226,0.00170393882541132,0.998296048070123,1.31044655756669e-08,0.00577370755052378,9102,"(13) Eastern Queen Charlotte Sound",33,1,0,0,0,0,0,0,4,0
"244",36375,0.0438874214305062,0.279360063407898,0.0136832966944065,7,8,10,0.336930781532811,0.130256491350679,0.829131912902097,0.0406115957472232,0.185636101429852,9108,"(11) Mainland Fjords",185.7871,0,1,0,0,0,0,0,8,0
"245",36381,0.102444913936996,0.104853277314072,8.29843635062047e-09,7,5,5,0.207298199549504,0.494191045361836,0.505808914606768,4.00313961657865e-08,0.143674316110852,9109,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,7,0
"246",36562,9.49118721963723e-05,0.155545039952324,8.15767241018997e-09,3,6,4,0.155639959982193,0.000609816863273619,0.999390130722986,5.24137400904197e-08,0.000797598910229415,9097,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,3,0
"247",36563,8.73057401429132e-06,0.319908989148317,8.71596934626612e-09,2,9,5,0.319917728438301,2.72900600317156e-05,0.99997268269556,2.72444087072439e-08,0.000100640486763063,9098,"(13) Eastern Queen Charlotte Sound",27,1,0,0,0,0,0,0,2,0
"248",36579,0.00118258011826513,0.074501822301246,4.01115674216965e-08,5,4,7,0.0756844425310785,0.0156251414255912,0.984374328590094,5.299843148772e-07,0.00609211348138181,9102,"(13) Eastern Queen Charlotte Sound",26.49804,0,0,0,0,0,0,0,4,0
"249",36598,0.027586827875048,0.535104102222703,0.00700320422881538,6,10,10,0.569694134326566,0.0484239282323984,0.939283152099236,0.0122929196683653,0.147849555058948,9108,"(11) Mainland Fjords",206.7811421,1,1,0,1,0,0,0,7,0
"250",36599,0.000663777662063099,0.105362383411361,6.5622024338431e-09,4,5,1,0.106026167635627,0.00626050791861366,0.993739430189095,6.18922911218956e-08,0.00402948291860841,9108,"(11) Mainland Fjords",33,0,0,0,0,0,0,0,4,0
"251",36600,8.84403212744738e-07,0.0112273242950724,8.62691286775808e-09,1,1,5,0.011228217325198,7.8766128863572e-05,0.999920465546778,7.68324357990278e-07,9.37120365188148e-06,9108,"(11) Mainland Fjords",24,0,0,0,0,0,0,0,1,0
"252",36601,0.000145962809129238,0.295541849077397,2.38741609889618e-08,4,9,6,0.295687835760687,0.000493638193650184,0.99950628106525,8.07410995705761e-08,0.00125765871772512,9108,"(11) Mainland Fjords",95,1,0,0,0,0,0,0,4,0
"253",36794,4.35571024933937e-07,0.0687378373538366,8.9402973406457e-09,1,4,6,0.0687382818651589,6.33665860005607e-06,0.999993533278543,1.30062857232648e-07,5.79967935358565e-06,9099,"(13) Eastern Queen Charlotte Sound",23,0,0,0,0,0,0,0,1,0
"254",36804,0.000663705407930248,0.411398053700447,7.14185724214379e-09,4,9,2,0.412061766250234,0.00161069398398685,0.998389288684007,1.73320065754577e-08,0.0049316546773647,9102,"(13) Eastern Queen Charlotte Sound",33,1,0,0,0,0,0,0,4,0
"255",36829,1.8489023919684e-06,0.123175918833026,8.29843635062047e-09,1,5,5,0.123177776033854,1.50100322598798e-05,0.999984922598149,6.73695906665803e-08,2.25295933630111e-05,9109,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,1,0
"256",36834,4.33299262666156e-05,0.169578589045553,6.83576150903392e-09,3,7,1,0.169621925807581,0.000255450031358381,0.999744509668654,4.02999876135612e-08,0.000401893727893983,9110,"(11) Mainland Fjords",29,0,0,0,0,0,0,0,3,0
"257",37031,5.59027642665231e-08,0.201977858919356,9.78892413626364e-09,1,7,6,0.201977924611044,2.76776605038283e-07,0.999999674758078,4.84653169652797e-08,1.07469564668395e-06,9257,"(13) Eastern Queen Charlotte Sound",20,0,0,0,0,0,0,0,1,0
"258",37039,0.000108937118470162,0.915575504885582,7.27241225437913e-09,4,10,2,0.915684449276464,0.000118967968229929,0.999881024089719,7.94205062685676e-09,0.00109350084346519,9259,"(13) Eastern Queen Charlotte Sound",30,1,0,0,0,0,0,0,4,0
"259",37069,4.33707458062916e-05,0.152087765885004,7.9869108634324e-09,3,6,4,0.152131144617721,0.000285087882006506,0.999714859617824,5.25001693999089e-08,0.000397529381336592,9267,"(11) Mainland Fjords",29,0,0,0,0,0,0,0,3,0
"260",37075,8.71902906265664e-06,0.0333607379670824,7.59662865159365e-09,2,2,3,0.0333694645927737,0.000261287652321062,0.99973848469558,2.27652098836453e-07,8.07726971792336e-05,9269,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,2,0
"261",37285,9.49756203341198e-05,0.301854124376778,7.65287058303453e-09,4,9,3,0.301949107649983,0.00031454181492139,0.999685432840176,2.53449021346527e-08,0.000861022964796798,9259,"(13) Eastern Queen Charlotte Sound",30,1,0,0,0,0,0,0,3,0
"262",37287,4.33263787426724e-05,0.142120603906418,6.83576150903392e-09,3,6,1,0.142163937120922,0.000304763497832926,0.999695188418514,4.80836536147669e-08,0.000394211051831988,9260,"(13) Eastern Queen Charlotte Sound",29,0,0,0,0,0,0,0,3,0
"263",37288,4.41157775711925e-05,0.240619315744944,7.76778887203253e-09,3,8,3,0.240663439290304,0.000183309013206518,0.99981665871023,3.22765638808249e-08,0.000423840513776319,9260,"(13) Eastern Queen Charlotte Sound",29,0,0,0,0,0,0,0,3,0
"264",37289,0.000663717248850219,0.43842651895401,6.86725613799292e-09,4,10,1,0.439090243070116,0.0015115736669745,0.998488410693288,1.56397374944547e-08,0.0049739263563882,9260,"(13) Eastern Queen Charlotte Sound",33,1,0,0,0,0,0,0,4,0
"265",37302,0.0085518347860486,0.30017354132976,0.0124059275526756,6,9,10,0.321131303668484,0.0266303368384073,0.93473771600803,0.0386319471535628,0.0916297927445354,9265,"(11) Mainland Fjords",420.6161,1,1,0,1,0,0,0,7,0
"266",37313,3.98254113088687e-06,0.0592068594880746,7.95497203939595e-09,2,3,3,0.0592108499841775,6.72603269831643e-05,0.999932605323112,1.34349904477333e-07,4.23762653601447e-05,9269,"(11) Mainland Fjords",26,0,0,0,0,0,0,0,2,0
"267",37519,0.000663702746464476,0.173393987324925,7.53488090128575e-09,4,7,2,0.17405769760627,0.00381311918744217,0.996186837522999,4.3289558605619e-08,0.00435893585208227,9257,"(13) Eastern Queen Charlotte Sound",33,0,0,0,0,0,0,0,4,0
"268",37539,0.0163763433298121,0.0572473539762662,0.00791947217536605,6,3,10,0.0815431694814444,0.200830350769461,0.702049654683746,0.0971199945467925,0.0650068636390889,9265,"(11) Mainland Fjords",448.393,0,1,0,0,0,0,0,6,0
"269",37546,1.94099961659693e-05,0.131534905393564,7.22351931509868e-09,2,6,2,0.131554322613249,0.000147543583368461,0.999852401507609,5.49090229162198e-08,0.000190759633247599,9268,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,2,0
"270",37550,0.000379458306824371,0.553721950760759,7.62488834539155e-09,4,10,3,0.554101416692472,0.000684817427628004,0.999315168811555,1.37608172722348e-08,0.00314434316590484,9269,"(11) Mainland Fjords",32,1,0,0,0,0,0,0,4,0
"271",37763,1.94060694801415e-05,0.253057021460175,7.22351931509868e-09,2,8,2,0.253076434753174,7.66806656616142e-05,0.999923290791502,2.85428365629687e-08,0.000203427250506826,9260,"(13) Eastern Queen Charlotte Sound",28,0,0,0,0,0,0,0,2,0
"272",37772,0.230646870809746,0.102693722128305,0.0710417502062076,9,5,10,0.404382343144259,0.57036830296882,0.25395204283603,0.175679654195149,0.393803228788894,9266,"(11) Mainland Fjords",34.08,0,1,1,0,0,1,0,10,1
"273",37773,0.225001590215552,0.126393003199344,0.022589042923963,9,5,10,0.373983636338859,0.601634853380811,0.337963993389331,0.0604011532298582,0.314839209078834,9266,"(11) Mainland Fjords",162.9,0,1,1,0,0,1,0,9,1
"274",37777,0.137624139198999,0.0877481160027717,0.000335334455531923,8,4,10,0.225707589657303,0.609745287732491,0.388769009212326,0.00148570305518334,0.153170018116702,9269,"(11) Mainland Fjords",27,0,1,0,0,0,0,0,7,0
"275",38217,9.49021739504848e-05,0.287691496827456,6.43347700248901e-09,3,8,1,0.287786405434883,0.000329766007560625,0.999670211637398,2.23550413813577e-08,0.000855849091638398,9418,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,3,0
"276",38218,9.49118721963723e-05,0.162341544766914,8.15767241018997e-09,3,6,4,0.162436464796783,0.000584301513303139,0.999415648266,5.02206965683209e-08,0.000801657150830234,9418,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,3,0
"277",38434,4.33263787426724e-05,0.188291052863357,6.83576150903392e-09,3,7,1,0.188334386077861,0.000230050282611485,0.999769913421513,3.62958759225619e-08,0.000406399624403203,9415,"(13) Eastern Queen Charlotte Sound",29,0,0,0,0,0,0,0,3,0
"278",38443,0.110827833671937,0.457742698164571,7.22351931509868e-09,7,10,2,0.568570539060027,0.194923630505302,0.805076356789996,1.27047020885759e-08,0.280466905673122,9418,"(13) Eastern Queen Charlotte Sound",28,1,0,0,0,0,0,0,9,1
"279",38457,0.12830968183852,0.0482517996204904,7.22351931509868e-09,8,3,2,0.17656148868253,0.726713864931384,0.273286094156414,4.0912202139885e-08,0.103553430292383,9428,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,7,0
"280",38676,9.49118721963723e-05,0.11496427574603,8.15767241018997e-09,3,5,4,0.115059195775899,0.000824896015971053,0.999175033084242,7.0899786454954e-08,0.000768913484002271,9419,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,3,0
"281",38689,1.94038404537148e-05,0.00533725805204348,7.22351931509868e-09,2,1,2,0.00535666911601651,0.00362237055032895,0.996376280940148,1.34850952311022e-06,0.000128535230238989,9445,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,2,0
"282",38897,8.91088238779076e-07,0.145068885210846,8.62691286775808e-09,1,6,5,0.145069784925998,6.14247990533407e-06,0.999993798052764,5.94673306516502e-08,1.17365557025533e-05,9575,"(13) Eastern Queen Charlotte Sound",24,0,0,0,0,0,0,0,1,0
"283",38917,0.0126484727614375,0.292483909704936,7.78147706817128e-07,6,9,8,0.30513316061408,0.0414523047445334,0.958545145064903,2.55019056352678e-06,0.0526561542214534,9586,"(11) Mainland Fjords",88.4,1,0,0,0,0,0,0,6,0
"284",39125,2.29486095500516e-06,0.559879819869926,8.29293388675422e-09,2,10,4,0.559882123023815,4.09882877240491e-06,0.999995886359299,1.48119283429978e-08,3.09199652737243e-05,9574,"(13) Eastern Queen Charlotte Sound",25,1,0,0,0,0,0,0,1,0
"285",39131,1.94170865945265e-05,0.318876492178789,8.53713864207786e-09,3,9,5,0.318895917802522,6.08884764920403e-05,0.999939084752583,2.67709248237054e-08,0.000208045188093479,9575,"(13) Eastern Queen Charlotte Sound",28,1,0,0,0,0,0,0,2,0
"286",39150,0.122160396759075,0.127829778483141,0.000335544693607354,7,5,10,0.250325719935823,0.488005774198487,0.510653793449243,0.00134043235227039,0.175770561672397,9586,"(11) Mainland Fjords",31,0,1,0,0,0,0,0,8,0
"287",39389,1.85262705913998e-06,0.013143877593062,8.29843635062047e-09,1,1,5,0.0131457385185575,0.000140929857727253,0.999858438877902,6.31264370495867e-07,1.840696249705e-05,9586,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,1,0
"288",39604,0.000101072233919883,0.353466479893556,7.54594449647443e-09,4,9,2,0.35356755967342,0.000285863991632152,0.999714114666069,2.13422987771966e-08,0.000925947474879407,9573,"(13) Eastern Queen Charlotte Sound",30,1,0,0,0,0,0,0,3,0
"289",39609,0.000653400192493333,0.103408464939717,3.98317380783658e-08,4,5,7,0.104061904963948,0.00627895667218181,0.993720660558176,3.82769641706687e-07,0.00396507196944534,9575,"(13) Eastern Queen Charlotte Sound",41,0,0,0,0,0,0,0,4,0
"290",39611,8.71902906265664e-06,0.267694237276524,7.59662865159365e-09,2,8,3,0.267702963902215,3.25697890511271e-05,0.999967401833868,2.83770808543177e-08,9.89445970427354e-05,9575,"(13) Eastern Queen Charlotte Sound",27,0,0,0,0,0,0,0,2,0
"291",39843,1.86694608638775e-06,0.259111039684904,9.05154029977441e-09,2,8,6,0.259112915682531,7.20514483606507e-06,0.999992759922361,3.49328024654105e-08,2.41373812823651e-05,9730,"(13) Eastern Queen Charlotte Sound",25,0,0,0,0,0,0,0,1,0
"292",39845,1.94099961659693e-05,0.632367372685569,7.22351931509868e-09,2,10,2,0.632386789905254,3.06932347035227e-05,0.999969295342668,1.14226284141402e-08,0.000221247382693297,9731,"(13) Eastern Queen Charlotte Sound",28,1,0,0,0,0,0,0,2,0
"293",39850,1.94170865945265e-05,0.26830098514612,8.53713864207786e-09,3,8,5,0.268320410769853,7.23652984087787e-05,0.999927602884635,3.18169557715847e-08,0.000204690602670192,9732,"(13) Eastern Queen Charlotte Sound",28,0,0,0,0,0,0,0,2,0
"294",39878,0.0153803145598511,0.721021096946767,0.0180819449879238,6,10,10,0.754483356494542,0.0203852270927627,0.95564877706084,0.0239659958463969,0.160049602749626,9741,"(11) Mainland Fjords",85.2,1,1,0,1,0,0,0,8,0
"295",40105,0.152858667636981,0.158472488949331,6.86964191709921e-09,8,6,1,0.311331163455954,0.490984153144717,0.509015824789898,2.20653847846205e-08,0.215747825349078,9733,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,8,0
"296",40106,0.162297481582614,0.729628890042921,3.93206281266198e-06,8,10,9,0.891930303688348,0.181962066891858,0.818033524621519,4.40848662322824e-06,0.423143818322272,9733,"(13) Eastern Queen Charlotte Sound",116.8556,1,0,0,0,0,0,0,10,1
"297",40108,0.135396966441226,0.566307202617817,1.06290099519871e-06,8,10,8,0.701705231960038,0.19295419255038,0.807044292709603,1.51474001730009e-06,0.344186289800184,9734,"(13) Eastern Queen Charlotte Sound",70.4,1,0,0,0,0,0,0,10,1
"298",40117,0.00091103821462704,0.190376903255845,3.97488740017106e-08,4,7,7,0.191287981219346,0.00476265267069953,0.995237139533318,2.07795982519839e-07,0.00578079266742431,9736,"(11) Mainland Fjords",31,0,0,0,0,0,0,0,4,0
"299",40129,0.264458065372446,0.122896676118098,8.36629083479468e-09,9,5,5,0.387354749856835,0.682728340029879,0.317271638371597,2.15985239315817e-08,0.242017760082422,9740,"(11) Mainland Fjords",27,0,0,1,0,0,0,0,9,1
"300",40134,0.0673377489827201,0.0536995990284486,7.09254809525479e-07,7,3,8,0.121038057265978,0.556335341988735,0.443658798244299,5.8597669654174e-06,0.0831359619730291,9741,"(11) Mainland Fjords",58.2,0,0,0,0,0,0,0,6,0
"301",40135,0.0277305602554171,0.0592315282308972,6.99387344209129e-07,6,3,8,0.0869627878736585,0.318878464380704,0.681113493244376,8.04237492046845e-06,0.0544491825648811,9741,"(11) Mainland Fjords",56.1,0,0,0,0,0,0,0,6,0
"302",40140,0.204720570572719,0.034806868948678,8.53713864207786e-09,9,2,5,0.239527448058536,0.854685223894213,0.145314740464199,3.56415880988786e-08,0.0992831302397356,9745,"(11) Mainland Fjords",28,0,0,1,0,0,0,0,7,0
"303",40352,1.94170865945265e-05,0.503743300570274,8.53713864207786e-09,3,10,5,0.503762726194007,3.85441113145173e-05,0.99996143894194,1.69467453588261e-08,0.000216927589128049,9730,"(13) Eastern Queen Charlotte Sound",28,1,0,0,0,0,0,0,2,0
"304",40364,0.785013093613794,0.17182595181124,3.42206514981153e-06,10,7,9,0.956842467490184,0.82042041431637,0.179576009269261,3.5764143692197e-06,0.450479214821389,9733,"(13) Eastern Queen Charlotte Sound",138.4,0,0,1,0,0,0,0,10,1
"305",40365,0.0392563704723416,0.520594909850922,2.04667198284591e-06,7,10,8,0.559853326995246,0.0701190268583952,0.929877317412713,3.65572889211979e-06,0.142200438731846,9734,"(13) Eastern Queen Charlotte Sound",102.3,1,0,0,0,0,0,0,7,0
"306",40366,0.0332900103766634,0.159514341007511,1.77104304050412e-06,7,6,8,0.192806122427215,0.172660546032352,0.827330268351454,9.18561619417815e-06,0.0887281908931864,9734,"(13) Eastern Queen Charlotte Sound",91.7,0,0,0,0,0,0,0,6,0
"307",40376,0.123176001904449,0.0936706690112265,2.19988212917293e-06,7,4,9,0.216848870797805,0.568026946376407,0.431962908852624,1.0144770969198e-05,0.148320585958781,9736,"(11) Mainland Fjords",149.1286,0,0,0,0,0,0,0,7,0
"308",40387,0.0173805107852212,0.0648392522216875,3.49761146976486e-06,6,3,9,0.0822232606183785,0.211381921058678,0.788575540960665,4.25379806573017e-05,0.0424471376228172,9739,"(11) Mainland Fjords",169.8521167,0,0,0,0,0,0,0,6,0
"309",40617,0.167043786060645,0.25483597029327,8.00108109828428e-08,8,8,7,0.421879836364726,0.395951101858851,0.604048708488067,1.89653081484727e-07,0.283224310450334,9732,"(13) Eastern Queen Charlotte Sound",41.0537037,0,0,0,0,0,0,0,9,1
"310",40635,0.014279751084529,0.100435641551608,1.77584743739608e-06,6,5,8,0.114717168483574,0.124477890042881,0.875506629733358,1.54802237613662e-05,0.0431265216515182,9737,"(11) Mainland Fjords",91.8069,0,0,0,0,0,0,0,6,0
"311",40884,4.49006691627954e-05,0.176465782496673,7.90483626957294e-09,3,7,3,0.176510691070672,0.000254379317708398,0.999745575898397,4.47838950809386e-08,0.000416665272947047,9889,"(13) Eastern Queen Charlotte Sound",63.5,0,0,0,0,0,0,0,3,0
"312",40888,0.00242877628020334,0.0844396438237615,2.36918992162586e-07,5,4,7,0.086868657022957,0.027959178413009,0.972038094262772,2.72732421890642e-06,0.0110855241282987,9890,"(13) Eastern Queen Charlotte Sound",44.60789474,0,0,0,0,0,0,0,5,0
"313",40893,0.15814001047607,0.108838630317727,6.72978627272062e-09,8,5,1,0.266978647523583,0.592332053304378,0.407667921488414,2.52072078989993e-08,0.180477286995676,9891,"(13) Eastern Queen Charlotte Sound",32,0,0,0,0,0,0,0,8,0
"314",40927,0.159061956585022,0.0437814826393517,6.63839428045491e-09,8,2,1,0.202843445862768,0.784161183559433,0.215838783713878,3.27266885662456e-08,0.105801347045652,9904,"(11) Mainland Fjords",34,0,0,0,0,0,0,0,7,0
"315",40931,0.194513032821742,0.0422883928337187,2.14088656231903e-06,9,2,8,0.236803566542023,0.821410908890276,0.1785800503398,9.04076992412658e-06,0.111142751115485,9905,"(11) Mainland Fjords",132.25,0,0,1,0,0,0,0,7,0
"316",41165,9.49215005154769e-05,0.0597359288764369,8.03302420271006e-09,3,3,4,0.0598308584099766,0.00158649738676738,0.998413368351007,1.34262225483474e-07,0.000706866795879237,9890,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,3,0
"317",41180,0.242609771612311,0.0533043557495262,7.90565551444867e-09,9,3,3,0.295914135267493,0.819865436279355,0.180134537004599,2.67160455424082e-08,0.139552489992504,9895,"(11) Mainland Fjords",28,0,0,1,0,0,0,0,7,0
"318",41206,0.065777732299218,0.175928898654028,3.09335567110269e-06,7,7,9,0.241709724308917,0.272135233645589,0.72785196854216,1.27978122516462e-05,0.141526835154513,9905,"(11) Mainland Fjords",129.8667,0,0,0,0,0,0,0,7,0
"319",41209,0.14812064209519,0.519601026472773,4.35918945565617e-06,8,10,9,0.667726027757419,0.221828468470307,0.778165003119425,6.52841026775107e-06,0.353424252315762,9906,"(11) Mainland Fjords",142.775,1,0,0,0,0,0,0,10,1
"320",41220,0.402704130438528,0.114413521423328,5.14074397556253e-09,10,5,1,0.5171176570026,0.778747592516462,0.221252397542389,9.94114957389027e-09,0.273290841145563,9918,"(11) Mainland Fjords",33,0,0,1,0,0,0,0,9,1
"321",41463,0.00455393199784177,0.102036874945504,1.74416475248296e-07,5,5,7,0.106590981359821,0.0427234268766978,0.9572749368078,1.63631550271139e-06,0.0188163104502658,9895,"(11) Mainland Fjords",43.05203,0,0,0,0,0,0,0,5,0
"322",41481,0.0706716152863071,0.0788858191320248,2.63792762238732e-06,7,4,9,0.149560072345954,0.472529961892726,0.527452400193752,1.76379135220355e-05,0.103471135654845,9906,"(11) Mainland Fjords",92.52,0,0,0,0,0,0,0,7,0
"323",41482,0.117437631958768,0.288328977875181,1.09183062915406e-06,7,9,8,0.405767701664578,0.289420847142354,0.710576462080079,2.69077756725104e-06,0.244137679296611,9906,"(11) Mainland Fjords",85.98889,1,0,0,0,0,0,0,9,1
"324",41722,8.73057401429132e-06,0.662338009339385,8.71596934626612e-09,2,10,5,0.662346748629369,1.31812740567656e-05,0.999986805566719,1.31592241741996e-08,0.000107000351286996,9889,"(13) Eastern Queen Charlotte Sound",27,1,0,0,0,0,0,0,2,0
"325",41724,0.0473098467075966,0.0767005628751017,5.80561084646968e-07,7,4,7,0.124010990143783,0.381497209664593,0.6184981088061,4.68152930618362e-06,0.0824489810425151,9890,"(13) Eastern Queen Charlotte Sound",75.89571429,0,0,0,0,0,0,0,6,0
"326",41759,3.97595112045395e-06,0.00542131214566115,7.95497203939595e-09,2,1,3,0.00542529605175364,0.000732854222613121,0.999265679503111,1.46627427582033e-06,3.27899570826641e-05,9917,"(11) Mainland Fjords",26,0,0,0,0,0,0,0,1,0
"327",41987,9.49066795831863e-05,0.258557308858742,6.43347700248901e-09,3,8,1,0.258652221971802,0.000366927756737125,0.999633047370184,2.48730784272573e-08,0.000845752976565122,10046,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,3,0
"328",42028,8.98787395676207e-07,0.00445573745970788,9.2081727614181e-09,1,1,6,0.00445664545527632,0.000201673524334792,0.999796260308892,2.06616677360241e-06,8.67609281192706e-06,10075,"(11) Mainland Fjords",24,0,0,0,0,0,0,0,1,0
"329",42255,8.77042451259368e-06,0.140624790476031,8.36629083479468e-09,2,6,5,0.140633569266834,6.23636629456009e-05,0.999937576847056,5.94899985715409e-08,9.38375895645949e-05,10046,"(13) Eastern Queen Charlotte Sound",27,0,0,0,0,0,0,0,2,0
"330",42294,0.159187782504495,0.00751970062729982,8.62691286775808e-09,8,1,5,0.166707491758708,0.954892793509864,0.0451071547413348,5.17488013090897e-08,0.0306490529648755,10074,"(11) Mainland Fjords",24,0,0,0,0,0,0,0,5,0
"331",42295,0.227983379328659,0.0214409173345211,8.15767241018997e-09,9,1,4,0.249424304820853,0.91403834719478,0.0859616200992157,3.2706004397002e-08,0.0731048028767925,10075,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,6,0
"332",42795,2.27838189744747e-06,0.00769243320224561,8.29843635062047e-09,2,1,5,0.00769471988257941,0.000296096795233008,0.99970282474623,1.07845853744564e-06,2.09118131136878e-05,10046,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,1,0
"333",42823,0.627058909643197,0.183235676609894,7.51174327974864e-09,10,7,2,0.810294593764834,0.77386535029158,0.226134640438034,9.2703855332999e-09,0.433154005544515,10062,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,10,1
"334",42826,0.150962444768646,0.181116571871732,7.78633921400606e-09,8,7,3,0.332079024426717,0.45459795309041,0.545402023462342,2.34472479177147e-08,0.228808832282059,10063,"(11) Mainland Fjords",81,0,0,0,0,0,0,0,9,1
