"","PUID","sponges","rockfish","corals","group_score","sponges.1","rockfish.1","corals.1","even_score","PUID_4km","UpperOceanSR","max_depth","rf_hotspot","cor_hotspot","sponge_hotspot","rf_cor","rf_sp","cor_sp","rf_cor_sp","puid_rank","all_hotspots"
"239",36143,9.49398245854799e-05,0.437670603911157,7.78633921400606e-09,0.437765551522082,0.000216873676458507,0.999783108536991,1.77865507848516e-08,0.439812325595883,9102,"(13) Eastern Queen Charlotte Sound",30,1,0,0,0,0,0,0,5,0
"240",36162,0.309490696573193,0.343067897235086,7.53488090128575e-09,0.65255860134316,0.47427264913246,0.525727339320867,1.15466731811928e-08,1.344381619135,9109,"(11) Mainland Fjords",33,0,0,1,0,0,0,0,10,1
"241",36345,7.68372748402452e-08,0.0987227045159092,9.78892413626364e-09,0.0987227911421082,7.78313436556312e-07,0.999999122530897,9.9155666315925e-08,0.0987362155151525,9098,"(13) Eastern Queen Charlotte Sound",20,0,0,0,0,0,0,0,2,0
"242",36360,0.0199859504118859,0.211767685365501,8.93723144831428e-07,0.231754529500532,0.0862375827344511,0.913758560930371,3.85633517824892e-06,0.525551543585856,9102,"(13) Eastern Queen Charlotte Sound",78.14792,0,0,0,0,0,0,0,5,0
"243",36361,0.000782970345950522,0.458723159811693,6.02158234336836e-09,0.459506136179226,0.00170393882541132,0.998296048070123,1.31044655756669e-08,0.47207116436042,9102,"(13) Eastern Queen Charlotte Sound",33,1,0,0,0,0,0,0,5,0
"244",36375,0.0438874214305062,0.279360063407898,0.0136832966944065,0.336930781532811,0.130256491350679,0.829131912902097,0.0406115957472232,0.887892912642743,9108,"(11) Mainland Fjords",185.7871,0,1,0,0,0,0,0,8,0
"245",36381,0.102444913936996,0.104853277314072,8.29843635062047e-09,0.207298199549504,0.494191045361836,0.505808914606768,4.00313961657865e-08,0.900378585308192,9109,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,8,0
"246",36562,9.49118721963723e-05,0.155545039952324,8.15767241018997e-09,0.155639959982193,0.000609816863273619,0.999390130722986,5.24137400904197e-08,0.160764600918368,9097,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,3,0
"247",36563,8.73057401429132e-06,0.319908989148317,8.71596934626612e-09,0.319917728438301,2.72900600317156e-05,0.99997268269556,2.72444087072439e-08,0.320232310838139,9098,"(13) Eastern Queen Charlotte Sound",27,0,0,0,0,0,0,0,4,0
"248",36579,0.00118258011826513,0.074501822301246,4.01115674216965e-08,0.0756844425310785,0.0156251414255912,0.984374328590094,5.299843148772e-07,0.156178045676536,9102,"(13) Eastern Queen Charlotte Sound",26.49804,0,0,0,0,0,0,0,3,0
"249",36598,0.027586827875048,0.535104102222703,0.00700320422881538,0.569694134326566,0.0484239282323984,0.939283152099236,0.0122929196683653,0.829218581131203,9108,"(11) Mainland Fjords",206.7811421,1,1,0,1,0,0,0,7,0
"250",36599,0.000663777662063099,0.105362383411361,6.5622024338431e-09,0.106026167635627,0.00626050791861366,0.993739430189095,6.18922911218956e-08,0.144030775445807,9108,"(11) Mainland Fjords",33,0,0,0,0,0,0,0,2,0
"251",36600,8.84403212744738e-07,0.0112273242950724,8.62691286775808e-09,0.011228217325198,7.8766128863572e-05,0.999920465546778,7.68324357990278e-07,0.0120628292124164,9108,"(11) Mainland Fjords",24,0,0,0,0,0,0,0,1,0
"252",36601,0.000145962809129238,0.295541849077397,2.38741609889618e-08,0.295687835760687,0.000493638193650184,0.99950628106525,8.07410995705761e-08,0.299941168382537,9108,"(11) Mainland Fjords",95,0,0,0,0,0,0,0,4,0
"253",36794,4.35571024933937e-07,0.0687378373538366,8.9402973406457e-09,0.0687382818651589,6.33665860005607e-06,0.999993533278543,1.30062857232648e-07,0.0688226552186413,9099,"(13) Eastern Queen Charlotte Sound",23,0,0,0,0,0,0,0,1,0
"254",36804,0.000663705407930248,0.411398053700447,7.14185724214379e-09,0.412061766250234,0.00161069398398685,0.998389288684007,1.73320065754577e-08,0.424030007619102,9102,"(13) Eastern Queen Charlotte Sound",33,0,0,0,0,0,0,0,5,0
"255",36829,1.8489023919684e-06,0.123175918833026,8.29843635062047e-09,0.123177776033854,1.50100322598798e-05,0.999984922598149,6.73695906665803e-08,0.123360679103616,9109,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,2,0
"256",36834,4.33299262666156e-05,0.169578589045553,6.83576150903392e-09,0.169621925807581,0.000255450031358381,0.999744509668654,4.02999876135612e-08,0.171991275913592,9110,"(11) Mainland Fjords",29,0,0,0,0,0,0,0,3,0
"257",37031,5.59027642665231e-08,0.201977858919356,9.78892413626364e-09,0.201977924611044,2.76776605038283e-07,0.999999674758078,4.84653169652797e-08,0.201983245468008,9257,"(13) Eastern Queen Charlotte Sound",20,0,0,0,0,0,0,0,3,0
"258",37039,0.000108937118470162,0.915575504885582,7.27241225437913e-09,0.915684449276464,0.000118967968229929,0.999881024089719,7.94205062685676e-09,0.916878638873469,9259,"(13) Eastern Queen Charlotte Sound",30,1,0,0,0,0,0,0,8,0
"259",37069,4.33707458062916e-05,0.152087765885004,7.9869108634324e-09,0.152131144617721,0.000285087882006506,0.999714859617824,5.25001693999089e-08,0.154744214954735,9267,"(11) Mainland Fjords",29,0,0,0,0,0,0,0,3,0
"260",37075,8.71902906265664e-06,0.0333607379670824,7.59662865159365e-09,0.0333694645927737,0.000261287652321062,0.99973848469558,2.27652098836453e-07,0.0357900217747647,9269,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,1,0
"261",37285,9.49756203341198e-05,0.301854124376778,7.65287058303453e-09,0.301949107649983,0.00031454181492139,0.999685432840176,2.53449021346527e-08,0.304800657606523,9259,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,4,0
"262",37287,4.33263787426724e-05,0.142120603906418,6.83576150903392e-09,0.142163937120922,0.000304763497832926,0.999695188418514,4.80836536147669e-08,0.144936869974468,9260,"(13) Eastern Queen Charlotte Sound",29,0,0,0,0,0,0,0,2,0
"263",37288,4.41157775711925e-05,0.240619315744944,7.76778887203253e-09,0.240663439290304,0.000183309013206518,0.99981665871023,3.22765638808249e-08,0.24242457307542,9260,"(13) Eastern Queen Charlotte Sound",29,0,0,0,0,0,0,0,3,0
"264",37289,0.000663717248850219,0.43842651895401,6.86725613799292e-09,0.439090243070116,0.0015115736669745,0.998488410693288,1.56397374944547e-08,0.45041804284451,9260,"(13) Eastern Queen Charlotte Sound",33,1,0,0,0,0,0,0,5,0
"265",37302,0.0085518347860486,0.30017354132976,0.0124059275526756,0.321131303668484,0.0266303368384073,0.93473771600803,0.0386319471535628,0.606465656619414,9265,"(11) Mainland Fjords",420.6161,0,1,0,0,0,0,0,6,0
"266",37313,3.98254113088687e-06,0.0592068594880746,7.95497203939595e-09,0.0592108499841775,6.72603269831643e-05,0.999932605323112,1.34349904477333e-07,0.0599265341091558,9269,"(11) Mainland Fjords",26,0,0,0,0,0,0,0,1,0
"267",37519,0.000663702746464476,0.173393987324925,7.53488090128575e-09,0.17405769760627,0.00381311918744217,0.996186837522999,4.3289558605619e-08,0.199100748916431,9257,"(13) Eastern Queen Charlotte Sound",33,0,0,0,0,0,0,0,3,0
"268",37539,0.0163763433298121,0.0572473539762662,0.00791947217536605,0.0815431694814444,0.200830350769461,0.702049654683746,0.0971199945467925,0.8787511275788,9265,"(11) Mainland Fjords",448.393,0,1,0,0,0,0,0,7,0
"269",37546,1.94099961659693e-05,0.131534905393564,7.22351931509868e-09,0.131554322613249,0.000147543583368461,0.999852401507609,5.49090229162198e-08,0.133004367199077,9268,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,2,0
"270",37550,0.000379458306824371,0.553721950760759,7.62488834539155e-09,0.554101416692472,0.000684817427628004,0.999315168811555,1.37608172722348e-08,0.559776087558094,9269,"(11) Mainland Fjords",32,1,0,0,0,0,0,0,5,0
"271",37763,1.94060694801415e-05,0.253057021460175,7.22351931509868e-09,0.253076434753174,7.66806656616142e-05,0.999923290791502,2.85428365629687e-08,0.253880252187639,9260,"(13) Eastern Queen Charlotte Sound",28,0,0,0,0,0,0,0,3,0
"272",37772,0.230646870809746,0.102693722128305,0.0710417502062076,0.404382343144259,0.57036830296882,0.25395204283603,0.175679654195149,1.3782211752923,9266,"(11) Mainland Fjords",34.08,0,1,0,0,0,0,0,10,1
"273",37773,0.225001590215552,0.126393003199344,0.022589042923963,0.373983636338859,0.601634853380811,0.337963993389331,0.0604011532298582,1.21583653707263,9266,"(11) Mainland Fjords",162.9,0,1,0,0,0,0,0,10,1
"274",37777,0.137624139198999,0.0877481160027717,0.000335334455531923,0.225707589657303,0.609745287732491,0.388769009212326,0.00148570305518334,0.904329067779788,9269,"(11) Mainland Fjords",27,0,1,0,0,0,0,0,8,0
"275",38217,9.49021739504848e-05,0.287691496827456,6.43347700248901e-09,0.287786405434883,0.000329766007560625,0.999670211637398,2.23550413813577e-08,0.290760309258954,9418,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,4,0
"276",38218,9.49118721963723e-05,0.162341544766914,8.15767241018997e-09,0.162436464796783,0.000584301513303139,0.999415648266,5.02206965683209e-08,0.167371669166277,9418,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,3,0
"277",38434,4.33263787426724e-05,0.188291052863357,6.83576150903392e-09,0.188334386077861,0.000230050282611485,0.999769913421513,3.62958759225619e-08,0.190492248127732,9415,"(13) Eastern Queen Charlotte Sound",29,0,0,0,0,0,0,0,3,0
"278",38443,0.110827833671937,0.457742698164571,7.22351931509868e-09,0.568570539060027,0.194923630505302,0.805076356789996,1.27047020885759e-08,1.0618548132273,9418,"(13) Eastern Queen Charlotte Sound",28,1,0,0,0,0,0,0,9,0
"279",38457,0.12830968183852,0.0482517996204904,7.22351931509868e-09,0.17656148868253,0.726713864931384,0.273286094156414,4.0912202139885e-08,0.763062152361119,9428,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,7,0
"280",38676,9.49118721963723e-05,0.11496427574603,8.15767241018997e-09,0.115059195775899,0.000824896015971053,0.999175033084242,7.0899786454954e-08,0.12174196005925,9419,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,2,0
"281",38689,1.94038404537148e-05,0.00533725805204348,7.22351931509868e-09,0.00535666911601651,0.00362237055032895,0.996376280940148,1.34850952311022e-06,0.02935203404432,9445,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,1,0
"282",38897,8.91088238779076e-07,0.145068885210846,8.62691286775808e-09,0.145069784925998,6.14247990533407e-06,0.999993798052764,5.94673306516502e-08,0.145150687752927,9575,"(13) Eastern Queen Charlotte Sound",24,0,0,0,0,0,0,0,2,0
"283",38917,0.0126484727614375,0.292483909704936,7.78147706817128e-07,0.30513316061408,0.0414523047445334,0.958545145064903,2.55019056352678e-06,0.477700947463215,9586,"(11) Mainland Fjords",88.4,0,0,0,0,0,0,0,5,0
"284",39125,2.29486095500516e-06,0.559879819869926,8.29293388675422e-09,0.559882123023815,4.09882877240491e-06,0.999995886359299,1.48119283429978e-08,0.559937348872261,9574,"(13) Eastern Queen Charlotte Sound",25,1,0,0,0,0,0,0,6,0
"285",39131,1.94170865945265e-05,0.318876492178789,8.53713864207786e-09,0.318895917802522,6.08884764920403e-05,0.999939084752583,2.67709248237054e-08,0.319548309935752,9575,"(13) Eastern Queen Charlotte Sound",28,0,0,0,0,0,0,0,4,0
"286",39150,0.122160396759075,0.127829778483141,0.000335544693607354,0.250325719935823,0.488005774198487,0.510653793449243,0.00134043235227039,0.952493126934433,9586,"(11) Mainland Fjords",31,0,1,0,0,0,0,0,8,0
"287",39389,1.85262705913998e-06,0.013143877593062,8.29843635062047e-09,0.0131457385185575,0.000140929857727253,0.999858438877902,6.31264370495867e-07,0.0145459612957765,9586,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,1,0
"288",39604,0.000101072233919883,0.353466479893556,7.54594449647443e-09,0.35356755967342,0.000285863991632152,0.999714114666069,2.13422987771966e-08,0.356186429673074,9573,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,4,0
"289",39609,0.000653400192493333,0.103408464939717,3.98317380783658e-08,0.104061904963948,0.00627895667218181,0.993720660558176,3.82769641706687e-07,0.142164916539789,9575,"(13) Eastern Queen Charlotte Sound",41,0,0,0,0,0,0,0,2,0
"290",39611,8.71902906265664e-06,0.267694237276524,7.59662865159365e-09,0.267702963902215,3.25697890511271e-05,0.999967401833868,2.83770808543177e-08,0.268072569810198,9575,"(13) Eastern Queen Charlotte Sound",27,0,0,0,0,0,0,0,4,0
"291",39843,1.86694608638775e-06,0.259111039684904,9.05154029977441e-09,0.259112915682531,7.20514483606507e-06,0.999992759922361,3.49328024654105e-08,0.259206069592743,9730,"(13) Eastern Queen Charlotte Sound",25,0,0,0,0,0,0,0,3,0
"292",39845,1.94099961659693e-05,0.632367372685569,7.22351931509868e-09,0.632386789905254,3.06932347035227e-05,0.999969295342668,1.14226284141402e-08,0.632736650759758,9731,"(13) Eastern Queen Charlotte Sound",28,1,0,0,0,0,0,0,6,0
"293",39850,1.94170865945265e-05,0.26830098514612,8.53713864207786e-09,0.268320410769853,7.23652984087787e-05,0.999927602884635,3.18169557715847e-08,0.269083269629837,9732,"(13) Eastern Queen Charlotte Sound",28,0,0,0,0,0,0,0,4,0
"294",39878,0.0153803145598511,0.721021096946767,0.0180819449879238,0.754483356494542,0.0203852270927627,0.95564877706084,0.0239659958463969,0.96661474597044,9741,"(11) Mainland Fjords",85.2,1,1,0,1,0,0,0,8,0
"295",40105,0.152858667636981,0.158472488949331,6.86964191709921e-09,0.311331163455954,0.490984153144717,0.509015824789898,2.20653847846205e-08,1.00431616037741,9733,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,8,0
"296",40106,0.162297481582614,0.729628890042921,3.93206281266198e-06,0.891930303688348,0.181962066891858,0.818033524621519,4.40848662322824e-06,1.36634384987292,9733,"(13) Eastern Queen Charlotte Sound",116.8556,1,0,0,0,0,0,0,10,1
"297",40108,0.135396966441226,0.566307202617817,1.06290099519871e-06,0.701705231960038,0.19295419255038,0.807044292709603,1.51474001730009e-06,1.19220505171881,9734,"(13) Eastern Queen Charlotte Sound",70.4,1,0,0,0,0,0,0,9,0
"298",40117,0.00091103821462704,0.190376903255845,3.97488740017106e-08,0.191287981219346,0.00476265267069953,0.995237139533318,2.07795982519839e-07,0.221508346506152,9736,"(11) Mainland Fjords",31,0,0,0,0,0,0,0,3,0
"299",40129,0.264458065372446,0.122896676118098,8.36629083479468e-09,0.387354749856835,0.682728340029879,0.317271638371597,2.15985239315817e-08,1.01215090937694,9740,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,9,0
"300",40134,0.0673377489827201,0.0536995990284486,7.09254809525479e-07,0.121038057265978,0.556335341988735,0.443658798244299,5.8597669654174e-06,0.807896090606185,9741,"(11) Mainland Fjords",58.2,0,0,0,0,0,0,0,7,0
"301",40135,0.0277305602554171,0.0592315282308972,6.99387344209129e-07,0.0869627878736585,0.318878464380704,0.681113493244376,8.04237492046845e-06,0.713083268785403,9741,"(11) Mainland Fjords",56.1,0,0,0,0,0,0,0,6,0
"302",40140,0.204720570572719,0.034806868948678,8.53713864207786e-09,0.239527448058536,0.854685223894213,0.145314740464199,3.56415880988786e-08,0.654023285777613,9745,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,6,0
"303",40352,1.94170865945265e-05,0.503743300570274,8.53713864207786e-09,0.503762726194007,3.85441113145173e-05,0.99996143894194,1.69467453588261e-08,0.504193340802529,9730,"(13) Eastern Queen Charlotte Sound",28,1,0,0,0,0,0,0,5,0
"304",40364,0.785013093613794,0.17182595181124,3.42206514981153e-06,0.956842467490184,0.82042041431637,0.179576009269261,3.5764143692197e-06,1.42764014853689,9733,"(13) Eastern Queen Charlotte Sound",138.4,0,0,1,0,0,0,0,10,1
"305",40365,0.0392563704723416,0.520594909850922,2.04667198284591e-06,0.559853326995246,0.0701190268583952,0.929877317412713,3.65572889211979e-06,0.813849207478874,9734,"(13) Eastern Queen Charlotte Sound",102.3,1,0,0,0,0,0,0,7,0
"306",40366,0.0332900103766634,0.159514341007511,1.77104304050412e-06,0.192806122427215,0.172660546032352,0.827330268351454,9.18561619417815e-06,0.652999967810323,9734,"(13) Eastern Queen Charlotte Sound",91.7,0,0,0,0,0,0,0,6,0
"307",40376,0.123176001904449,0.0936706690112265,2.19988212917293e-06,0.216848870797805,0.568026946376407,0.431962908852624,1.0144770969198e-05,0.900830232624118,9736,"(11) Mainland Fjords",149.1286,0,0,0,0,0,0,0,8,0
"308",40387,0.0173805107852212,0.0648392522216875,3.49761146976486e-06,0.0822232606183785,0.211381921058678,0.788575540960665,4.25379806573017e-05,0.598465712007244,9739,"(11) Mainland Fjords",169.8521167,0,0,0,0,0,0,0,6,0
"309",40617,0.167043786060645,0.25483597029327,8.00108109828428e-08,0.421879836364726,0.395951101858851,0.604048708488067,1.89653081484727e-07,1.09321865381292,9732,"(13) Eastern Queen Charlotte Sound",41.0537037,0,0,0,0,0,0,0,9,0
"310",40635,0.014279751084529,0.100435641551608,1.77584743739608e-06,0.114717168483574,0.124477890042881,0.875506629733358,1.54802237613662e-05,0.490654983386085,9737,"(11) Mainland Fjords",91.8069,0,0,0,0,0,0,0,5,0
"311",40884,4.49006691627954e-05,0.176465782496673,7.90483626957294e-09,0.176510691070672,0.000254379317708398,0.999745575898397,4.47838950809386e-08,0.178871257846654,9889,"(13) Eastern Queen Charlotte Sound",63.5,0,0,0,0,0,0,0,3,0
"312",40888,0.00242877628020334,0.0844396438237615,2.36918992162586e-07,0.086868657022957,0.027959178413009,0.972038094262772,2.72732421890642e-06,0.214481129785937,9890,"(13) Eastern Queen Charlotte Sound",44.60789474,0,0,0,0,0,0,0,3,0
"313",40893,0.15814001047607,0.108838630317727,6.72978627272062e-09,0.266978647523583,0.592332053304378,0.407667921488414,2.52072078989993e-08,0.942977603506508,9891,"(13) Eastern Queen Charlotte Sound",32,0,0,0,0,0,0,0,8,0
"314",40927,0.159061956585022,0.0437814826393517,6.63839428045491e-09,0.202843445862768,0.784161183559433,0.215838783713878,3.27266885662456e-08,0.724434600043965,9904,"(11) Mainland Fjords",34,0,0,0,0,0,0,0,6,0
"315",40931,0.194513032821742,0.0422883928337187,2.14088656231903e-06,0.236803566542023,0.821410908890276,0.1785800503398,9.04076992412658e-06,0.706149331635312,9905,"(11) Mainland Fjords",132.25,0,0,0,0,0,0,0,6,0
"316",41165,9.49215005154769e-05,0.0597359288764369,8.03302420271006e-09,0.0598308584099766,0.00158649738676738,0.998413368351007,1.34262225483474e-07,0.0716452768332524,9890,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,2,0
"317",41180,0.242609771612311,0.0533043557495262,7.90565551444867e-09,0.295914135267493,0.819865436279355,0.180134537004599,2.67160455424082e-08,0.767512052907876,9895,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,7,0
"318",41206,0.065777732299218,0.175928898654028,3.09335567110269e-06,0.241709724308917,0.272135233645589,0.72785196854216,1.27978122516462e-05,0.827233685163859,9905,"(11) Mainland Fjords",129.8667,0,0,0,0,0,0,0,7,0
"319",41209,0.14812064209519,0.519601026472773,4.35918945565617e-06,0.667726027757419,0.221828468470307,0.778165003119425,6.52841026775107e-06,1.19702133395171,9906,"(11) Mainland Fjords",142.775,1,0,0,0,0,0,0,9,0
"320",41220,0.402704130438528,0.114413521423328,5.14074397556253e-09,0.5171176570026,0.778747592516462,0.221252397542389,9.94114957389027e-09,1.0456063625124,9918,"(11) Mainland Fjords",33,0,0,1,0,0,0,0,9,0
"321",41463,0.00455393199784177,0.102036874945504,1.74416475248296e-07,0.106590981359821,0.0427234268766978,0.9572749368078,1.63631550271139e-06,0.283119147347404,9895,"(11) Mainland Fjords",43.05203,0,0,0,0,0,0,0,4,0
"322",41481,0.0706716152863071,0.0788858191320248,2.63792762238732e-06,0.149560072345954,0.472529961892726,0.527452400193752,1.76379135220355e-05,0.84139669713376,9906,"(11) Mainland Fjords",92.52,0,0,0,0,0,0,0,7,0
"323",41482,0.117437631958768,0.288328977875181,1.09183062915406e-06,0.405767701664578,0.289420847142354,0.710576462080079,2.69077756725104e-06,1.00743628764391,9906,"(11) Mainland Fjords",85.98889,0,0,0,0,0,0,0,8,0
"324",41722,8.73057401429132e-06,0.662338009339385,8.71596934626612e-09,0.662346748629369,1.31812740567656e-05,0.999986805566719,1.31592241741996e-08,0.662508295963161,9889,"(13) Eastern Queen Charlotte Sound",27,1,0,0,0,0,0,0,6,0
"325",41724,0.0473098467075966,0.0767005628751017,5.80561084646968e-07,0.124010990143783,0.381497209664593,0.6184981088061,4.68152930618362e-06,0.788863201604402,9890,"(13) Eastern Queen Charlotte Sound",75.89571429,0,0,0,0,0,0,0,7,0
"326",41759,3.97595112045395e-06,0.00542131214566115,7.95497203939595e-09,0.00542529605175364,0.000732854222613121,0.999265679503111,1.46627427582033e-06,0.0114691979457462,9917,"(11) Mainland Fjords",26,0,0,0,0,0,0,0,1,0
"327",41987,9.49066795831863e-05,0.258557308858742,6.43347700248901e-09,0.258652221971802,0.000366927756737125,0.999633047370184,2.48730784272573e-08,0.261922068138665,10046,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,4,0
"328",42028,8.98787395676207e-07,0.00445573745970788,9.2081727614181e-09,0.00445664545527632,0.000201673524334792,0.999796260308892,2.06616677360241e-06,0.00640342199359288,10075,"(11) Mainland Fjords",24,0,0,0,0,0,0,0,1,0
"329",42255,8.77042451259368e-06,0.140624790476031,8.36629083479468e-09,0.140633569266834,6.23636629456009e-05,0.999937576847056,5.94899985715409e-08,0.141300818132477,10046,"(13) Eastern Queen Charlotte Sound",27,0,0,0,0,0,0,0,2,0
"330",42294,0.159187782504495,0.00751970062729982,8.62691286775808e-09,0.166707491758708,0.954892793509864,0.0451071547413348,5.17488013090897e-08,0.350556775564362,10074,"(11) Mainland Fjords",24,0,0,0,0,0,0,0,4,0
"331",42295,0.227983379328659,0.0214409173345211,8.15767241018997e-09,0.249424304820853,0.91403834719478,0.0859616200992157,3.2706004397002e-08,0.542518447868779,10075,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,5,0
"332",42795,2.27838189744747e-06,0.00769243320224561,8.29843635062047e-09,0.00769471988257941,0.000296096795233008,0.99970282474623,1.07845853744564e-06,0.0104124033633038,10046,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,1,0
"333",42823,0.627058909643197,0.183235676609894,7.51174327974864e-09,0.810294593764834,0.77386535029158,0.226134640438034,9.2703855332999e-09,1.34485820665033,10062,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,10,1
"334",42826,0.150962444768646,0.181116571871732,7.78633921400606e-09,0.332079024426717,0.45459795309041,0.545402023462342,2.34472479177147e-08,1.02109825012777,10063,"(11) Mainland Fjords",81,0,0,0,0,0,0,0,9,0
"335",43060,4.35025227209107e-05,0.260356959110088,7.71231653387724e-09,0.260400469345125,0.00016706007800337,0.999832910304859,2.96171376083643e-08,0.262021006227638,10203,"(13) Eastern Queen Charlotte Sound",55.4736,0,0,0,0,0,0,0,4,0
"336",43100,0.150962444768646,0.319937178836725,7.78633921400606e-09,0.47089963139171,0.320583059966489,0.679416923498482,1.65350293246017e-08,1.0982081086362,10221,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,9,0
"337",43600,9.50473945128385e-05,0.153704668617426,7.51174327974864e-09,0.153799723523682,0.000617994573301057,0.999381956585628,4.8841071411887e-08,0.158984779121159,10203,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,3,0
"338",43617,9.49118721963723e-05,0.030851707220936,8.15767241018997e-09,0.0309466272508048,0.00306695367566765,0.996932782719761,2.63604571318118e-07,0.0517618062359366,10210,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,1,0
"339",43620,1.94060694801415e-05,0.0337940083082186,0.00037102460653218,0.0341844389842309,0.000567687230119336,0.988578701666205,0.0108536111036759,0.0988768019234289,10211,"(11) Mainland Fjords",28,0,1,0,0,0,0,0,2,0
"340",43643,0.151500943049435,0.0677329320598334,6.43347700248901e-09,0.219233881542745,0.691047122750029,0.308952847904703,2.93452679723441e-08,0.837494662064801,10222,"(11) Mainland Fjords",44,0,0,0,0,0,0,0,7,0
"341",44159,0,0.141939515094575,4.00320164704406e-08,0.141939555126591,0,0.999999717964337,2.82035662537742e-07,NA,10367,"(11) Mainland Fjords",19,0,0,0,0,0,0,0,NA,NA
"342",44186,8.80661942176527e-07,0.00672118044503653,8.62691286775808e-09,0.00672206973389157,0.000131010533517136,0.99986770609496,1.28337152235458e-06,0.00804302980412666,10389,"(11) Mainland Fjords",24,0,0,0,0,0,0,0,1,0
"343",44428,0.0150645673063937,0.214559102530002,0.231691846228263,0.461315516064659,0.0326556701038476,0.46510272266656,0.502241607229592,1.27497008654466,10367,"(11) Mainland Fjords",244.5752333,0,1,0,0,0,0,0,10,1
"344",44456,0.0102266311626707,0.138866066194478,4.00458896619328e-08,0.149092737403038,0.0685924166448519,0.931407314757963,2.6859718561393e-07,0.39907970428514,10389,"(11) Mainland Fjords",18.7,0,0,0,0,0,0,0,5,0
"345",44699,0.0603569428038467,0.19636727158147,0.314400541773626,0.571124756158943,0.105680837948214,0.343825529297878,0.550493632753908,1.50431159262587,10367,"(11) Mainland Fjords",238.7825291,0,1,0,0,0,0,0,10,1
"346",44702,0.00184246635298604,0.274945662216883,3.96253931526914e-08,0.276788168195262,0.00665659361453001,0.993343263224028,1.43161441513415e-07,0.316788784037143,10368,"(11) Mainland Fjords",63.5,0,0,0,0,0,0,0,4,0
"347",44703,0.126458263353004,0.0577241847157417,3.42151698954666e-07,0.184182790220445,0.686591093563349,0.313407048762009,1.85767464237648e-06,0.806008093701732,10368,"(11) Mainland Fjords",52.23947368,0,0,0,0,0,0,0,7,0
"348",44704,0.000663705407930248,0.0668016251962853,7.14185724214379e-09,0.0674653377460728,0.00983772452793928,0.990162169612408,1.05859652982461e-07,0.122721664753256,10368,"(11) Mainland Fjords",33,0,0,0,0,0,0,0,2,0
"349",44974,0.286241506036418,0.274931638461027,7.56357657114031e-09,0.561173152061022,0.510076978888135,0.489923007633714,1.34781511612976e-08,1.25411747597815,10368,"(11) Mainland Fjords",55,0,0,1,0,0,0,0,10,1
"350",44978,0.040125379669808,0.47801056296391,0.724096221173239,1.24223216380696,0.0323010310301734,0.384799699195514,0.582899269774312,2.0352212225396,10369,"(11) Mainland Fjords",182.335316,1,1,0,1,0,0,0,10,1
"351",44980,0.0666055082100177,0.48902605447399,2.81595700330853e-06,0.555634378641011,0.119872907023722,0.880122024972728,5.06800354973695e-06,0.922372282346949,10369,"(11) Mainland Fjords",127.5609,1,0,0,0,0,0,0,8,0
"352",44981,0.150738432920388,0.870150185491468,0.0112167785392479,1.0321053969511,0.1460494571249,0.843082681344308,0.0108678615307922,1.5061266641483,10369,"(11) Mainland Fjords",96.53616,1,1,0,1,0,0,0,10,1
"353",45001,0.740699392553878,0.167774085872242,7.20145062323591e-09,0.908473485627571,0.815323071363173,0.184676920709848,7.92697941895483e-09,1.38688536014468,10382,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,10,1
"354",45244,0.0544336365413088,0.0943100284494847,0.104726553863777,0.25347021885457,0.214753578496495,0.372075381777279,0.413171039726226,1.31687278291794,10525,"(11) Mainland Fjords",319.4307,0,1,0,0,0,0,0,10,1
"355",45253,0.0188310422126853,0.0467965463178799,3.17518688790328e-06,0.0656307637174531,0.286924014685473,0.713027605763414,4.83795511137547e-05,0.66551797104919,10527,"(11) Mainland Fjords",131.4231,0,0,0,0,0,0,0,6,0
