"","PUID","group_score","UpperOceanSR","max_depth","rf_hotspot","cor_hotspot","sponge_hotspot","rf_cor","rf_sp","cor_sp","rf_cor_sp","puid_rank","all_hotspots"
"552",39122,NA,"(13) Eastern Queen Charlotte Sound",24.9936,0,NA,NA,0,0,NA,0,NA,NA
"553",39123,NA,"(13) Eastern Queen Charlotte Sound",41,0,NA,NA,0,0,NA,0,NA,NA
"554",39367,NA,"(13) Eastern Queen Charlotte Sound",68.8848,0,NA,NA,0,0,NA,0,NA,NA
"555",39368,NA,"(13) Eastern Queen Charlotte Sound",63.3984,0,NA,NA,0,0,NA,0,NA,NA
"556",39600,NA,"(13) Eastern Queen Charlotte Sound",49,0,NA,NA,0,0,NA,0,NA,NA
"557",39608,NA,"(13) Eastern Queen Charlotte Sound",73.152,0,NA,NA,0,0,NA,0,NA,NA
"558",40093,NA,"(13) Eastern Queen Charlotte Sound",55,0,NA,NA,0,0,NA,0,NA,NA
"559",40096,NA,"(13) Eastern Queen Charlotte Sound",32.004,0,NA,NA,0,0,NA,0,NA,NA
"560",40097,NA,"(13) Eastern Queen Charlotte Sound",32.004,0,NA,NA,0,0,NA,0,NA,NA
"561",40100,NA,"(13) Eastern Queen Charlotte Sound",59.1312,0,NA,NA,0,0,NA,0,NA,NA
"562",40353,NA,"(13) Eastern Queen Charlotte Sound",26,0,NA,NA,0,0,NA,0,NA,NA
"563",40354,NA,"(13) Eastern Queen Charlotte Sound",16.764,0,NA,NA,0,0,NA,0,NA,NA
"564",40358,NA,"(13) Eastern Queen Charlotte Sound",25.6032,0,NA,NA,0,0,NA,0,NA,NA
"565",40359,NA,"(13) Eastern Queen Charlotte Sound",63.5,0,NA,NA,0,0,NA,0,NA,NA
"566",40362,NA,"(13) Eastern Queen Charlotte Sound",63.5,0,NA,NA,0,0,NA,0,NA,NA
"567",40363,NA,"(13) Eastern Queen Charlotte Sound",35,0,NA,NA,0,0,NA,0,NA,NA
"568",40612,NA,"(13) Eastern Queen Charlotte Sound",63.5,0,NA,NA,0,0,NA,0,NA,NA
"569",40613,NA,"(13) Eastern Queen Charlotte Sound",41,0,NA,NA,0,0,NA,0,NA,NA
"570",40614,NA,"(13) Eastern Queen Charlotte Sound",26,0,NA,NA,0,0,NA,0,NA,NA
"571",40616,NA,"(13) Eastern Queen Charlotte Sound",41,0,NA,NA,0,0,NA,0,NA,NA
"572",40619,NA,"(13) Eastern Queen Charlotte Sound",55,0,NA,NA,0,0,NA,0,NA,NA
"573",40621,NA,"(13) Eastern Queen Charlotte Sound",63.5,0,NA,NA,0,0,NA,0,NA,NA
"574",40885,NA,"(13) Eastern Queen Charlotte Sound",34.1376,0,NA,NA,0,0,NA,0,NA,NA
"575",40890,NA,"(13) Eastern Queen Charlotte Sound",25,0,NA,NA,0,0,NA,0,NA,NA
"576",40895,NA,"(13) Eastern Queen Charlotte Sound",25,0,NA,NA,0,0,NA,0,NA,NA
"577",41440,NA,"(13) Eastern Queen Charlotte Sound",63.7032,0,NA,NA,0,0,NA,0,NA,NA
"578",42254,NA,"(13) Eastern Queen Charlotte Sound",72.8472,0,NA,NA,0,0,NA,0,NA,NA
"579",42791,NA,"(13) Eastern Queen Charlotte Sound",64.6176,0,NA,NA,0,0,NA,0,NA,NA
"580",42825,NA,"(11) Mainland Fjords",188.5,0,NA,NA,0,0,NA,0,NA,NA
"581",43377,NA,"(11) Mainland Fjords",110,0,NA,NA,0,0,NA,0,NA,NA
"582",43378,NA,"(11) Mainland Fjords",51,0,NA,NA,0,0,NA,0,NA,NA
"583",44722,NA,"(11) Mainland Fjords",74,0,NA,NA,0,0,NA,0,NA,NA
"584",44977,NA,"(11) Mainland Fjords",27,0,NA,NA,0,0,NA,0,NA,NA
"585",45532,NA,"(11) Mainland Fjords",45,0,NA,NA,0,0,NA,0,NA,NA
"586",46677,NA,"(11) Mainland Fjords",54.864,0,NA,NA,0,0,NA,0,NA,NA
"587",46929,NA,"(13) Eastern Queen Charlotte Sound",27,0,0,NA,0,0,0,0,NA,NA
"588",46993,NA,"(11) Mainland Fjords",138.5,0,NA,NA,0,0,NA,0,NA,NA
"589",47550,NA,"(11) Mainland Fjords",103,0,NA,NA,0,0,NA,0,NA,NA
"590",47552,NA,"(11) Mainland Fjords",213.5,0,NA,NA,0,0,NA,0,NA,NA
"591",47815,NA,"(11) Mainland Fjords",41,0,NA,NA,0,0,NA,0,NA,NA
"592",48402,NA,"(11) Mainland Fjords",51,0,NA,NA,0,0,NA,0,NA,NA
"593",48409,NA,"(11) Mainland Fjords",138.5,0,NA,NA,0,0,NA,0,NA,NA
"594",48626,NA,"(13) Eastern Queen Charlotte Sound",23,0,0,NA,0,0,0,0,NA,NA
"595",48885,NA,"(13) Eastern Queen Charlotte Sound",23,0,0,NA,0,0,0,0,NA,NA
"596",48930,NA,"(11) Mainland Fjords",212,0,NA,NA,0,0,NA,0,NA,NA
"597",48937,NA,"(11) Mainland Fjords",188.5,0,NA,NA,0,0,NA,0,NA,NA
"598",49159,NA,"(11) Mainland Fjords",45,0,NA,NA,0,0,NA,0,NA,NA
"599",49196,NA,"(11) Mainland Fjords",113.5,0,NA,NA,0,0,NA,0,NA,NA
"600",49461,NA,"(11) Mainland Fjords",49,0,NA,NA,0,0,NA,0,NA,NA
"601",50535,NA,"(11) Mainland Fjords",41,0,NA,NA,0,0,NA,0,NA,NA
"602",50798,NA,"(11) Mainland Fjords",88.5,0,NA,NA,0,0,NA,0,NA,NA
"603",51309,NA,"(11) Mainland Fjords",63.5,0,NA,NA,0,0,NA,0,NA,NA
"604",51810,NA,"(13) Eastern Queen Charlotte Sound",22,0,0,NA,0,0,0,0,NA,NA
"605",52927,NA,"(11) Mainland Fjords",48,0,NA,NA,0,0,NA,0,NA,NA
"606",53134,NA,"(10 Aristazabal Banks Upwelling",41,0,NA,NA,0,0,NA,0,NA,NA
"607",53197,NA,"(11) Mainland Fjords",50,0,NA,NA,0,0,NA,0,NA,NA
"608",53408,NA,"(10 Aristazabal Banks Upwelling",20,0,NA,NA,0,0,NA,0,NA,NA
"609",53688,NA,"(13) Eastern Queen Charlotte Sound",68,0,NA,NA,0,0,NA,0,NA,NA
"610",53690,NA,"(13) Eastern Queen Charlotte Sound",63.5,0,NA,NA,0,0,NA,0,NA,NA
"611",55778,NA,"(11) Mainland Fjords",84,0,NA,NA,0,0,NA,0,NA,NA
"612",56503,NA,"(13) Eastern Queen Charlotte Sound",26,1,0,NA,0,NA,0,0,NA,NA
"613",56757,NA,"(13) Eastern Queen Charlotte Sound",27,0,0,NA,0,0,0,0,NA,NA
"614",57023,NA,"(13) Eastern Queen Charlotte Sound",25,0,0,NA,0,0,0,0,NA,NA
"615",57031,NA,"(13) Eastern Queen Charlotte Sound",63.5,0,NA,NA,0,0,NA,0,NA,NA
"616",57539,NA,"(13) Eastern Queen Charlotte Sound",41,0,NA,NA,0,0,NA,0,NA,NA
"617",57540,NA,"(13) Eastern Queen Charlotte Sound",6,0,NA,NA,0,0,NA,0,NA,NA
"618",58031,NA,"(10 Aristazabal Banks Upwelling",24,0,0,NA,0,0,0,0,NA,NA
"619",58290,NA,"(10 Aristazabal Banks Upwelling",41,0,NA,NA,0,0,NA,0,NA,NA
"620",58317,NA,"(13) Eastern Queen Charlotte Sound",38,0,NA,NA,0,0,NA,0,NA,NA
"621",58551,NA,"(10 Aristazabal Banks Upwelling",41,0,NA,NA,0,0,NA,0,NA,NA
"622",58574,NA,"(11) Mainland Fjords",25,0,0,NA,0,0,0,0,NA,NA
"623",58813,NA,"(10 Aristazabal Banks Upwelling",20,0,NA,NA,0,0,NA,0,NA,NA
"624",59102,NA,"(11) Mainland Fjords",29,0,0,NA,0,0,0,0,NA,NA
"625",59104,NA,"(11) Mainland Fjords",55,1,NA,NA,NA,NA,NA,NA,NA,NA
"626",59346,NA,"(10 Aristazabal Banks Upwelling",37,0,NA,NA,0,0,NA,0,NA,NA
"627",59349,NA,"(10 Aristazabal Banks Upwelling",42,0,NA,NA,0,0,NA,0,NA,NA
"628",59854,NA,"(10 Aristazabal Banks Upwelling",41,0,NA,NA,0,0,NA,0,NA,NA
"629",60925,NA,"(11) Mainland Fjords",40,0,NA,NA,0,0,NA,0,NA,NA
"630",61664,NA,"(11) Mainland Fjords",73,0,NA,NA,0,0,NA,0,NA,NA
"631",63399,NA,"(11) Mainland Fjords",59,0,NA,NA,0,0,NA,0,NA,NA
"632",63629,NA,"(11) Mainland Fjords",29,0,0,NA,0,0,0,0,NA,NA
