"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"452",55767,"sponge",0.00439309289995535,0,11937,173.954386,173.954386,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"453",55768,"sponge",0.214957210770259,0.185500077294566,11938,155.0923012,172.6322368,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"454",55783,"sponge",9.55885881440474e-05,0,11947,30,30,"(11) Mainland Fjords",1,1,0,0,0
"455",56001,"sponge",0.000687255296738433,0,12088,28.5,34,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"456",56017,"sponge",0.0183498835595582,0.0007246096769319,12095,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"457",56251,"sponge",6.68274226238888e-06,0,12088,24,26,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"458",56292,"sponge",1.47462925475455e-06,0,12124,14.6666666666667,24,"(11) Mainland Fjords",3,3,0,0,0
"459",56494,"sponge",0.000133462437525501,0,12088,23,30,"(10 Aristazabal Banks Upwelling",4,4,0,0,0
"460",56514,"sponge",3.62848057569737e-07,0,12096,20.5,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"461",56515,"sponge",6.94175646104725e-09,0,12096,17,17,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"462",56767,"sponge",3.04483469458075e-08,0,12096,18,18,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"463",57033,"sponge",7.17816922584139e-08,0,12254,14,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"464",57290,"sponge",9.60741407973997e-05,0,12253,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"465",57507,"sponge",0.00937002365640543,0,12242,72.154941935,75.59298246,"(10 Aristazabal Banks Upwelling",2,0,0,2,0
"466",57551,"sponge",2.6164150947711e-05,0,12258,21.3333333333333,28,"(11) Mainland Fjords",3,3,0,0,0
"467",57766,"sponge",0.00624919720397357,0,12242,29.4135441483333,61.32972973,"(10 Aristazabal Banks Upwelling",20,2,0,18,0
"468",57813,"sponge",0.00620017817092604,0,12258,33.7902439033333,69.57073171,"(11) Mainland Fjords",3,0,0,3,0
"469",57832,"sponge",0.352607875315283,0.466666666666667,12284,15.6666666666667,26,"(11) Mainland Fjords",3,3,0,0,0
"470",58030,"sponge",0.000951844186483297,0,12400,31.48769231,31.48769231,"(10 Aristazabal Banks Upwelling",1,0,0,1,0
"471",58058,"sponge",2.60256045644458e-05,0,12410,21.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"472",58060,"sponge",0.0171033855558801,0.0231875096618208,12411,29.7833333333333,45.1,"(13) Eastern Queen Charlotte Sound",8,5,0,3,0
"473",58061,"sponge",1.83709097604679e-08,0,12411,17,18,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"474",58071,"sponge",6.37673255350364e-06,0,12415,22,26,"(11) Mainland Fjords",2,2,0,0,0
"475",58319,"sponge",0.00923394836935679,0,12411,38.42122436625,55.66969697,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"476",58320,"sponge",6.5120711375808e-06,0,12411,23.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"477",58324,"sponge",5.59436397030001e-10,0,12412,13,13,"(11) Mainland Fjords",2,2,0,0,0
"478",58338,"sponge",0.00886117505062308,0.0108784535175009,12417,401.5779182,426.604487,"(11) Mainland Fjords",15,0,0,0,15
"479",58339,"sponge",0.00246736478934817,0,12417,331.174105366667,345.8324091,"(11) Mainland Fjords",6,0,0,0,6
"480",58580,"sponge",0.00178630484521752,0,12411,28.2593656816667,39.75882353,"(13) Eastern Queen Charlotte Sound",5,2,0,3,0
"481",58596,"sponge",0.000381723800393381,0,12417,441.62411156,457.5016208,"(11) Mainland Fjords",15,0,0,0,15
"482",58601,"sponge",0.14195531345439,0.139125057970925,12419,53.1136525742857,90.49691964,"(11) Mainland Fjords",7,0,0,7,0
"483",58602,"sponge",0.246866234309914,0.231875096618208,12419,91.317460312,93.24716513,"(11) Mainland Fjords",5,0,0,5,0
"484",58833,"sponge",3.29731878562987e-07,0,12409,22,22,"(11) Mainland Fjords",1,1,0,0,0
"485",58838,"sponge",0.00527389831432484,0,12411,22.5946546927273,25.04565217,"(11) Mainland Fjords",11,0,0,11,0
"486",58839,"sponge",0.00831277093959256,0,12411,30.58729071,51.18579545,"(13) Eastern Queen Charlotte Sound",11,0,0,11,0
"487",58842,"sponge",6.99550949838396e-07,0,12412,23,23,"(11) Mainland Fjords",1,1,0,0,0
"488",58851,"sponge",9.5637882906213e-05,0,12416,25,30,"(11) Mainland Fjords",2,2,0,0,0
"489",58856,"sponge",0.000560562674967591,0.000734447219832166,12417,426.629447451351,439.4631494,"(11) Mainland Fjords",74,0,0,0,74
"490",58861,"sponge",0.0221852062103106,0.00159913861495748,12419,61.8907283525,69.60176934,"(11) Mainland Fjords",4,0,0,4,0
"491",58862,"sponge",0.184092795169721,0.162312567632746,12419,39.8250308795,100.3556757,"(11) Mainland Fjords",12,2,0,10,0
"492",58863,"sponge",0.0837372139767168,0.0894668514467378,12419,64.74186442,83.49006401,"(11) Mainland Fjords",3,0,0,3,0
"493",59079,"sponge",2.83159273046794e-09,0,12558,15,15,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"494",59121,"sponge",0.000171201461173765,0,12574,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"495",59619,"sponge",3.34440606938812e-08,0,12566,16,19,"(11) Mainland Fjords",2,2,0,0,0
"496",59626,"sponge",0.678566437789384,0.666666666666667,12570,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"497",59855,"sponge",2.44367197199866e-10,0,12559,12,12,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"498",59871,"sponge",2.60305625514918e-05,0,12565,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"499",60138,"sponge",0.0125843622299138,0,12734,46.954526489,72.62124126,"(11) Mainland Fjords",10,0,0,10,0
"500",60411,"sponge",0.177787911995426,0.0666666666666667,12742,25,30,"(11) Mainland Fjords",2,2,0,0,0
"501",60415,"sponge",2.60379866768316e-05,0,12743,23,28,"(11) Mainland Fjords",2,2,0,0,0
"502",60668,"sponge",0.0923103849481734,0.0594727649452512,12741,139.843160536905,374.4818179,"(11) Mainland Fjords",17,3,0,0,14
"503",60673,"sponge",0.000171165691803875,0,12743,17.6666666666667,31,"(11) Mainland Fjords",3,3,0,0,0
"504",60678,"sponge",0.856668731117621,0.933333333333333,12759,17,30,"(11) Mainland Fjords",3,3,0,0,0
"505",60914,"sponge",0.00682662618798928,0.00659100478384639,12739,342.328614512,426.1415882,"(11) Mainland Fjords",25,0,0,0,25
"506",60915,"sponge",0.0139145903808828,0.00988428900900029,12739,240.711499654545,417.1987297,"(11) Mainland Fjords",22,0,0,0,22
"507",60923,"sponge",9.58163545343544e-05,0,12741,26,30,"(11) Mainland Fjords",2,2,0,0,0
"508",61161,"sponge",0.0146840953167509,0.00611515414560283,12897,60.0514629982287,207.8217523,"(11) Mainland Fjords",33,1,0,23,9
"509",61912,"sponge",0.0030958472344162,0,12895,257.2440827,269.7604305,"(11) Mainland Fjords",11,0,0,0,11
"510",62120,"sponge",5.08181382778369e-05,0,13034,23,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"511",62144,"sponge",0,0,13050,527.160056215385,551.5662586,"(11) Mainland Fjords",13,0,0,0,13
"512",62395,"sponge",0.0167222934221626,0.011767693940317,13050,94.4918865134783,121.7032687,"(11) Mainland Fjords",23,0,0,0,23
"513",62617,"sponge",1.52223462520016e-08,0,13035,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"514",62641,"sponge",9.55990382033369e-05,0,13050,18,30,"(11) Mainland Fjords",3,3,0,0,0
"515",62898,"sponge",0.00600918574829093,0.00368346983450725,13054,171.529543183333,207.1087045,"(11) Mainland Fjords",30,0,0,0,30
"516",62901,"sponge",0.00669038522936294,0,13055,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0
"517",63146,"sponge",0.00913949366547798,0,13212,75.52718806375,82.86022165,"(11) Mainland Fjords",8,0,0,0,8
"518",63148,"sponge",0.0155477444182527,0.00906327544394845,13212,155.088595683333,157.8731092,"(11) Mainland Fjords",6,0,0,0,6
"519",63150,"sponge",0.0377895859494667,0.00122982576907141,13213,83.6211494135,95.5,"(11) Mainland Fjords",20,0,0,20,0
"520",63151,"sponge",0.0043747064826454,0,13213,41.08477347,61.06521739,"(11) Mainland Fjords",5,2,0,3,0
"521",63374,"sponge",1.29909663813369e-05,0,13193,22,27,"(11) Mainland Fjords",2,2,0,0,0
"522",63401,"sponge",0.00842368575563601,0,13213,70.47061335,120.3085366,"(11) Mainland Fjords",5,2,0,3,0
"523",63652,"sponge",0.133919363199873,0.0982008572746669,13207,71.0964911072727,114.6,"(11) Mainland Fjords",11,0,0,11,0
"524",63901,"sponge",9.55990408262388e-05,0,13206,18.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"525",64416,"sponge",0.141797758252368,0.0666666666666667,13361,22.5,27,"(11) Mainland Fjords",2,2,0,0,0
"526",64935,"sponge",1.29988072826613e-05,0,13361,18,27,"(11) Mainland Fjords",3,3,0,0,0
"527",70113,"sponge",0.271978264941472,0.2,14312,21,36,"(11) Mainland Fjords",3,3,0,0,0
"528",70363,"sponge",0.458633832666659,0.4,14314,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
