"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"2375",10845,"puget sound",1.99283962876313e-07,0,30,30,"(11) Mainland Fjords",1,1,1,0,0
"2376",10846,"puget sound",8.33851367157696e-07,0,51.8684049785714,86.4,"(11) Mainland Fjords",7,0,1,7,0
"2377",10863,"puget sound",1.19926716994018e-07,0,19.8,33,"(11) Mainland Fjords",5,5,0,0,0
"2378",10990,"puget sound",1.49725753523701e-07,0,23.2,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"2379",10994,"puget sound",1.42971734851793e-07,0,22.5,28,"(11) Mainland Fjords",2,2,4,0,0
"2380",11016,"puget sound",1.56885128867853e-07,0,25,30,"(11) Mainland Fjords",2,2,3,0,0
"2381",11021,"puget sound",1.00930987236405e-07,0,15,18,"(11) Mainland Fjords",2,2,1,0,0
"2382",11152,"puget sound",0.078750239966817,0.0836731262815539,47.90732656,62.70918367,"(11) Mainland Fjords",9,0,1,9,0
"2383",11171,"puget sound",2.13784189721354e-06,0,76.6666666675,112.5,"(11) Mainland Fjords",4,0,3,4,0
"2384",11174,"puget sound",1.67731158252312e-07,0,27,34,"(11) Mainland Fjords",2,2,0,0,0
"2385",11302,"puget sound",7.841402610426e-07,0,36.3296268075,62.71969697,"(13) Eastern Queen Charlotte Sound",6,2,0,4,0
"2386",11304,"puget sound",1.62409150519324e-07,0,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2387",11310,"puget sound",0.00642413626988507,0.00416666666666667,22.8333333333333,28,"(11) Mainland Fjords",6,6,5,0,0
"2388",11311,"puget sound",1.82436830729009e-07,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"2389",11314,"puget sound",1.13930114819747e-07,0,19.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2390",11330,"puget sound",1.36216618596458e-07,0,21.6,28,"(11) Mainland Fjords",5,5,0,0,0
"2391",11331,"puget sound",1.82839509347038e-06,0,76.889899,151.1727273,"(11) Mainland Fjords",8,5,1,3,0
"2392",11332,"puget sound",1.71127111505198e-06,0,59.95,114.7,"(11) Mainland Fjords",3,1,0,2,0
"2393",11455,"puget sound",0.807624206719827,0.7575,16,16,"(10 Aristazabal Banks Upwelling",2,2,1,0,0
"2394",11460,"puget sound",0.0123761103235938,0.0109375,23.1537592238889,45.3,"(13) Eastern Queen Charlotte Sound",17,8,0,9,0
"2395",11461,"puget sound",0.00893521613374098,0.00931765228780983,41.8559544157143,63.76385542,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"2396",11463,"puget sound",0.139154485021912,0.1275,20.5,26,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0
"2397",11470,"puget sound",1.62476611009517e-07,0,26,30,"(11) Mainland Fjords",2,2,0,0,0
"2398",11471,"puget sound",9.74615127094855e-08,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"2399",11611,"puget sound",1.31055837686638e-07,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,1,0,0
"2400",11612,"puget sound",1.20721397954358e-07,0,18.5,21,"(10 Aristazabal Banks Upwelling",2,2,1,0,0
"2401",11616,"puget sound",0.164972249555103,0.159247526397922,53.554142697,62.35284553,"(13) Eastern Queen Charlotte Sound",10,0,5,10,0
"2402",11617,"puget sound",1.07000982114721e-07,0,18.3333333333333,26,"(13) Eastern Queen Charlotte Sound",3,3,2,0,0
"2403",11619,"puget sound",0.00447585553498445,0.005,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"2404",11629,"puget sound",7.46495712464621e-07,0,31.26666667,31.26666667,"(11) Mainland Fjords",1,0,1,1,0
"2405",11630,"puget sound",1.57135427788311e-07,0,25,30,"(11) Mainland Fjords",2,2,2,0,0
"2406",11648,"puget sound",1.65450638327361e-07,0,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"2407",11771,"puget sound",0.0964331964619514,0.0998881646869748,35.5707554742857,67.31666667,"(10 Aristazabal Banks Upwelling",9,2,0,7,0
"2408",11774,"puget sound",0.264412325385301,0.19875,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"2409",11779,"puget sound",1.20744156854083e-07,0,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2410",11780,"puget sound",5.3278564913765e-08,0,6.5,8,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2411",11785,"puget sound",1.00974694843889e-07,0,15,15,"(11) Mainland Fjords",2,2,0,0,0
"2412",11788,"puget sound",9.75049321293266e-08,0,16.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"2413",11789,"puget sound",0.0644711991761427,0.055,22.5,27,"(11) Mainland Fjords",2,2,0,0,36
"2414",11806,"puget sound",8.85257369476936e-08,0,15,25,"(11) Mainland Fjords",3,3,0,0,0
"2415",11926,"puget sound",1.47554462407388e-07,0,23.25,29,"(10 Aristazabal Banks Upwelling",4,4,0,0,0
"2416",11929,"puget sound",0.0122434841887067,0.0115102536691755,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"2417",11932,"puget sound",1.59834161080141e-07,0,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"2418",11937,"puget sound",0.00292832067584974,0.0025,47.61989087,173.954386,"(13) Eastern Queen Charlotte Sound",6,2,1,4,0
"2419",11938,"puget sound",0.0224868196213117,0.0223601062589346,67.9605251191304,172.6322368,"(13) Eastern Queen Charlotte Sound",29,6,3,23,0
"2420",11939,"puget sound",1.02141103436345e-07,0,17.5,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"2421",11943,"puget sound",1.29037286157017e-07,0,20,25,"(11) Mainland Fjords",2,2,0,0,0
"2422",11947,"puget sound",1.5126814657373e-07,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"2423",12088,"puget sound",1.41806442363585e-07,0,24.625,34,"(10 Aristazabal Banks Upwelling",8,8,0,0,0
"2424",12093,"puget sound",1.43065118867083e-07,0,22.5,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"2425",12095,"puget sound",3.30757586977914e-06,0,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"2426",12096,"puget sound",1.08046397893168e-07,0,18.4285714285714,22,"(13) Eastern Queen Charlotte Sound",7,7,1,0,0
"2427",12124,"puget sound",8.65538181914956e-08,0,14.6666666666667,24,"(11) Mainland Fjords",3,3,0,0,0
"2428",12242,"puget sound",0.021094194446797,0.0239290888536066,31.25493683025,75.59298246,"(10 Aristazabal Banks Upwelling",22,2,0,20,0
"2429",12251,"puget sound",1.34692252207046e-07,0,21,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2430",12253,"puget sound",0.218038185264516,0.2,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,6,0,0
"2431",12254,"puget sound",1.13925221457127e-07,0,19.6666666666667,31,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2432",12258,"puget sound",0.307691778112777,0.345346418298683,27.5617886183333,69.57073171,"(11) Mainland Fjords",6,3,0,3,0
"2433",12284,"puget sound",9.19903528168784e-08,0,15.6666666666667,26,"(11) Mainland Fjords",3,3,0,0,0
"2434",12400,"puget sound",4.39010650588148e-07,0,26.493846155,31.48769231,"(10 Aristazabal Banks Upwelling",3,2,2,1,0
"2435",12409,"puget sound",1.44996638799867e-07,0,22,25,"(11) Mainland Fjords",3,3,0,0,0
"2436",12410,"puget sound",1.37319024934636e-07,0,21.5,28,"(13) Eastern Queen Charlotte Sound",2,2,2,0,0
"2437",12411,"puget sound",0.036453321692689,0.0331363665248203,26.1285549983135,55.66969697,"(13) Eastern Queen Charlotte Sound",50,14,3,36,0
"2438",12412,"puget sound",0.00355793857493692,0.003,15.2,23,"(11) Mainland Fjords",5,5,0,0,0
"2439",12415,"puget sound",1.40278849542486e-07,0,22,26,"(11) Mainland Fjords",2,2,0,0,0
"2440",12416,"puget sound",1.56885128867853e-07,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"2441",12419,"puget sound",0.0116775772148775,0.0123744567093819,40.7098619627586,100.3556757,"(11) Mainland Fjords",31,2,2,29,0
"2442",12558,"puget sound",0.00291491339454043,0.0025,15,15,"(10 Aristazabal Banks Upwelling",2,2,1,0,0
"2443",12559,"puget sound",8.40681658209787e-08,0,12,12,"(10 Aristazabal Banks Upwelling",2,2,3,0,0
"2444",12565,"puget sound",1.42972002178346e-07,0,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"2445",12566,"puget sound",1.27640768479011e-07,0,19.75,29,"(11) Mainland Fjords",4,4,1,0,0
"2446",12570,"puget sound",1.70623230851639e-07,0,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"2447",12574,"puget sound",1.5961042646321e-07,0,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"2448",12734,"puget sound",0.020659272420862,0.0228483097125384,46.954526489,72.62124126,"(11) Mainland Fjords",10,0,1,10,0
"2449",12741,"puget sound",1.26989010979335e-07,0,21,30,"(11) Mainland Fjords",5,5,2,0,14
"2450",12742,"puget sound",1.56885128867853e-07,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"2451",12743,"puget sound",1.20023217411158e-07,0,19.8,31,"(11) Mainland Fjords",5,5,0,0,0
"2452",12759,"puget sound",9.91949037670041e-08,0,17,30,"(11) Mainland Fjords",3,3,0,0,0
"2453",12897,"puget sound",0.0113152173534419,0.0120724242785434,41.8917919145652,207.8217523,"(11) Mainland Fjords",25,2,0,23,9
"2454",13034,"puget sound",1.4589662994506e-07,0,23,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"2455",13035,"puget sound",1.31055837686638e-07,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"2456",13050,"puget sound",1.0474714683241e-07,0,18,30,"(11) Mainland Fjords",3,3,0,0,36
"2457",13055,"puget sound",3.77664797574414e-06,0,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0
"2458",13193,"puget sound",1.40373193042726e-07,0,22,27,"(11) Mainland Fjords",2,2,0,0,0
"2459",13194,"puget sound",1.48708930166528e-07,0,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"2460",13206,"puget sound",1.08481744252305e-07,0,18.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2461",13207,"puget sound",8.33733393821161e-07,0,71.0964911072727,114.6,"(11) Mainland Fjords",11,0,0,11,0
"2462",13213,"puget sound",5.23601218392575e-07,0,55.1299097921154,120.3085366,"(11) Mainland Fjords",30,4,6,26,0
"2463",13361,"puget sound",1.03110671696578e-07,0,17.6666666666667,27,"(11) Mainland Fjords",6,6,0,0,0
"2464",14312,"puget sound",1.20719903586225e-07,0,21,36,"(11) Mainland Fjords",3,3,0,0,0
"2465",14314,"puget sound",1.17271215530642e-07,0,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
"2466",6736,"pygmy",2.57728150025221e-05,0,84,84,"(13) Eastern Queen Charlotte Sound",2,0,1,2,0
"2467",6737,"pygmy",2.94015308575553e-05,0,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"2468",6895,"pygmy",4.85129502222765e-05,0,42.9033333333333,53.11,"(13) Eastern Queen Charlotte Sound",3,4,2,3,0
"2469",6899,"pygmy",5.73492992646085e-05,0,30,30,"(11) Mainland Fjords",1,8,0,1,0
"2470",7056,"pygmy",4.54957659807554e-05,0,44.4478163385714,63.35862069,"(11) Mainland Fjords",14,0,1,14,0
"2471",7057,"pygmy",3.81083377331954e-05,0,60.993931207,113,"(11) Mainland Fjords",30,8,0,30,0
"2472",7058,"pygmy",5.57028225900639e-05,0,31.39211733,31.45735294,"(11) Mainland Fjords",2,3,0,2,0
"2473",7214,"pygmy",4.88811464568206e-05,0,41.7192869742857,94,"(11) Mainland Fjords",7,8,3,7,0
"2474",7216,"pygmy",4.04771139967337e-05,0,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"2475",7217,"pygmy",1.7824235040267e-05,0,110.806037437692,185.7,"(11) Mainland Fjords",13,2,0,13,0
"2476",7372,"pygmy",1.92121600128016e-05,0,104.349999996667,123.0333333,"(11) Mainland Fjords",9,0,0,9,0
"2477",7373,"pygmy",1.8911043110278e-05,0,101.2666667,101.2666667,"(11) Mainland Fjords",1,3,0,1,0
"2478",7375,"pygmy",3.48576393993628e-05,0,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,11,0
"2479",7376,"pygmy",5.65481618716673e-05,0,30.7,31,"(11) Mainland Fjords",2,3,0,2,0
"2480",7529,"pygmy",0.0668370074782458,0.057573872168396,52.9232991285385,137.9666667,"(11) Mainland Fjords",13,3,0,13,0
"2481",7530,"pygmy",0.682714094799587,0.621264136532745,37.4809689703043,66,"(11) Mainland Fjords",23,0,1,23,0
"2482",7533,"pygmy",3.25857243999105e-05,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"2483",7534,"pygmy",5.24525993270686e-05,0,34.4037072018182,61.45071429,"(11) Mainland Fjords",11,6,0,11,0
"2484",7686,"pygmy",2.06018975088258e-05,0,100.643314414,154.1585526,"(11) Mainland Fjords",5,6,0,5,0
"2485",7687,"pygmy",3.42396194016433e-05,0,74.7487302673809,192.8684211,"(11) Mainland Fjords",42,12,3,42,0
"2486",7688,"pygmy",2.86176827048153e-05,0,79.17927552125,102.5,"(11) Mainland Fjords",16,16,2,16,29
"2487",7845,"pygmy",4.7330191741501e-05,0,46.898986236875,171.3774319,"(11) Mainland Fjords",16,13,0,16,0
"2488",7846,"pygmy",2.11513017872844e-05,0,94.096999996,100.8333333,"(11) Mainland Fjords",10,8,1,10,0
"2489",7847,"pygmy",4.05105928255655e-05,0,53.77531746,87.6,"(11) Mainland Fjords",14,3,0,14,0
"2490",7850,"pygmy",3.20308060546645e-05,0,71,71,"(11) Mainland Fjords",1,0,0,1,0
"2491",7997,"pygmy",5.34606011238076e-05,0,35.53333333,35.53333333,"(13) Eastern Queen Charlotte Sound",1,2,0,1,0
"2492",8001,"pygmy",3.06230864527451e-05,0,79.1116666671429,134.06,"(11) Mainland Fjords",7,5,0,7,0
"2493",8155,"pygmy",2.23564596182603e-05,0,92.8098821572222,124.5545455,"(11) Mainland Fjords",18,0,0,18,0
"2494",8156,"pygmy",2.33053007834151e-05,0,92.3495370266667,124.3333333,"(11) Mainland Fjords",3,17,1,3,0
"2495",8312,"pygmy",4.53674757721164e-05,0,55.4,105.6,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"2496",8313,"pygmy",5.75820270737564e-05,0,26.70974695,44.33333333,"(11) Mainland Fjords",7,2,0,7,0
"2497",8314,"pygmy",5.81588995460438e-05,0,27.10490977,46.81698113,"(11) Mainland Fjords",4,8,0,4,0
"2498",8315,"pygmy",2.7437621327856e-05,0,81.7496517608333,140.5865177,"(11) Mainland Fjords",24,8,0,24,0
"2499",8316,"pygmy",3.05108226108429e-05,0,75.1247619025,98.0047619,"(11) Mainland Fjords",4,8,0,4,0
"2500",8318,"pygmy",5.27803875276889e-05,0,34.626465562,40.46857143,"(11) Mainland Fjords",5,5,1,5,0
"2501",8326,"pygmy",4.76318809400522e-05,0,43.4894476185714,58.2168,"(11) Mainland Fjords",7,6,0,7,0
"2502",8470,"pygmy",5.40547912038913e-05,0,33.0492731585714,45.58367347,"(13) Eastern Queen Charlotte Sound",7,7,0,7,0
"2503",8476,"pygmy",4.00439226006502e-05,0,54.5248796455556,75.7,"(11) Mainland Fjords",9,16,0,9,0
"2504",8484,"pygmy",2.42838796827997e-05,0,87.7,87.7,"(11) Mainland Fjords",1,3,0,1,0
"2505",8625,"pygmy",1.16392443506199e-05,0,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"2506",8628,"pygmy",4.14833506302861e-05,0,53.8183226733333,59.22,"(13) Eastern Queen Charlotte Sound",3,4,0,3,0
"2507",8630,"pygmy",0.477764964009646,0.344648323173226,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,4,0
"2508",8783,"pygmy",1.33255522371109e-05,0,117.8802841,119.7484663,"(13) Eastern Queen Charlotte Sound",2,4,0,2,0
"2509",8944,"pygmy",4.56131513302734e-05,0,46.06700357,62.65454545,"(13) Eastern Queen Charlotte Sound",6,5,0,6,0
"2510",9102,"pygmy",4.76690036967059e-05,0,42.7875143955556,78.14791667,"(13) Eastern Queen Charlotte Sound",9,10,0,9,0
"2511",9108,"pygmy",6.21507675570454e-05,0,23.46936572,23.46936572,"(11) Mainland Fjords",1,8,3,1,21
"2512",9266,"pygmy",0.271229870150611,0.15495399187903,59.237560016,162.9,"(11) Mainland Fjords",10,8,3,10,0
"2513",9575,"pygmy",5.86137528456524e-05,0,28.13222222,28.13222222,"(13) Eastern Queen Charlotte Sound",1,7,9,1,0
"2514",9586,"pygmy",3.83637722143425e-05,0,58.2111772466667,88.4,"(11) Mainland Fjords",6,6,0,6,0
"2515",9732,"pygmy",5.51817778184237e-05,0,29.6219053016667,41.0537037,"(13) Eastern Queen Charlotte Sound",6,13,21,6,0
"2516",9733,"pygmy",1.72694720830141e-05,0,109.462735768571,138.4,"(13) Eastern Queen Charlotte Sound",14,4,6,14,0
"2517",9734,"pygmy",3.23036005568531e-05,0,70.9682677041667,102.3,"(13) Eastern Queen Charlotte Sound",12,0,0,12,0
"2518",9736,"pygmy",3.38019163183089e-05,0,73.3009769322222,149.1285714,"(11) Mainland Fjords",9,2,0,9,0
"2519",9737,"pygmy",3.65791856908861e-05,0,62.0597969716667,91.80689655,"(11) Mainland Fjords",6,0,0,6,0
"2520",9739,"pygmy",2.51389998538989e-05,0,94.7440830114286,169.8521167,"(11) Mainland Fjords",7,0,0,7,0
"2521",9741,"pygmy",4.28110688305563e-05,0,51.704147187,85.2,"(11) Mainland Fjords",10,2,0,10,0
"2522",9890,"pygmy",4.4365098778373e-05,0,46.9008460522222,75.89571429,"(13) Eastern Queen Charlotte Sound",9,2,2,9,0
"2523",9895,"pygmy",5.39827963117989e-05,0,32.66571084,43.05202958,"(11) Mainland Fjords",4,2,0,4,0
"2524",9905,"pygmy",2.67426797731355e-05,0,83.86230159,132.25,"(11) Mainland Fjords",16,0,0,16,0
"2525",9906,"pygmy",2.1897595192664e-05,0,97.425888892,142.775,"(11) Mainland Fjords",10,0,0,10,0
"2526",10367,"pygmy",4.23320283651667e-05,0,51.872979945,101.6019964,"(11) Mainland Fjords",8,0,0,8,31
"2527",10368,"pygmy",5.28444148313383e-05,0,34.7782610114286,52.23947368,"(11) Mainland Fjords",7,6,7,7,0
"2528",10369,"pygmy",4.42441339846532e-05,0,53.5902181933333,127.5608696,"(11) Mainland Fjords",6,3,2,6,57
"2529",10389,"pygmy",6.58980186949717e-05,0,18.7,18.7,"(11) Mainland Fjords",1,2,0,1,0
"2530",10520,"pygmy",0.922145509419748,0.705548789614147,49.9052721085714,65.7,"(13) Eastern Queen Charlotte Sound",7,0,1,7,0
"2531",10521,"pygmy",2.69731811442591e-05,0,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"2532",10524,"pygmy",1,1,91.1125541144444,134.75,"(11) Mainland Fjords",9,0,0,9,67
"2533",10525,"pygmy",4.15810598275465e-05,0,47.4087910617647,75,"(11) Mainland Fjords",17,0,1,17,63
"2534",10527,"pygmy",2.43923927570763e-05,0,92.99651572,131.4230769,"(11) Mainland Fjords",7,0,0,7,0
"2535",10528,"pygmy",2.8971047485279e-05,0,77.325,77.325,"(11) Mainland Fjords",1,4,0,1,0
"2536",10682,"pygmy",0.0416769885210439,0.0389541001901541,117.262789066667,152.2994565,"(11) Mainland Fjords",18,2,0,18,0
"2537",10683,"pygmy",2.67422965052582e-05,0,82.3315752629412,120.8548387,"(11) Mainland Fjords",17,0,3,17,0
"2538",10684,"pygmy",4.96969679112034e-05,0,41.5949009244444,85.6,"(11) Mainland Fjords",9,0,0,9,0
"2539",10846,"pygmy",4.18824891817516e-05,0,51.8684049785714,86.4,"(11) Mainland Fjords",7,0,1,7,0
"2540",11152,"pygmy",4.44760961998889e-05,0,47.90732656,62.70918367,"(11) Mainland Fjords",9,0,1,9,0
"2541",11171,"pygmy",3.42297594537977e-05,0,76.6666666675,112.5,"(11) Mainland Fjords",4,0,3,4,0
"2542",11302,"pygmy",4.30582177473196e-05,0,51.159253615,62.71969697,"(13) Eastern Queen Charlotte Sound",4,2,0,4,0
"2543",11331,"pygmy",8.492459537475e-06,0,136.379798,151.1727273,"(11) Mainland Fjords",3,5,1,3,0
"2544",11332,"pygmy",1.75471008940089e-05,0,103.9,114.7,"(11) Mainland Fjords",2,1,0,2,0
"2545",11460,"pygmy",5.85647297036401e-05,0,26.4325184477778,45.3,"(13) Eastern Queen Charlotte Sound",9,8,0,9,0
"2546",11461,"pygmy",4.7144663819759e-05,0,41.8559544157143,63.76385542,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"2547",11616,"pygmy",0.0619594850273349,0.0678394969270159,53.554142697,62.35284553,"(13) Eastern Queen Charlotte Sound",10,0,5,10,0
"2548",11629,"pygmy",5.64115749340911e-05,0,31.26666667,31.26666667,"(11) Mainland Fjords",1,0,1,1,0
"2549",11771,"pygmy",4.22689740293696e-05,0,50.1415109485714,67.31666667,"(10 Aristazabal Banks Upwelling",7,2,0,7,0
"2550",11929,"pygmy",3.8018935965028e-05,0,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"2551",11937,"pygmy",4.0855222513977e-05,0,68.73978174,173.954386,"(13) Eastern Queen Charlotte Sound",4,2,1,4,0
"2552",11938,"pygmy",1.69664268353458e-05,0,115.421050238261,172.6322368,"(13) Eastern Queen Charlotte Sound",23,6,3,23,0
"2553",12095,"pygmy",0,0,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"2554",12242,"pygmy",4.56514354113428e-05,0,39.0098736605,75.59298246,"(10 Aristazabal Banks Upwelling",20,2,0,20,0
"2555",12258,"pygmy",5.74874606049912e-05,0,33.7902439033333,69.57073171,"(11) Mainland Fjords",3,3,0,3,0
"2556",12400,"pygmy",5.61883349773028e-05,0,31.48769231,31.48769231,"(10 Aristazabal Banks Upwelling",1,2,2,1,0
"2557",12411,"pygmy",5.33308017882507e-05,0,30.8285385680556,55.66969697,"(13) Eastern Queen Charlotte Sound",36,14,3,36,0
"2558",12419,"pygmy",3.44351849358566e-05,0,65.9197239255172,100.3556757,"(11) Mainland Fjords",29,2,2,29,0
"2559",12734,"pygmy",4.34308542428502e-05,0,46.954526489,72.62124126,"(11) Mainland Fjords",10,0,1,10,0
"2560",12897,"pygmy",3.94436250714683e-05,0,59.7835838291304,207.8217523,"(11) Mainland Fjords",23,2,0,23,9
"2561",13055,"pygmy",8.57553153787749e-07,0,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0
"2562",13207,"pygmy",3.28341056236725e-05,0,71.0964911072727,114.6,"(11) Mainland Fjords",11,0,0,11,0
"2563",13213,"pygmy",2.44188869443338e-05,0,84.0098195842308,120.3085366,"(11) Mainland Fjords",26,4,6,26,0
"2564",6265,"quillback",0.0124244013887031,0.02,18,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2565",6267,"quillback",1.19108750654983e-07,0,24.4285714285714,30,"(11) Mainland Fjords",7,7,0,0,0
"2566",6423,"quillback",1.33491190849373e-07,0,21.5,31,"(13) Eastern Queen Charlotte Sound",14,14,0,0,0
"2567",6424,"quillback",0.0109973316277687,0.012,15.8,28,"(11) Mainland Fjords",5,5,0,0,0
"2568",6425,"quillback",1.34440686847056e-07,0,19.9333333333333,32,"(11) Mainland Fjords",15,15,0,0,0
"2569",6426,"quillback",1.96535887827969e-07,0,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"2570",6581,"quillback",6.60262495840314e-07,0,29.5,34,"(13) Eastern Queen Charlotte Sound",3,2,1,0,0
"2571",6582,"quillback",1.08736023243884e-06,0,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2572",6736,"quillback",0.0087153818687295,0.00670374474349247,69.5,84,"(13) Eastern Queen Charlotte Sound",3,0,1,2,0
"2573",6737,"quillback",0.0309603437676406,0.0305739291775339,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"2574",6739,"quillback",6.09982640155873e-07,0,42.75,78,"(11) Mainland Fjords",3,1,2,0,0
"2575",6740,"quillback",6.60399054134128e-07,0,25.25,41,"(11) Mainland Fjords",8,6,2,0,0
"2576",6741,"quillback",1.90884088585753e-07,0,19.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"2577",6742,"quillback",2.11705327749283e-07,0,18.4,30,"(11) Mainland Fjords",5,5,0,0,0
"2578",6895,"quillback",0.0658048883819235,0.0572152740326467,39.5511111111111,80,"(13) Eastern Queen Charlotte Sound",9,4,2,3,0
"2579",6896,"quillback",1.80163648431924e-07,0,18.6,30,"(11) Mainland Fjords",10,10,0,0,0
"2580",6899,"quillback",0.0160040803351902,0.0157387914029341,24.0625,33,"(11) Mainland Fjords",9,8,0,1,0
"2581",6900,"quillback",2.04519718183543e-07,0,16.6666666666667,30,"(11) Mainland Fjords",15,15,0,0,0
"2582",7051,"quillback",2.29154841467537e-07,0,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2583",7052,"quillback",2.01942547407182e-07,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2584",7054,"quillback",1.99645679531658e-07,0,20.6,32,"(11) Mainland Fjords",5,5,0,0,0
"2585",7056,"quillback",0.0240364437965369,0.0156801933662214,35.2239081692857,63.35862069,"(11) Mainland Fjords",15,0,1,14,0
"2586",7057,"quillback",0.010919143109775,0.00797227500324759,40.0594656035,113,"(11) Mainland Fjords",38,8,0,30,0
"2587",7058,"quillback",0.0153106919685831,0.012051547511439,23.696058665,31.45735294,"(11) Mainland Fjords",5,3,0,2,0
"2588",7060,"quillback",2.0809459826378e-07,0,18.375,30,"(11) Mainland Fjords",8,8,0,0,0
"2589",7208,"quillback",0.123529993765462,0.125,29.25,43,"(13) Eastern Queen Charlotte Sound",4,2,2,0,0
"2590",7214,"quillback",0.0125680570423465,0.00921088102533032,35.5036512136508,94,"(11) Mainland Fjords",18,8,3,7,0
"2591",7215,"quillback",1.34197065716716e-07,0,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"2592",7216,"quillback",0.0332287793915359,0.0270058904688597,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"2593",7217,"quillback",0.00508358977529632,0.00300030774344031,67.4030187188462,185.7,"(11) Mainland Fjords",15,2,0,13,0
"2594",7218,"quillback",2.32796360999792e-07,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"2595",7370,"quillback",1.97723233140667e-07,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2596",7372,"quillback",0.0380015770774223,0.0315302452409991,104.349999996667,123.0333333,"(11) Mainland Fjords",9,0,0,9,0
"2597",7373,"quillback",0.0128597517675429,0.0126497521423371,57.3000000166667,101.2666667,"(11) Mainland Fjords",4,3,0,1,0
"2598",7374,"quillback",1.94162401647987e-07,0,21.4,33,"(11) Mainland Fjords",5,5,0,0,0
"2599",7375,"quillback",1.65862563885181e-06,0,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,11,0
"2600",7376,"quillback",1.27952954294407e-06,0,23.5166666666667,31,"(11) Mainland Fjords",5,3,0,2,0
"2601",7524,"quillback",0.137969704072106,0.142857142857143,32,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2602",7528,"quillback",2.04861960576331e-07,0,19.8,30,"(11) Mainland Fjords",5,5,0,0,0
