"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"1657",7214,"puget sound",0.0378670612164912,0.0146317307924821,32.4429768204762,94,"(11) Mainland Fjords",13,8,3,6,0
"1658",7215,"puget sound",0.00115788313478819,0,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"1659",7216,"puget sound",0.0121323087932543,0,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"1660",7217,"puget sound",0.139700150214855,0.0532354229072818,67.4030187188462,185.7,"(11) Mainland Fjords",15,2,0,3,0
"1661",7218,"puget sound",0.00663144919201495,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"1662",7370,"puget sound",0.00251108979524643,0,24,30,"(11) Mainland Fjords",2,3,0,0,0
"1663",7372,"puget sound",0.00710957416844653,0,104.349999996667,123.0333333,"(11) Mainland Fjords",9,0,0,1,0
"1664",7373,"puget sound",0.00357159331275491,0,59.13333335,101.2666667,"(11) Mainland Fjords",3,3,0,1,0
"1665",7374,"puget sound",0.00296058973176452,0,25.5,33,"(11) Mainland Fjords",4,5,0,0,0
"1666",7375,"puget sound",0.00372323349741177,0,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,10,0
"1667",7376,"puget sound",0.0895679688539486,0.0574721653865017,26.35,31,"(11) Mainland Fjords",4,3,0,2,0
"1668",7528,"puget sound",0.032084350019388,0.0173267326732673,23.5,30,"(11) Mainland Fjords",4,5,0,0,0
"1669",7529,"puget sound",0.0466616818964094,0.0435834585095005,42.3235966013636,137.9666667,"(11) Mainland Fjords",13,3,0,10,0
"1670",7530,"puget sound",0.0238418077814774,0.00954020705530731,38.8475281659091,66,"(11) Mainland Fjords",22,0,1,23,0
"1671",7533,"puget sound",0.0137186066800239,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"1672",7534,"puget sound",0.115764519886338,0.0921016720809873,28.7018536009091,61.45071429,"(11) Mainland Fjords",15,6,0,11,0
"1673",7686,"puget sound",0.245222907774855,0.116187251832313,62.696657207,154.1585526,"(11) Mainland Fjords",9,6,0,2,0
"1674",7687,"puget sound",0.0792397684610308,0.0209871484590265,48.3743651336905,192.8684211,"(11) Mainland Fjords",51,12,3,24,0
"1675",7688,"puget sound",0.129671524035282,0.184545115891216,50.8204069913942,102.5,"(11) Mainland Fjords",29,16,2,6,29
"1676",7689,"puget sound",0.11454069538576,0.0866336633663366,23.5,30,"(11) Mainland Fjords",4,5,1,0,0
"1677",7843,"puget sound",0.131541345137473,0.0891089108910891,23.0833333333333,32,"(11) Mainland Fjords",12,17,0,0,0
"1678",7845,"puget sound",0.0253568333441268,0.0174146801880121,33.8383820073264,171.3774319,"(11) Mainland Fjords",25,13,0,14,0
"1679",7846,"puget sound",0.0464638553094263,0.0396039603960396,59.6318333313333,100.8333333,"(11) Mainland Fjords",16,8,1,5,0
"1680",7847,"puget sound",0.462819992527476,0.5,38.13765873,87.6,"(11) Mainland Fjords",16,3,0,12,0
"1681",7850,"puget sound",0.126188453753917,0.189863851828761,71,71,"(11) Mainland Fjords",1,0,0,1,0
"1682",7851,"puget sound",0.00382370798158906,0,25.5,29,"(11) Mainland Fjords",2,4,0,0,0
"1683",7852,"puget sound",0.0197514944231947,0.0099009900990099,23.8333333333333,30,"(11) Mainland Fjords",6,9,0,0,0
"1684",7853,"puget sound",0.0303951919503037,0.0247524752475248,24,30,"(11) Mainland Fjords",2,3,0,0,0
"1685",7997,"puget sound",0.0245403232283806,0,30.266666665,35.53333333,"(13) Eastern Queen Charlotte Sound",3,2,0,1,0
"1686",7999,"puget sound",0.00058265714917762,0,20.6666666666667,30,"(11) Mainland Fjords",6,11,0,0,0
"1687",8000,"puget sound",0.0494934956833246,0.0297029702970297,23.5,32,"(11) Mainland Fjords",4,6,0,0,0
"1688",8001,"puget sound",0.062398238546704,0.0113401701835383,52.4308333335714,134.06,"(11) Mainland Fjords",11,5,0,3,0
"1689",8002,"puget sound",0.00227043306554213,0,21.5,25,"(11) Mainland Fjords",2,3,0,0,0
"1690",8003,"puget sound",0.00392515097837226,0,23,29,"(11) Mainland Fjords",2,2,0,0,0
"1691",8009,"puget sound",0.00236187265049618,0,21,27,"(11) Mainland Fjords",2,3,0,0,0
"1692",8010,"puget sound",0.00254652526644018,0,17.4,30,"(11) Mainland Fjords",5,6,0,0,0
"1693",8011,"puget sound",0.0040281102604802,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"1694",8012,"puget sound",0.00214796848473938,0,24,30,"(11) Mainland Fjords",2,3,0,0,0
"1695",8155,"puget sound",0.196187660808496,0.108886142095657,92.8098821572222,124.5545455,"(11) Mainland Fjords",18,0,0,3,0
"1696",8156,"puget sound",0.0223906500130101,0.0137060840292382,58.2685185133333,124.3333333,"(11) Mainland Fjords",19,17,1,1,0
"1697",8157,"puget sound",0.16269956741582,0.129331683168317,23.125,33,"(11) Mainland Fjords",16,19,0,0,0
"1698",8159,"puget sound",0.00294136793937054,0,26,32,"(11) Mainland Fjords",3,4,0,0,0
"1699",8160,"puget sound",0.0225725178118279,0.0198019801980198,23.6,30,"(11) Mainland Fjords",10,10,0,0,0
"1700",8165,"puget sound",0.00267576066663736,0,21.5,28,"(11) Mainland Fjords",2,3,0,0,0
"1701",8168,"puget sound",0.462118396243485,0.455445544554455,21.5,25,"(11) Mainland Fjords",2,3,0,0,0
"1702",8312,"puget sound",0.0310442569262152,0.0295126368907733,55.4,105.6,"(13) Eastern Queen Charlotte Sound",3,0,0,2,0
"1703",8313,"puget sound",0.0115219928918676,0.00516920313203711,24.854873475,44.33333333,"(11) Mainland Fjords",9,2,0,7,0
"1704",8314,"puget sound",0.00758534803431729,0,25.739954885,46.81698113,"(11) Mainland Fjords",12,8,0,4,0
"1705",8315,"puget sound",0.0656179239068992,0.0308521470356268,52.7914925470833,140.5865177,"(11) Mainland Fjords",30,8,0,13,0
"1706",8316,"puget sound",0.00502709090969693,0,48.31238095125,98.0047619,"(11) Mainland Fjords",10,8,0,2,0
"1707",8318,"puget sound",0.0104187606577058,0,29.063232781,40.46857143,"(11) Mainland Fjords",9,5,1,5,0
"1708",8326,"puget sound",0.0175093553744739,0.0067403070662277,32.3447238092857,58.2168,"(11) Mainland Fjords",12,6,0,7,0
"1709",8470,"puget sound",0.0439669570932286,0.0288778877887789,29.107969912619,45.58367347,"(13) Eastern Queen Charlotte Sound",13,7,0,7,0
"1710",8473,"puget sound",0.0289021185405444,0.018001800180018,22.5454545454545,31,"(11) Mainland Fjords",11,15,0,0,0
"1711",8476,"puget sound",0.79386321915374,0.65470297029703,38.6791064894444,75.7,"(11) Mainland Fjords",21,16,0,9,0
"1712",8484,"puget sound",0.00179884102115034,0,53.35,87.7,"(11) Mainland Fjords",4,3,0,1,0
"1713",8625,"puget sound",0.0179312751686266,0.0314478794291884,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"1714",8628,"puget sound",0.00814516389936456,0,39.6591613366667,59.22,"(13) Eastern Queen Charlotte Sound",7,4,0,3,0
"1715",8629,"puget sound",0.107054964798847,0.0721357850070721,20.2857142857143,30,"(11) Mainland Fjords",7,9,0,0,0
"1716",8630,"puget sound",0.173356415457788,0.101129127257485,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,1,0
"1717",8632,"puget sound",0.00288378529791196,0,22.5,32,"(11) Mainland Fjords",4,5,0,0,0
"1718",8634,"puget sound",0.00308104624877219,0,24,31,"(11) Mainland Fjords",4,6,0,0,0
"1719",8643,"puget sound",0.00209782184157991,0,23,28,"(11) Mainland Fjords",2,3,0,0,0
"1720",8783,"puget sound",0.140165111637347,0.16894349211043,71.19014205,119.7484663,"(13) Eastern Queen Charlotte Sound",6,4,0,2,0
"1721",8786,"puget sound",0.0948243660476808,0.0495049504950495,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1722",8787,"puget sound",0.194483477650117,0.148514851485149,25,33,"(11) Mainland Fjords",4,5,0,0,0
"1723",8788,"puget sound",0.103119335344695,0.0574257425742574,19.6,30,"(11) Mainland Fjords",5,6,0,0,0
"1724",8790,"puget sound",0.00220663025769976,0,22,28,"(11) Mainland Fjords",2,3,0,0,0
"1725",8792,"puget sound",0.00419699472568341,0,25,33,"(11) Mainland Fjords",4,5,0,0,73
"1726",8940,"puget sound",0.00258905023275426,0,20.5,25,"(13) Eastern Queen Charlotte Sound",2,3,0,0,0
"1727",8941,"puget sound",0.00344713246158933,0,22.5,29,"(13) Eastern Queen Charlotte Sound",4,5,4,0,0
"1728",8944,"puget sound",0.00603991305901507,0,34.533501785,62.65454545,"(13) Eastern Queen Charlotte Sound",10,5,0,6,0
"1729",8948,"puget sound",0.00600577895814089,0,15,15,"(11) Mainland Fjords",1,2,0,0,0
"1730",8950,"puget sound",0.0226100842273016,0.0123762376237624,23.5,33,"(11) Mainland Fjords",8,10,0,0,0
"1731",9097,"puget sound",0.00299554847394077,0,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1732",9098,"puget sound",0.00268575604975871,0,19.8,27,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"1733",9099,"puget sound",0.00280893088291002,0,20.25,24,"(13) Eastern Queen Charlotte Sound",4,5,0,0,0
"1734",9102,"puget sound",0.16057546657826,0.117991637830989,34.4437571977778,78.14791667,"(13) Eastern Queen Charlotte Sound",19,10,0,8,0
"1735",9108,"puget sound",0.0646683424167498,0.0255775577557756,23.3180161933333,33,"(11) Mainland Fjords",7,8,1,1,21
"1736",9109,"puget sound",0.00354406764619672,0,22,33,"(11) Mainland Fjords",6,9,0,0,0
"1737",9110,"puget sound",0.577428456636858,0.49009900990099,23,29,"(11) Mainland Fjords",2,3,0,0,0
"1738",9257,"puget sound",0.00486959964003683,0,23.6666666666667,33,"(13) Eastern Queen Charlotte Sound",3,4,0,0,0
"1739",9259,"puget sound",0.0143393162851842,0.0066006600660066,25,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"1740",9260,"puget sound",0.00249352939942551,0,23.3,33,"(13) Eastern Queen Charlotte Sound",10,13,0,0,0
"1741",9266,"puget sound",0.0384528388535808,0.0214521452145215,42.0354466746667,162.9,"(11) Mainland Fjords",16,8,3,9,0
"1742",9267,"puget sound",0.00326740850613468,0,24.5,29,"(11) Mainland Fjords",2,3,0,0,0
"1743",9268,"puget sound",0.0828660508302617,0.0495049504950495,22.5,28,"(11) Mainland Fjords",2,3,0,0,0
"1744",9269,"puget sound",0.109652200494923,0.099009900990099,22.75,32,"(11) Mainland Fjords",8,11,0,0,0
"1745",9415,"puget sound",0.00274065935678505,0,22.5,29,"(13) Eastern Queen Charlotte Sound",2,3,4,0,0
"1746",9418,"puget sound",0.00420591961384858,0,22.6666666666667,30,"(13) Eastern Queen Charlotte Sound",6,7,0,0,0
"1747",9419,"puget sound",0.0028498652705316,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"1748",9428,"puget sound",0.00251602699490453,0,22.5,28,"(11) Mainland Fjords",2,3,0,0,0
"1749",9445,"puget sound",0.00236231658103082,0,21.5,28,"(11) Mainland Fjords",2,2,0,0,0
"1750",9573,"puget sound",0.00178966579968034,0,21.25,30,"(13) Eastern Queen Charlotte Sound",4,4,10,0,0
"1751",9574,"puget sound",0.00170972202710239,0,20.25,25,"(13) Eastern Queen Charlotte Sound",4,6,3,0,0
"1752",9575,"puget sound",0.0211606559307049,0,24.8994444433333,28.13222222,"(13) Eastern Queen Charlotte Sound",7,7,9,1,0
"1753",9586,"puget sound",0.0719525934785917,0.0452220892698177,39.9805886233333,88.4,"(11) Mainland Fjords",10,6,0,5,0
"1754",9730,"puget sound",0.00473604146375769,0,22.25,28,"(13) Eastern Queen Charlotte Sound",4,4,2,0,0
"1755",9731,"puget sound",0.00354573060544315,0,22.5,28,"(13) Eastern Queen Charlotte Sound",2,2,12,0,0
"1756",9732,"puget sound",0.0182437520858948,0.00742574257425743,26.9109526508333,41.0537037,"(13) Eastern Queen Charlotte Sound",16,13,21,6,0
"1757",9733,"puget sound",0.00215632042120942,0,67.7313678842857,138.4,"(13) Eastern Queen Charlotte Sound",18,4,6,2,0
"1758",9734,"puget sound",0.115671415696119,0.124761732553079,70.9682677041667,102.3,"(13) Eastern Queen Charlotte Sound",12,0,0,8,0
"1759",9736,"puget sound",0.0151232875066814,0.00405760637367292,48.6504884661111,149.1285714,"(11) Mainland Fjords",11,2,0,6,0
"1760",9737,"puget sound",0.00719171338013637,0,62.0597969716667,91.80689655,"(11) Mainland Fjords",6,0,0,3,0
"1761",9739,"puget sound",0.0241475936805227,0.00970546043070859,94.7440830114286,169.8521167,"(11) Mainland Fjords",7,0,0,2,0
"1762",9740,"puget sound",0.00228013247231372,0,19,27,"(11) Mainland Fjords",3,3,0,0,0
"1763",9741,"puget sound",0.0228526520694817,0.0099009900990099,38.1020735935,85.2,"(11) Mainland Fjords",12,2,0,8,0
"1764",9745,"puget sound",0.00241916965940021,0,23,28,"(11) Mainland Fjords",2,3,0,0,0
"1765",9889,"puget sound",0.00278695799072339,0,22.3333333333333,29,"(13) Eastern Queen Charlotte Sound",6,6,9,0,0
"1766",9890,"puget sound",0.0584351973989192,0.0333125447955,35.7004230261111,75.89571429,"(13) Eastern Queen Charlotte Sound",11,2,2,9,0
"1767",9891,"puget sound",0.000648280070412934,0,26.25,32,"(13) Eastern Queen Charlotte Sound",4,5,1,0,0
"1768",9895,"puget sound",0.0427742690383888,0.0279517983150054,28.83285542,43.05202958,"(11) Mainland Fjords",6,2,0,4,0
"1769",9904,"puget sound",0.00210395725789228,0,28,34,"(11) Mainland Fjords",2,3,0,0,0
"1770",9905,"puget sound",0.00419607402094632,0,83.86230159,132.25,"(11) Mainland Fjords",16,0,0,6,0
"1771",9906,"puget sound",0.00553965586717597,0,97.425888892,142.775,"(11) Mainland Fjords",10,0,0,2,0
"1772",9917,"puget sound",0.00239499193101926,0,20.5,26,"(11) Mainland Fjords",2,2,0,0,0
"1773",9918,"puget sound",0.00265984696898922,0,23.5,33,"(11) Mainland Fjords",2,2,0,0,0
"1774",10046,"puget sound",0.00349163275942092,0,23.8,30,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"1775",10062,"puget sound",0.063118949769619,0.0396039603960396,26,30,"(11) Mainland Fjords",2,2,1,0,0
"1776",10063,"puget sound",0.00290473324637312,0,25,30,"(11) Mainland Fjords",2,2,1,0,0
"1777",10074,"puget sound",0.00252336995905144,0,18,24,"(11) Mainland Fjords",2,2,0,0,0
"1778",10075,"puget sound",0.00219743767606809,0,22.5,30,"(11) Mainland Fjords",4,5,0,0,0
"1779",10203,"puget sound",0.0031192663333915,0,25.75,30,"(13) Eastern Queen Charlotte Sound",4,4,5,0,0
"1780",10210,"puget sound",0.00241708228483082,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"1781",10211,"puget sound",0.0026078972018938,0,22,28,"(11) Mainland Fjords",2,2,0,0,0
"1782",10221,"puget sound",0.00295919760650437,0,25,30,"(11) Mainland Fjords",2,3,0,0,0
"1783",10222,"puget sound",0.00441204241208545,0,30,30,"(11) Mainland Fjords",1,1,3,0,0
"1784",10367,"puget sound",0.0107610531971514,0,51.872979945,101.6019964,"(11) Mainland Fjords",8,0,0,6,31
"1785",10368,"puget sound",0.0181072434226304,0.00618811881188119,30.5141305057143,52.23947368,"(11) Mainland Fjords",11,6,7,7,0
"1786",10369,"puget sound",0.108392206517229,0.048279275532092,39.9617757633333,127.5608696,"(11) Mainland Fjords",9,3,1,5,41
"1787",10382,"puget sound",0.000670613990024521,0,25,30,"(11) Mainland Fjords",4,5,0,0,0
"1788",10389,"puget sound",0.0268234423811639,0,18.6,24,"(11) Mainland Fjords",3,2,0,1,0
"1789",10520,"puget sound",0.574829487660044,0.276036096444864,49.9052721085714,65.7,"(13) Eastern Queen Charlotte Sound",7,0,1,7,0
"1790",10521,"puget sound",0.00847915217703541,0,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,1,0
"1791",10524,"puget sound",0.0341647580827926,0.0533503656060844,91.1125541144444,134.75,"(11) Mainland Fjords",9,0,0,2,3
"1792",10525,"puget sound",0.0124396931626796,0.00399523382152186,47.4087910617647,75,"(11) Mainland Fjords",17,0,1,17,54
"1793",10527,"puget sound",0.00432730594159396,0,92.99651572,131.4230769,"(11) Mainland Fjords",7,0,0,2,0
"1794",10528,"puget sound",0.0381608463664641,0.0222772277227723,49.4125,77.325,"(11) Mainland Fjords",5,4,0,1,0
"1795",10674,"puget sound",0.00347694065654645,0,25.5,34,"(13) Eastern Queen Charlotte Sound",2,3,0,0,0
"1796",10675,"puget sound",0.0318015312150601,0.0198019801980198,22.7,35,"(13) Eastern Queen Charlotte Sound",10,11,0,0,0
"1797",10676,"puget sound",0.185136853185792,0.123762376237624,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"1798",10680,"puget sound",0.00288062722347179,0,18,20,"(11) Mainland Fjords",2,2,0,0,0
"1799",10682,"puget sound",0.00217443969480019,0,70.3813945333333,152.2994565,"(11) Mainland Fjords",20,2,0,1,0
"1800",10683,"puget sound",0.00481190576144345,0,82.3315752629412,120.8548387,"(11) Mainland Fjords",17,0,3,7,0
"1801",10684,"puget sound",0.011832334379429,0,41.5949009244444,85.6,"(11) Mainland Fjords",9,0,0,7,0
"1802",10685,"puget sound",0.00387563962181375,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"1803",10845,"puget sound",0.0041982056063428,0,30,30,"(11) Mainland Fjords",1,1,1,0,0
"1804",10846,"puget sound",0.00679119249365837,0,51.8684049785714,86.4,"(11) Mainland Fjords",7,0,1,6,0
"1805",10863,"puget sound",0.00241713032040792,0,22.75,33,"(11) Mainland Fjords",4,5,0,0,0
"1806",10990,"puget sound",0.0564385853697095,0.0396039603960396,23.2,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"1807",10994,"puget sound",0.00244161522119502,0,22.5,28,"(11) Mainland Fjords",2,2,4,0,0
"1808",11016,"puget sound",0.00254980071112982,0,25,30,"(11) Mainland Fjords",2,2,3,0,0
"1809",11021,"puget sound",0.0030649820483844,0,15,18,"(11) Mainland Fjords",2,2,1,0,0
"1810",11152,"puget sound",0.101417849363368,0.0836731262815539,47.90732656,62.70918367,"(11) Mainland Fjords",9,0,1,9,0
"1811",11171,"puget sound",0.016590692194305,0,76.6666666675,112.5,"(11) Mainland Fjords",4,0,1,2,0
"1812",11174,"puget sound",0.00262086616282893,0,27,34,"(11) Mainland Fjords",2,2,0,0,0
"1813",11302,"puget sound",0.508137209228623,0.497524752475248,36.3296268075,62.71969697,"(13) Eastern Queen Charlotte Sound",6,2,0,4,0
"1814",11304,"puget sound",0.00246577600224172,0,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1815",11310,"puget sound",0.448864754456116,0.31023102310231,22.8333333333333,28,"(11) Mainland Fjords",6,6,5,0,0
"1816",11311,"puget sound",0.00432668269876083,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"1817",11314,"puget sound",0.00250039508310855,0,26,30,"(11) Mainland Fjords",2,3,0,0,0
"1818",11330,"puget sound",0.00243057975239211,0,21.6,28,"(11) Mainland Fjords",5,5,0,0,0
"1819",11331,"puget sound",0.0010476086569055,0,78.439899,151.1727273,"(11) Mainland Fjords",7,5,1,1,0
"1820",11332,"puget sound",0.00370621557341261,0,59.95,114.7,"(11) Mainland Fjords",3,1,0,1,0
"1821",11455,"puget sound",0.00270811217460658,0,16,16,"(10 Aristazabal Banks Upwelling",2,2,1,0,0
"1822",11460,"puget sound",0.0306466450461898,0.0160891089108911,23.1537592238889,45.3,"(13) Eastern Queen Charlotte Sound",17,8,0,9,0
"1823",11461,"puget sound",0.0236336326241443,0.00931765228780983,41.8559544157143,63.76385542,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"1824",11463,"puget sound",0.337231643683734,0.252475247524752,20.5,26,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0
"1825",11470,"puget sound",0.00318739871680787,0,26,30,"(11) Mainland Fjords",2,2,0,0,0
"1826",11471,"puget sound",0.0048196156741908,0,22.5,28,"(11) Mainland Fjords",2,3,0,0,0
"1827",11611,"puget sound",0.00584934844758365,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,1,0,0
"1828",11612,"puget sound",0.00245818465916546,0,18.5,21,"(10 Aristazabal Banks Upwelling",2,2,1,0,0
"1829",11616,"puget sound",0.124547128824549,0.159247526397922,53.554142697,62.35284553,"(13) Eastern Queen Charlotte Sound",10,0,5,10,0
"1830",11617,"puget sound",0.00254638437945123,0,23,26,"(13) Eastern Queen Charlotte Sound",2,3,2,0,0
"1831",11619,"puget sound",0.0054007256988626,0,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"1832",11629,"puget sound",0.0531321044164028,0,31.26666667,31.26666667,"(11) Mainland Fjords",1,0,1,1,0
"1833",11630,"puget sound",0.00327241185736718,0,25,30,"(11) Mainland Fjords",2,2,2,0,0
"1834",11648,"puget sound",0.00227040470888877,0,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"1835",11771,"puget sound",0.120396078488913,0.0998881646869748,35.5707554742857,67.31666667,"(10 Aristazabal Banks Upwelling",9,2,0,7,0
"1836",11774,"puget sound",0.0541027299097258,0.0346534653465347,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"1837",11779,"puget sound",0.00276838023016411,0,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1838",11785,"puget sound",0.00291853596805698,0,15,15,"(11) Mainland Fjords",2,2,0,0,0
"1839",11788,"puget sound",0.00304425927855719,0,22.5,27,"(11) Mainland Fjords",2,3,0,0,0
"1840",11789,"puget sound",0.127029265667258,0.0940594059405941,22.5,27,"(11) Mainland Fjords",2,2,0,0,13
"1841",11806,"puget sound",0.00260830477278639,0,20,25,"(11) Mainland Fjords",2,3,0,0,0
"1842",11926,"puget sound",0.00276059237029164,0,23.25,29,"(10 Aristazabal Banks Upwelling",4,4,0,0,0
"1843",11929,"puget sound",0.016798019188956,0.0115102536691755,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"1844",11932,"puget sound",0.343109955794187,0.247524752475248,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1845",11937,"puget sound",0.00712172371051984,0,47.61989087,173.954386,"(13) Eastern Queen Charlotte Sound",6,2,1,3,0
"1846",11938,"puget sound",0.0265987198694494,0.0189236376120699,69.5105251191304,172.6322368,"(13) Eastern Queen Charlotte Sound",28,6,3,3,0
"1847",11939,"puget sound",0.00296728479031047,0,22.5,30,"(13) Eastern Queen Charlotte Sound",4,6,0,0,0
"1848",11943,"puget sound",0.00329423662549245,0,20,25,"(11) Mainland Fjords",2,2,0,0,0
"1849",11947,"puget sound",0.00231734665376138,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"1850",12088,"puget sound",0.00189679252717613,0,24.625,34,"(10 Aristazabal Banks Upwelling",8,8,0,0,0
"1851",12093,"puget sound",0.581281502233161,0.492574257425743,22.5,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"1852",12095,"puget sound",0,0,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"1853",12096,"puget sound",0.00275213921098144,0,18.4285714285714,22,"(13) Eastern Queen Charlotte Sound",7,7,1,0,0
"1854",12124,"puget sound",0.00224097870349327,0,19.5,24,"(11) Mainland Fjords",2,3,0,0,0
"1855",12242,"puget sound",0.0372283265307842,0.0239290888536066,31.25493683025,75.59298246,"(10 Aristazabal Banks Upwelling",22,2,0,20,0
"1856",12251,"puget sound",0.140479767941653,0.099009900990099,21,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1857",12253,"puget sound",0.00257967776681574,0,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,6,0,0
"1858",12254,"puget sound",0.0109241216782938,0.00495049504950495,25.5,31,"(13) Eastern Queen Charlotte Sound",2,3,0,0,0
"1859",12258,"puget sound",0.276661808181168,0.345346418298683,27.5617886183333,69.57073171,"(11) Mainland Fjords",6,3,0,3,0
"1860",12284,"puget sound",0.00207932099455804,0,21.5,26,"(11) Mainland Fjords",2,3,0,0,0
"1861",12400,"puget sound",0.124383449892157,0.0767326732673267,26.493846155,31.48769231,"(10 Aristazabal Banks Upwelling",3,2,2,1,0
"1862",12409,"puget sound",0.00427255247483757,0,22,25,"(11) Mainland Fjords",3,3,0,0,0
"1863",12410,"puget sound",0.369316195429213,0.415841584158416,21.5,28,"(13) Eastern Queen Charlotte Sound",2,2,2,0,0
"1864",12411,"puget sound",0.329928185061377,0.264892976251727,26.7219615917201,55.66969697,"(13) Eastern Queen Charlotte Sound",49,14,2,36,0
"1865",12412,"puget sound",0.166529366925188,0.136138613861386,16.75,23,"(11) Mainland Fjords",4,5,0,0,0
"1866",12415,"puget sound",0.00270142941876966,0,22,26,"(11) Mainland Fjords",2,2,0,0,0
"1867",12416,"puget sound",0.00238170019005069,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"1868",12419,"puget sound",0.021789698309899,0.0123744567093819,40.7098619627586,100.3556757,"(11) Mainland Fjords",31,2,1,19,0
"1869",12558,"puget sound",0.0185728739704384,0.0099009900990099,15,15,"(10 Aristazabal Banks Upwelling",2,2,1,0,0
"1870",12559,"puget sound",0.00313041814074736,0,12,12,"(10 Aristazabal Banks Upwelling",2,2,3,0,0
"1871",12565,"puget sound",0.00323414741415404,0,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"1872",12566,"puget sound",0.00364712309567255,0,19.75,29,"(11) Mainland Fjords",4,4,1,0,0
"1873",12570,"puget sound",0.00261967003369886,0,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"1874",12574,"puget sound",0.00262553409286555,0,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"1875",12734,"puget sound",0.0651083374077182,0.0228483097125384,46.954526489,72.62124126,"(11) Mainland Fjords",10,0,1,10,0
"1876",12741,"puget sound",0.00296981073783283,0,24.75,30,"(11) Mainland Fjords",4,5,2,0,9
"1877",12742,"puget sound",0.00216285530731501,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"1878",12743,"puget sound",0.00254109497352601,0,23.25,31,"(11) Mainland Fjords",4,5,0,0,0
"1879",12759,"puget sound",0.00297155976517263,0,23,30,"(11) Mainland Fjords",2,3,0,0,0
"1880",12897,"puget sound",0.0598929731526364,0.0120724242785434,41.8917919145652,207.8217523,"(11) Mainland Fjords",25,2,0,18,6
"1881",13034,"puget sound",0.00320971342979949,0,23,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1882",13035,"puget sound",0.00551763330259826,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"1883",13050,"puget sound",0.00234658709570685,0,24,30,"(11) Mainland Fjords",2,3,0,0,10
"1884",13055,"puget sound",0.0001972402258172,0,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0
"1885",13193,"puget sound",0.00310741443304318,0,22,27,"(11) Mainland Fjords",2,2,0,0,0
"1886",13194,"puget sound",0.00373659396856882,0,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"1887",13206,"puget sound",0.00273083008353514,0,24,30,"(11) Mainland Fjords",2,3,0,0,0
"1888",13207,"puget sound",0.00401205964620898,0,71.0964911072727,114.6,"(11) Mainland Fjords",11,0,0,6,0
"1889",13213,"puget sound",0.00230239118274881,0,55.1299097921154,120.3085366,"(11) Mainland Fjords",30,4,4,7,0
"1890",13361,"puget sound",0.00235061326475201,0,22.5,27,"(11) Mainland Fjords",4,6,0,0,0
