"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"2291",7373,"greenstripe",0.205042650732179,0,57.3000000166667,101.2666667,"(11) Mainland Fjords",4,3,0,1,0
"2292",7374,"greenstripe",0.13275240936,0,21.4,33,"(11) Mainland Fjords",5,5,0,0,0
"2293",7375,"greenstripe",0.71317768733409,1,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,11,0
"2294",7376,"greenstripe",0.0378135259741421,0,23.5166666666667,31,"(11) Mainland Fjords",5,3,0,2,0
"2295",7528,"greenstripe",0.209477922737512,0,19.8,30,"(11) Mainland Fjords",5,5,0,0,0
"2296",7529,"greenstripe",0.380908035651033,0.115107436433043,35.7949828976026,137.9666667,"(11) Mainland Fjords",16,3,0,13,0
"2297",7530,"greenstripe",0.195706545264921,0,37.4809689703043,66,"(11) Mainland Fjords",23,0,1,23,0
"2298",7533,"greenstripe",0.165296466845111,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"2299",7534,"greenstripe",0.0432963005196943,0,25.7851869342424,61.45071429,"(11) Mainland Fjords",17,6,0,11,0
"2300",7686,"greenstripe",0.203413252774947,0,59.4049905403333,154.1585526,"(11) Mainland Fjords",11,6,0,5,0
"2301",7687,"greenstripe",0.141881831929588,0.0515562418091639,46.3326984670238,192.8684211,"(11) Mainland Fjords",54,12,3,42,0
"2302",7688,"greenstripe",0.0800932972455997,0,79.0170388461638,167.327653,"(11) Mainland Fjords",61,16,2,16,29
"2303",7689,"greenstripe",0.0811061184777885,0,20.4,30,"(11) Mainland Fjords",5,5,1,0,0
"2304",7843,"greenstripe",0.222675368073929,0,17.8823529411765,32,"(11) Mainland Fjords",17,17,0,0,0
"2305",7845,"greenstripe",0.108531579424564,0,31.4494931184375,171.3774319,"(11) Mainland Fjords",29,13,0,16,0
"2306",7846,"greenstripe",0.0803821208915156,0,57.173499998,100.8333333,"(11) Mainland Fjords",18,8,1,10,0
"2307",7847,"greenstripe",0.326861832795582,0.209241253703609,35.2209920633333,87.6,"(11) Mainland Fjords",17,3,0,14,0
"2308",7850,"greenstripe",0.227889540699646,0,71,71,"(11) Mainland Fjords",1,0,0,1,0
"2309",7851,"greenstripe",0.0172878762060017,0,16.25,29,"(11) Mainland Fjords",4,4,0,0,0
"2310",7852,"greenstripe",0.108236326353162,0.333333333333333,17.5555555555556,30,"(11) Mainland Fjords",9,9,0,0,0
"2311",7853,"greenstripe",0.0379672722224139,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2312",7997,"greenstripe",0.370204799561222,0,30.266666665,35.53333333,"(13) Eastern Queen Charlotte Sound",3,2,0,1,0
"2313",7999,"greenstripe",0.0493999076463608,0,14.2727272727273,30,"(11) Mainland Fjords",11,11,0,0,0
"2314",8000,"greenstripe",0.148094747347872,0,17.3333333333333,32,"(11) Mainland Fjords",6,6,0,0,0
"2315",8001,"greenstripe",0.465373794332701,0,50.3558333335714,134.06,"(11) Mainland Fjords",12,5,0,7,0
"2316",8002,"greenstripe",0.00765406105851347,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"2317",8003,"greenstripe",0.279521835923786,0,23,29,"(11) Mainland Fjords",2,2,0,0,0
"2318",8009,"greenstripe",0.0206280680088397,0,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"2319",8010,"greenstripe",0.0763996969189234,0,15.3333333333333,30,"(11) Mainland Fjords",6,6,0,0,0
"2320",8011,"greenstripe",0.270339567273542,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"2321",8012,"greenstripe",0.0298369439198683,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2322",8155,"greenstripe",0.728727647022699,0,92.8098821572222,124.5545455,"(11) Mainland Fjords",18,0,0,18,0
"2323",8156,"greenstripe",0.31593381438576,0,57.7335920427451,124.3333333,"(11) Mainland Fjords",20,17,1,3,0
"2324",8157,"greenstripe",0.280696996288812,0,20.2631578947368,33,"(11) Mainland Fjords",19,19,0,0,0
"2325",8159,"greenstripe",0.398327376755271,0,21,32,"(11) Mainland Fjords",4,4,0,0,0
"2326",8160,"greenstripe",0.215732494071189,0,23.6,30,"(11) Mainland Fjords",10,10,0,0,0
"2327",8165,"greenstripe",0.0705805318480743,0,16,28,"(11) Mainland Fjords",3,3,0,0,0
"2328",8168,"greenstripe",0.0333164094993037,1,16,25,"(11) Mainland Fjords",3,3,0,0,0
"2329",8312,"greenstripe",0.269787272855489,0.603263601330812,55.4,105.6,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"2330",8313,"greenstripe",0.0796085033067039,0,24.854873475,44.33333333,"(11) Mainland Fjords",9,2,0,7,0
"2331",8314,"greenstripe",0.156164566332505,0,25.739954885,46.81698113,"(11) Mainland Fjords",12,8,0,4,0
"2332",8315,"greenstripe",0.28549618008206,0,50.4373258804167,140.5865177,"(11) Mainland Fjords",32,8,0,24,0
"2333",8316,"greenstripe",0.140188714580557,0,46.24988095125,98.0047619,"(11) Mainland Fjords",12,8,0,4,0
"2334",8318,"greenstripe",0.257321593531944,0,27.213232781,40.46857143,"(11) Mainland Fjords",10,5,1,5,0
"2335",8326,"greenstripe",0.0495715588674645,0,30.9947238092857,58.2168,"(11) Mainland Fjords",13,6,0,7,0
"2336",8470,"greenstripe",0.0877749107473046,0,27.7389222935714,45.58367347,"(13) Eastern Queen Charlotte Sound",14,7,0,7,0
"2337",8473,"greenstripe",0.177253887368116,0,17.8666666666667,31,"(11) Mainland Fjords",15,15,0,0,0
"2338",8476,"greenstripe",0.327012989586769,0,36.4499398227778,75.7,"(11) Mainland Fjords",25,16,0,9,0
"2339",8484,"greenstripe",0.043923704394294,0,53.35,87.7,"(11) Mainland Fjords",4,3,0,1,0
"2340",8625,"greenstripe",0.524446403648437,0,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"2341",8628,"greenstripe",0.249696115608644,0,39.6591613366667,59.22,"(13) Eastern Queen Charlotte Sound",7,4,0,3,0
"2342",8629,"greenstripe",0.162539177210197,0,17,30,"(11) Mainland Fjords",9,9,0,0,0
"2343",8630,"greenstripe",0.220878786724359,0,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,4,0
"2344",8632,"greenstripe",0.0847754216209245,0,19,32,"(11) Mainland Fjords",5,5,0,0,0
"2345",8634,"greenstripe",0.103174721682377,0,17.8333333333333,31,"(11) Mainland Fjords",6,6,0,0,0
"2346",8643,"greenstripe",0.00981888155849394,0,17.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"2347",8783,"greenstripe",0.563693092864062,0,71.19014205,119.7484663,"(13) Eastern Queen Charlotte Sound",6,4,0,2,0
"2348",8786,"greenstripe",0.471951229650072,0,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2349",8787,"greenstripe",0.132278469850819,0,21,33,"(11) Mainland Fjords",5,5,0,0,0
"2350",8788,"greenstripe",0.149537293430274,0,17.1666666666667,30,"(11) Mainland Fjords",6,6,0,0,0
"2351",8790,"greenstripe",0.00640641392686706,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"2352",8792,"greenstripe",0.186529045212475,0,143.8705272525,303.7648017,"(11) Mainland Fjords",85,5,0,0,80
"2353",8940,"greenstripe",0.02081182263868,0,16.3333333333333,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2354",8941,"greenstripe",0.21948290743636,0,19.2,29,"(13) Eastern Queen Charlotte Sound",5,5,4,0,0
"2355",8944,"greenstripe",0.10589617041444,0,32.733501785,62.65454545,"(13) Eastern Queen Charlotte Sound",11,5,0,6,0
"2356",8948,"greenstripe",0.0321300932910131,0,10.5,15,"(11) Mainland Fjords",2,2,0,0,0
"2357",8950,"greenstripe",0.248091173767473,0,19.9,33,"(11) Mainland Fjords",10,10,0,0,0
"2358",9097,"greenstripe",0.177492884062382,0,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2359",9098,"greenstripe",0.164967017915348,0,19.8,27,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"2360",9099,"greenstripe",0.0841735399634695,0,18,24,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"2361",9102,"greenstripe",0.265256187370314,0,34.4437571977778,78.14791667,"(13) Eastern Queen Charlotte Sound",19,10,0,9,0
"2362",9108,"greenstripe",0.0872038793718611,0,71.6415044209524,206.7811421,"(11) Mainland Fjords",30,8,3,1,21
"2363",9109,"greenstripe",0.155354843241373,0,16.3333333333333,33,"(11) Mainland Fjords",9,9,0,0,0
"2364",9110,"greenstripe",0.115000203910407,0,17.6666666666667,29,"(11) Mainland Fjords",3,3,0,0,0
"2365",9257,"greenstripe",0.186876727717127,0,19,33,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"2366",9259,"greenstripe",0.369085875114937,0,25,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"2367",9260,"greenstripe",0.166786316002121,0,19.1538461538462,33,"(13) Eastern Queen Charlotte Sound",13,13,0,0,0
"2368",9265,"greenstripe",5.0234558216471e-05,0,397.525127808333,448.3930164,"(11) Mainland Fjords",84,0,0,0,84
"2369",9266,"greenstripe",0.048141123265038,0,39.681280008,162.9,"(11) Mainland Fjords",18,8,3,10,0
"2370",9267,"greenstripe",0.193763771732891,0,18,29,"(11) Mainland Fjords",3,3,0,0,0
"2371",9268,"greenstripe",0.159886235531708,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"2372",9269,"greenstripe",0.113460293399846,0,18.0909090909091,32,"(11) Mainland Fjords",11,11,0,0,0
"2373",9415,"greenstripe",0.074298970514114,0,16.3333333333333,29,"(13) Eastern Queen Charlotte Sound",3,3,4,0,0
"2374",9418,"greenstripe",0.260550168373616,0,20.1428571428571,30,"(13) Eastern Queen Charlotte Sound",7,7,0,0,0
"2375",9419,"greenstripe",0.178438247361175,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"2376",9428,"greenstripe",0.048003606521617,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"2377",9445,"greenstripe",0.0170694653443174,0,21.5,28,"(11) Mainland Fjords",2,2,0,0,0
"2378",9573,"greenstripe",0.294123088316721,0,21.25,30,"(13) Eastern Queen Charlotte Sound",4,4,10,0,0
"2379",9574,"greenstripe",0.136756965525382,0,15.6666666666667,25,"(13) Eastern Queen Charlotte Sound",6,6,3,0,0
"2380",9575,"greenstripe",0.137233107385576,0,23.7089682528571,28.13222222,"(13) Eastern Queen Charlotte Sound",8,7,9,1,0
"2381",9586,"greenstripe",0.232010968066468,0,37.1889219566667,88.4,"(11) Mainland Fjords",12,6,0,6,0
"2382",9730,"greenstripe",0.331987079117606,0,22.25,28,"(13) Eastern Queen Charlotte Sound",4,4,2,0,0
"2383",9731,"greenstripe",0.342857601564381,0,22.5,28,"(13) Eastern Queen Charlotte Sound",2,2,12,0,0
"2384",9732,"greenstripe",0.0980658975684285,0,24.7724911123718,41.0537037,"(13) Eastern Queen Charlotte Sound",19,13,21,6,0
"2385",9733,"greenstripe",0.3785878203923,0.100256196033304,67.7313678842857,138.4,"(13) Eastern Queen Charlotte Sound",18,4,6,14,0
"2386",9734,"greenstripe",0.767681107872736,0,70.9682677041667,102.3,"(13) Eastern Queen Charlotte Sound",12,0,0,12,0
"2387",9736,"greenstripe",0.0872927971505842,0,48.6504884661111,149.1285714,"(11) Mainland Fjords",11,2,0,9,0
"2388",9737,"greenstripe",0.0914478605985911,0,62.0597969716667,91.80689655,"(11) Mainland Fjords",6,0,0,6,0
"2389",9739,"greenstripe",0.117681317347214,0,94.7440830114286,169.8521167,"(11) Mainland Fjords",7,0,0,7,0
"2390",9740,"greenstripe",0.179345191497527,0,19,27,"(11) Mainland Fjords",3,3,0,0,0
"2391",9741,"greenstripe",0.522763586129887,0,38.1020735935,85.2,"(11) Mainland Fjords",12,2,0,10,0
"2392",9745,"greenstripe",0.0418522184720334,0,18,28,"(11) Mainland Fjords",3,3,0,0,0
"2393",9889,"greenstripe",0.253621839967935,0,22.3333333333333,29,"(13) Eastern Queen Charlotte Sound",6,6,9,0,0
"2394",9890,"greenstripe",0.115403881032836,0,35.7004230261111,75.89571429,"(13) Eastern Queen Charlotte Sound",11,2,2,9,0
"2395",9891,"greenstripe",0.0705764021861641,0,22,32,"(13) Eastern Queen Charlotte Sound",5,5,1,0,0
"2396",9895,"greenstripe",0.106023313882601,0,28.83285542,43.05202958,"(11) Mainland Fjords",6,2,0,4,0
"2397",9904,"greenstripe",0.0515343344789091,0,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
"2398",9905,"greenstripe",0.236845581427375,0,83.86230159,132.25,"(11) Mainland Fjords",16,0,0,16,0
"2399",9906,"greenstripe",0.364556384630475,0,97.425888892,142.775,"(11) Mainland Fjords",10,0,0,10,0
"2400",9917,"greenstripe",0.0154573980534108,0,20.5,26,"(11) Mainland Fjords",2,2,0,0,0
"2401",9918,"greenstripe",0.0980781173919756,0,23.5,33,"(11) Mainland Fjords",2,2,0,0,0
"2402",10046,"greenstripe",0.183807361216948,0,23.8,30,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"2403",10062,"greenstripe",0.197253532268901,0,26,30,"(11) Mainland Fjords",2,2,1,0,0
"2404",10063,"greenstripe",0.244498746034471,0,25,30,"(11) Mainland Fjords",2,2,1,0,0
"2405",10074,"greenstripe",0.0121890884934931,0,18,24,"(11) Mainland Fjords",2,2,0,0,0
"2406",10075,"greenstripe",0.0159189438953924,0,19,30,"(11) Mainland Fjords",5,5,0,0,0
"2407",10203,"greenstripe",0.222343007707183,0,25.75,30,"(13) Eastern Queen Charlotte Sound",4,4,5,0,0
"2408",10210,"greenstripe",0.064593510485992,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"2409",10211,"greenstripe",0.0749309534668634,0,22,28,"(11) Mainland Fjords",2,2,0,0,0
"2410",10221,"greenstripe",0.169021750041167,0,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"2411",10222,"greenstripe",0.197356331273236,0,30,30,"(11) Mainland Fjords",1,1,4,0,0
"2412",10367,"greenstripe",0.0978235058981066,0.175049009481779,139.809993356371,244.5752333,"(11) Mainland Fjords",39,0,0,8,31
"2413",10368,"greenstripe",0.0742173036303644,0,27.3057971723809,52.23947368,"(11) Mainland Fjords",13,6,7,7,0
"2414",10369,"greenstripe",0.417086764000531,0.0981232029668387,61.8793344503509,182.335316,"(11) Mainland Fjords",66,3,2,6,57
"2415",10382,"greenstripe",0.0553909983813785,0,21,30,"(11) Mainland Fjords",5,5,0,0,0
"2416",10389,"greenstripe",0.00637502860261754,0,18.6,24,"(11) Mainland Fjords",3,2,0,1,0
"2417",10520,"greenstripe",0.369509302912069,0,49.9052721085714,65.7,"(13) Eastern Queen Charlotte Sound",7,0,1,7,0
"2418",10521,"greenstripe",1,0,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"2419",10523,"greenstripe",0.0021665901093838,0,356.139026168889,407.6385613,"(11) Mainland Fjords",45,0,0,0,45
"2420",10524,"greenstripe",0.28329029755774,0,264.558349126625,515.7025758,"(11) Mainland Fjords",76,0,0,9,67
"2421",10525,"greenstripe",0.0468590953622143,0,150.027822577708,319.4306807,"(11) Mainland Fjords",80,0,1,17,63
"2422",10527,"greenstripe",0.0746114702007873,0,92.99651572,131.4230769,"(11) Mainland Fjords",7,0,0,7,0
"2423",10528,"greenstripe",0.19094512058147,0,49.4125,77.325,"(11) Mainland Fjords",5,4,0,1,0
"2424",10674,"greenstripe",0.172851553672633,0,19.6666666666667,34,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2425",10675,"greenstripe",0.223851248971486,0,21.0909090909091,35,"(13) Eastern Queen Charlotte Sound",11,11,0,0,0
"2426",10676,"greenstripe",0.119458656606959,0,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"2427",10680,"greenstripe",0.0869004657666097,0,18,20,"(11) Mainland Fjords",2,2,0,0,0
"2428",10682,"greenstripe",0.194176196881253,0.0389404641599378,70.3813945333333,152.2994565,"(11) Mainland Fjords",20,2,0,18,0
"2429",10683,"greenstripe",0.397582947833994,0.335195974761678,82.3315752629412,120.8548387,"(11) Mainland Fjords",17,0,3,17,0
"2430",10684,"greenstripe",0.0567273085254347,0,41.5949009244444,85.6,"(11) Mainland Fjords",9,0,0,9,0
"2431",10685,"greenstripe",0.294852863157208,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"2432",10845,"greenstripe",0.137787669568878,0,30,30,"(11) Mainland Fjords",1,1,1,0,0
"2433",10846,"greenstripe",0.259248812302114,0.818861080152957,51.8684049785714,86.4,"(11) Mainland Fjords",7,0,1,7,0
"2434",10863,"greenstripe",0.0377069892969921,0,19.8,33,"(11) Mainland Fjords",5,5,0,0,0
"2435",10990,"greenstripe",0.167612633660308,0,23.2,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"2436",10994,"greenstripe",0.045048169999673,0,22.5,28,"(11) Mainland Fjords",2,2,4,0,0
"2437",11016,"greenstripe",0.130801074508552,0,25,30,"(11) Mainland Fjords",2,2,3,0,0
"2438",11021,"greenstripe",0.0662631589707928,0,15,18,"(11) Mainland Fjords",2,2,1,0,0
"2439",11152,"greenstripe",0.117590582019237,0,47.90732656,62.70918367,"(11) Mainland Fjords",9,0,1,9,0
"2440",11171,"greenstripe",0.106046725894325,0,76.6666666675,112.5,"(11) Mainland Fjords",4,0,3,4,0
"2441",11174,"greenstripe",0.188621510671064,0,27,34,"(11) Mainland Fjords",2,2,0,0,0
"2442",11302,"greenstripe",0.265589576785823,0,36.3296268075,62.71969697,"(13) Eastern Queen Charlotte Sound",6,2,0,4,0
"2443",11304,"greenstripe",0.0942957212114927,0,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2444",11310,"greenstripe",0.451022255046164,0,22.8333333333333,28,"(11) Mainland Fjords",6,6,5,0,0
"2445",11311,"greenstripe",0.0772703513917082,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"2446",11314,"greenstripe",0.0895776801117917,0,19.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2447",11330,"greenstripe",0.0358960903260355,0,21.6,28,"(11) Mainland Fjords",5,5,0,0,0
"2448",11331,"greenstripe",0.27482545911694,0,76.889899,151.1727273,"(11) Mainland Fjords",8,5,1,3,0
"2449",11332,"greenstripe",0.0845004513890779,0,59.95,114.7,"(11) Mainland Fjords",3,1,0,2,0
"2450",11455,"greenstripe",0.0421628810001406,0,16,16,"(10 Aristazabal Banks Upwelling",2,2,1,0,0
"2451",11460,"greenstripe",0.177760673248589,0,23.1537592238889,45.3,"(13) Eastern Queen Charlotte Sound",17,8,0,9,0
"2452",11461,"greenstripe",0.28955057348506,0,41.8559544157143,63.76385542,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"2453",11463,"greenstripe",0.431619219258089,0,20.5,26,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0
"2454",11470,"greenstripe",0.366889355474316,0,26,30,"(11) Mainland Fjords",2,2,0,0,0
"2455",11471,"greenstripe",0.273335733644657,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"2456",11611,"greenstripe",0.0596393455415475,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,1,0,0
"2457",11612,"greenstripe",0.0123844556215735,0,18.5,21,"(10 Aristazabal Banks Upwelling",2,2,1,0,0
"2458",11616,"greenstripe",0.447295572682757,0,53.554142697,62.35284553,"(13) Eastern Queen Charlotte Sound",10,0,5,10,0
"2459",11617,"greenstripe",0.0373593301174527,0,18.3333333333333,26,"(13) Eastern Queen Charlotte Sound",3,3,2,0,0
"2460",11619,"greenstripe",0.142276371305663,0,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"2461",11629,"greenstripe",0.323728208972498,0,31.26666667,31.26666667,"(11) Mainland Fjords",1,0,1,1,0
"2462",11630,"greenstripe",0.255844285526474,0,25,30,"(11) Mainland Fjords",2,2,2,0,0
"2463",11648,"greenstripe",0.0682409526625842,0,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"2464",11771,"greenstripe",0.226448710235841,0,35.5707554742857,67.31666667,"(10 Aristazabal Banks Upwelling",9,2,0,7,0
"2465",11774,"greenstripe",0.329925130981467,0,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"2466",11779,"greenstripe",0.0402168565608537,0,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2467",11780,"greenstripe",0.0453343138112275,0,6.5,8,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2468",11785,"greenstripe",0.0567693805052419,0,15,15,"(11) Mainland Fjords",2,2,0,0,0
"2469",11788,"greenstripe",0.0965803935121269,0,16.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"2470",11789,"greenstripe",0.0751304744353825,0,176.684207852778,437.8952156,"(11) Mainland Fjords",38,2,0,0,36
"2471",11806,"greenstripe",0.0349416350109022,0,15,25,"(11) Mainland Fjords",3,3,0,0,0
"2472",11926,"greenstripe",0.0996154192846649,0,23.25,29,"(10 Aristazabal Banks Upwelling",4,4,0,0,0
"2473",11929,"greenstripe",0.0764839837725879,0,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"2474",11932,"greenstripe",0.386314975579962,0,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"2475",11937,"greenstripe",0.0701152771685092,0,47.61989087,173.954386,"(13) Eastern Queen Charlotte Sound",6,2,1,4,0
"2476",11938,"greenstripe",0.143654810448638,0.0288615360068524,67.9605251191304,172.6322368,"(13) Eastern Queen Charlotte Sound",29,6,3,23,0
"2477",11939,"greenstripe",0.151490768904796,0,17.5,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"2478",11943,"greenstripe",0.186957606541912,0,20,25,"(11) Mainland Fjords",2,2,0,0,0
"2479",11947,"greenstripe",0.0453684238947128,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"2480",12088,"greenstripe",0.152983308932887,0,24.625,34,"(10 Aristazabal Banks Upwelling",8,8,0,0,0
"2481",12093,"greenstripe",0.340924596637522,0,22.5,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"2482",12095,"greenstripe",0.185958190589239,0,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"2483",12096,"greenstripe",0.179220045898183,0,18.4285714285714,22,"(13) Eastern Queen Charlotte Sound",7,7,1,0,0
"2484",12124,"greenstripe",0,0,14.6666666666667,24,"(11) Mainland Fjords",3,3,0,0,0
"2485",12242,"greenstripe",0.729390791887662,0,31.25493683025,75.59298246,"(10 Aristazabal Banks Upwelling",22,2,0,20,0
"2486",12251,"greenstripe",0.199005494900079,0,21,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2487",12253,"greenstripe",0.16415313819239,0,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,6,0,0
"2488",12254,"greenstripe",0.0843342489668047,0,19.6666666666667,31,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2489",12258,"greenstripe",0.0911094371873757,0,27.5617886183333,69.57073171,"(11) Mainland Fjords",6,3,0,3,0
"2490",12284,"greenstripe",0.00347246336399945,0,15.6666666666667,26,"(11) Mainland Fjords",3,3,0,0,0
"2491",12400,"greenstripe",0.246892480360729,0,26.493846155,31.48769231,"(10 Aristazabal Banks Upwelling",3,2,2,1,0
"2492",12409,"greenstripe",0.22220407512522,0,22,25,"(11) Mainland Fjords",3,3,0,0,0
"2493",12410,"greenstripe",0.578436383146215,0,21.5,28,"(13) Eastern Queen Charlotte Sound",2,2,2,0,0
"2494",12411,"greenstripe",0.19338494561962,0,26.1285549983135,55.66969697,"(13) Eastern Queen Charlotte Sound",50,14,3,36,0
"2495",12412,"greenstripe",0.0874480391143581,0,15.2,23,"(11) Mainland Fjords",5,5,0,0,0
"2496",12415,"greenstripe",0.118189979502585,0,22,26,"(11) Mainland Fjords",2,2,0,0,0
"2497",12416,"greenstripe",0.0470496779715147,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"2498",12417,"greenstripe",0,0,420.051401727273,457.5016208,"(11) Mainland Fjords",110,0,0,0,110
"2499",12419,"greenstripe",0.0855241043096643,0,40.7098619627586,100.3556757,"(11) Mainland Fjords",31,2,2,29,0
"2500",12558,"greenstripe",0.16159326259266,0,15,15,"(10 Aristazabal Banks Upwelling",2,2,1,0,0
"2501",12559,"greenstripe",0.0408347541109835,0,12,12,"(10 Aristazabal Banks Upwelling",2,2,3,0,0
"2502",12565,"greenstripe",0.191755953426005,0,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"2503",12566,"greenstripe",0.194800728737079,0,19.75,29,"(11) Mainland Fjords",4,4,1,0,0
"2504",12570,"greenstripe",0.138284621357626,0,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"2505",12574,"greenstripe",0.120449618679187,0,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"2506",12734,"greenstripe",0.157015141138508,0,46.954526489,72.62124126,"(11) Mainland Fjords",10,0,1,10,0
"2507",12739,"greenstripe",0.111081990782679,0.0475456400569251,294.763156493617,426.1415882,"(11) Mainland Fjords",47,0,0,0,47
"2508",12741,"greenstripe",0.166980508088914,0,141.509827203571,374.4818179,"(11) Mainland Fjords",19,5,2,0,14
"2509",12742,"greenstripe",0.0376297268556187,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"2510",12743,"greenstripe",0.0650638758592964,0,19.8,31,"(11) Mainland Fjords",5,5,0,0,0
"2511",12759,"greenstripe",0.0878620834830219,0,17,30,"(11) Mainland Fjords",3,3,0,0,0
"2512",12895,"greenstripe",0.0168818295500132,0,257.2440827,269.7604305,"(11) Mainland Fjords",11,0,2,0,11
"2513",12897,"greenstripe",0.467478771947654,0.43615445950071,61.384796331562,207.8217523,"(11) Mainland Fjords",34,2,0,23,9
"2514",13034,"greenstripe",0.262810528350719,0,23,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"2515",13035,"greenstripe",0.0535127200802261,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"2516",13050,"greenstripe",0.140272166518522,0.0154050152480588,134.366585008472,551.5662586,"(11) Mainland Fjords",39,3,0,0,36
"2517",13054,"greenstripe",0.48899104468326,0.188234719170769,171.529543183333,207.1087045,"(11) Mainland Fjords",30,0,0,0,30
"2518",13055,"greenstripe",0.545759515026801,0.663118561447737,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0
"2519",13193,"greenstripe",0.172493432431568,0,22,27,"(11) Mainland Fjords",2,2,0,0,0
"2520",13194,"greenstripe",0.277549208674012,0,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"2521",13206,"greenstripe",0.138178070821735,0,18.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2522",13207,"greenstripe",0.0983782933152339,0,71.0964911072727,114.6,"(11) Mainland Fjords",11,0,0,11,0
"2523",13212,"greenstripe",0.413918085966255,0.239964393930145,109.624934186429,157.8731092,"(11) Mainland Fjords",14,0,2,0,14
"2524",13213,"greenstripe",0.400200510181926,0.134903459113335,55.1299097921154,120.3085366,"(11) Mainland Fjords",30,4,6,26,0
"2525",13361,"greenstripe",0.0290277158682346,0,17.6666666666667,27,"(11) Mainland Fjords",6,6,0,0,0
"2526",14312,"greenstripe",0.306395473297926,0,21,36,"(11) Mainland Fjords",3,3,0,0,0
"2527",14314,"greenstripe",0.048148559997732,0,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
