"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"2760",40884,"deacon",0.0541770965190757,0.0475352112676056,9889,22.25,29,"(13) Eastern Queen Charlotte Sound",4,4,7,0,0
"2761",40888,"deacon",0.0588166311499081,0,9890,44.60789474,44.60789474,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"2762",40893,"deacon",0.000246627089236012,0,9891,22,32,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"2763",40927,"deacon",0.000586862081633194,0,9904,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
"2764",40931,"deacon",0.00542269577970736,0,9905,69.6357142875,88.91666667,"(11) Mainland Fjords",8,0,0,4,0
"2765",41165,"deacon",0.00101197886085154,0,9890,24.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2766",41180,"deacon",0.00100818282926705,0,9895,25,28,"(11) Mainland Fjords",2,2,0,0,0
"2767",41206,"deacon",0.0297436577815653,0,9905,54.57222222,73.7,"(11) Mainland Fjords",2,0,0,2,0
"2768",41220,"deacon",0.000946929528116251,0,9918,23.5,33,"(11) Mainland Fjords",2,2,0,0,0
"2769",41463,"deacon",0.0188071936756546,0,9895,32.66571084,43.05202958,"(11) Mainland Fjords",4,0,0,4,0
"2770",41482,"deacon",0.0222729156222492,0,9906,63.6712962966667,85.98888889,"(11) Mainland Fjords",3,0,0,2,0
"2771",41722,"deacon",1,1,9889,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2772",41724,"deacon",0.00713457635634843,0,9890,47.18746496625,75.89571429,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"2773",41759,"deacon",0.000906715650913035,0,9917,20.5,26,"(11) Mainland Fjords",2,2,0,0,0
"2774",41987,"deacon",0.00108502293736362,0,10046,23.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2775",42028,"deacon",0.000903175337372849,0,10075,21,24,"(11) Mainland Fjords",2,2,0,0,0
"2776",42255,"deacon",0.000967810315199369,0,10046,23.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2777",42294,"deacon",0.000919976308248919,0,10074,18,24,"(11) Mainland Fjords",2,2,0,0,0
"2778",42295,"deacon",0.000598679000246847,0,10075,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2779",42795,"deacon",0.00155074349315824,0,10046,25,25,"(11) Mainland Fjords",1,1,0,0,0
"2780",42823,"deacon",0.00106624109819535,0,10062,26,30,"(11) Mainland Fjords",2,2,0,0,0
"2781",42826,"deacon",0.000831573737736449,0,10063,25,30,"(11) Mainland Fjords",2,2,1,0,0
"2782",43060,"deacon",0.00056284119348583,0,10203,25.5,29,"(13) Eastern Queen Charlotte Sound",2,2,5,0,0
"2783",43100,"deacon",0.000607650551174025,0,10221,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"2784",43600,"deacon",0.00107409207459462,0,10203,26,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2785",43617,"deacon",0.000944028202121404,0,10210,24,30,"(11) Mainland Fjords",2,2,0,0,0
"2786",43620,"deacon",0.000975037692587945,0,10211,22,28,"(11) Mainland Fjords",2,2,0,0,0
"2787",43643,"deacon",0.00157095501587112,0,10222,30,30,"(11) Mainland Fjords",1,1,1,0,0
"2788",44159,"deacon",0.0731666246971469,0,10367,19,19,"(11) Mainland Fjords",1,0,0,1,0
"2789",44186,"deacon",0.000917104470613486,0,10389,18.5,24,"(11) Mainland Fjords",2,2,0,0,0
"2790",44456,"deacon",0.0715179950706519,0,10389,18.7,18.7,"(11) Mainland Fjords",1,0,0,1,0
"2791",44699,"deacon",0.00884947850429053,0,10367,49.0636405266667,78.52976407,"(11) Mainland Fjords",6,0,0,5,19
"2792",44702,"deacon",0.0295822769077018,0,10368,27.729412645,33.6056338,"(11) Mainland Fjords",2,0,3,2,0
"2793",44703,"deacon",0.0126161103393087,0,10368,37.597800358,52.23947368,"(11) Mainland Fjords",5,0,1,5,0
"2794",44704,"deacon",0.000471672213802995,0,10368,19.6666666666667,33,"(11) Mainland Fjords",3,3,1,0,0
"2795",44974,"deacon",0.000528805613405003,0,10368,20,29,"(11) Mainland Fjords",3,3,1,0,0
"2796",44980,"deacon",0.00982141149462053,0,10369,31.994358975,45.85,"(11) Mainland Fjords",4,1,1,3,2
"2797",44981,"deacon",0.0118609883700605,0,10369,35.2535714275,73.6,"(11) Mainland Fjords",4,2,0,2,4
"2798",45001,"deacon",0.000246045877453806,0,10382,21,30,"(11) Mainland Fjords",5,5,0,0,0
"2799",45253,"deacon",0.0178615373980885,0,10527,59.56635188,86.58571429,"(11) Mainland Fjords",3,0,0,2,0
"2800",45258,"deacon",0.00100292390252673,0,10528,22,27,"(11) Mainland Fjords",2,2,0,0,0
"2801",45511,"deacon",0.0339107795144221,0,10520,63,63.2,"(13) Eastern Queen Charlotte Sound",2,0,1,2,0
"2802",45526,"deacon",0.0647689153810083,0,10524,36.85,36.85,"(11) Mainland Fjords",1,0,0,1,0
"2803",45528,"deacon",0.0395156662303646,0,10524,77.875,77.875,"(11) Mainland Fjords",1,0,0,3,0
"2804",45539,"deacon",0.0447750080949922,0,10528,77.325,77.325,"(11) Mainland Fjords",1,0,0,1,0
"2805",45542,"deacon",0.00103467793866893,0,10528,21,26,"(11) Mainland Fjords",2,2,0,0,0
"2806",45799,"deacon",0.0165083906482389,0,10520,44.667380952,65.7,"(13) Eastern Queen Charlotte Sound",5,0,0,5,0
"2807",45803,"deacon",0.0443793532608993,0,10521,72.82857143,72.82857143,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"2808",45814,"deacon",0.0308568433509854,0,10524,72.7,77.4,"(11) Mainland Fjords",2,0,0,1,0
"2809",45818,"deacon",0.00142177969539824,0,10525,47.4087910617647,75,"(11) Mainland Fjords",17,0,0,17,0
"2810",46387,"deacon",0.0244538085887528,0,10683,43.1,71.4,"(11) Mainland Fjords",3,0,0,3,0
"2811",46391,"deacon",0.00910433222185977,0,10684,38.3553488071429,76.40389805,"(11) Mainland Fjords",7,0,0,6,0
"2812",46392,"deacon",0.0714734665338862,0,10684,20.26666667,20.26666667,"(11) Mainland Fjords",1,0,0,1,0
"2813",46642,"deacon",0.000623467553167677,0,10674,19.6666666666667,34,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2814",46644,"deacon",0.00108845967108126,0,10675,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2815",46664,"deacon",0.00102738010026461,0,10680,18,20,"(11) Mainland Fjords",2,2,0,0,0
"2816",46672,"deacon",0.00101216348284811,0,10682,23.5,26,"(11) Mainland Fjords",2,2,0,0,0
"2817",46674,"deacon",0.00924985648098781,0,10683,70.309712675,86.5,"(11) Mainland Fjords",6,0,0,4,0
"2818",46679,"deacon",0.0418696454723121,0,10684,85.6,85.6,"(11) Mainland Fjords",1,0,0,1,0
"2819",46929,"deacon",0.00106205480305569,0,10675,23,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2820",46930,"deacon",0.000165878338721523,0,10675,20,35,"(13) Eastern Queen Charlotte Sound",7,7,0,0,0
"2821",47215,"deacon",0.00280666805661625,0.00176056338028169,10676,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"2822",47245,"deacon",0.00108453412969507,0,10685,23,28,"(11) Mainland Fjords",2,2,0,0,0
"2823",47566,"deacon",0.000599734840416567,0,10863,19,33,"(11) Mainland Fjords",3,3,0,0,0
"2824",47817,"deacon",0.00159792528976046,0,10845,30,30,"(11) Mainland Fjords",1,1,0,0,0
"2825",47820,"deacon",0.00802550794681019,0,10846,51.8684049785714,86.4,"(11) Mainland Fjords",7,0,1,6,0
"2826",48414,"deacon",0.000940394061292708,0,10863,21,26,"(11) Mainland Fjords",2,2,0,0,0
"2827",48626,"deacon",0.00172973949295791,0,10990,23,23,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"2828",48671,"deacon",0.000964849621484099,0,11016,25,30,"(11) Mainland Fjords",2,2,0,0,0
"2829",48677,"deacon",0.00100185941301889,0,11021,15,18,"(11) Mainland Fjords",2,2,0,0,0
"2830",48885,"deacon",0.001088839742897,0,10990,20,23,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2831",49148,"deacon",0.000976727448859266,0,10990,26.5,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2832",49431,"deacon",0.000827738272859554,0,10994,22.5,28,"(11) Mainland Fjords",2,2,1,0,0
"2833",49701,"deacon",0.0131871770613292,0,11152,55.164927972,62.70918367,"(11) Mainland Fjords",5,0,0,5,0
"2834",49702,"deacon",0.0161345214306707,0,11152,38.835324795,49.78820533,"(11) Mainland Fjords",4,0,1,4,0
"2835",49743,"deacon",0.000976765261434225,0,11174,27,34,"(11) Mainland Fjords",2,2,0,0,0
"2836",50271,"deacon",0.0649289454303246,0,11171,29.4,29.4,"(11) Mainland Fjords",1,0,1,1,0
"2837",50532,"deacon",0.0389651874656351,0,11171,69.66666667,69.66666667,"(11) Mainland Fjords",1,0,1,1,0
"2838",51022,"deacon",0.000941146763991155,0,11304,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2839",51044,"deacon",0.00157706314258601,0,11311,27,27,"(11) Mainland Fjords",1,1,0,0,0
"2840",51072,"deacon",0.000601718141972368,0,11330,17.6666666666667,23,"(11) Mainland Fjords",3,3,0,0,0
"2841",51284,"deacon",0.0246227667903997,0,11302,51.6456714866667,62.71969697,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"2842",51285,"deacon",0.0561697657044021,0,11302,49.7,49.7,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"2843",51336,"deacon",0.00156687522842862,0,11330,28,28,"(11) Mainland Fjords",1,1,0,0,0
"2844",51339,"deacon",0.000209748360061136,0,11331,17.4,27,"(11) Mainland Fjords",5,5,1,0,0
"2845",51343,"deacon",0.00151541163170638,0,11332,16,16,"(11) Mainland Fjords",1,1,0,1,0
"2846",51549,"deacon",0.00945727052562894,0.00704225352112676,11302,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2847",51573,"deacon",0.00997973641493496,0.00704225352112676,11310,22.8333333333333,28,"(11) Mainland Fjords",6,6,2,0,0
"2848",51581,"deacon",0.000586162803418344,0,11314,19.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2849",51600,"deacon",0.00153039537705815,0,11330,27,27,"(11) Mainland Fjords",1,1,0,0,0
"2850",51789,"deacon",0.000800951718962216,0,11455,16,16,"(10 Aristazabal Banks Upwelling",2,2,1,0,0
"2851",51809,"deacon",0.0326049683792319,0,11460,34.2166666666667,45.3,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"2852",51810,"deacon",0.00104715644472095,0,11460,20,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2853",52085,"deacon",0.0157184576738533,0.00528169014084507,11460,21.7702221691667,27.14242424,"(13) Eastern Queen Charlotte Sound",8,2,0,6,0
"2854",52086,"deacon",0.0090954823107042,0,11461,41.8559544157143,63.76385542,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"2855",52353,"deacon",0.000973420803817877,0,11460,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2856",52354,"deacon",0.00108986257398145,0,11460,17,17,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2857",52636,"deacon",0.00100631257673189,0,11463,20.5,26,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0
"2858",52650,"deacon",0.00105762801874159,0,11470,26,30,"(11) Mainland Fjords",2,2,0,0,0
"2859",52655,"deacon",0.000647621440568781,0,11471,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"2860",52889,"deacon",0.000586307426502035,0,11617,18.3333333333333,26,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2861",53135,"deacon",0.00172482454531023,0,11611,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"2862",53140,"deacon",0.000916007045155097,0,11612,18.5,21,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"2863",53195,"deacon",0.00107558366858693,0,11630,25,30,"(11) Mainland Fjords",2,2,0,0,0
"2864",53222,"deacon",0.000920316885965237,0,11648,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"2865",53433,"deacon",0.00173468431504714,0,11619,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"2866",53689,"deacon",0.00501966450210268,0,11616,53.554142697,62.35284553,"(13) Eastern Queen Charlotte Sound",10,0,2,10,0
"2867",53727,"deacon",0.0774972952602485,0,11629,31.26666667,31.26666667,"(11) Mainland Fjords",1,0,1,1,0
"2868",53954,"deacon",0.0296539217167933,0.0246478873239437,11774,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"2869",54229,"deacon",0.000976557637395431,0,11779,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2870",54239,"deacon",0.00101586805249382,0,11785,15,15,"(11) Mainland Fjords",2,2,0,0,0
"2871",54264,"deacon",0.000584745658623306,0,11806,15,25,"(11) Mainland Fjords",3,3,0,0,0
"2872",54511,"deacon",0.000604266559331911,0,11788,16.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"2873",54718,"deacon",0.00100619808074929,0,11771,21,26,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"2874",54720,"deacon",0.00886632374992705,0,11771,50.1415109485714,67.31666667,"(10 Aristazabal Banks Upwelling",7,0,0,7,0
"2875",54750,"deacon",0.001089371163936,0,11780,6.5,8,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2876",54767,"deacon",0.000845020758424633,0,11789,22.5,27,"(11) Mainland Fjords",2,2,0,0,12
"2877",54964,"deacon",0.0170787935641875,0.0140845070422535,11926,27,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"2878",54975,"deacon",0,0,11929,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"2879",55000,"deacon",0.000782530644527076,0,11937,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0
"2880",55003,"deacon",0.000607392004236333,0,11938,17.3333333333333,30,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2881",55005,"deacon",0.00100141238409925,0,11938,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2882",55006,"deacon",0.000589452596734862,0,11939,18,30,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2883",55241,"deacon",0.0792024789969909,0.0704225352112676,11932,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"2884",55261,"deacon",0.000608418026414158,0,11939,17,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2885",55266,"deacon",0.00105932485940808,0,11943,20,25,"(11) Mainland Fjords",2,2,0,0,0
"2886",55514,"deacon",0.0100236102927015,0,11938,25.16462833,44.52325581,"(13) Eastern Queen Charlotte Sound",4,1,3,3,0
"2887",55733,"deacon",0.00509146127968041,0.00352112676056338,11926,19.5,23,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"2888",55766,"deacon",0.024999057471798,0,11937,33.6682469866667,48.53655914,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"2889",55783,"deacon",0.000923153441044563,0,11947,24,30,"(11) Mainland Fjords",2,2,0,0,0
"2890",56001,"deacon",0.00101791209722327,0,12088,28.5,34,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"2891",56251,"deacon",0.000964378049185839,0,12088,24,26,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"2892",56292,"deacon",0.000606831429898426,0,12124,14.6666666666667,24,"(11) Mainland Fjords",3,3,0,0,0
"2893",56494,"deacon",0.000376783478403171,0,12088,23,30,"(10 Aristazabal Banks Upwelling",4,4,0,0,0
"2894",56503,"deacon",0.00108811346161024,0,12093,22.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2895",56514,"deacon",0.000351171118353717,0,12096,19,22,"(13) Eastern Queen Charlotte Sound",4,4,1,0,0
"2896",56515,"deacon",0.00171616500402223,0,12096,17,17,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"2897",56757,"deacon",0.00108584451034809,0,12093,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2898",56767,"deacon",0.00108983258567994,0,12096,18,18,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2899",57023,"deacon",0.00109007583611168,0,12251,21,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2900",57033,"deacon",0.000596611062758457,0,12254,19.6666666666667,31,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2901",57290,"deacon",0.000691882734225487,0,12253,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,2,0,0
"2902",57507,"deacon",0.0292589099212669,0,12242,72.154941935,75.59298246,"(10 Aristazabal Banks Upwelling",2,0,0,2,0
"2903",57551,"deacon",0.00058401453453869,0,12258,21.3333333333333,28,"(11) Mainland Fjords",3,3,0,0,0
"2904",57766,"deacon",0.500570916298475,0.5,12242,29.4135441483333,61.32972973,"(10 Aristazabal Banks Upwelling",20,2,0,18,0
"2905",57813,"deacon",0.0291102599809629,0,12258,33.7902439033333,69.57073171,"(11) Mainland Fjords",3,0,0,3,0
"2906",57832,"deacon",0.000606395877396963,0,12284,15.6666666666667,26,"(11) Mainland Fjords",3,3,0,0,0
"2907",58030,"deacon",0.0667215719236168,0,12400,31.48769231,31.48769231,"(10 Aristazabal Banks Upwelling",1,0,0,1,0
"2908",58031,"deacon",0.00108854477597043,0,12400,21.5,24,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"2909",58058,"deacon",0.00115064231597333,0,12410,21.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2910",58060,"deacon",0.00667882957971238,0,12411,29.7833333333333,45.1,"(13) Eastern Queen Charlotte Sound",8,5,2,3,0
"2911",58061,"deacon",0.00108303574670814,0,12411,17,18,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2912",58071,"deacon",0.000996437065083788,0,12415,22,26,"(11) Mainland Fjords",2,2,0,0,0
"2913",58319,"deacon",0.00761030097247343,0,12411,38.42122436625,55.66969697,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"2914",58320,"deacon",0.000983661244214672,0,12411,23.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2915",58324,"deacon",0.00108292236222876,0,12412,13,13,"(11) Mainland Fjords",2,2,0,0,0
"2916",58574,"deacon",0.00107997286621184,0,12409,22,25,"(11) Mainland Fjords",2,2,0,0,0
"2917",58580,"deacon",0.00802105360158589,0,12411,28.3593656816667,39.75882353,"(13) Eastern Queen Charlotte Sound",8,5,1,3,0
"2918",58601,"deacon",0.0094935781098962,0,12419,46.8831080633333,71.84196573,"(11) Mainland Fjords",6,0,0,6,0
"2919",58833,"deacon",0.00173593399794112,0,12409,22,22,"(11) Mainland Fjords",1,1,0,0,0
"2920",58838,"deacon",0.00567441151536401,0,12411,22.5946546927273,25.04565217,"(13) Eastern Queen Charlotte Sound",11,0,0,11,0
"2921",58839,"deacon",0.00491849890191519,0,12411,30.58729071,51.18579545,"(13) Eastern Queen Charlotte Sound",11,0,0,11,0
"2922",58842,"deacon",0.000606502650578547,0,12412,16.6666666666667,23,"(11) Mainland Fjords",3,3,0,0,0
"2923",58851,"deacon",0.0237379842737896,0.0211267605633803,12416,25,30,"(11) Mainland Fjords",2,2,0,0,0
"2924",58861,"deacon",0.0157916541570142,0,12419,61.8907283525,69.60176934,"(11) Mainland Fjords",4,0,0,4,0
"2925",58862,"deacon",0.00211875641059441,0,12419,35.71559532625,84.25849212,"(11) Mainland Fjords",10,2,1,7,0
"2926",58863,"deacon",0.0208592691160634,0,12419,64.74186442,83.49006401,"(11) Mainland Fjords",3,0,0,2,0
"2927",59079,"deacon",0.00108983976565518,0,12558,15,15,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"2928",59102,"deacon",0.0010696673404024,0,12566,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"2929",59121,"deacon",0.000969659586683939,0,12574,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"2930",59619,"deacon",0.00107868302391921,0,12566,16,19,"(11) Mainland Fjords",2,2,0,0,0
"2931",59626,"deacon",0.000994623825692702,0,12570,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"2932",59855,"deacon",0.00102572616330368,0,12559,12,12,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"2933",59871,"deacon",0.00105232393511637,0,12565,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"2934",60138,"deacon",0.00599232082795364,0,12734,46.954526489,72.62124126,"(11) Mainland Fjords",10,0,1,10,0
"2935",60411,"deacon",0.000906121766005089,0,12742,25,30,"(11) Mainland Fjords",2,2,0,0,0
"2936",60415,"deacon",0.000932850508756625,0,12743,23,28,"(11) Mainland Fjords",2,2,0,0,0
"2937",60668,"deacon",0.000593807694734579,0,12741,17.6666666666667,29,"(11) Mainland Fjords",3,3,0,0,9
"2938",60673,"deacon",0.000589008138965267,0,12743,17.6666666666667,31,"(11) Mainland Fjords",3,3,0,0,0
"2939",60678,"deacon",0.000593234582022955,0,12759,17,30,"(11) Mainland Fjords",3,3,0,0,0
"2940",60923,"deacon",0.000970746586927634,0,12741,26,30,"(11) Mainland Fjords",2,2,0,0,0
"2941",61161,"deacon",0.000444126543711877,0,12897,28.2684388360526,80.93846154,"(11) Mainland Fjords",21,2,0,18,6
"2942",62120,"deacon",0.00105297984311093,0,13034,23,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"2943",62617,"deacon",0.00168019828124615,0,13035,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"2944",62641,"deacon",0.000584795178747718,0,13050,18,30,"(11) Mainland Fjords",3,3,0,0,0
"2945",63150,"deacon",0.00235641320396002,0,13213,78.6001619584615,88.75111111,"(11) Mainland Fjords",13,0,1,4,0
"2946",63151,"deacon",0.00711245103713759,0,13213,41.08477347,61.06521739,"(11) Mainland Fjords",5,2,0,3,0
"2947",63374,"deacon",0.00104540627354998,0,13193,22,27,"(11) Mainland Fjords",2,2,0,0,0
"2948",63401,"deacon",0.000679030767389707,0,13213,28.5,35,"(11) Mainland Fjords",2,2,4,3,0
"2949",63629,"deacon",0.00109012514409003,0,13194,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"2950",63652,"deacon",0.00727641868841817,0,13207,46.3221380828571,76.11343284,"(11) Mainland Fjords",7,0,0,6,0
"2951",63901,"deacon",0.000595210983238693,0,13206,18.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2952",64416,"deacon",0.000584697226168725,0,13361,17.3333333333333,27,"(11) Mainland Fjords",3,3,0,0,0
"2953",64935,"deacon",0.000587053988325922,0,13361,18,27,"(11) Mainland Fjords",3,3,0,0,0
"2954",70113,"deacon",0.00060855830211243,0,14312,21,36,"(11) Mainland Fjords",3,3,0,0,0
"2955",70363,"deacon",0.000588031002442266,0,14314,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
"2956",25122,"dusky-dark",0,0,7057,29,29,"(11) Mainland Fjords",1,2,0,7,0
"2957",25335,"dusky-dark",0.0410660626412429,0,7057,107.7857143,113,"(11) Mainland Fjords",3,0,0,4,0
"2958",25967,"dusky-dark",0.00297279201112666,0.00174064403829417,7217,18,18,"(11) Mainland Fjords",1,2,0,0,0
"2959",26574,"dusky-dark",0.031748636219859,0,7217,185.7,185.7,"(11) Mainland Fjords",2,0,0,2,0
"2960",26575,"dusky-dark",0.0249354219677553,0,7217,126.866666675,132.2,"(11) Mainland Fjords",4,0,0,3,0
"2961",26769,"dusky-dark",0.015224440825851,0,7372,114.93055555,123.0333333,"(11) Mainland Fjords",6,0,0,6,0
"2962",26780,"dusky-dark",0.0741821483984687,0,7375,117.75,117.75,"(11) Mainland Fjords",1,0,0,10,0
"2963",26977,"dusky-dark",0.0585898418787951,0,7372,113.05,114.375,"(11) Mainland Fjords",2,0,0,2,0
"2964",26978,"dusky-dark",0.102735587458246,0,7373,101.2666667,101.2666667,"(11) Mainland Fjords",1,0,0,1,0
"2965",27986,"dusky-dark",0.0533852955737299,0,7529,128.38333335,137.9666667,"(11) Mainland Fjords",2,0,0,2,0
"2966",28184,"dusky-dark",0.0895799298308086,0,7529,125.0694915,125.0694915,"(11) Mainland Fjords",1,0,0,1,0
"2967",28381,"dusky-dark",0.0136000051497237,0,7687,123.1276371,154.5222222,"(11) Mainland Fjords",6,0,0,1,0
"2968",28578,"dusky-dark",0.0861887563947663,0,7687,100.46,100.46,"(11) Mainland Fjords",1,0,0,2,0
"2969",28983,"dusky-dark",0.0423710440715533,0,7686,133.6323375,154.1585526,"(11) Mainland Fjords",2,0,0,2,0
"2970",28984,"dusky-dark",0.0647904265456992,0,7687,118.7,118.7,"(11) Mainland Fjords",2,3,0,6,0
"2971",28986,"dusky-dark",0.0221218772487271,0,7687,171.436234833333,192.8684211,"(11) Mainland Fjords",3,0,0,3,0
"2972",28989,"dusky-dark",0.00479707229451668,0,7688,101.281481477778,102.5,"(11) Mainland Fjords",9,0,0,10,0
"2973",29193,"dusky-dark",0.0567117001096167,0,7846,100.74166665,100.8333333,"(11) Mainland Fjords",2,3,0,2,0
"2974",29194,"dusky-dark",0.0915914922231947,0,7846,100.45,100.45,"(11) Mainland Fjords",1,3,0,3,0
"2975",29398,"dusky-dark",0.0527587403481481,0,7845,171.3774319,171.3774319,"(11) Mainland Fjords",1,3,0,1,0
"2976",30058,"dusky-dark",0.0284970683239112,0,8001,73.835,134.06,"(11) Mainland Fjords",4,2,0,3,0
"2977",30941,"dusky-dark",1,1,8156,34,34,"(11) Mainland Fjords",1,4,0,0,0
"2978",31161,"dusky-dark",0.0669650363446624,0,8155,112.85,119.1,"(11) Mainland Fjords",2,0,0,4,0
"2979",31162,"dusky-dark",0.0589844301283939,0,8155,111.27,117.6,"(11) Mainland Fjords",2,0,0,2,0
"2980",31178,"dusky-dark",0.00582374145861573,0.00348128807658834,8160,18,18,"(11) Mainland Fjords",1,4,0,0,0
"2981",31593,"dusky-dark",0.0676831448803682,0,8155,115.47727275,124.5545455,"(13) Eastern Queen Charlotte Sound",2,0,0,1,0
"2982",31597,"dusky-dark",0.0616103854477865,0,8156,112.41041665,124.3333333,"(11) Mainland Fjords",2,0,0,1,0
"2983",31802,"dusky-dark",0.126098659018999,0,8312,105.6,105.6,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"2984",31813,"dusky-dark",0.00713898980009508,0,8315,118.1606972625,140.5865177,"(11) Mainland Fjords",8,0,0,7,0
"2985",32908,"dusky-dark",0.0182592131931575,0.0121845082680592,8476,33,33,"(11) Mainland Fjords",1,11,0,9,0
"2986",33760,"dusky-dark",0.0545758922358998,0,8630,112.7091133,115.9285714,"(11) Mainland Fjords",2,0,0,1,0
"2987",34169,"dusky-dark",0.260908035505287,0.233766038393525,8625,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"2988",34382,"dusky-dark",0.0576282311210517,0,8783,117.8802841,119.7484663,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"2989",34640,"dusky-dark",0.00165460401300313,0.000870322019147084,8792,31,31,"(11) Mainland Fjords",1,3,0,0,0
"2990",34856,"dusky-dark",0.0103440461848679,0.00565709312445605,8792,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
