"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"2855",52353,"deacon",0.000290783232116299,0,11460,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2856",52354,"deacon",0.000628737658840488,0,11460,17,17,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2857",52636,"deacon",0.000726992904614415,0,11463,20.5,26,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0
"2858",52650,"deacon",0.000251551025088781,0,11470,26,30,"(11) Mainland Fjords",2,2,0,0,0
"2859",52655,"deacon",0.00115870280501007,0,11471,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"2860",52889,"deacon",0.000508661424490363,0,11617,18.3333333333333,26,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2861",53135,"deacon",0.000595430946078913,0,11611,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"2862",53140,"deacon",0.000344710201388408,0,11612,18.5,21,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"2863",53195,"deacon",0.000318094662534664,0,11630,25,30,"(11) Mainland Fjords",2,2,0,0,0
"2864",53222,"deacon",0.000103272884165445,0,11648,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"2865",53433,"deacon",0.000262785784881507,0,11619,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"2866",53689,"deacon",0.000569666935354295,0,11616,53.554142697,62.35284553,"(13) Eastern Queen Charlotte Sound",10,0,2,10,0
"2867",53727,"deacon",0.00547295853925578,0,11629,31.26666667,31.26666667,"(11) Mainland Fjords",1,0,1,1,0
"2868",53954,"deacon",0.0289391820266994,0.0246478873239437,11774,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"2869",54229,"deacon",0.000414217046228865,0,11779,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2870",54239,"deacon",0.000587003566578096,0,11785,15,15,"(11) Mainland Fjords",2,2,0,0,0
"2871",54264,"deacon",0.000725138138600045,0,11806,15,25,"(11) Mainland Fjords",3,3,0,0,0
"2872",54511,"deacon",0.000898062319074335,0,11788,16.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"2873",54718,"deacon",0.000403475127059496,0,11771,21,26,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"2874",54720,"deacon",0.000494550488174864,0,11771,50.1415109485714,67.31666667,"(10 Aristazabal Banks Upwelling",7,0,0,7,0
"2875",54750,"deacon",0.00140341301276566,0,11780,6.5,8,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2876",54767,"deacon",0.000299706964881137,0,11789,22.5,27,"(11) Mainland Fjords",2,2,0,0,12
"2877",54964,"deacon",0.00612762867477348,0.0140845070422535,11926,27,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"2878",54975,"deacon",0.00119393963751445,0,11929,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"2879",55000,"deacon",9.77969314105702e-05,0,11937,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0
"2880",55003,"deacon",0.000624075936184759,0,11938,17.3333333333333,30,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2881",55005,"deacon",0.000240103075014138,0,11938,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2882",55006,"deacon",0.000691393830225035,0,11939,18,30,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2883",55241,"deacon",0.0899884499294453,0.0704225352112676,11932,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"2884",55261,"deacon",0.00070200512164332,0,11939,17,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2885",55266,"deacon",0.000525570081577797,0,11943,20,25,"(11) Mainland Fjords",2,2,0,0,0
"2886",55514,"deacon",0.00414193237811965,0,11938,25.16462833,44.52325581,"(13) Eastern Queen Charlotte Sound",4,1,3,3,0
"2887",55733,"deacon",0.00300600463369624,0.00352112676056338,11926,19.5,23,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"2888",55766,"deacon",0.00397192214097289,0,11937,33.6682469866667,48.53655914,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"2889",55783,"deacon",0.000219450340099348,0,11947,24,30,"(11) Mainland Fjords",2,2,0,0,0
"2890",56001,"deacon",0.000176330858700017,0,12088,28.5,34,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"2891",56251,"deacon",0.000173610638030375,0,12088,24,26,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"2892",56292,"deacon",0.000616727452941277,0,12124,14.6666666666667,24,"(11) Mainland Fjords",3,3,0,0,0
"2893",56494,"deacon",0.000281227530047013,0,12088,23,30,"(10 Aristazabal Banks Upwelling",4,4,0,0,0
"2894",56503,"deacon",0.00044058916338154,0,12093,22.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2895",56514,"deacon",0.000333210016090573,0,12096,19,22,"(13) Eastern Queen Charlotte Sound",4,4,1,0,0
"2896",56515,"deacon",0.000655467463057938,0,12096,17,17,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"2897",56757,"deacon",0.000528035305630473,0,12093,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2898",56767,"deacon",0.000574610090890132,0,12096,18,18,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2899",57023,"deacon",0.000509302332613109,0,12251,21,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2900",57033,"deacon",0.00067793886498604,0,12254,19.6666666666667,31,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2901",57290,"deacon",0.000140866132405577,0,12253,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,2,0,0
"2902",57507,"deacon",1.49530265048625e-05,0,12242,72.154941935,75.59298246,"(10 Aristazabal Banks Upwelling",2,0,0,2,0
"2903",57551,"deacon",0.000298218053983898,0,12258,21.3333333333333,28,"(11) Mainland Fjords",3,3,0,0,0
"2904",57766,"deacon",0.50014260385798,0.5,12242,29.4135441483333,61.32972973,"(10 Aristazabal Banks Upwelling",20,2,0,18,0
"2905",57813,"deacon",0.012406562685604,0,12258,33.7902439033333,69.57073171,"(11) Mainland Fjords",3,0,0,3,0
"2906",57832,"deacon",0.000657898344518175,0,12284,15.6666666666667,26,"(11) Mainland Fjords",3,3,0,0,0
"2907",58030,"deacon",0.00396702617522031,0,12400,31.48769231,31.48769231,"(10 Aristazabal Banks Upwelling",1,0,0,1,0
"2908",58031,"deacon",0.000438371484244764,0,12400,21.5,24,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"2909",58058,"deacon",0.000837071909102905,0,12410,21.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2910",58060,"deacon",0.000842909221900665,0,12411,29.7833333333333,45.1,"(13) Eastern Queen Charlotte Sound",8,5,2,3,0
"2911",58061,"deacon",0.000676897880711079,0,12411,17,18,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2912",58071,"deacon",0.000315800516943113,0,12415,22,26,"(11) Mainland Fjords",2,2,0,0,0
"2913",58319,"deacon",0.00240838503189381,0,12411,38.42122436625,55.66969697,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"2914",58320,"deacon",0.000221247337578246,0,12411,23.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2915",58324,"deacon",0.000968666041268945,0,12412,13,13,"(11) Mainland Fjords",2,2,0,0,0
"2916",58574,"deacon",0.000407356135570729,0,12409,22,25,"(11) Mainland Fjords",2,2,0,0,0
"2917",58580,"deacon",0.00308783893450982,0,12411,28.3593656816667,39.75882353,"(13) Eastern Queen Charlotte Sound",8,5,1,3,0
"2918",58601,"deacon",0.000985348513395562,0,12419,46.8831080633333,71.84196573,"(11) Mainland Fjords",6,0,0,6,0
"2919",58833,"deacon",0.0003756209171088,0,12409,22,22,"(11) Mainland Fjords",1,1,0,0,0
"2920",58838,"deacon",0.0042173225943264,0,12411,22.5946546927273,25.04565217,"(13) Eastern Queen Charlotte Sound",11,0,0,11,0
"2921",58839,"deacon",0.0030164364787666,0,12411,30.58729071,51.18579545,"(13) Eastern Queen Charlotte Sound",11,0,0,11,0
"2922",58842,"deacon",0.000422080078906199,0,12412,16.6666666666667,23,"(11) Mainland Fjords",3,3,0,0,0
"2923",58851,"deacon",0.00829502543195783,0.0211267605633803,12416,25,30,"(11) Mainland Fjords",2,2,0,0,0
"2924",58861,"deacon",8.9034644745082e-05,0,12419,61.8907283525,69.60176934,"(11) Mainland Fjords",4,0,0,4,0
"2925",58862,"deacon",0.000580320914058372,0,12419,35.71559532625,84.25849212,"(11) Mainland Fjords",10,2,1,7,0
"2926",58863,"deacon",7.65706414789026e-05,0,12419,64.74186442,83.49006401,"(11) Mainland Fjords",3,0,0,2,0
"2927",59079,"deacon",0.000737284228794671,0,12558,15,15,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"2928",59102,"deacon",0.000405445251367604,0,12566,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"2929",59121,"deacon",0.000218575748022507,0,12574,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"2930",59619,"deacon",0.000738451316207842,0,12566,16,19,"(11) Mainland Fjords",2,2,0,0,0
"2931",59626,"deacon",0.000161734607965128,0,12570,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"2932",59855,"deacon",0.000786269992035613,0,12559,12,12,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"2933",59871,"deacon",0.000425132530478547,0,12565,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"2934",60138,"deacon",0.00125454859096946,0,12734,46.954526489,72.62124126,"(11) Mainland Fjords",10,0,1,10,0
"2935",60411,"deacon",0.000148767675536172,0,12742,25,30,"(11) Mainland Fjords",2,2,0,0,0
"2936",60415,"deacon",0.000230663112735433,0,12743,23,28,"(11) Mainland Fjords",2,2,0,0,0
"2937",60668,"deacon",0.000914985192385357,0,12741,17.6666666666667,29,"(11) Mainland Fjords",3,3,0,0,9
"2938",60673,"deacon",0.000744227898226758,0,12743,17.6666666666667,31,"(11) Mainland Fjords",3,3,0,0,0
"2939",60678,"deacon",0.000876636015457974,0,12759,17,30,"(11) Mainland Fjords",3,3,0,0,0
"2940",60923,"deacon",0.000149486452984027,0,12741,26,30,"(11) Mainland Fjords",2,2,0,0,0
"2941",61161,"deacon",0.00148977749099611,0,12897,28.2684388360526,80.93846154,"(11) Mainland Fjords",21,2,0,18,6
"2942",62120,"deacon",0.000419138072965433,0,13034,23,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"2943",62617,"deacon",0.000556141356641718,0,13035,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"2944",62641,"deacon",0.000630653168936852,0,13050,18,30,"(11) Mainland Fjords",3,3,0,0,0
"2945",63150,"deacon",6.94527946609073e-06,0,13213,78.6001619584615,88.75111111,"(11) Mainland Fjords",13,0,1,4,0
"2946",63151,"deacon",0.000170240402959374,0,13213,41.08477347,61.06521739,"(11) Mainland Fjords",5,2,0,3,0
"2947",63374,"deacon",0.000410910950818422,0,13193,22,27,"(11) Mainland Fjords",2,2,0,0,0
"2948",63401,"deacon",0.000199230231197057,0,13213,28.5,35,"(11) Mainland Fjords",2,2,4,3,0
"2949",63629,"deacon",0.000443711257127573,0,13194,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"2950",63652,"deacon",0.00124845300934493,0,13207,46.3221380828571,76.11343284,"(11) Mainland Fjords",7,0,0,6,0
"2951",63901,"deacon",0.000633730407242276,0,13206,18.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2952",64416,"deacon",0.00058224405886527,0,13361,17.3333333333333,27,"(11) Mainland Fjords",3,3,0,0,0
"2953",64935,"deacon",0.000446955044837442,0,13361,18,27,"(11) Mainland Fjords",3,3,0,0,0
"2954",70113,"deacon",0.0011406794982453,0,14312,21,36,"(11) Mainland Fjords",3,3,0,0,0
"2955",70363,"deacon",0.000688270680117203,0,14314,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
"2956",25122,"dusky-dark",0,0,7057,29,29,"(11) Mainland Fjords",1,2,0,7,0
"2957",25335,"dusky-dark",0.00827268696604711,0,7057,107.7857143,113,"(11) Mainland Fjords",3,0,0,4,0
"2958",25967,"dusky-dark",0.00419369837119618,0.00174064403829417,7217,18,18,"(11) Mainland Fjords",1,2,0,0,0
"2959",26574,"dusky-dark",0,0,7217,185.7,185.7,"(11) Mainland Fjords",2,0,0,2,0
"2960",26575,"dusky-dark",0.00551363126729439,0,7217,126.866666675,132.2,"(11) Mainland Fjords",4,0,0,3,0
"2961",26769,"dusky-dark",0.0067981709149522,0,7372,114.93055555,123.0333333,"(11) Mainland Fjords",6,0,0,6,0
"2962",26780,"dusky-dark",0.00540697794791197,0,7375,117.75,117.75,"(11) Mainland Fjords",1,0,0,10,0
"2963",26977,"dusky-dark",0.00908523112190156,0,7372,113.05,114.375,"(11) Mainland Fjords",2,0,0,2,0
"2964",26978,"dusky-dark",0.0152078561912679,0,7373,101.2666667,101.2666667,"(11) Mainland Fjords",1,0,0,1,0
"2965",27986,"dusky-dark",0.00558728380774357,0,7529,128.38333335,137.9666667,"(11) Mainland Fjords",2,0,0,2,0
"2966",28184,"dusky-dark",0.00769454472208287,0,7529,125.0694915,125.0694915,"(11) Mainland Fjords",1,0,0,1,0
"2967",28381,"dusky-dark",0.00590923972794159,0,7687,123.1276371,154.5222222,"(11) Mainland Fjords",6,0,0,1,0
"2968",28578,"dusky-dark",0.0131712739171417,0,7687,100.46,100.46,"(11) Mainland Fjords",1,0,0,2,0
"2969",28983,"dusky-dark",0.00506477506047387,0,7686,133.6323375,154.1585526,"(11) Mainland Fjords",2,0,0,2,0
"2970",28984,"dusky-dark",0.00690982143600961,0,7687,118.7,118.7,"(11) Mainland Fjords",2,3,0,6,0
"2971",28986,"dusky-dark",0.000602147895002762,0,7687,171.436234833333,192.8684211,"(11) Mainland Fjords",3,0,0,3,0
"2972",28989,"dusky-dark",0.00730425814208754,0,7688,101.281481477778,102.5,"(11) Mainland Fjords",9,0,0,10,0
"2973",29193,"dusky-dark",0.00942268449612688,0,7846,100.74166665,100.8333333,"(11) Mainland Fjords",2,3,0,2,0
"2974",29194,"dusky-dark",0.0114370374997205,0,7846,100.45,100.45,"(11) Mainland Fjords",1,3,0,3,0
"2975",29398,"dusky-dark",0.000276220496424702,0,7845,171.3774319,171.3774319,"(11) Mainland Fjords",1,3,0,1,0
"2976",30058,"dusky-dark",0.00579122202518249,0,8001,73.835,134.06,"(11) Mainland Fjords",4,2,0,3,0
"2977",30941,"dusky-dark",1,1,8156,34,34,"(11) Mainland Fjords",1,4,0,0,0
"2978",31161,"dusky-dark",0.0114847861163855,0,8155,112.85,119.1,"(11) Mainland Fjords",2,0,0,4,0
"2979",31162,"dusky-dark",0.00975188801813479,0,8155,111.27,117.6,"(11) Mainland Fjords",2,0,0,2,0
"2980",31178,"dusky-dark",0.00792792849375225,0.00348128807658834,8160,18,18,"(11) Mainland Fjords",1,4,0,0,0
"2981",31593,"dusky-dark",0.0134451020943513,0,8155,115.47727275,124.5545455,"(13) Eastern Queen Charlotte Sound",2,0,0,1,0
"2982",31597,"dusky-dark",0.0111283770485858,0,8156,112.41041665,124.3333333,"(11) Mainland Fjords",2,0,0,1,0
"2983",31802,"dusky-dark",0.020087827947499,0,8312,105.6,105.6,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"2984",31813,"dusky-dark",0.00499035482471612,0,8315,118.1606972625,140.5865177,"(11) Mainland Fjords",8,0,0,7,0
"2985",32908,"dusky-dark",0.0203240095336723,0.0121845082680592,8476,33,33,"(11) Mainland Fjords",1,11,0,9,0
"2986",33760,"dusky-dark",0.0106705122462979,0,8630,112.7091133,115.9285714,"(11) Mainland Fjords",2,0,0,1,0
"2987",34169,"dusky-dark",0.0800265191906813,0.233766038393525,8625,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"2988",34382,"dusky-dark",0.00913835104912357,0,8783,117.8802841,119.7484663,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"2989",34640,"dusky-dark",0.00212974360790739,0.000870322019147084,8792,31,31,"(11) Mainland Fjords",1,3,0,0,0
"2990",34856,"dusky-dark",0.0116271128353587,0.00565709312445605,8792,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"2991",35943,"dusky-dark",0.00318310737758682,0.00174064403829417,8950,31,31,"(11) Mainland Fjords",1,3,0,0,0
"2992",36360,"dusky-dark",0.379529633340589,0.48418314139629,9102,42.6,42.6,"(13) Eastern Queen Charlotte Sound",1,0,0,6,0
"2993",36599,"dusky-dark",0.0348533727684347,0.0234986945169713,9108,24,24,"(11) Mainland Fjords",1,2,0,0,0
"2994",36601,"dusky-dark",0.00570189497757358,0.00261096605744125,9108,17,17,"(11) Mainland Fjords",1,3,1,1,0
"2995",37289,"dusky-dark",0.00576081022213643,0.00261096605744125,9260,22,22,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"2996",37313,"dusky-dark",0.0191745132663098,0.0121845082680592,9269,26,26,"(11) Mainland Fjords",1,3,0,0,0
"2997",37546,"dusky-dark",0.0256851128722034,0.00913838120104439,9268,22.5,28,"(11) Mainland Fjords",2,3,0,0,0
"2998",37550,"dusky-dark",0.00199318693425218,0.000870322019147084,9269,32,32,"(11) Mainland Fjords",1,3,0,0,0
"2999",37772,"dusky-dark",0.00463368082614329,0.00261096605744125,9266,22,22,"(11) Mainland Fjords",1,2,0,2,0
"3000",37773,"dusky-dark",0.000616742626788707,0,9266,162.9,162.9,"(11) Mainland Fjords",1,6,3,7,0
"3001",38218,"dusky-dark",0.048396281730593,0.0287206266318538,9418,18,18,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"3002",38443,"dusky-dark",0.00367969635906182,0.00174064403829417,9418,28,28,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"3003",38676,"dusky-dark",0.00217584161100902,0.000870322019147084,9419,24,30,"(11) Mainland Fjords",2,2,0,0,0
"3004",39878,"dusky-dark",0.506727719798996,0.503916449086162,9741,30.642857145,32.28571429,"(11) Mainland Fjords",2,2,0,4,0
"3005",40106,"dusky-dark",0.0941198455099959,0.125458089176883,9733,113.24722225,116.8555556,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"3006",40364,"dusky-dark",0.106357506967595,0.143916375093104,9733,127.828571428571,138.4,"(13) Eastern Queen Charlotte Sound",7,0,0,2,0
"3007",40365,"dusky-dark",0.0146793945694608,0,9734,102.3,102.3,"(13) Eastern Queen Charlotte Sound",1,0,0,2,0
"3008",40376,"dusky-dark",0.00550108748647246,0,9736,129.33487395,149.1285714,"(11) Mainland Fjords",2,2,0,5,0
"3009",40387,"dusky-dark",0.0029449231557715,0,9739,138.7470391,169.8521167,"(11) Mainland Fjords",3,0,0,2,0
"3010",40931,"dusky-dark",0.0049020614960813,0,9905,117.425,132.25,"(11) Mainland Fjords",3,0,0,4,0
"3011",41206,"dusky-dark",0.00885972252488722,0,9905,114.94583335,129.8666667,"(11) Mainland Fjords",2,0,0,2,0
"3012",41209,"dusky-dark",0.00727313798061637,0,9906,125.322916675,142.775,"(11) Mainland Fjords",4,0,0,2,0
"3013",44699,"dusky-dark",0.00972430368037561,0,10367,101.6019964,101.6019964,"(11) Mainland Fjords",1,0,0,5,19
"3014",44974,"dusky-dark",0.000191610725699098,0,10368,29,29,"(11) Mainland Fjords",1,3,1,0,0
"3015",44980,"dusky-dark",0.00402216411787743,0,10369,127.5608696,127.5608696,"(11) Mainland Fjords",1,1,1,3,2
"3016",45253,"dusky-dark",0.00512345070935685,0,10527,118.0691386,131.4230769,"(11) Mainland Fjords",4,0,0,2,0
"3017",45528,"dusky-dark",0.00728791344840399,0,10524,124.853571433333,134.75,"(11) Mainland Fjords",3,0,0,3,0
"3018",46387,"dusky-dark",0.0120998675008402,0,10683,101.4,101.4,"(11) Mainland Fjords",1,0,0,3,0
"3019",46673,"dusky-dark",0.00572718655358543,0,10682,116.90000791,141.9163934,"(11) Mainland Fjords",10,0,0,10,0
"3020",46674,"dusky-dark",0.00991809335801039,0,10683,111.86225806,120.8548387,"(11) Mainland Fjords",5,0,0,4,0
"3021",46958,"dusky-dark",0.00600478853119929,0,10682,117.7162655125,152.2994565,"(11) Mainland Fjords",8,0,0,1,0
"3022",50532,"dusky-dark",0.00819006324394518,0,11171,112.5,112.5,"(11) Mainland Fjords",1,0,1,1,0
"3023",51077,"dusky-dark",0.00395003027446233,0,11331,136.379798,151.1727273,"(11) Mainland Fjords",3,0,0,1,0
"3024",51343,"dusky-dark",0.00613044156151758,0,11332,114.7,114.7,"(11) Mainland Fjords",1,1,0,1,0
"3025",51573,"dusky-dark",0.0395598061257447,0.0217580504786771,11310,19,19,"(11) Mainland Fjords",1,6,2,0,0
"3026",53954,"dusky-dark",0.000638562579156172,0,11774,30,30,"(13) Eastern Queen Charlotte Sound",1,4,0,0,0
"3027",55512,"dusky-dark",0.00651793957678642,0,11938,126.5410528,147.6271605,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"3028",55513,"dusky-dark",0.00786295578133003,0,11938,106.98758703,124.6409836,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"3029",55767,"dusky-dark",0.000274299190401894,0,11937,173.954386,173.954386,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"3030",55768,"dusky-dark",0.00102349320367333,0,11938,155.0923012,172.6322368,"(13) Eastern Queen Charlotte Sound",8,0,0,4,0
"3031",56017,"dusky-dark",3.11804866405045e-06,0,12095,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"3032",57507,"dusky-dark",0.300612547017144,0.481414570654799,12242,68.71690141,68.71690141,"(10 Aristazabal Banks Upwelling",1,0,0,2,0
"3033",57551,"dusky-dark",0.00437396717650769,0.00261096605744125,12258,28,28,"(11) Mainland Fjords",1,3,0,0,0
"3034",58862,"dusky-dark",0.0126055374272138,0,12419,100.3556757,100.3556757,"(11) Mainland Fjords",1,2,1,7,0
"3035",61161,"dusky-dark",0.0906512483285287,0.0989952866807843,12897,88.543669483,207.8217523,"(11) Mainland Fjords",6,2,0,18,6
"3036",62901,"dusky-dark",0.000395628038612519,0,13055,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0
"3037",63151,"dusky-dark",0.00149574468082338,0.000435161009573542,13213,24,28,"(11) Mainland Fjords",2,2,0,3,0
"3038",63374,"dusky-dark",0.00480185634329796,0.00261096605744125,13193,27,27,"(11) Mainland Fjords",1,2,0,0,0
"3039",63401,"dusky-dark",0.0120177233819459,0,13213,112.4412267,120.3085366,"(11) Mainland Fjords",3,2,4,3,0
"3040",63629,"dusky-dark",0.0107338085829448,0.00609225413402959,13194,29,29,"(11) Mainland Fjords",1,2,0,0,0
"3041",63652,"dusky-dark",0.00470960270833079,0,13207,114.4516089,114.6,"(11) Mainland Fjords",4,0,0,6,0
"3042",25335,"greenstripe",0.0202924997436705,0,7057,107.7857143,113,"(11) Mainland Fjords",3,0,0,4,0
"3043",26574,"greenstripe",0.000527289023297951,0,7217,185.7,185.7,"(11) Mainland Fjords",2,0,0,2,0
"3044",26575,"greenstripe",0.0156756261445662,0,7217,126.866666675,132.2,"(11) Mainland Fjords",4,0,0,3,0
"3045",26769,"greenstripe",0.0724457561129033,0.0417958028824428,7372,114.93055555,123.0333333,"(11) Mainland Fjords",6,0,0,6,0
"3046",26780,"greenstripe",0.854116398933433,0.679287934748631,7375,76.1923433466667,117.75,"(11) Mainland Fjords",3,0,0,10,0
"3047",26977,"greenstripe",0.264774729099118,0.25012543771948,7372,113.05,114.375,"(11) Mainland Fjords",2,0,0,2,0
"3048",26978,"greenstripe",0.0409416667078357,0,7373,101.2666667,101.2666667,"(11) Mainland Fjords",1,0,0,1,0
"3049",27986,"greenstripe",0.0189643196100977,0,7529,128.38333335,137.9666667,"(11) Mainland Fjords",2,0,0,2,0
"3050",28184,"greenstripe",0.341099897030225,0.481590351244165,7529,125.0694915,125.0694915,"(11) Mainland Fjords",1,0,0,1,0
"3051",28381,"greenstripe",0.104299305882904,0.0722438315779077,7687,118.087868047143,154.5222222,"(11) Mainland Fjords",7,0,0,1,0
"3052",28384,"greenstripe",0.00300687864105896,0,7688,138.371841017241,167.327653,"(11) Mainland Fjords",29,3,1,0,29
"3053",28578,"greenstripe",0.0351415402651007,0,7687,100.46,100.46,"(11) Mainland Fjords",1,0,0,2,0
"3054",28983,"greenstripe",0.0160187377529935,0,7686,133.6323375,154.1585526,"(11) Mainland Fjords",2,0,0,2,0
"3055",28984,"greenstripe",0.0219476650697721,0,7687,118.7,118.7,"(11) Mainland Fjords",2,3,0,6,0
"3056",28985,"greenstripe",0.332767204018374,0.281945801695738,7687,63.83913043,63.83913043,"(11) Mainland Fjords",1,0,0,4,0
"3057",28986,"greenstripe",0.00212380168922993,0,7687,171.436234833333,192.8684211,"(11) Mainland Fjords",3,0,0,3,0
"3058",28989,"greenstripe",0.0104336523745759,0,7688,101.281481477778,102.5,"(11) Mainland Fjords",9,0,0,10,0
"3059",29193,"greenstripe",0.0222495229425955,0,7846,100.74166665,100.8333333,"(11) Mainland Fjords",2,3,0,2,0
"3060",29194,"greenstripe",0.0307312455233506,0,7846,100.45,100.45,"(11) Mainland Fjords",1,3,0,3,0
"3061",29196,"greenstripe",1,1,7847,74.41666667,74.41666667,"(11) Mainland Fjords",1,3,0,3,0
"3062",29398,"greenstripe",0.00230065140298559,0,7845,171.3774319,171.3774319,"(11) Mainland Fjords",1,3,0,1,0
"3063",30058,"greenstripe",0.0277492014621869,0,8001,115.67,134.06,"(11) Mainland Fjords",3,2,0,3,0
"3064",31161,"greenstripe",0.0329153019392026,0,8155,112.85,119.1,"(11) Mainland Fjords",2,0,0,4,0
"3065",31162,"greenstripe",0.0269587386768196,0,8155,111.27,117.6,"(11) Mainland Fjords",2,0,0,2,0
"3066",31593,"greenstripe",0.0376781957959234,0,8155,115.47727275,124.5545455,"(13) Eastern Queen Charlotte Sound",2,0,0,1,0
"3067",31597,"greenstripe",0.0286430859462284,0,8156,112.41041665,124.3333333,"(11) Mainland Fjords",2,0,0,1,0
"3068",31802,"greenstripe",0.311025237800268,0.37675993568643,8312,105.6,105.6,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"3069",31813,"greenstripe",0.00892727813799672,0,8315,118.1606972625,140.5865177,"(11) Mainland Fjords",8,0,0,7,0
"3070",33760,"greenstripe",0.0292643019374283,0,8630,112.7091133,115.9285714,"(11) Mainland Fjords",2,0,0,1,0
"3071",34169,"greenstripe",0.0225346743560593,0,8625,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"3072",34382,"greenstripe",0.026702400485731,0,8783,117.8802841,119.7484663,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"3073",34418,"greenstripe",0.000120813833323839,0,8792,263.35531249726,299.40235,"(11) Mainland Fjords",73,0,0,0,73
"3074",36375,"greenstripe",0.00297618075082821,0,9108,164.44451578,185.787099,"(11) Mainland Fjords",15,0,0,0,15
"3075",36598,"greenstripe",0.00221133015412724,0,9108,192.04422695,206.7811421,"(11) Mainland Fjords",6,0,0,0,6
"3076",37773,"greenstripe",0.00440388278572236,0,9266,162.9,162.9,"(11) Mainland Fjords",1,6,3,7,0
"3077",40106,"greenstripe",0.199578048161738,0.124387245205093,9733,113.24722225,116.8555556,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
