"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"4204",50271,"dusky-dark",0.0005354571,0,29.4,29.4,"(11) Mainland Fjords",1,0,1,1,0
"4205",50532,"dusky-dark",0.002045061,0,92.42222,112.5,"(11) Mainland Fjords",3,0,1,3,0
"4206",51022,"dusky-dark",4.211304e-09,0,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4207",51044,"dusky-dark",5.493199e-09,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"4208",51072,"dusky-dark",0.000973931,0,17.66667,23,"(11) Mainland Fjords",3,3,0,0,0
"4209",51077,"dusky-dark",0.06174476,0,136.3798,151.1727,"(11) Mainland Fjords",3,0,0,3,0
"4210",51284,"dusky-dark",0.01611098,0,51.64567,62.7197,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"4211",51285,"dusky-dark",0.01484786,0,49.7,49.7,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"4212",51336,"dusky-dark",0.001441437,0,28,28,"(11) Mainland Fjords",1,1,0,0,0
"4213",51339,"dusky-dark",0.08077713,0,17.4,27,"(11) Mainland Fjords",5,5,1,0,0
"4214",51343,"dusky-dark",4.625428e-09,0,59.95,114.7,"(11) Mainland Fjords",3,1,0,2,0
"4215",51549,"dusky-dark",0.04203107,0,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4216",51573,"dusky-dark",0.07224779,0,22.83333,28,"(11) Mainland Fjords",6,6,2,0,0
"4217",51581,"dusky-dark",1.563166e-09,0,19.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4218",51600,"dusky-dark",0.001388083,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"4219",51789,"dusky-dark",0.02578296,0,16,16,"(10 Aristazabal Banks Upwelling",2,2,1,0,0
"4220",51809,"dusky-dark",0.0530916,0,34.21667,45.3,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"4221",51810,"dusky-dark",0.2226077,0,20,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4222",52085,"dusky-dark",0.1331961,0,21.77022,27.14242,"(13) Eastern Queen Charlotte Sound",8,2,0,6,0
"4223",52086,"dusky-dark",0.03676977,0,41.85595,63.76386,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"4224",52353,"dusky-dark",0.2377858,0,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4225",52354,"dusky-dark",0.1958498,0,17,17,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4226",52636,"dusky-dark",0.1459731,0,20.5,26,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0
"4227",52650,"dusky-dark",4.236136e-09,0,26,30,"(11) Mainland Fjords",2,2,0,0,0
"4228",52655,"dusky-dark",1.096454e-09,0,16.66667,28,"(11) Mainland Fjords",3,3,0,0,0
"4229",52889,"dusky-dark",0.02724797,0,18.33333,26,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"4230",53135,"dusky-dark",5.088269e-09,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"4231",53140,"dusky-dark",0.002576014,0,18.5,21,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"4232",53195,"dusky-dark",0.008075356,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"4233",53222,"dusky-dark",0.001138453,0,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"4234",53433,"dusky-dark",0.001477626,0,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"4235",53689,"dusky-dark",0.05273988,0,53.55414,62.35285,"(13) Eastern Queen Charlotte Sound",10,0,2,10,0
"4236",53727,"dusky-dark",0.111606,0,31.26667,31.26667,"(11) Mainland Fjords",1,0,1,1,0
"4237",53954,"dusky-dark",0.0278619,0,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"4238",54229,"dusky-dark",1.856445e-09,0,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4239",54239,"dusky-dark",1.156971e-09,0,15,15,"(11) Mainland Fjords",2,2,0,0,0
"4240",54264,"dusky-dark",0.0003388711,0,15,25,"(11) Mainland Fjords",3,3,0,0,0
"4241",54511,"dusky-dark",1.100095e-09,0,16.66667,27,"(11) Mainland Fjords",3,3,0,0,0
"4242",54718,"dusky-dark",0.067623,0,21,26,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"4243",54720,"dusky-dark",0.02459698,0,50.14151,67.31667,"(10 Aristazabal Banks Upwelling",7,0,0,7,0
"4244",54750,"dusky-dark",0.003515318,0,6.5,8,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4245",54767,"dusky-dark",0.01565189,0,22.5,27,"(11) Mainland Fjords",2,2,0,0,12
"4246",54964,"dusky-dark",0.01858701,0,27,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"4247",54975,"dusky-dark",0.005153176,0,50.79849,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"4248",55000,"dusky-dark",0.05785466,0,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0
"4249",55003,"dusky-dark",0.01183539,0,17.33333,30,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"4250",55005,"dusky-dark",0.01565315,0,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4251",55006,"dusky-dark",2.344467e-10,0,18,30,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"4252",55241,"dusky-dark",0.007444341,0,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"4253",55261,"dusky-dark",2.179231e-10,0,17,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"4254",55266,"dusky-dark",2.119028e-09,0,20,25,"(11) Mainland Fjords",2,2,0,0,0
"4255",55512,"dusky-dark",0.009087588,0,126.5411,147.6272,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"4256",55513,"dusky-dark",0.01051281,0,106.9876,124.641,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"4257",55514,"dusky-dark",0.007486598,0,25.16463,44.52326,"(13) Eastern Queen Charlotte Sound",4,1,3,3,0
"4258",55733,"dusky-dark",0.01388176,0,19.5,23,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"4259",55766,"dusky-dark",0.0106854,0,33.66825,48.53656,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"4260",55767,"dusky-dark",0.01455179,0,173.9544,173.9544,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"4261",55768,"dusky-dark",0.006551897,0,155.0923,172.6322,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"4262",55783,"dusky-dark",3.346862e-09,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"4263",56001,"dusky-dark",0.03333037,0,28.5,34,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"4264",56017,"dusky-dark",1.248941e-08,0,183.7905,191.1156,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"4265",56251,"dusky-dark",0.02772801,0,24,26,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"4266",56292,"dusky-dark",8.972822e-10,0,14.66667,24,"(11) Mainland Fjords",3,3,0,0,0
"4267",56494,"dusky-dark",0.02724041,0,23,30,"(10 Aristazabal Banks Upwelling",4,4,0,0,0
"4268",56503,"dusky-dark",1.538037e-09,0,22.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4269",56514,"dusky-dark",0.00397893,0,19,22,"(13) Eastern Queen Charlotte Sound",4,4,1,0,0
"4270",56515,"dusky-dark",0.003649483,0,17,17,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"4271",56757,"dusky-dark",1.545084e-09,0,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4272",56767,"dusky-dark",0.003807271,0,18,18,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4273",57023,"dusky-dark",2.440289e-09,0,21,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4274",57033,"dusky-dark",1.614096e-09,0,19.66667,31,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"4275",57290,"dusky-dark",0.006375098,0,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,2,0,0
"4276",57507,"dusky-dark",0.5381328,1,72.15494,75.59298,"(10 Aristazabal Banks Upwelling",2,0,0,2,0
"4277",57551,"dusky-dark",0.064558,0,21.33333,28,"(11) Mainland Fjords",3,3,0,0,0
"4278",57766,"dusky-dark",0.6113886,0,29.41354,61.32973,"(10 Aristazabal Banks Upwelling",20,2,0,18,0
"4279",57813,"dusky-dark",0.01482531,0,33.79024,69.57073,"(11) Mainland Fjords",3,0,0,3,0
"4280",57832,"dusky-dark",9.623899e-10,0,15.66667,26,"(11) Mainland Fjords",3,3,0,0,0
"4281",58030,"dusky-dark",0.01554289,0,31.48769,31.48769,"(10 Aristazabal Banks Upwelling",1,0,0,1,0
"4282",58031,"dusky-dark",0.07807116,0,21.5,24,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"4283",58058,"dusky-dark",0.01692816,0,21.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4284",58060,"dusky-dark",0.005780227,0,29.78333,45.1,"(13) Eastern Queen Charlotte Sound",8,5,2,3,0
"4285",58061,"dusky-dark",0.007754408,0,17,18,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4286",58071,"dusky-dark",2.742522e-09,0,22,26,"(11) Mainland Fjords",2,2,0,0,0
"4287",58319,"dusky-dark",0.002443334,0,38.42122,55.6697,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"4288",58320,"dusky-dark",0.01015448,0,23.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"4289",58324,"dusky-dark",0.001111707,0,13,13,"(11) Mainland Fjords",2,2,0,0,0
"4290",58574,"dusky-dark",0.0001781425,0,22,25,"(11) Mainland Fjords",2,2,0,0,0
"4291",58580,"dusky-dark",0.006232555,0,28.35937,39.75882,"(13) Eastern Queen Charlotte Sound",8,5,1,3,0
"4292",58601,"dusky-dark",0.004340008,0,53.11365,90.49692,"(11) Mainland Fjords",7,0,0,7,0
"4293",58602,"dusky-dark",0.008149675,0,91.31746,93.24717,"(11) Mainland Fjords",5,0,0,5,0
"4294",58833,"dusky-dark",0.0001772188,0,22,22,"(11) Mainland Fjords",1,1,0,0,0
"4295",58838,"dusky-dark",0.001334545,0,22.59465,25.04565,"(13) Eastern Queen Charlotte Sound",11,0,0,11,0
"4296",58839,"dusky-dark",0.001913138,0,30.58729,51.1858,"(13) Eastern Queen Charlotte Sound",11,0,0,11,0
"4297",58842,"dusky-dark",0.001333689,0,16.66667,23,"(11) Mainland Fjords",3,3,0,0,0
"4298",58851,"dusky-dark",3.784275e-09,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"4299",58861,"dusky-dark",0.005230887,0,61.89073,69.60177,"(11) Mainland Fjords",4,0,0,4,0
"4300",58862,"dusky-dark",0.006943748,0,39.82503,100.3557,"(11) Mainland Fjords",12,2,2,10,0
"4301",58863,"dusky-dark",0.005693569,0,64.74186,83.49006,"(11) Mainland Fjords",3,0,0,3,0
"4302",59079,"dusky-dark",0.06029819,0,15,15,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"4303",59102,"dusky-dark",0.1227997,0,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"4304",59121,"dusky-dark",3.976735e-09,0,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"4305",59619,"dusky-dark",0.08917461,0,16,19,"(11) Mainland Fjords",2,2,0,0,0
"4306",59626,"dusky-dark",4.909661e-09,0,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"4307",59855,"dusky-dark",0.002449166,0,12,12,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"4308",59871,"dusky-dark",2.836491e-09,0,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"4309",60138,"dusky-dark",0.0245618,0,46.95453,72.62124,"(11) Mainland Fjords",10,0,1,10,0
"4310",60411,"dusky-dark",3.784275e-09,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"4311",60415,"dusky-dark",6.619277e-10,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"4312",60668,"dusky-dark",0.05852064,0,17.66667,29,"(11) Mainland Fjords",3,3,0,0,14
"4313",60673,"dusky-dark",5.57809e-10,0,17.66667,31,"(11) Mainland Fjords",3,3,0,0,0
"4314",60678,"dusky-dark",1.129436e-09,0,17,30,"(11) Mainland Fjords",3,3,0,0,0
"4315",60923,"dusky-dark",0.07805287,0,26,30,"(11) Mainland Fjords",2,2,0,0,0
"4316",61161,"dusky-dark",0.04849048,0.09417819,41.89179,207.8218,"(11) Mainland Fjords",25,2,0,23,9
"4317",62120,"dusky-dark",0.0008479847,0,23,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"4318",62617,"dusky-dark",1.823234e-09,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"4319",62641,"dusky-dark",0.07201693,0,18,30,"(11) Mainland Fjords",3,3,0,0,0
"4320",62901,"dusky-dark",0.08482102,0,177.656,186.837,"(11) Mainland Fjords",2,0,0,2,0
"4321",63150,"dusky-dark",0.06845079,0,83.62115,95.5,"(11) Mainland Fjords",20,0,1,20,0
"4322",63151,"dusky-dark",0.07715378,0,41.08477,61.06522,"(11) Mainland Fjords",5,2,0,3,0
"4323",63374,"dusky-dark",0.0002631275,0,22,27,"(11) Mainland Fjords",2,2,0,0,0
"4324",63401,"dusky-dark",0.1059189,0,70.47061,120.3085,"(11) Mainland Fjords",5,2,5,3,0
"4325",63629,"dusky-dark",0.006650493,0,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"4326",63652,"dusky-dark",0.003113762,0,71.09649,114.6,"(11) Mainland Fjords",11,0,0,11,0
"4327",63901,"dusky-dark",1.460922e-09,0,18.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"4328",64416,"dusky-dark",2.236693e-10,0,17.33333,27,"(11) Mainland Fjords",3,3,0,0,0
"4329",64935,"dusky-dark",2.284988e-10,0,18,27,"(11) Mainland Fjords",3,3,0,0,0
"4330",70113,"dusky-dark",1.617015e-09,0,21,36,"(11) Mainland Fjords",3,3,0,0,0
"4331",70363,"dusky-dark",1.571488e-09,0,20.33333,34,"(11) Mainland Fjords",3,3,0,0,0
"4332",23420,"greenstripe",1,0,84,84,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"4333",24038,"greenstripe",0.004834099,0,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"4334",24256,"greenstripe",0.01137183,0,42.90333,53.11,"(13) Eastern Queen Charlotte Sound",3,2,1,3,0
"4335",24272,"greenstripe",6.095508e-05,0,30,30,"(11) Mainland Fjords",1,0,0,1,0
"4336",25122,"greenstripe",0.009664372,0,49.27801,84.32284,"(11) Mainland Fjords",9,2,0,9,0
"4337",25123,"greenstripe",0.01538118,0,63.38478,99.28542,"(11) Mainland Fjords",8,0,0,8,0
"4338",25124,"greenstripe",0.000622395,0,31.39212,31.45735,"(11) Mainland Fjords",2,0,0,2,0
"4339",25335,"greenstripe",0.02348516,0,75.29711,113,"(11) Mainland Fjords",7,0,0,7,0
"4340",25544,"greenstripe",0.001506771,0,43.112,58.71915,"(11) Mainland Fjords",10,0,1,10,0
"4341",25549,"greenstripe",0.009900649,0,57.29712,59.5,"(11) Mainland Fjords",4,3,0,4,0
"4342",25751,"greenstripe",0.001759755,0,47.78736,63.35862,"(11) Mainland Fjords",4,0,0,4,0
"4343",25756,"greenstripe",0.01176411,0,61.48469,63.59043,"(11) Mainland Fjords",2,0,0,2,0
"4344",25956,"greenstripe",0.004923815,0,41.71929,94,"(11) Mainland Fjords",7,3,3,7,0
"4345",26164,"greenstripe",0.01807899,0,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"4346",26574,"greenstripe",0.04386505,0,185.7,185.7,"(11) Mainland Fjords",2,0,0,2,0
"4347",26575,"greenstripe",0.03104532,0,97.18895,132.2,"(11) Mainland Fjords",11,0,0,11,0
"4348",26769,"greenstripe",0.05026047,0.08678704,114.9306,123.0333,"(11) Mainland Fjords",6,0,0,6,0
"4349",26780,"greenstripe",0.01812492,0.3743349,63.47203,117.75,"(11) Mainland Fjords",11,0,0,11,0
"4350",26977,"greenstripe",0.04896855,0.5193739,113.05,114.375,"(11) Mainland Fjords",2,0,0,2,0
"4351",26978,"greenstripe",0.004727425,0,101.2667,101.2667,"(11) Mainland Fjords",1,0,0,1,0
"4352",27192,"greenstripe",0.001794467,0,30.7,31,"(11) Mainland Fjords",2,3,0,2,0
"4353",27385,"greenstripe",0.001693402,0,23.46667,23.46667,"(11) Mainland Fjords",1,0,0,1,0
"4354",27586,"greenstripe",0.02398036,0,25.87824,37.4,"(11) Mainland Fjords",6,0,0,6,0
"4355",27593,"greenstripe",0.006298089,0,61.45071,61.45071,"(11) Mainland Fjords",1,0,0,1,0
"4356",27786,"greenstripe",0.01593471,0,20.9,20.9,"(11) Mainland Fjords",1,0,0,1,0
"4357",27787,"greenstripe",0.01347022,0,17.25529,25.6375,"(11) Mainland Fjords",6,0,0,6,0
"4358",27986,"greenstripe",0.2261633,0,90.29167,137.9667,"(11) Mainland Fjords",4,0,0,4,0
"4359",27987,"greenstripe",0.1167233,0,60.675,63.4,"(11) Mainland Fjords",2,0,0,2,0
"4360",27991,"greenstripe",1.824304e-07,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"4361",27992,"greenstripe",0.001718641,0,31,41.66667,"(11) Mainland Fjords",3,0,0,3,0
"4362",28184,"greenstripe",0.3815794,1,125.0695,125.0695,"(11) Mainland Fjords",1,0,0,1,0
"4363",28186,"greenstripe",0.01746686,0,25.22084,55.25,"(11) Mainland Fjords",8,3,0,8,0
"4364",28187,"greenstripe",0.1066537,0,57.62639,66,"(11) Mainland Fjords",8,0,1,8,0
"4365",28190,"greenstripe",0.00177045,0,31.99858,49,"(11) Mainland Fjords",7,3,0,7,0
"4366",28381,"greenstripe",0.01547861,0.1150226,111.7842,154.5222,"(11) Mainland Fjords",9,0,0,9,0
"4367",28382,"greenstripe",0.002383307,0,42.73167,72.28602,"(11) Mainland Fjords",4,0,0,4,0
"4368",28383,"greenstripe",0.0004712045,0,19.46694,26.32,"(11) Mainland Fjords",2,0,1,2,0
"4369",28384,"greenstripe",0.1281665,0,138.3718,167.3277,"(11) Mainland Fjords",29,3,1,0,29
"4370",28578,"greenstripe",0.007006722,0,74.53999,100.46,"(11) Mainland Fjords",3,0,0,3,0
"4371",28579,"greenstripe",0.001585187,0,39.88774,54.62434,"(11) Mainland Fjords",3,3,0,3,0
"4372",28581,"greenstripe",0.001755739,0,47.06852,50,"(11) Mainland Fjords",4,5,0,4,0
"4373",28983,"greenstripe",0.02563397,0,100.6433,154.1586,"(11) Mainland Fjords",5,0,0,5,0
"4374",28984,"greenstripe",0.005980986,0,61.87987,118.7,"(11) Mainland Fjords",9,3,0,9,0
"4375",28985,"greenstripe",0.005151239,0.09781208,65.94061,91.38333,"(11) Mainland Fjords",6,0,0,6,0
"4376",28986,"greenstripe",0.009561047,0,104.6137,192.8684,"(11) Mainland Fjords",6,0,0,6,0
"4377",28989,"greenstripe",0.01142876,0,101.1183,102.5,"(11) Mainland Fjords",10,0,0,10,0
"4378",28990,"greenstripe",0.001083018,0,33.7055,45.875,"(11) Mainland Fjords",2,1,0,2,0
"4379",29189,"greenstripe",0.002357179,0,34.18493,58.70323,"(11) Mainland Fjords",6,5,0,6,0
"4380",29193,"greenstripe",0.01480716,0,100.7417,100.8333,"(11) Mainland Fjords",2,3,0,2,0
"4381",29194,"greenstripe",0.01213462,0,92.43583,100.45,"(11) Mainland Fjords",8,3,0,8,0
"4382",29196,"greenstripe",0.1168289,0.4414708,72.26,87.6,"(11) Mainland Fjords",5,3,0,5,0
"4383",29197,"greenstripe",0.04450023,0,43.50605,67.13333,"(11) Mainland Fjords",9,0,0,9,0
"4384",29398,"greenstripe",0.02942383,0,133.5564,171.3774,"(11) Mainland Fjords",2,3,0,2,0
"4385",29612,"greenstripe",0.002154048,0,35.29533,41.8,"(11) Mainland Fjords",6,0,0,6,0
"4386",29613,"greenstripe",0.001836951,0,33.19468,36.92371,"(11) Mainland Fjords",2,2,0,2,0
"4387",29623,"greenstripe",0.009120181,0,71,71,"(11) Mainland Fjords",1,0,0,1,0
"4388",30058,"greenstripe",0.01237378,0,79.11167,134.06,"(11) Mainland Fjords",7,2,0,7,0
"4389",30716,"greenstripe",0.01770425,0,35.53333,35.53333,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"4390",31161,"greenstripe",0.1233777,0,93.43229,119.1,"(11) Mainland Fjords",8,0,0,8,0
"4391",31162,"greenstripe",0.1266388,0,91.02056,117.6,"(11) Mainland Fjords",6,0,0,6,0
"4392",31593,"greenstripe",0.1283857,0,94.24905,124.5545,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"4393",31597,"greenstripe",0.1715616,0,92.34954,124.3333,"(11) Mainland Fjords",3,0,0,3,0
"4394",31802,"greenstripe",0.5926497,0.7823245,105.6,105.6,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"4395",31809,"greenstripe",0.01285102,0,27.10491,46.81698,"(11) Mainland Fjords",4,2,0,4,0
"4396",31812,"greenstripe",0.00892464,0,50.59199,63,"(11) Mainland Fjords",3,3,0,3,0
"4397",31813,"greenstripe",0.04035358,0,91.701,140.5865,"(11) Mainland Fjords",17,0,0,17,0
"4398",32018,"greenstripe",0.004740268,0,44.33333,44.33333,"(11) Mainland Fjords",1,0,0,1,0
"4399",32020,"greenstripe",0.001662822,0,23.77248,31.57607,"(11) Mainland Fjords",6,0,0,6,0
"4400",32040,"greenstripe",0.0005416419,0,35.8087,35.8087,"(11) Mainland Fjords",1,2,0,1,0
"4401",32241,"greenstripe",0.01745338,0,62.82467,85.7463,"(11) Mainland Fjords",4,3,0,4,0
"4402",32243,"greenstripe",0.01692623,0,75.12476,98.00476,"(11) Mainland Fjords",4,0,0,4,0
"4403",32253,"greenstripe",0.0005320642,0,34.33091,40.46857,"(11) Mainland Fjords",4,0,1,4,0
"4404",32254,"greenstripe",0.00356554,0,54.30871,58.2168,"(11) Mainland Fjords",3,0,0,3,0
"4405",32444,"greenstripe",0.03466179,0,30.3,30.3,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"4406",32472,"greenstripe",0.001493327,0,35.375,41,"(11) Mainland Fjords",4,3,0,4,0
"4407",32691,"greenstripe",1.975451e-09,0,87.7,87.7,"(11) Mainland Fjords",1,3,0,1,0
"4408",32908,"greenstripe",0.02044068,0,54.52488,75.7,"(11) Mainland Fjords",9,11,0,9,0
"4409",33104,"greenstripe",0.003002575,0,23.63442,29.60147,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"4410",33323,"greenstripe",0.006806021,0,40.11041,45.58367,"(13) Eastern Queen Charlotte Sound",4,5,0,4,0
"4411",33760,"greenstripe",0.03848681,0,93.78964,115.9286,"(11) Mainland Fjords",4,0,0,4,0
"4412",34169,"greenstripe",0.2202514,0,123.9268,130.4033,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"4413",34181,"greenstripe",0.03181554,0,53.81832,59.22,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"4414",34382,"greenstripe",0.1550376,0,117.8803,119.7485,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"4415",34418,"greenstripe",0.002368338,0,266.7411,303.7648,"(11) Mainland Fjords",80,0,0,0,80
"4416",35922,"greenstripe",0.0008766196,0,46.067,62.65455,"(13) Eastern Queen Charlotte Sound",6,0,0,6,0
"4417",36360,"greenstripe",0.01616415,0,48.40742,78.14792,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"4418",36375,"greenstripe",0.2156421,0,164.4445,185.7871,"(11) Mainland Fjords",15,0,0,0,15
"4419",36579,"greenstripe",0.003431282,0,23.11784,26.49804,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"4420",36598,"greenstripe",0.1501811,0,192.0442,206.7811,"(11) Mainland Fjords",6,0,0,0,6
"4421",36601,"greenstripe",0.0007966176,0,23.46937,23.46937,"(11) Mainland Fjords",1,3,1,1,0
"4422",37302,"greenstripe",2.74332e-05,0,387.4959,420.6161,"(11) Mainland Fjords",47,0,0,0,47
"4423",37539,"greenstripe",1.547648e-07,0,410.265,448.393,"(11) Mainland Fjords",37,0,0,0,37
"4424",37772,"greenstripe",0.001250585,0,29.3,34.08,"(11) Mainland Fjords",2,2,0,2,0
"4425",37773,"greenstripe",0.008317768,0,66.72195,162.9,"(11) Mainland Fjords",8,6,3,8,0
"4426",38917,"greenstripe",0.04248103,0,58.21118,88.4,"(11) Mainland Fjords",6,0,0,6,0
"4427",39609,"greenstripe",0.001092689,0,28.13222,28.13222,"(13) Eastern Queen Charlotte Sound",1,0,5,1,0
"4428",39878,"greenstripe",0.04759409,0,52.47358,85.2,"(11) Mainland Fjords",6,2,0,6,0
"4429",40106,"greenstripe",0.06475204,0.2582843,113.2472,116.8556,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"4430",40108,"greenstripe",0.07724596,0,65.21964,70.4,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"4431",40117,"greenstripe",0.0004087685,0,31,31,"(11) Mainland Fjords",1,0,0,1,0
"4432",40134,"greenstripe",0.02788167,0,48.7,58.2,"(11) Mainland Fjords",3,0,0,3,0
"4433",40135,"greenstripe",0.03513141,0,56.1,56.1,"(11) Mainland Fjords",1,0,0,1,0
"4434",40364,"greenstripe",0.06086662,0,107.9489,138.4,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"4435",40365,"greenstripe",0.1142265,0,69.28141,102.3,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"4436",40366,"greenstripe",0.1278665,0,78.40375,91.7,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"4437",40376,"greenstripe",0.003633553,0,78.5886,149.1286,"(11) Mainland Fjords",8,2,0,8,0
"4438",40387,"greenstripe",0.003587295,0,94.74408,169.8521,"(11) Mainland Fjords",7,0,0,7,0
"4439",40617,"greenstripe",0.0005799618,0,29.62191,41.0537,"(13) Eastern Queen Charlotte Sound",6,10,1,6,0
"4440",40635,"greenstripe",0.001903936,0,62.0598,91.8069,"(11) Mainland Fjords",6,0,0,6,0
"4441",40888,"greenstripe",0.002204321,0,44.60789,44.60789,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"4442",40931,"greenstripe",0.01699438,0,82.66916,132.25,"(11) Mainland Fjords",11,0,0,11,0
"4443",41206,"greenstripe",0.01934651,0,86.48722,129.8667,"(11) Mainland Fjords",5,0,0,5,0
"4444",41209,"greenstripe",0.2027064,0,119.785,142.775,"(11) Mainland Fjords",5,0,0,5,0
"4445",41463,"greenstripe",0.001364842,0,32.66571,43.05203,"(11) Mainland Fjords",4,0,0,4,0
"4446",41481,"greenstripe",0.1203203,0,92.16,92.52,"(11) Mainland Fjords",2,0,0,2,0
"4447",41482,"greenstripe",0.05381402,0,63.6713,85.98889,"(11) Mainland Fjords",3,0,0,3,0
"4448",41724,"greenstripe",0.003051169,0,47.18746,75.89571,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"4449",44159,"greenstripe",0.0002691607,0,19,19,"(11) Mainland Fjords",1,0,0,1,0
"4450",44428,"greenstripe",0.01447486,0,241.7766,244.5752,"(11) Mainland Fjords",12,0,0,0,12
