"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"5504",36829,"quillback",3.158791e-07,0,9109,14.66667,25,"(11) Mainland Fjords",3,3,0,0,0
"5505",36834,"quillback",3.004666e-07,0,9110,17.66667,29,"(11) Mainland Fjords",3,3,0,0,0
"5506",37031,"quillback",0.07290792,0.09,9257,12.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5507",37039,"quillback",2.236101e-07,0,9259,24.75,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"5508",37069,"quillback",2.975056e-07,0,9267,18,29,"(11) Mainland Fjords",3,3,0,0,0
"5509",37075,"quillback",3.244524e-07,0,9269,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"5510",37285,"quillback",2.993259e-07,0,9259,25.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5511",37287,"quillback",3.020452e-07,0,9260,17.33333,29,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"5512",37288,"quillback",0.01216393,0.012,9260,18.8,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"5513",37289,"quillback",2.863362e-07,0,9260,27.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5514",37302,"quillback",2.56407e-06,0,9265,387.4959,420.6161,"(11) Mainland Fjords",47,0,0,0,47
"5515",37313,"quillback",3.084178e-07,0,9269,16.33333,26,"(11) Mainland Fjords",3,3,0,0,0
"5516",37519,"quillback",2.968308e-07,0,9257,25.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5517",37539,"quillback",1.620212e-06,0,9265,410.265,448.393,"(11) Mainland Fjords",37,0,0,0,37
"5518",37546,"quillback",3.043542e-07,0,9268,16.66667,28,"(11) Mainland Fjords",3,3,0,0,0
"5519",37550,"quillback",2.92135e-07,0,9269,18.66667,32,"(11) Mainland Fjords",3,3,0,0,0
"5520",37763,"quillback",3.081688e-07,0,9260,16,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"5521",37772,"quillback",0.09500644,0.08116415,9266,28.15,34.08,"(11) Mainland Fjords",4,2,0,2,0
"5522",37773,"quillback",0.01120348,0.01029381,9266,42.51843,162.9,"(11) Mainland Fjords",17,6,3,8,0
"5523",37777,"quillback",3.041958e-07,0,9269,17,27,"(11) Mainland Fjords",3,3,0,0,0
"5524",38217,"quillback",3.040937e-07,0,9418,16.66667,30,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"5525",38218,"quillback",3.088035e-07,0,9418,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5526",38434,"quillback",0.03726197,0.04,9415,16.33333,29,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"5527",38443,"quillback",0.01201376,0.015,9418,21.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5528",38457,"quillback",3.043542e-07,0,9428,16.66667,28,"(11) Mainland Fjords",3,3,0,0,0
"5529",38654,"quillback",0.1667508,0.1607143,9414,69.06768,71.628,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"5530",38658,"quillback",0.05446004,0.05357143,9415,26.3882,34.4424,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"5531",38676,"quillback",3.078465e-07,0,9419,24,30,"(11) Mainland Fjords",2,2,0,0,0
"5532",38689,"quillback",3.227251e-07,0,9445,21.5,28,"(11) Mainland Fjords",2,2,0,0,0
"5533",38883,"quillback",0.3560797,0.3571429,9572,55,55,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5534",38887,"quillback",0.01700561,0.01785714,9573,23.9268,35.3568,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"5535",38889,"quillback",0.06540867,0.07142857,9573,19.2024,19.2024,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5536",38890,"quillback",1.298723e-06,0,9573,33.5,41,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"5537",38897,"quillback",3.318312e-07,0,9575,20.5,24,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5538",38917,"quillback",0.08545291,0.05946926,9586,58.21118,88.4,"(11) Mainland Fjords",6,0,0,6,0
"5539",39122,"quillback",0.06541104,0.07142857,9573,17.3736,24.9936,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5540",39123,"quillback",1.268118e-06,0,9573,41,41,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"5541",39125,"quillback",1.928222e-07,0,9574,15.66667,25,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"5542",39131,"quillback",3.025931e-07,0,9575,17,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"5543",39150,"quillback",2.997724e-07,0,9586,17.33333,31,"(11) Mainland Fjords",3,3,0,0,0
"5544",39367,"quillback",0.07043137,0.07142857,9574,63.5254,68.8848,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"5545",39368,"quillback",0.09186168,0.08928571,9575,38.1011,63.3984,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"5546",39389,"quillback",3.142602e-07,0,9586,15,25,"(11) Mainland Fjords",3,3,0,0,0
"5547",39600,"quillback",1.235661e-06,0,9572,49,49,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5548",39604,"quillback",2.407102e-07,0,9573,21.25,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"5549",39608,"quillback",0.2105785,0.2142857,9574,64.008,73.152,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5550",39609,"quillback",1.856105e-06,0,9575,26.57255,41,"(13) Eastern Queen Charlotte Sound",6,0,5,1,0
"5551",39611,"quillback",3.244577e-07,0,9575,21.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5552",39843,"quillback",3.257323e-07,0,9730,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5553",39845,"quillback",3.204751e-07,0,9731,22.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5554",39850,"quillback",3.014088e-07,0,9732,17.33333,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"5555",39878,"quillback",0.0182902,0.01288433,9741,38.48679,85.2,"(11) Mainland Fjords",8,2,0,6,0
"5556",40093,"quillback",1.202774e-06,0,9730,55,55,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5557",40096,"quillback",1.309017e-06,0,9731,31.5468,32.004,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"5558",40097,"quillback",0.0225792,0.02380952,9731,23.7744,32.004,"(13) Eastern Queen Charlotte Sound",3,0,3,0,0
"5559",40100,"quillback",0.01369907,0.01428571,9732,35.72432,59.1312,"(13) Eastern Queen Charlotte Sound",5,0,5,0,0
"5560",40105,"quillback",2.152695e-07,0,9733,26,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"5561",40106,"quillback",0.06261894,0.04438952,9733,113.2472,116.8556,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"5562",40108,"quillback",0.1702823,0.1235747,9734,65.21964,70.4,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"5563",40117,"quillback",0.1105699,0.1054823,9736,31,31,"(11) Mainland Fjords",1,0,0,1,0
"5564",40129,"quillback",2.947411e-07,0,9740,19,27,"(11) Mainland Fjords",3,3,0,0,0
"5565",40134,"quillback",2.109985e-06,0,9741,48.7,58.2,"(11) Mainland Fjords",3,0,0,3,0
"5566",40135,"quillback",2.120368e-06,0,9741,56.1,56.1,"(11) Mainland Fjords",1,0,0,1,0
"5567",40140,"quillback",0.0183304,0.02,9745,18,28,"(11) Mainland Fjords",3,3,0,0,0
"5568",40352,"quillback",3.164691e-07,0,9730,23,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5569",40353,"quillback",1.342715e-06,0,9731,22,26,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"5570",40354,"quillback",1.365131e-06,0,9731,16.764,16.764,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5571",40358,"quillback",0.02257154,0.02380952,9732,19.78152,25.6032,"(13) Eastern Queen Charlotte Sound",3,0,3,0,0
"5572",40359,"quillback",0.01139728,0.01190476,9732,43.5356,63.5,"(13) Eastern Queen Charlotte Sound",6,0,6,0,0
"5573",40362,"quillback",1.153151e-06,0,9733,63.5,63.5,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5574",40363,"quillback",0.06538288,0.07142857,9733,35,35,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5575",40364,"quillback",0.03757526,0.02857529,9733,107.9489,138.4,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"5576",40365,"quillback",0.09298091,0.06973153,9734,69.28141,102.3,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"5577",40366,"quillback",0.06402121,0.0443551,9734,78.40375,91.7,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"5578",40376,"quillback",0.004812329,0.003447765,9736,51.2943,149.1286,"(11) Mainland Fjords",10,2,0,8,0
"5579",40387,"quillback",0.005316898,0.003646616,9739,94.74408,169.8521,"(11) Mainland Fjords",7,0,0,7,0
"5580",40612,"quillback",1.153151e-06,0,9730,63.5,63.5,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5581",40613,"quillback",1.273519e-06,0,9731,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5582",40614,"quillback",1.35454e-06,0,9731,18.38864,26,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"5583",40616,"quillback",1.273519e-06,0,9731,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5584",40617,"quillback",0.008227604,0.006110271,9732,22.77397,41.0537,"(13) Eastern Queen Charlotte Sound",17,10,1,6,0
"5585",40619,"quillback",0.02391576,0.02380952,9732,31.57473,55,"(13) Eastern Queen Charlotte Sound",6,0,6,0,0
"5586",40621,"quillback",0.05413021,0.05357143,9733,46.9276,63.5,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"5587",40635,"quillback",0.02121052,0.01341193,9737,62.0598,91.8069,"(11) Mainland Fjords",6,0,0,6,0
"5588",40884,"quillback",0.01024759,0.01020408,9889,36.46757,63.5,"(13) Eastern Queen Charlotte Sound",11,4,7,0,0
"5589",40885,"quillback",1.328761e-06,0,9889,25.5016,34.1376,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"5590",40888,"quillback",2.259242e-06,0,9890,44.60789,44.60789,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"5591",40890,"quillback",0.07037037,0.07142857,9890,20,25,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"5592",40893,"quillback",1.959771e-07,0,9891,22,32,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"5593",40895,"quillback",0.1379837,0.1428571,9891,25,25,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5594",40927,"quillback",2.808257e-07,0,9904,20.33333,34,"(11) Mainland Fjords",3,3,0,0,0
"5595",40931,"quillback",0.00679202,0.004650727,9905,82.66916,132.25,"(11) Mainland Fjords",11,0,0,11,0
"5596",41165,"quillback",3.050778e-07,0,9890,24.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5597",41180,"quillback",0.0120559,0.015,9895,25,28,"(11) Mainland Fjords",2,2,0,0,0
"5598",41206,"quillback",0.01308759,0.01027569,9905,86.48722,129.8667,"(11) Mainland Fjords",5,0,0,5,0
"5599",41209,"quillback",0.01450014,0.01032189,9906,119.785,142.775,"(11) Mainland Fjords",5,0,0,5,0
"5600",41220,"quillback",3.07185e-07,0,9918,23.5,33,"(11) Mainland Fjords",2,2,0,0,0
"5601",41440,"quillback",1.178045e-06,0,9887,59.2836,63.7032,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"5602",41463,"quillback",0.03461555,0.02449693,9895,32.66571,43.05203,"(11) Mainland Fjords",4,0,0,4,0
"5603",41481,"quillback",1.585108e-06,0,9906,92.16,92.52,"(11) Mainland Fjords",2,0,0,2,0
"5604",41482,"quillback",0.03670051,0.02544712,9906,63.6713,85.98889,"(11) Mainland Fjords",3,0,0,3,0
"5605",41722,"quillback",3.198878e-07,0,9889,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5606",41724,"quillback",0.004564662,0.003296745,9890,47.18746,75.89571,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"5607",41759,"quillback",3.294559e-07,0,9917,20.5,26,"(11) Mainland Fjords",2,2,0,0,0
"5608",41987,"quillback",3.105434e-07,0,10046,23.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5609",42028,"quillback",3.280377e-07,0,10075,21,24,"(11) Mainland Fjords",2,2,0,0,0
"5610",42254,"quillback",0.03635141,0.03571429,10045,37.973,72.8472,"(13) Eastern Queen Charlotte Sound",6,0,6,0,0
"5611",42255,"quillback",3.143118e-07,0,10046,23.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5612",42294,"quillback",3.43127e-07,0,10074,18,24,"(11) Mainland Fjords",2,2,0,0,0
"5613",42295,"quillback",2.980182e-07,0,10075,17.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"5614",42791,"quillback",0.04902879,0.04761905,10045,44.70836,64.6176,"(13) Eastern Queen Charlotte Sound",6,0,6,0,0
"5615",42795,"quillback",3.465556e-07,0,10046,25,25,"(11) Mainland Fjords",1,1,0,0,0
"5616",42823,"quillback",0.4456975,0.57,10062,26,30,"(11) Mainland Fjords",2,2,0,0,0
"5617",42825,"quillback",1.865553e-07,0,10062,188.5,188.5,"(11) Mainland Fjords",1,0,1,0,0
"5618",42826,"quillback",7.583729e-07,0,10063,39,81,"(11) Mainland Fjords",3,2,1,0,0
"5619",43060,"quillback",0.01433999,0.01428571,10203,26.0596,55.4736,"(13) Eastern Queen Charlotte Sound",7,2,5,0,0
"5620",43100,"quillback",0.08365161,0.09,10221,18.33333,30,"(11) Mainland Fjords",3,3,0,0,0
"5621",43377,"quillback",0.3544386,0.3571429,10222,81.5,110,"(11) Mainland Fjords",2,0,2,0,0
"5622",43378,"quillback",1.226902e-06,0,10222,51,51,"(11) Mainland Fjords",1,0,1,0,0
"5623",43600,"quillback",2.963432e-07,0,10203,26,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5624",43617,"quillback",3.078465e-07,0,10210,24,30,"(11) Mainland Fjords",2,2,0,0,0
"5625",43620,"quillback",3.201731e-07,0,10211,22,28,"(11) Mainland Fjords",2,2,0,0,0
"5626",43643,"quillback",0.06897006,0.07142857,10222,37,44,"(11) Mainland Fjords",2,1,1,0,0
"5627",44159,"quillback",2.473279e-06,0,10367,19,19,"(11) Mainland Fjords",1,0,0,1,0
"5628",44186,"quillback",3.407944e-07,0,10389,18.5,24,"(11) Mainland Fjords",2,2,0,0,0
"5629",44428,"quillback",1.730645e-05,0,10367,241.7766,244.5752,"(11) Mainland Fjords",12,0,0,0,12
"5630",44456,"quillback",2.469489e-06,0,10389,18.7,18.7,"(11) Mainland Fjords",1,0,0,1,0
"5631",44699,"quillback",0.01764238,0.01256248,10367,137.7277,238.7825,"(11) Mainland Fjords",26,0,0,7,19
"5632",44702,"quillback",0.03433736,0.02997562,10368,35.23297,63.5,"(11) Mainland Fjords",5,0,3,2,0
"5633",44703,"quillback",0.006940576,0.004924147,10368,39.2989,52.23947,"(11) Mainland Fjords",6,0,1,5,0
"5634",44704,"quillback",8.263931e-07,0,10368,17.83333,33,"(11) Mainland Fjords",4,3,1,0,0
"5635",44722,"quillback",0.428839,0.4285714,10381,48,74,"(11) Mainland Fjords",1,0,1,0,0
"5636",44974,"quillback",0.06895383,0.07142857,10368,37.5,55,"(11) Mainland Fjords",4,3,1,0,0
"5637",44977,"quillback",0.1379796,0.1428571,10368,27,27,"(11) Mainland Fjords",1,0,1,0,0
"5638",44978,"quillback",0.1678124,0.1659697,10369,137.5399,182.3353,"(11) Mainland Fjords",35,0,0,0,35
"5639",44980,"quillback",0.2850132,0.2857143,10369,50.87485,127.5609,"(11) Mainland Fjords",17,1,2,4,10
"5640",44981,"quillback",0.2303864,0.2160667,10369,46.02045,96.53616,"(11) Mainland Fjords",16,2,0,2,12
"5641",45001,"quillback",2.012023e-07,0,10382,21,30,"(11) Mainland Fjords",5,5,0,0,0
"5642",45244,"quillback",1.372702e-05,0,10525,263.9665,319.4307,"(11) Mainland Fjords",36,0,0,0,36
"5643",45253,"quillback",1.395849e-06,0,10527,92.99652,131.4231,"(11) Mainland Fjords",7,0,0,7,0
"5644",45258,"quillback",3.209487e-07,0,10528,22,27,"(11) Mainland Fjords",2,2,0,0,0
"5645",45511,"quillback",1.592419e-06,0,10520,62.5,63.2,"(13) Eastern Queen Charlotte Sound",3,0,1,2,0
"5646",45526,"quillback",0.03555707,0.03515684,10524,36.85,36.85,"(11) Mainland Fjords",1,0,0,1,0
"5647",45528,"quillback",0.03109703,0.02278504,10524,108.6926,134.75,"(11) Mainland Fjords",5,0,0,5,0
"5648",45530,"quillback",1.765318e-05,0,10525,237.554,309.4449,"(11) Mainland Fjords",27,0,0,0,27
"5649",45532,"quillback",0.06536226,0.07142857,10525,45,45,"(11) Mainland Fjords",1,0,1,0,0
"5650",45539,"quillback",0.03075503,0.03036642,10528,77.325,77.325,"(11) Mainland Fjords",1,0,0,1,0
"5651",45542,"quillback",3.269041e-07,0,10528,21,26,"(11) Mainland Fjords",2,2,0,0,0
"5652",45799,"quillback",0.0663507,0.03980564,10520,44.66738,65.7,"(13) Eastern Queen Charlotte Sound",5,0,0,5,0
"5653",45803,"quillback",0.04538286,0.03844473,10521,82.21429,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"5654",45814,"quillback",0.08988565,0.06194309,10524,72.7,77.4,"(11) Mainland Fjords",2,0,0,2,0
"5655",45815,"quillback",1.593081e-06,0,10524,94.3,94.3,"(11) Mainland Fjords",1,0,0,1,0
"5656",45818,"quillback",0.05045399,0.03302469,10525,47.40879,75,"(11) Mainland Fjords",17,0,0,17,0
"5657",46092,"quillback",1.981141e-06,0,10523,399.3938,407.6386,"(11) Mainland Fjords",6,0,0,0,6
"5658",46093,"quillback",4.972904e-06,0,10523,349.4844,388.7905,"(11) Mainland Fjords",39,0,0,0,39
"5659",46099,"quillback",1.707061e-06,0,10524,438.0041,515.7026,"(11) Mainland Fjords",67,0,0,0,67
"5660",46387,"quillback",0.009200265,0.007225548,10683,57.675,101.4,"(11) Mainland Fjords",4,0,0,4,0
"5661",46391,"quillback",0.005456947,0.003828156,10684,38.35535,76.4039,"(11) Mainland Fjords",7,0,0,7,0
"5662",46392,"quillback",2.462423e-06,0,10684,20.26667,20.26667,"(11) Mainland Fjords",1,0,0,1,0
"5663",46642,"quillback",2.863999e-07,0,10674,19.66667,34,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"5664",46644,"quillback",3.161177e-07,0,10675,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5665",46664,"quillback",0.01213288,0.015,10680,18,20,"(11) Mainland Fjords",2,2,0,0,0
"5666",46672,"quillback",3.130639e-07,0,10682,23.5,26,"(11) Mainland Fjords",2,2,0,0,0
"5667",46673,"quillback",9.92659e-07,0,10682,116.9,141.9164,"(11) Mainland Fjords",10,0,0,10,0
"5668",46674,"quillback",0.06658161,0.04698383,10683,89.91821,120.8548,"(11) Mainland Fjords",13,0,0,13,0
"5669",46677,"quillback",0.02260632,0.02380952,10683,40.62133,54.864,"(11) Mainland Fjords",3,0,3,0,0
"5670",46679,"quillback",1.729435e-06,0,10684,85.6,85.6,"(11) Mainland Fjords",1,0,0,1,0
"5671",46929,"quillback",3.154837e-07,0,10675,23,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5672",46930,"quillback",0.004406746,0.004285714,10675,20,35,"(13) Eastern Queen Charlotte Sound",7,7,0,0,0
"5673",46958,"quillback",0.02112917,0.0131346,10682,117.7163,152.2995,"(11) Mainland Fjords",8,0,0,8,0
"5674",46993,"quillback",5.939855e-07,0,10700,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"5675",47215,"quillback",0.007155024,0.0075,10676,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"5676",47245,"quillback",3.14852e-07,0,10685,23,28,"(11) Mainland Fjords",2,2,0,0,0
"5677",47550,"quillback",8.809293e-07,0,10859,103,103,"(11) Mainland Fjords",1,0,1,0,0
"5678",47552,"quillback",0,0,10859,213.5,213.5,"(11) Mainland Fjords",1,0,1,0,0
"5679",47566,"quillback",2.905996e-07,0,10863,19,33,"(11) Mainland Fjords",3,3,0,0,0
"5680",47815,"quillback",1.276235e-06,0,10845,41,41,"(11) Mainland Fjords",1,0,1,0,0
"5681",47817,"quillback",3.118413e-07,0,10845,30,30,"(11) Mainland Fjords",1,1,0,0,0
"5682",47820,"quillback",0.009993188,0.00752584,10846,58.9342,86.4,"(11) Mainland Fjords",8,0,1,7,0
"5683",48402,"quillback",0.0653479,0.07142857,10859,51,51,"(11) Mainland Fjords",1,0,1,0,0
"5684",48409,"quillback",5.939855e-07,0,10862,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"5685",48414,"quillback",3.269041e-07,0,10863,21,26,"(11) Mainland Fjords",2,2,0,0,0
"5686",48626,"quillback",3.594514e-07,0,10990,23,23,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"5687",48671,"quillback",3.022375e-07,0,11016,25,30,"(11) Mainland Fjords",2,2,0,0,0
"5688",48677,"quillback",3.607975e-07,0,11021,15,18,"(11) Mainland Fjords",2,2,0,0,0
"5689",48885,"quillback",3.338563e-07,0,10990,20,23,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5690",48930,"quillback",9.912188e-08,0,11016,200,212,"(11) Mainland Fjords",1,0,1,0,0
"5691",48937,"quillback",1.865553e-07,0,11021,188.5,188.5,"(11) Mainland Fjords",1,0,1,0,0
"5692",49148,"quillback",2.937039e-07,0,10990,26.5,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5693",49159,"quillback",0.022555,0.02380952,10994,42.33333,45,"(11) Mainland Fjords",3,0,3,0,0
"5694",49196,"quillback",8.917499e-07,0,11016,101,113.5,"(11) Mainland Fjords",2,0,2,0,0
"5695",49431,"quillback",7.353454e-07,0,10994,43,63.5,"(11) Mainland Fjords",3,2,1,0,0
"5696",49461,"quillback",0.06535277,0.07142857,11012,49,49,"(11) Mainland Fjords",1,0,1,0,0
"5697",49701,"quillback",0.007120681,0.005326748,11152,55.16493,62.70918,"(11) Mainland Fjords",5,0,0,5,0
"5698",49702,"quillback",0.03426448,0.02466711,11152,45.41766,52,"(11) Mainland Fjords",5,0,1,4,0
"5699",49743,"quillback",2.874152e-07,0,11174,27,34,"(11) Mainland Fjords",2,2,0,0,0
"5700",50271,"quillback",0.06460373,0.07142857,11171,54.7,80,"(11) Mainland Fjords",2,0,1,1,0
"5701",50532,"quillback",1.28273e-06,0,11171,90.46111,112.5,"(11) Mainland Fjords",4,0,1,3,0
"5702",50535,"quillback",1.273519e-06,0,11171,41,41,"(11) Mainland Fjords",1,0,1,0,0
"5703",50798,"quillback",9.889755e-07,0,11328,88.5,88.5,"(11) Mainland Fjords",1,0,1,0,0
"5704",51022,"quillback",2.957209e-07,0,11304,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5705",51044,"quillback",3.330913e-07,0,11311,27,27,"(11) Mainland Fjords",1,1,0,0,0
"5706",51072,"quillback",0.109208,0.12,11330,17.66667,23,"(11) Mainland Fjords",3,3,0,0,0
"5707",51077,"quillback",0.02417607,0.01689843,11331,136.3798,151.1727,"(11) Mainland Fjords",3,0,0,3,0
"5708",51284,"quillback",0.02719995,0.0187737,11302,51.64567,62.7197,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"5709",51285,"quillback",2.200398e-06,0,11302,49.7,49.7,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"5710",51309,"quillback",1.197193e-06,0,11310,53.83333,63.5,"(11) Mainland Fjords",3,0,3,0,0
"5711",51336,"quillback",3.261477e-07,0,11330,28,28,"(11) Mainland Fjords",1,1,0,0,0
"5712",51339,"quillback",0.01236783,0.012,11331,29.2,41,"(11) Mainland Fjords",6,5,1,0,0
"5713",51343,"quillback",8.875367e-07,0,11332,59.95,114.7,"(11) Mainland Fjords",3,1,0,2,0
"5714",51549,"quillback",3.248454e-07,0,11302,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5715",51573,"quillback",0.2215526,0.2167857,11310,42.91667,80,"(11) Mainland Fjords",8,6,2,0,0
"5716",51581,"quillback",2.880879e-07,0,11314,19.66667,30,"(11) Mainland Fjords",3,3,0,0,0
"5717",51600,"quillback",0.05565036,0.09,11330,27,27,"(11) Mainland Fjords",1,1,0,0,0
"5718",51789,"quillback",0.01850233,0.0225,11455,27.33333,41,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"5719",51809,"quillback",0.01551305,0.01244472,11460,34.21667,45.3,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"5720",51810,"quillback",3.35134e-07,0,11460,20,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5721",52085,"quillback",0.06958819,0.04685649,11460,21.77022,27.14242,"(13) Eastern Queen Charlotte Sound",8,2,0,6,0
"5722",52086,"quillback",0.1141537,0.07701991,11461,41.85595,63.76386,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"5723",52353,"quillback",3.248454e-07,0,11460,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5724",52354,"quillback",0.07346309,0.09,11460,17,17,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"5725",52636,"quillback",0.4997856,0.5,11463,52.75,85,"(13) Eastern Queen Charlotte Sound",3,2,1,0,0
"5726",52650,"quillback",2.963432e-07,0,11470,26,30,"(11) Mainland Fjords",2,2,0,0,0
"5727",52655,"quillback",3.043542e-07,0,11471,16.66667,28,"(11) Mainland Fjords",3,3,0,0,0
"5728",52889,"quillback",2.988873e-07,0,11617,18.33333,26,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"5729",52927,"quillback",1.259327e-06,0,11630,44,48,"(11) Mainland Fjords",1,0,1,0,0
"5730",53134,"quillback",1.277143e-06,0,11611,41,41,"(10 Aristazabal Banks Upwelling",1,0,1,0,0
"5731",53135,"quillback",3.891668e-07,0,11611,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"5732",53140,"quillback",3.425135e-07,0,11612,18.5,21,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"5733",53195,"quillback",3.031298e-07,0,11630,25,30,"(11) Mainland Fjords",2,2,0,0,0
"5734",53197,"quillback",1.229162e-06,0,11630,50,50,"(11) Mainland Fjords",1,0,1,0,0
"5735",53222,"quillback",0.06128739,0.075,11648,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"5736",53408,"quillback",1.355473e-06,0,11612,20,20,"(10 Aristazabal Banks Upwelling",1,0,1,0,0
"5737",53433,"quillback",0.01849684,0.03,11619,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"5738",53688,"quillback",0.07517607,0.07142857,11616,57.44444,68,"(13) Eastern Queen Charlotte Sound",3,0,3,0,0
"5739",53689,"quillback",0.01545552,0.009972299,11616,57.40207,63.5,"(13) Eastern Queen Charlotte Sound",12,0,2,10,0
"5740",53690,"quillback",0.2133702,0.2142857,11617,58.25,63.5,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
