"","PU_1Km_ID","raw_score","UpperOceanSR","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_score","rockfish_rank","rockfish_hotspot"
"471",50798,2.70138302857198e-06,"(11) Mainland Fjords",88.5,88.5,0,1,0,0,4.5251420307076e-07,2,0
"472",51022,2.45333258987295e-08,"(13) Eastern Queen Charlotte Sound",26,31,2,0,0,0,4.10962766120858e-09,2,0
"473",51044,3.01520062693921e-08,"(11) Mainland Fjords",27,27,1,0,0,0,5.05082431616193e-09,2,0
"474",51072,0.00959418909167146,"(11) Mainland Fjords",17.6666686666667,23,3,0,0,0,0.00160714226194829,2,0
"475",51077,0.505863830184198,"(11) Mainland Fjords",136.379799333333,151.1727273,0,0,3,0,0.0847382861138104,8,0
"476",51284,0.1828200339246,"(13) Eastern Queen Charlotte Sound",51.6456704955556,62.7197,0,0,3,0,0.030624558265805,7,0
"477",51285,0.17282265092207,"(13) Eastern Queen Charlotte Sound",49.7,49.7,0,0,1,0,0.028949876166179,7,0
"478",51309,0.190656516470674,"(11) Mainland Fjords",53.8333313333333,63.5,0,3,0,0,0.0319372635048281,7,0
"479",51336,0.00756911321494289,"(11) Mainland Fjords",28,28,1,0,0,0,0.00126791765484025,2,0
"480",51339,0.701170185594282,"(11) Mainland Fjords",25.5125,41,5,1,0,0,0.117454453661427,9,1
"481",51343,4.58913028131079e-08,"(11) Mainland Fjords",76.43125,114.7,1,0,2,0,7.68734611149537e-09,2,0
"482",51549,0.314010461033526,"(13) Eastern Queen Charlotte Sound",21.5,25,2,0,0,0,0.0526005353656131,8,0
"483",51573,0.493993562573383,"(11) Mainland Fjords",37.7205884313726,80,6,2,0,0,0.0827498732781142,8,0
"484",51581,1.41763783476211e-08,"(11) Mainland Fjords",19.6666686666667,30,3,0,0,0,2.37471416772559e-09,1,0
"485",51600,0.00763866255979528,"(11) Mainland Fjords",27,27,1,0,0,0,0.00127956800802123,2,0
"486",51789,0.241384875600476,"(10 Aristazabal Banks Upwelling",23.7916658333333,41,2,1,0,0,0.0404348748253688,7,0
"487",51809,1.2325426942645,"(13) Eastern Queen Charlotte Sound",34.2166688888889,45.3,0,0,3,0,0.206465750745692,10,1
"488",51810,1.81771321532867,"(13) Eastern Queen Charlotte Sound",20,22,2,0,0,0,0.304488863054883,10,1
"489",52085,1.74357346628319,"(13) Eastern Queen Charlotte Sound",22.0590534038195,27.14242424,2,0,6,0,0.292069561867181,10,1
"490",52086,0.596083961061806,"(13) Eastern Queen Charlotte Sound",41.8559514719048,63.76386,0,0,7,0,0.09985124499199,9,1
"491",52353,1.77647704034207,"(13) Eastern Queen Charlotte Sound",21.5,25,2,0,0,0,0.297581306938485,10,1
"492",52354,1.95912447416796,"(13) Eastern Queen Charlotte Sound",17,17,2,0,0,0,0.3281769526083,10,1
"493",52636,1.26707254759899,"(13) Eastern Queen Charlotte Sound",45.1617647058824,85,2,1,0,0,0.212249917188786,10,1
"494",52650,2.45805749111413e-08,"(11) Mainland Fjords",26,30,2,0,0,0,4.1175424400353e-09,2,0
"495",52655,1.2354543255624e-08,"(11) Mainland Fjords",16.6666686666667,28,3,0,0,0,2.0695348406691e-09,1,0
"496",52889,0.260362661297909,"(13) Eastern Queen Charlotte Sound",18.3333313333333,26,3,0,0,0,0.0436138825706945,8,0
"497",52927,0.0217022286322599,"(11) Mainland Fjords",44,48,0,1,0,0,0.00363538476051577,3,0
"498",53134,1.92996586635324e-08,"(10 Aristazabal Banks Upwelling",41,41,0,1,0,0,3.23292534501585e-09,1,0
"499",53135,4.73980823664752e-08,"(10 Aristazabal Banks Upwelling",18,18,1,0,0,0,7.93974984009796e-09,2,0
"500",53140,0.0232980458245007,"(10 Aristazabal Banks Upwelling",18.5,21,2,0,0,0,0.00390270336633939,3,0
"501",53195,0.0497110092065017,"(11) Mainland Fjords",25,30,2,0,0,0,0.0083271929515359,4,0
"502",53197,0.0198025635046227,"(11) Mainland Fjords",50,50,0,1,0,0,0.00331716796480706,3,0
"503",53222,0.00645067091967032,"(11) Mainland Fjords",26.5,30,2,0,0,0,0.00108056509558713,2,0
"504",53408,0.0268215910526734,"(10 Aristazabal Banks Upwelling",20,20,0,1,0,0,0.00449293964310804,3,0
"505",53433,0.00948117774729217,"(13) Eastern Queen Charlotte Sound",24,24,1,0,0,0,0.00158821150022407,2,0
"506",53688,0.368597431906649,"(13) Eastern Queen Charlotte Sound",57.4444417777778,68,0,3,0,0,0.0617445106410319,8,0
"507",53689,0.631465446956366,"(13) Eastern Queen Charlotte Sound",55.2709002575833,63.5,0,2,10,0,0.105778070149213,9,1
"508",53690,0.0820080827273624,"(13) Eastern Queen Charlotte Sound",58.25,63.5,0,2,0,0,0.0137373418757097,5,0
"509",53727,2.84325801117739,"(11) Mainland Fjords",38.2944450008333,65,0,1,1,0,0.476279971941864,10,1
"510",53954,0.166961903071196,"(13) Eastern Queen Charlotte Sound",25.5,30,4,0,0,0,0.0279681302919041,7,0
"511",54229,1.67328269192317e-08,"(13) Eastern Queen Charlotte Sound",18.5,20,2,0,0,0,2.80295010311062e-09,1,0
"512",54239,1.35179652138015e-08,"(11) Mainland Fjords",15,15,2,0,0,0,2.26442203536582e-09,1,0
"513",54264,0.00424490314028816,"(11) Mainland Fjords",15,25,3,0,0,0,0.000711072417840533,2,0
"514",54511,1.23768736805161e-08,"(11) Mainland Fjords",16.6666686666667,27,3,0,0,0,2.07327545587153e-09,1,0
"515",54513,0.213312898787058,"(11) Mainland Fjords",385.7067,437.8952,0,0,0,24,0.0357324805029095,7,0
"516",54718,0.525758225211144,"(10 Aristazabal Banks Upwelling",21,26,2,0,0,0,0.0880708369649766,9,1
"517",54720,0.286723141745478,"(10 Aristazabal Banks Upwelling",50.1415103161905,67.31667,0,0,7,0,0.0480295806320685,8,0
"518",54750,0.0884942183767487,"(13) Eastern Queen Charlotte Sound",6.5,8,2,0,0,0,0.014823847740797,5,0
"519",54767,0.616547780911142,"(11) Mainland Fjords",99.2672863636364,280.4117,2,0,0,12,0.103279181361236,9,1
"520",54964,0.102442361468769,"(10 Aristazabal Banks Upwelling",27,29,2,0,0,0,0.0171603297534715,6,0
"521",54975,0.0623499324457966,"(10 Aristazabal Banks Upwelling",50.7984891054167,71.448,0,0,24,0,0.0104443648656296,4,0
"522",55000,0.302650153768255,"(13) Eastern Queen Charlotte Sound",31.484375,41,2,1,0,0,0.0506975470317076,8,0
"523",55003,0.127568496314146,"(13) Eastern Queen Charlotte Sound",17.3333313333333,30,3,0,0,0,0.0213692600553009,6,0
"524",55005,0.0940734956891849,"(13) Eastern Queen Charlotte Sound",25.5,31,2,0,0,0,0.0157584439087764,5,0
"525",55006,2.37753950505842e-09,"(13) Eastern Queen Charlotte Sound",18,30,3,0,0,0,3.98266511272743e-10,1,0
"526",55241,0.0447395812593066,"(10 Aristazabal Banks Upwelling",25.5,31,2,0,0,0,0.00749441887549608,4,0
"527",55261,2.32462173778769e-09,"(13) Eastern Queen Charlotte Sound",17,25,3,0,0,0,3.89402147710994e-10,1,0
"528",55266,1.75615588469271e-08,"(11) Mainland Fjords",20,25,2,0,0,0,2.94177268541528e-09,1,0
"529",55512,0.069031858045938,"(13) Eastern Queen Charlotte Sound",126.541084266667,147.6272,0,0,2,0,0.0115636679063111,5,0
"530",55513,0.0602538163344747,"(13) Eastern Queen Charlotte Sound",106.987595676667,124.641,0,0,10,0,0.010093240163347,4,0
"531",55514,0.0858906715435441,"(13) Eastern Queen Charlotte Sound",31.4905946747222,63.5,1,3,3,0,0.0143877222791635,5,0
"532",55733,0.117883450477863,"(10 Aristazabal Banks Upwelling",19.5,23,2,0,0,0,0.0197468981940042,6,0
"533",55766,0.258332464278297,"(13) Eastern Queen Charlotte Sound",33.6682489955556,48.53656,0,0,3,0,0.0432738001104549,7,0
"534",55767,0.395090014842489,"(13) Eastern Queen Charlotte Sound",173.954395333333,173.9544,0,0,1,0,0.0661823374607388,8,0
"535",55768,0.0873806922567709,"(13) Eastern Queen Charlotte Sound",155.0923004,172.6322368,0,0,8,0,0.014637318700135,5,0
"536",55778,1.38835858950447,"(11) Mainland Fjords",64,84,0,1,0,0,0.232566790440736,10,1
"537",55783,2.18345512667505e-08,"(11) Mainland Fjords",24,30,2,0,0,0,3.65755039599264e-09,2,0
"538",56001,0.172833060360268,"(10 Aristazabal Banks Upwelling",28.5,34,2,0,0,0,0.0289516198724883,7,0
"539",56017,5.94161178889922e-07,"(13) Eastern Queen Charlotte Sound",183.790513041667,191.115625,0,0,4,0,9.95291558128599e-08,2,0
"540",56251,0.178288579147639,"(10 Aristazabal Banks Upwelling",24,26,2,0,0,0,0.0298654849964984,7,0
"541",56292,1.15711406697812e-08,"(11) Mainland Fjords",14.6666686666667,24,3,0,0,0,1.93830546924462e-09,1,0
"542",56494,0.189717090032585,"(10 Aristazabal Banks Upwelling",23,30,4,0,0,0,0.0317798982584047,7,0
"543",56503,1.07757773544372e-08,"(13) Eastern Queen Charlotte Sound",22.5,26,2,0,0,0,1.80507253152795e-09,1,0
"544",56514,0.0360523676923485,"(13) Eastern Queen Charlotte Sound",21.75,27,4,1,0,0,0.00603920594101799,3,0
"545",56515,0.0365065089804968,"(13) Eastern Queen Charlotte Sound",17,17,1,0,0,0,0.00611528007819675,3,0
"546",56757,1.08790867384481e-08,"(13) Eastern Queen Charlotte Sound",22.5,27,2,0,0,0,1.82237809800297e-09,1,0
"547",56767,0.035461078283252,"(13) Eastern Queen Charlotte Sound",18,18,2,0,0,0,0.0059401578412441,3,0
"548",57023,1.88259479042529e-08,"(13) Eastern Queen Charlotte Sound",21,25,2,0,0,0,3.15357308565309e-09,1,0
"549",57031,0.0139210364119622,"(13) Eastern Queen Charlotte Sound",63.5,63.5,0,1,0,0,0.00233194131718825,3,0
"550",57033,1.44545263998627e-08,"(13) Eastern Queen Charlotte Sound",19.6666686666667,31,3,0,0,0,2.42130731755459e-09,1,0
"551",57290,0.0496329167960589,"(13) Eastern Queen Charlotte Sound",30.4244783333333,63.5,2,2,0,0,0.00831411153194319,4,0
"552",57507,3.68561852915994,"(10 Aristazabal Banks Upwelling",72.154940645,75.59298246,0,0,2,0,0.617385507314478,10,1
"553",57539,0.0290110031938923,"(13) Eastern Queen Charlotte Sound",31.75,41,0,2,0,0,0.00485969255441245,3,0
"554",57540,0.145700118937213,"(13) Eastern Queen Charlotte Sound",6,6,0,1,0,0,0.0244065252912471,6,0
"555",57551,0.492477115327239,"(11) Mainland Fjords",21.3333313333333,28,3,0,0,0,0.0824958500944969,8,0
"556",57766,5.96971986788571,"(10 Aristazabal Banks Upwelling",31.6311221451389,61.32973,2,0,18,0,1,10,1
"557",57813,0.480972642551427,"(11) Mainland Fjords",33.7902413011111,69.57073171,0,0,3,0,0.0805687123006951,8,0
"558",57832,1.17624095890831e-08,"(11) Mainland Fjords",15.6666686666667,26,3,0,0,0,1.97034531760182e-09,1,0
"559",58030,0.410872838648425,"(10 Aristazabal Banks Upwelling",31.48769077,31.48769231,0,0,1,0,0.068826150596903,8,0
"560",58031,0.580955841701939,"(10 Aristazabal Banks Upwelling",21.5,24,2,0,0,0,0.0973171027383059,9,1
"561",58058,0.129027870109575,"(13) Eastern Queen Charlotte Sound",21.5,28,2,0,0,0,0.0216137227483126,6,0
"562",58060,0.0653510984717912,"(13) Eastern Queen Charlotte Sound",33.7861114814815,45.1,5,2,3,0,0.0109470963325012,4,0
"563",58061,0.0776419697303845,"(13) Eastern Queen Charlotte Sound",17,18,2,0,0,0,0.0130059653465587,5,0
"564",58071,1.98841602509692e-08,"(11) Mainland Fjords",22,26,2,0,0,0,3.33083640288327e-09,1,0
"565",58290,0.260480640613567,"(10 Aristazabal Banks Upwelling",41,41,0,1,0,0,0.043633645527461,8,0
"566",58317,0.12358642058332,"(13) Eastern Queen Charlotte Sound",25,38,0,2,0,0,0.0207022143950433,6,0
"567",58319,0.0480590596945477,"(13) Eastern Queen Charlotte Sound",38.4212214554167,55.6697,0,0,8,0,0.00805047150588805,4,0
"568",58320,0.067209269375599,"(13) Eastern Queen Charlotte Sound",23.5,26,2,0,0,0,0.0112583623458034,5,0
"569",58324,0.0152166968974323,"(11) Mainland Fjords",13,13,2,0,0,0,0.00254898005839285,3,0
"570",58338,0.0776878552637844,"(11) Mainland Fjords",401.5779,426.6045,0,0,0,15,0.013013651726224,5,0
"571",58339,0.347983383065948,"(11) Mainland Fjords",331.1741,345.8324,0,0,0,6,0.0582914091057999,8,0
"572",58551,0.260480640613567,"(10 Aristazabal Banks Upwelling",41,41,0,1,0,0,0.0436336455274611,8,0
"573",58574,0.00128838858242813,"(11) Mainland Fjords",22,25,2,0,0,0,0.000215820609834484,2,0
"574",58580,0.0566186888698988,"(13) Eastern Queen Charlotte Sound",38.821733301713,90,5,1,3,0,0.00948431251765778,4,0
"575",58596,0.011984378213385,"(11) Mainland Fjords",441.6241,457.5016,0,0,0,15,0.00200752773641111,3,0
"576",58601,0.0496130598726589,"(11) Mainland Fjords",53.1136508580952,90.49692,0,0,7,0,0.00831078525804098,4,0
"577",58602,0.0463858806206102,"(11) Mainland Fjords",91.317460104,93.24717,0,0,5,0,0.00777019385283796,4,0
"578",58813,0.0389762870089509,"(10 Aristazabal Banks Upwelling",18,20,0,1,0,0,0.00652899765341168,4,0
"579",58833,0.00127445971501882,"(11) Mainland Fjords",22,22,1,0,0,0,0.000213487356730894,2,0
"580",58838,0.0637323170461555,"(13) Eastern Queen Charlotte Sound",22.5946515642424,25.04565217,0,0,11,0,0.0106759309409149,4,0
"581",58839,0.0539528619675932,"(13) Eastern Queen Charlotte Sound",30.5872902366667,51.1858,0,0,11,0,0.00903775439411057,4,0
"582",58842,0.0141727591709484,"(11) Mainland Fjords",16.6666686666667,23,3,0,0,0,0.0023741079120297,3,0
"583",58851,2.32325564626524e-08,"(11) Mainland Fjords",25,30,2,0,0,0,3.89173310922555e-09,2,0
"584",58856,0.0247851273480631,"(11) Mainland Fjords",426.6294,439.4631,0,0,0,74,0.00415180743763128,3,0
"585",58861,0.0438530855059317,"(11) Mainland Fjords",61.8907294508333,69.60177,0,0,4,0,0.00734592015646173,4,0
"586",58862,0.0718809480170509,"(11) Mainland Fjords",53.0472595768565,100.3557,2,2,10,0,0.0120409248018046,5,0
"587",58863,0.0444469019789277,"(11) Mainland Fjords",64.7418614733333,83.49006401,0,0,3,0,0.00744539156988441,4,0
"588",59079,0.701586605680393,"(10 Aristazabal Banks Upwelling",15,15,2,0,0,0,0.117524209042806,9,1
"589",59102,0.823690975148527,"(11) Mainland Fjords",23.5,29,2,0,0,0,0.137978162020566,9,1
"590",59104,0.305385702354445,"(11) Mainland Fjords",55,55,0,1,0,0,0.0511557843773,8,0
"591",59121,2.38334911694071e-08,"(11) Mainland Fjords",25.5,31,2,0,0,0,3.99239691256203e-09,2,0
"592",59346,0.400098772472909,"(10 Aristazabal Banks Upwelling",30,37,0,1,0,0,0.0670213647084602,8,0
"593",59349,0.0120029503696178,"(10 Aristazabal Banks Upwelling",42,42,0,1,0,0,0.00201063879633415,3,0
"594",59619,0.969471652506363,"(11) Mainland Fjords",16,19,2,0,0,0,0.162398181817821,9,1
"595",59626,2.6605215091031e-08,"(11) Mainland Fjords",27.5,33,2,0,0,0,4.45669406267363e-09,2,0
"596",59854,0.037186027155462,"(10 Aristazabal Banks Upwelling",28.5,41,0,2,0,0,0.00622910755921821,3,0
"597",59855,0.0365154345102067,"(10 Aristazabal Banks Upwelling",12,12,2,0,0,0,0.00611677521195636,3,0
"598",59871,2.01320909010336e-08,"(11) Mainland Fjords",22.5,28,2,0,0,0,3.37236777379368e-09,2,0
"599",60138,0.368326124797709,"(11) Mainland Fjords",53.83994787225,91,0,1,10,0,0.0616990634316244,8,0
"600",60411,2.32325564626524e-08,"(11) Mainland Fjords",25,30,2,0,0,0,3.89173310922555e-09,2,0
"601",60415,4.50928992220833e-09,"(11) Mainland Fjords",23,28,2,0,0,0,7.55360389097349e-10,1,0
"602",60668,2.69126399118911,"(11) Mainland Fjords",112.075796363636,374.4818,3,0,0,14,0.450819142396756,10,1
"603",60673,5.84296300053161e-09,"(11) Mainland Fjords",17.6666686666667,31,3,0,0,0,9.78766697573869e-10,1,0
"604",60678,1.24874764059315e-08,"(11) Mainland Fjords",17,30,3,0,0,0,2.09180274490069e-09,1,0
"605",60914,0.417956072741633,"(11) Mainland Fjords",342.3286,426.1416,0,0,0,25,0.0700126776450668,8,0
"606",60915,0.333049600355539,"(11) Mainland Fjords",240.7115,417.1987,0,0,0,22,0.0557898205822336,8,0
"607",60923,0.454205451122961,"(11) Mainland Fjords",26,30,2,0,0,0,0.0760848852500388,8,0
"608",60925,0.222944322179359,"(11) Mainland Fjords",40,40,0,2,0,0,0.0373458599588055,7,0
"609",61161,1.34849833469677,"(11) Mainland Fjords",58.7352988132943,207.8218,2,0,23,9,0.225889717531146,10,1
"610",61664,0.0647905773078332,"(11) Mainland Fjords",72,73,0,2,0,0,0.0108532022844784,4,0
"611",61912,1.01943613459045,"(11) Mainland Fjords",257.2441,269.7604,0,0,0,11,0.17076783453015,9,1
"612",62120,0.00587508855735676,"(10 Aristazabal Banks Upwelling",23,29,2,0,0,0,0.000984148115385109,2,0
"613",62144,0.108286451137029,"(11) Mainland Fjords",527.1601,551.5663,0,0,0,13,0.0181392851814638,6,0
"614",62395,2.1988462895825,"(11) Mainland Fjords",94.49189,121.7033,0,0,0,23,0.36833324481627,10,1
"615",62617,1.69874155220411e-08,"(10 Aristazabal Banks Upwelling",18,18,1,0,0,0,2.84559676131964e-09,1,0
"616",62641,0.732975803471679,"(11) Mainland Fjords",18,30,3,0,0,0,0.12278227784435,9,1
"617",62898,0.721546360796904,"(11) Mainland Fjords",171.5295,207.1087,0,0,0,30,0.120867708496421,9,1
"618",62901,2.84899790060418,"(11) Mainland Fjords",177.65599275,186.837,0,0,2,0,0.477241472574023,10,1
"619",63146,1.21540318295578,"(11) Mainland Fjords",75.52719,82.86022,0,0,0,8,0.20359467610768,9,1
"620",63148,1.38936986882313,"(11) Mainland Fjords",155.0886,157.8731,0,0,0,6,0.232736191910325,10,1
"621",63150,0.442691321206423,"(11) Mainland Fjords",82.241742353375,95.5,0,1,20,0,0.074156129768818,8,0
"622",63151,0.59849001664897,"(11) Mainland Fjords",47.4915631125,61.06522,2,0,3,0,0.100254288290572,9,1
"623",63374,0.00192248208446388,"(11) Mainland Fjords",22,27,2,0,0,0,0.000322038910871837,2,0
"624",63399,0.129003756112244,"(11) Mainland Fjords",55.875,59,0,2,0,0,0.0216096833632385,6,0
"625",63401,0.702226232691514,"(11) Mainland Fjords",83.2832339875,120.3085366,2,5,3,0,0.117631354273282,9,1
"626",63629,0.0446088405507394,"(11) Mainland Fjords",23.5,29,2,0,0,0,0.00747251823167013,4,0
"627",63652,0.0289055180147821,"(11) Mainland Fjords",71.0964903690909,114.6,0,0,11,0,0.00484202251604471,3,0
"628",63901,1.39103081247166e-08,"(11) Mainland Fjords",18.6666686666667,30,3,0,0,0,2.3301441998221e-09,1,0
"629",64416,2.3651913471259e-09,"(11) Mainland Fjords",17.3333313333333,27,3,0,0,0,3.96198046050623e-10,1,0
"630",64935,2.25052572863862e-09,"(11) Mainland Fjords",18,27,3,0,0,0,3.76990173482913e-10,1,0
"631",70113,1.43851554367895e-08,"(11) Mainland Fjords",21,36,3,0,0,0,2.40968684547074e-09,1,0
"632",70363,1.42108210934466e-08,"(11) Mainland Fjords",20.3333313333333,34,3,0,0,0,2.38048374261147e-09,1,0
