"","PU_1Km_ID","raw_score","obs_score","UpperOceanSR","PU_4Km_ID","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","rockfish_rank","rockfish_hotspot","rockfish_hotspot2"
"347",40387,0.313973916378627,0.00428761873775121,"(11) Mainland Fjords",9739,107.032343577307,169.8521167,0,0,2,0,0.00223891310920419,0.15369060451568,6,0,1
"348",40612,0.111020894754509,0,"(13) Eastern Queen Charlotte Sound",9730,63.5,63.5,0,1,0,0,0,0.0543448596797311,2,0,1
"349",40613,0.0925665378548377,0,"(13) Eastern Queen Charlotte Sound",9731,41,41,0,1,0,0,0,0.0453114300860504,2,0,1
"350",40614,0.62804065832109,0.476623092391383,"(13) Eastern Queen Charlotte Sound",9731,18.38864,26,0,2,0,0,0.24888353069009,0.307426647254971,9,0,1
"351",40616,0.0925665378548377,0,"(13) Eastern Queen Charlotte Sound",9731,41,41,0,1,0,0,0,0.0453114300860504,2,0,1
"352",40617,0.486608032989325,0.314823027911193,"(13) Eastern Queen Charlotte Sound",9732,25.8405936291667,41.0537037,10,1,6,0,0.164394608611916,0.238195209382069,8,0,1
"353",40619,0.207063900631197,0.133096922407548,"(13) Eastern Queen Charlotte Sound",9732,33.382666,55,0,6,0,0,0.0695006861849112,0.101358024986402,4,0,1
"354",40621,0.103122468489689,0.0291974009601867,"(13) Eastern Queen Charlotte Sound",9733,51.7781328571429,63.5,0,4,0,0,0.015246328501386,0.0504785706536746,2,0,1
"355",40635,0.306610421547308,0.00730974509845931,"(11) Mainland Fjords",9737,68.3303216493333,91.8069,0,0,3,0,0.00381701012307481,0.150086165060879,5,0,1
"356",40884,0.328651377612618,0.275241013525727,"(13) Eastern Queen Charlotte Sound",9889,35.4509045238095,63.5,4,7,0,0,0.143725632120128,0.160875239200707,6,0,1
"357",40885,0.239349011780131,0.146459232416334,"(13) Eastern Queen Charlotte Sound",9889,27.2288,34.1376,0,2,0,0,0.0764782308029789,0.117161625191687,5,0,1
"358",40888,0.500591643668641,0,"(13) Eastern Queen Charlotte Sound",9890,44.60789316,44.60789474,0,0,1,0,0,0.245040203397509,8,0,1
"359",40890,0.293930881937476,0.234208842685301,"(13) Eastern Queen Charlotte Sound",9890,20,25,0,2,0,0,0.122299411457159,0.143879515380892,5,0,1
"360",40893,0.194032765158132,0.192617418031971,"(13) Eastern Queen Charlotte Sound",9891,24.75,32,5,0,0,0,0.100581159069901,0.0949792687142856,4,0,1
"361",40895,0.310361858068535,0.273138687014764,"(13) Eastern Queen Charlotte Sound",9891,25,25,0,1,0,0,0.142627837126422,0.151922497688123,6,0,1
"362",40927,0.0748231509207572,0.0431626948617983,"(11) Mainland Fjords",9904,24.7666663333333,34,3,0,0,0,0.0225387398613118,0.036626021133907,2,0,1
"363",40931,0.172638817349808,0.00278701182918251,"(11) Mainland Fjords",9905,89.1181731402432,132.25,0,0,4,0,0.00145532466889456,0.0845069058837598,4,0,1
"364",41165,0.12937141622665,0.0818524445535511,"(13) Eastern Queen Charlotte Sound",9890,25.1111111111111,30,2,0,0,0,0.0427417926686905,0.0633274617084625,3,0,1
"365",41180,0.115918704746459,0.0762578118594977,"(11) Mainland Fjords",9895,25,28,2,0,0,0,0.0398203816837044,0.0567423434807676,2,0,1
"366",41206,0.562360630269961,0.176350998780932,"(11) Mainland Fjords",9905,87.2200816991053,129.8667,0,0,2,0,0.0920871437367972,0.275276195611683,8,0,1
"367",41209,1.05972704334357,0.589367673011008,"(11) Mainland Fjords",9906,120.507656253167,142.775,0,0,2,0,0.307756610359809,0.518737644807027,10,1,1
"368",41220,0.242581790000313,0.329022722681967,"(11) Mainland Fjords",9918,23.5,33,2,0,0,0,0.17180941965588,0.118744073965317,5,0,1
"369",41440,0.115743426616655,0,"(13) Eastern Queen Charlotte Sound",9887,59.2836,63.7032,0,1,0,0,0,0.0566565446283067,2,0,1
"370",41463,0.293372455426467,0.0424656773934937,"(11) Mainland Fjords",9895,33.136130504,43.05203,0,0,4,0,0.0221747705714607,0.143606164941325,5,0,1
"371",41481,0.285032894841009,0,"(11) Mainland Fjords",9906,92.16,92.52,0,0,2,0,0,0.139523940142026,5,0,1
"372",41482,0.66167817920595,0.156739097658889,"(11) Mainland Fjords",9906,68.5673151113333,85.98889,0,0,2,0,0.0818461812808888,0.323892253630275,9,0,1
"373",41722,1.21203673131466,1.15123148100873,"(13) Eastern Queen Charlotte Sound",9889,22.5,27,2,0,0,0,0.601151224539814,0.593293417744685,10,1,1
"374",41724,0.200879014023906,0.0520041905146669,"(13) Eastern Queen Charlotte Sound",9890,52.2685720875275,75.89571429,0,0,8,0,0.0271556010453269,0.0983305156553746,4,0,1
"375",41759,0.02464127090247,0,"(11) Mainland Fjords",9917,20.5,26,2,0,0,0,0,0.0120619313372143,1,0,1
"376",41987,0.481560370848072,0.401777739851451,"(13) Eastern Queen Charlotte Sound",10046,24.15,30,2,0,0,0,0.209800708449101,0.235724372776188,8,0,1
"377",42028,0.0245454576054657,0,"(11) Mainland Fjords",10075,21,24,2,0,0,0,0,0.0120150306146731,1,0,1
"378",42254,0.400371512617291,0.304598577223205,"(13) Eastern Queen Charlotte Sound",10045,48.19142,72.8472,0,6,0,0,0.159055594562417,0.195982330362769,7,0,1
"379",42255,0.28655890144416,0.266329747617314,"(13) Eastern Queen Charlotte Sound",10046,24.2,27,2,0,0,0,0.139072338233178,0.140270922184478,5,0,1
"380",42294,0.0250001513286532,0,"(11) Mainland Fjords",10074,18,24,2,0,0,0,0,0.0122376037315492,1,0,1
"381",42295,0.0372649765709105,0.0103549379825316,"(11) Mainland Fjords",10075,22.0333336666667,30,3,0,0,0,0.00540715203755407,0.0182412502366574,1,0,1
"382",42791,0.507196338217659,0.366854087094291,"(13) Eastern Queen Charlotte Sound",10045,46.7047233333333,64.6176,0,6,0,0,0.191564239965826,0.248273209214005,8,0,1
"383",42795,0.0420709520363547,0,"(11) Mainland Fjords",10046,25,25,1,0,0,0,0,0.0205937809280315,1,0,1
"384",42823,0.352094241602682,0.401419267877214,"(11) Mainland Fjords",10062,26,30,2,0,0,0,0.209613521189344,0.1723505489327,6,0,1
"385",42825,0.0181831365509662,0,"(11) Mainland Fjords",10062,188.5,188.5,0,1,0,0,0,0.00890066691125742,1,0,0
"386",42826,0.390557259040362,0.291472212764579,"(11) Mainland Fjords",10063,34.5416666666667,81,2,1,0,0,0.15220125623148,0.191178241594805,7,0,1
"387",43060,0.484224607825793,0.330106896370209,"(13) Eastern Queen Charlotte Sound",10203,27.598,55.4736,2,5,0,0,0.172375554574054,0.237028519937207,8,0,1
"388",43100,0.582294376535993,0.565270077826289,"(11) Mainland Fjords",10221,22.8787875757576,30,3,0,0,0,0.295173303620259,0.285033788055108,8,0,1
"389",43377,0.35315358465698,0.235893869227058,"(11) Mainland Fjords",10222,89.2727272727273,110,0,1,0,0,0.123179300328919,0.172869098614414,6,0,1
"390",43378,0.182413489839372,0.0412445113252088,"(11) Mainland Fjords",10222,51,51,0,1,0,0,0.0215371008330753,0.0892916196625065,4,0,1
"391",43600,0.314542639100676,0.297755101775588,"(13) Eastern Queen Charlotte Sound",10203,26.8,30,2,0,0,0,0.155482061599404,0.153968994962765,6,0,1
"392",43617,0.0776153466299253,0.0365504046180053,"(11) Mainland Fjords",10210,25.2,30,2,0,0,0,0.0190859274229428,0.0379928042457583,2,0,1
"393",43620,0.0852942889471844,0.0529313361167552,"(11) Mainland Fjords",10211,21.3333333333333,28,2,0,0,0,0.0276397388779144,0.0417516556191233,2,0,1
"394",43643,0.175529354719816,0.112066519478436,"(11) Mainland Fjords",10222,33.5,44,1,1,0,0,0.0585190090140231,0.085921827355249,4,0,1
"395",44159,0.401683813699247,0,"(11) Mainland Fjords",10367,19,19,0,0,1,0,0,0.196624703299091,7,0,1
"396",44186,0.0249224291602627,0,"(11) Mainland Fjords",10389,18.5,24,2,0,0,0,0,0.0121995586379249,1,0,1
"397",44428,0.443953806107017,0.345311725540707,"(11) Mainland Fjords",10367,241.776606145238,244.5752333,0,0,0,12,0.1803152277202,0.21731591472504,7,0,1
"398",44456,0.392532600370849,0,"(11) Mainland Fjords",10389,18.7,18.7,0,0,1,0,0,0.192145173519307,7,0,1
"399",44699,0.404145252142795,0.11171138813499,"(11) Mainland Fjords",10367,108.467319721029,238.7825291,0,0,5,19,0.0583335661682471,0.197829580337064,7,0,1
"400",44702,0.576950407774095,0.277132060496552,"(11) Mainland Fjords",10368,37.9008655752083,63.5,0,3,2,0,0.14471310094888,0.282417909006931,8,0,1
"401",44703,0.223107676067545,0.0156715609847108,"(11) Mainland Fjords",10368,40.0740451611,52.23947368,0,1,5,0,0.00818339163914666,0.109211472094258,4,0,1
"402",44704,0.101908603241261,0.0407048656925489,"(11) Mainland Fjords",10368,22.966667,33,3,1,0,0,0.0212553081282694,0.049884382174634,2,0,1
"403",44722,0.357396464921682,0.260018128625337,"(11) Mainland Fjords",10381,48,74,0,1,0,0,0.135776530614599,0.174945993537059,6,0,1
"404",44974,0.549838235227965,0.533031693330392,"(11) Mainland Fjords",10368,34.6428571428571,55,3,1,0,0,0.278339031246199,0.269146468384063,8,0,1
"405",44977,0.128039520635077,0.0778597104596514,"(11) Mainland Fjords",10368,27,27,0,1,0,0,0.0406568627224502,0.0626754972364402,3,0,1
"406",44978,0.797747486877152,0.757119133967019,"(11) Mainland Fjords",10369,138.6396389175,182.335316,0,0,0,35,0.395353238697046,0.39049834114615,9,0,1
"407",44980,0.980319903706597,0.707666217477148,"(11) Mainland Fjords",10369,79.1160639921875,127.5609,1,1,3,2,0.369529864514382,0.479867755758823,10,1,1
"408",44981,1.48708155349287,1.22897644927124,"(11) Mainland Fjords",10369,50.8994785482353,96.53616,2,0,2,4,0.641748171065172,0.727928184470022,10,1,1
"409",45001,0.297892862828238,0.245907219467253,"(11) Mainland Fjords",10382,23.9393936363636,30,5,0,0,0,0.128408081732087,0.14581890972678,5,0,1
"410",45244,0.193371074330141,0.103849592871751,"(11) Mainland Fjords",10525,263.968854223276,319.4307,0,0,0,29,0.0542282859291796,0.09465537026906,4,0,1
"411",45253,0.212921755401402,0,"(11) Mainland Fjords",10527,93.707869566193,131.4231,0,0,2,0,0,0.104225451845238,4,0,1
"412",45258,0.107613195313822,0.0725541204261258,"(11) Mainland Fjords",10528,22.5,27,2,0,0,0,0.0378863843276398,0.0526767867611664,2,0,1
"413",45511,0.368935266742167,0.0746640159449997,"(13) Eastern Queen Charlotte Sound",10520,62.6538461538462,63.2,0,1,2,0,0.0389881317135876,0.180594250715972,6,0,1
"414",45526,0.583126512584278,0.0191611154298687,"(11) Mainland Fjords",10524,36.85,36.85,0,0,1,0,0.0100055707251172,0.285441119637856,8,0,1
"415",45528,1.00486176458831,0.642561149577178,"(11) Mainland Fjords",10524,108.456436257056,134.75,0,0,3,0,0.335533234003964,0.491881025772953,10,1,1
"416",45530,0.262184252554581,0.176530732656935,"(11) Mainland Fjords",10525,243.4350329865,309.4449,0,0,0,25,0.092180997354799,0.128339502638852,5,0,1
"417",45532,0.147426336947996,0.0610287706395086,"(11) Mainland Fjords",10525,45,45,0,1,0,0,0.0318680654649523,0.0721653668190261,3,0,1
"418",45539,0.350216659580301,0.0165502496473481,"(11) Mainland Fjords",10528,77.325,77.325,0,0,1,0,0.00864222617785371,0.171431470305483,6,0,1
"419",45542,0.138074491143723,0.107272213594512,"(11) Mainland Fjords",10528,21,26,2,0,0,0,0.0560155134959767,0.0675876272043032,3,0,1
"420",45799,1.41812098353079,1.02647064561028,"(13) Eastern Queen Charlotte Sound",10520,49.6159850547692,65.7,0,0,5,0,0.536003484739759,0.694171903669814,10,1,1
"421",45803,0.955413749639396,0.497408747400022,"(13) Eastern Queen Charlotte Sound",10521,81.588573048,91.6,0,0,1,0,0.259737405143173,0.467676163798258,10,1,1
"422",45814,0.461458250528274,0.0337601074946651,"(11) Mainland Fjords",10524,71.525,77.4,0,0,1,0,0.0176288872358068,0.225884361033713,7,0,1
"423",45815,0.722802779174485,0.30854327874052,"(11) Mainland Fjords",10524,94.3,94.3,0,0,1,0,0.161115442809009,0.353812817823303,9,0,1
"424",45818,0.178593238916957,0.0710217811060222,"(11) Mainland Fjords",10525,51.9248521184551,75,0,0,17,0,0.0370862258244311,0.087421602304251,4,0,1
"425",46092,0.0817355899583164,0,"(11) Mainland Fjords",10523,399.3938,407.6386,0,0,0,6,0,0.0400096682426022,2,0,1
"426",46093,0.292034038800394,0.198364079944458,"(11) Mainland Fjords",10523,311.783443102778,388.7905,0,0,0,9,0.103581956826648,0.14295100841518,5,0,1
"427",46099,0.216628738844067,0.172479367821639,"(11) Mainland Fjords",10524,382.3341,515.7026,0,0,0,3,0.0900654515484408,0.106040024637793,4,0,1
"428",46387,0.653454946521772,0.0831008276843656,"(11) Mainland Fjords",10683,74.2947368421053,101.4,0,0,3,0,0.0433936746404434,0.319866971476644,9,0,1
"429",46391,0.403075522926113,0.245757621611267,"(11) Mainland Fjords",10684,45.8685050978022,76.4039,0,0,6,0,0.128329964571639,0.197305946616542,7,0,1
"430",46392,0.392285433600262,0,"(11) Mainland Fjords",10684,20.2666675025,20.26667,0,0,1,0,0,0.192024185091906,7,0,1
"431",46642,0.882980475793022,0.973558022193936,"(13) Eastern Queen Charlotte Sound",10674,26.5256412820513,34,3,0,0,0,0.508373517278762,0.432219990327229,10,1,1
"432",46644,0.512816048212092,0.423963239047386,"(13) Eastern Queen Charlotte Sound",10675,24.5,29,2,0,0,0,0.221385554962313,0.251024063922603,8,0,1
"433",46664,0.222444903511564,0.186134538439602,"(11) Mainland Fjords",10680,17.6,20,2,0,0,0,0.0971959224169894,0.108887044141899,4,0,1
"434",46672,0.174508320686005,0.12893575332166,"(11) Mainland Fjords",10682,23.5,26,2,0,0,0,0.0673278026834046,0.0854220299845073,4,0,1
"435",46673,0.24084605953572,0.234473255424211,"(11) Mainland Fjords",10682,116.246219865469,141.9164,0,0,10,0,0.122437482769838,0.117894431843906,5,0,1
"436",46674,0.852118725772621,0.442121024733315,"(11) Mainland Fjords",10683,90.3172909960662,120.8548387,0,0,4,0,0.230867205942238,0.417113127082808,10,1,1
"437",46677,0.100197784273319,0.012976620226669,"(11) Mainland Fjords",10683,44.213555,54.864,0,3,0,0,0.00677614473573544,0.0490469342603847,2,0,1
"438",46679,0.496690047055682,0,"(11) Mainland Fjords",10684,85.6,85.6,0,0,1,0,0,0.243130367227237,8,0,1
"439",46929,0.225671759479676,0.170919762190101,"(13) Eastern Queen Charlotte Sound",10675,22.6363636363636,27,2,0,0,0,0.0892510550950212,0.110466593966114,4,0,1
"440",46930,1.21631425444327,1.06103259922782,"(13) Eastern Queen Charlotte Sound",10675,22.5384615384615,35,7,0,0,0,0.554051080798783,0.595387270390304,10,1,1
"441",46958,0.334804708016788,0.134387251798277,"(11) Mainland Fjords",10682,122.699914102788,152.2995,0,0,1,0,0.0701744716972887,0.163887301732873,6,0,1
"442",46993,0.0471892957119912,0,"(11) Mainland Fjords",10700,138.5,138.5,0,1,0,0,0,0.0230992162288383,1,0,1
"443",47215,0.36716705253195,0.2890924143249,"(13) Eastern Queen Charlotte Sound",10676,23.4166666666667,27,4,0,0,0,0.150958570664094,0.179728707762544,6,0,1
"444",47245,0.308772131304272,0.246718704480052,"(11) Mainland Fjords",10685,23,28,2,0,0,0,0.128831823800634,0.151144324551219,6,0,1
"445",47550,0.120321646683451,0.0528778759711192,"(11) Mainland Fjords",10859,103,103,0,1,0,0,0.0276118230047444,0.0588975887818699,3,0,1
"446",47552,0.0141758768631191,0,"(11) Mainland Fjords",10859,213.5,213.5,0,1,0,0,0,0.0069391085404855,1,0,0
"447",47566,0.0698281804100921,0.0434046443811633,"(11) Mainland Fjords",10863,22.05,33,3,0,0,0,0.022665081307183,0.0341809771437038,2,0,1
"448",47815,0.117267199211884,0,"(11) Mainland Fjords",10845,41,41,0,1,0,0,0,0.0574024331212309,3,0,1
"449",47817,0.117954472125929,0.0693985878098007,"(11) Mainland Fjords",10845,30,30,1,0,0,0,0.0362386250996547,0.0577388540279267,3,0,1
"450",47820,0.613644306463158,0.215931355251477,"(11) Mainland Fjords",10846,63.154121028683,86.4,0,1,6,0,0.112755254496887,0.300379615942989,9,0,1
"451",48402,0.15232138380727,0.0389298661301884,"(11) Mainland Fjords",10859,51,51,0,1,0,0,0.0203284370531876,0.0745614980633397,3,0,1
"452",48409,0.0471892957119912,0,"(11) Mainland Fjords",10862,138.5,138.5,0,1,0,0,0,0.0230992162288383,1,0,1
"453",48414,0.0419340809788107,0.0209272390002568,"(11) Mainland Fjords",10863,21.5555555555556,26,2,0,0,0,0.0109278069256919,0.0205267823830018,1,0,1
"454",48626,0.108074858312555,0.0644488970117692,"(13) Eastern Queen Charlotte Sound",10990,23,23,1,0,0,0,0.0336539905292702,0.0529027713466891,2,0,1
"455",48671,0.173114349701227,0.139590737467651,"(11) Mainland Fjords",11016,25.5,30,2,0,0,0,0.072891633131476,0.0847396795338748,4,0,1
"456",48677,0.318396421827231,0.474350779226544,"(11) Mainland Fjords",11021,14.6666666666667,18,2,0,0,0,0.247696971892736,0.155855426178923,6,0,1
"457",48885,0.406304409610665,0.353587523154262,"(13) Eastern Queen Charlotte Sound",10990,21,23,2,0,0,0,0.184636692127231,0.198886490478865,7,0,1
"458",48930,0.422434907537403,0.431852826073213,"(11) Mainland Fjords",11016,200,212,0,1,0,0,0.225505347532208,0.20678238834864,7,0,1
"459",48937,0.0181831365509662,0,"(11) Mainland Fjords",11021,188.5,188.5,0,1,0,0,0,0.00890066691125742,1,0,0
"460",49148,0.287065242209204,0.26469931887905,"(13) Eastern Queen Charlotte Sound",10990,26,29,2,0,0,0,0.138220959297924,0.140518776589609,5,0,1
"461",49159,0.0651509254510059,0.012976620226669,"(11) Mainland Fjords",10994,42.333332,45,0,3,0,0,0.00677614473573544,0.0318914552928853,1,0,1
"462",49196,0.0651882355677046,0,"(11) Mainland Fjords",11016,104.125,113.5,0,2,0,0,0,0.0319097186392681,1,0,1
"463",49431,0.137495656320128,0.0314077062053773,"(11) Mainland Fjords",10994,41.1363636363636,63.5,2,1,0,0,0.0164005079402499,0.0673042868715167,3,0,1
"464",49461,0.122312854420194,0.0389298661301884,"(11) Mainland Fjords",11012,49,49,0,1,0,0,0.0203284370531876,0.0598722873310557,3,0,1
"465",49701,0.202984603117512,0.0288475818938072,"(11) Mainland Fjords",11152,56.2401667918333,62.70918367,0,0,5,0,0.0150636596258466,0.0993612040144282,4,0,1
"466",49702,0.295252266511587,0.0863836461380497,"(11) Mainland Fjords",11152,42.4212765070455,52,0,1,4,0,0.045107900116318,0.144526334697399,5,0,1
"467",49743,0.388525614497731,0.349194262363129,"(11) Mainland Fjords",11174,27.7,34,2,0,0,0,0.182342614743247,0.19018374918117,7,0,1
"468",50271,0.428282157749826,0.0389298661301884,"(11) Mainland Fjords",11171,50.4833333333333,80,0,1,1,0,0.0203284370531876,0.209644624263862,7,0,1
"469",50532,0.461676177312248,0,"(11) Mainland Fjords",11171,91.8204674862281,112.5,0,1,1,0,0,0.225991036452981,7,0,1
"470",50535,0.0925665378548377,0,"(11) Mainland Fjords",11171,41,41,0,1,0,0,0,0.0453114300860504,2,0,1
"471",50798,0.0896957631933971,0,"(11) Mainland Fjords",11328,88.5,88.5,0,1,0,0,0,0.0439061824838482,2,0,1
"472",51022,0.147011849094583,0.106045827836996,"(13) Eastern Queen Charlotte Sound",11304,26.5555555555556,31,2,0,0,0,0.0553751181349644,0.0719624745230984,3,0,1
"473",51044,0.0605997429736574,0.0181672694073729,"(11) Mainland Fjords",11311,27,27,1,0,0,0,0.00948660319922587,0.0296636460714296,1,0,1
"474",51072,0.0439301955718028,0.0211951503670257,"(11) Mainland Fjords",11330,17.6666675,23,3,0,0,0,0.0110677051554208,0.021503882844142,1,0,1
"475",51077,1.03676919923513,0.741663082976634,"(11) Mainland Fjords",11331,137.557908369444,151.1727273,0,0,1,0,0.38728238228572,0.507499752882438,10,1,1
"476",51284,0.588075340979029,0.288912113164416,"(13) Eastern Queen Charlotte Sound",11302,53.027881135,62.7197,0,0,3,0,0.150864420820905,0.287863577007584,8,0,1
"477",51285,0.845527174115722,0.545091842868096,"(13) Eastern Queen Charlotte Sound",11302,49.7,49.7,0,0,1,0,0.284636612386328,0.413886554727595,10,1,1
"478",51309,0.0795627586341299,0,"(11) Mainland Fjords",11310,56.5952371428571,63.5,0,3,0,0,0,0.038946064731914,2,0,1
"479",51336,0.0602988024560846,0.0181672694073729,"(11) Mainland Fjords",11330,28,28,1,0,0,0,0.00948660319922587,0.0295163353310902,1,0,1
"480",51339,0.242619659790693,0.157899571899073,"(11) Mainland Fjords",11331,25.41,41,5,1,0,0,0.0824521588988066,0.11876261127263,5,0,1
"481",51343,0.376856233066132,0.0227090908468522,"(11) Mainland Fjords",11332,77.8473684210526,114.7,1,0,1,0,0.0118582561335183,0.184471573127718,7,0,1
"482",51549,0.394613305551235,0.343799548443411,"(13) Eastern Queen Charlotte Sound",11302,21.85,25,2,0,0,0,0.179525597546985,0.193163681173321,7,0,1
"483",51573,0.768893874273193,0.578714533061309,"(11) Mainland Fjords",11310,40.369791875,80,6,2,0,0,0.302193742916031,0.376374463549211,9,0,1
"484",51581,0.237440809813995,0.269327857306657,"(11) Mainland Fjords",11314,22.8333336666667,30,3,0,0,0,0.140637894197192,0.116227558065679,4,0,1
"485",51600,0.0415202594891587,0,"(11) Mainland Fjords",11330,27,27,1,0,0,0,0,0.0203242162729257,1,0,1
"486",51789,0.151567849226641,0.063161240030141,"(10 Aristazabal Banks Upwelling",11455,23.5555555555555,41,2,1,0,0,0.0329816004981925,0.0741926419922493,3,0,1
"487",51809,0.785016371078316,0.407602948310511,"(13) Eastern Queen Charlotte Sound",11460,34.2166677777778,45.3,0,0,3,0,0.21284252172135,0.384266444860465,9,0,1
"488",51810,0.291211465264964,0.248900976578186,"(13) Eastern Queen Charlotte Sound",11460,20,22,2,0,0,0,0.129971364862283,0.142548357693818,5,0,1
"489",52085,1.04257698761842,0.807026392129804,"(13) Eastern Queen Charlotte Sound",11460,22.2342202740909,27.14242424,2,0,6,0,0.421413861476137,0.510342672185491,10,1,1
"490",52086,0.799574807016371,0.478362032968538,"(13) Eastern Queen Charlotte Sound",11461,47.4899147626374,63.76386,0,0,7,0,0.249791572447637,0.391392816521938,9,0,1
"491",52353,0.0944478070114942,0.0640308256462013,"(13) Eastern Queen Charlotte Sound",11460,21.5,25,2,0,0,0,0.0334356815987882,0.04623231356987,2,0,1
"492",52354,0.513069925206249,0.461377896147447,"(13) Eastern Queen Charlotte Sound",11460,17,17,2,0,0,0,0.240922778624517,0.251148337012402,8,0,1
"493",52636,0.679506894526438,0.591416668171828,"(13) Eastern Queen Charlotte Sound",11463,46.4285714285714,85,2,1,0,0,0.308826556734906,0.332619430928785,9,0,1
"494",52650,0.362688907139783,0.334318289580598,"(11) Mainland Fjords",11470,26,30,2,0,0,0,0.174574664159926,0.177536650280925,6,0,1
"495",52655,0.296380515036654,0.235908786904441,"(11) Mainland Fjords",11471,19.2592596296296,28,3,0,0,0,0.123187090056854,0.145078613688792,5,0,1
"496",52889,0.105806240916916,0.0757622560681084,"(13) Eastern Queen Charlotte Sound",11617,20.0833329166666,26,3,0,0,0,0.0395616118570137,0.0517922804404001,2,0,1
"497",52927,0.0904312231166195,0,"(11) Mainland Fjords",11630,44,48,0,1,0,0,0,0.0442661909886973,2,0,1
"498",53134,0.129777188317539,0,"(10 Aristazabal Banks Upwelling",11611,41,41,0,1,0,0,0,0.0635260876282954,3,0,1
"499",53135,0.0796258194418114,0.0364148566814913,"(10 Aristazabal Banks Upwelling",11611,18,18,1,0,0,0,0.0190151468637213,0.0389769330720794,2,0,1
"500",53140,0.0248927293464414,0,"(10 Aristazabal Banks Upwelling",11612,18.5,21,2,0,0,0,0,0.0121850205438282,1,0,1
"501",53195,0.348770457440654,0.309154046050744,"(11) Mainland Fjords",11630,25.4166666666667,30,2,0,0,0,0.161434373903673,0.170723552642583,6,0,1
"502",53197,0.116696150217128,0,"(11) Mainland Fjords",11630,50,50,0,1,0,0,0,0.0571229039608971,2,0,1
"503",53222,0.0818852770896585,0.0411994051615152,"(11) Mainland Fjords",11648,26.8888888888889,30,2,0,0,0,0.0215135472506846,0.040082940270959,2,0,1
"504",53408,0.137213599888388,0.0976394882775563,"(10 Aristazabal Banks Upwelling",11612,20,20,0,1,0,0,0.0509854872019859,0.0671662199135931,3,0,1
"505",53433,0.141610257323721,0.1040299719212,"(13) Eastern Queen Charlotte Sound",11619,24,24,1,0,0,0,0.0543224764445074,0.0693183889436786,3,0,1
"506",53688,0.489187004143965,0.368204501651468,"(13) Eastern Queen Charlotte Sound",11616,59.0416654166667,68,0,3,0,0,0.192269400811473,0.239457618821544,8,0,1
"507",53689,0.942759130268845,0.812459709714687,"(13) Eastern Queen Charlotte Sound",11616,57.289631242719,63.5,0,2,10,0,0.424251036773501,0.461481712604961,10,1,1
"508",53690,0.285655059964773,0.160987409472653,"(13) Eastern Queen Charlotte Sound",11617,58.25,63.5,0,2,0,0,0.0840645690605851,0.139828490708145,5,0,1
"509",53727,1.810662372244,1.2661936709953,"(11) Mainland Fjords",11629,48.1333330780769,65,0,1,1,0,0.661182297722118,0.886321379093128,10,1,1
"510",53954,0.629726415337926,0.44626933867102,"(13) Eastern Queen Charlotte Sound",11774,26.6071428571429,30,4,0,0,0,0.233033376729404,0.308251827314424,9,0,1
"511",54229,0.0903367957847704,0.051649017773888,"(13) Eastern Queen Charlotte Sound",11779,18.6666666666667,20,2,0,0,0,0.0269701365826496,0.0442199686977438,2,0,1
"512",54239,0.0795372657049783,0.0506105790097916,"(11) Mainland Fjords",11785,15,15,2,0,0,0,0.0264278835736378,0.0389335859128536,2,0,1
"513",54264,0.15402200024593,0.204513199825004,"(11) Mainland Fjords",11806,17.7777777777778,25,3,0,0,0,0.106792910494101,0.075393951827403,3,0,1
"514",54511,0.309077915431715,0.256051145524511,"(11) Mainland Fjords",11788,20.666666969697,27,3,0,0,0,0.133705047348088,0.151294006244336,6,0,1
"515",54513,0.403025004242909,0.0979315506072343,"(11) Mainland Fjords",11789,326.02900245,437.8952,0,0,0,1,0.0511379966060669,0.197281217661187,7,0,1
"516",54718,0.0980785282029907,0.0624067209082521,"(10 Aristazabal Banks Upwelling",11771,21.5555555555556,26,2,0,0,0,0.0325876049364444,0.0480095559000134,2,0,1
"517",54720,0.774217177022766,0.563170574776717,"(10 Aristazabal Banks Upwelling",11771,52.5180423115306,67.31667,0,0,7,0,0.294076982984491,0.378980226559839,9,0,1
"518",54750,0.125030930285576,0.0825834215822527,"(13) Eastern Queen Charlotte Sound",11780,6.5,8,2,0,0,0,0.0431234949962966,0.0612027886914496,3,0,1
"519",54767,0.780169397725459,0.599754562191593,"(11) Mainland Fjords",11789,111.246445683333,280.411712,2,0,0,12,0.313180446706428,0.381893845654569,9,0,1
"520",54964,0.138507780781844,0.108035481376174,"(10 Aristazabal Banks Upwelling",11926,26.7777777777778,29,2,0,0,0,0.0564140774417747,0.0677997229961486,3,0,1
"521",54975,0.152293859684121,0.0722630252568666,"(10 Aristazabal Banks Upwelling",11929,52.8370136876389,71.448,0,0,24,0,0.0377343799563691,0.0745480249724082,3,0,1
"522",55000,0.0881441540721805,0.0230145536724006,"(13) Eastern Queen Charlotte Sound",11937,29.775,41,2,1,0,0,0.0120177630221493,0.0431466679784322,2,0,1
"523",55003,0.0374295806212933,0.00929899888357678,"(13) Eastern Queen Charlotte Sound",11938,20.7962959259259,30,3,0,0,0,0.00485576068590342,0.0183218241145797,1,0,1
